id,user_id,experiment_id,scenario_type,input_type,input_state,hand,event_datetime
284,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:51.14
285,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:51.244
286,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:51.993
287,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:9:54.255
288,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:9:54.380
289,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:9:55.184
290,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:9:55.366
291,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:9:55.934
292,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:9:56.144
293,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:9:56.238
294,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:9:56.324
295,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:9:56.457
296,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:9:56.635
297,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:9:59.391
298,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:9:59.448
299,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:10:0.864
300,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:10:1.345
301,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:10:1.596
302,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:10:1.863
303,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:10:2.324
304,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:10:2.446
305,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:10:4.161
306,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:10:4.340
307,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:10:4.620
308,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:10:4.742
309,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:10:4.898
310,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:10:5.10
311,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:10:5.106
312,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:10:5.191
313,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:10:5.677
314,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:10:5.929
315,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:10:7.682
316,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:10:7.775
317,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:10:8.10
318,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:10:8.111
319,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:10:10.421
320,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:10:10.529
321,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:10:26.522
322,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:10:26.651
323,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:10:35.408
324,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:10:35.529
325,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:10:48.509
326,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:10:48.662
327,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:11:0.45
328,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:11:0.457
329,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:11:0.893
