id,user_id,scenario_type,input_type,input_state,event_datetime
302,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:10:1.863"
303,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:10:2.324"
304,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:10:2.446"
305,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:10:4.161"
306,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:10:4.340"
307,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:10:4.620"
308,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:10:4.742"
309,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:10:4.898"
310,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:10:5.10"
311,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:10:5.106"
312,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:10:5.191"
313,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:10:5.677"
314,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:10:5.929"
315,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:10:7.682"
316,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:10:7.775"
317,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:10:8.10"
318,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:10:8.111"
319,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:10:10.421"
320,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:10:10.529"
321,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:10:26.522"
322,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:10:26.651"
323,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:10:35.408"
324,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:10:35.529"
325,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:10:48.509"
326,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:10:48.662"
327,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:11:0.45"
328,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:11:0.457"
329,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:11:0.893"
