id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
440,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:6","2024-2-2 11:50:6","(-10.312891;14.944912)","(-2.965654;37.24506)","0.234793"
441,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:6","2024-2-2 11:50:8","(12438.231445;-3755.647705)","(12731.316406;-4233.553223)","5.606177"
442,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:9","2024-2-2 11:50:9","(12732.326172;-4235.474121)","(12778.793945;-4386.421875)","1.579383"
443,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:6","2024-2-2 11:50:11","(0.0;0.0)","(-9.422159;-13.812244)","0.167199"
444,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:11","2024-2-2 11:50:12","(-9.422159;-13.812244)","(-1.184486;-23.315487)","0.125766"
445,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:12","2024-2-2 11:50:14","(12779.864258;-4362.197754)","(12568.580078;-3838.779541)","5.644535"
446,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:14","2024-2-2 11:50:14","(12567.320312;-3838.48584)","(12382.594727;-3433.180908)","4.454162"
447,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:12","2024-2-2 11:50:15","(0.0;0.0)","(-11.889217;16.457199)","0.203025"
448,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:15","2024-2-2 11:50:17","(-11.889217;16.457199)","(-24.30706;20.778154)","0.131481"
449,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:17","2024-2-2 11:50:17","(-24.30706;20.778154)","(-12.575924;22.354435)","0.118366"
450,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:17","2024-2-2 11:50:18","(-12.575924;22.354435)","(0.24283;23.918879)","0.129139"
451,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:18","2024-2-2 11:50:18","(0.24283;23.918879)","(-10.675884;16.211723)","0.133648"
452,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:18","2024-2-2 11:50:19","(12393.499023;-3450.162842)","(12888.983398;-3632.946289)","5.281237"
453,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:18","2024-2-2 11:50:19","(0.0;0.0)","(14.455246;6.103624)","0.15691"
454,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:19","2024-2-2 11:50:24","(14.455246;6.103624)","(4.415989;6.515146)","0.100477"
455,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:24","2024-2-2 11:50:28","(4.415989;6.515146)","(19.454979;3.147079)","0.154115"
456,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:27","2024-2-2 11:50:29","(12883.855469;-3638.776855)","(12417.373047;-3929.004639)","5.493978"
457,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:30","2024-2-2 11:50:32","(12415.947266;-3930.209229)","(12227.953125;-4051.711182)","2.238408"
458,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:28","2024-2-2 11:50:33","(0.0;0.0)","(-10.536253;7.784843)","0.131002"
459,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:33","2024-2-2 11:50:34","(-10.536253;7.784843)","(-17.946505;-12.078068)","0.212002"
460,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:34","2024-2-2 11:50:34","(-17.946505;-12.078068)","(-3.720068;-23.47076)","0.182259"
461,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:34","2024-2-2 11:50:36","(-3.720068;-23.47076)","(14.868296;-25.356911)","0.186838"
462,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:36","2024-2-2 11:50:38","(14.868296;-25.356911)","(-17.83728;-19.830326)","0.331692"
463,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:38","2024-2-2 11:50:39","(-17.83728;-19.830326)","(-25.09343;-12.121205)","0.105869"
464,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:39","2024-2-2 11:50:41","(12255.798828;-4042.418701)","(12777.724609;-3895.615234)","5.421785"
465,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:41","2024-2-2 11:50:42","(12776.44043;-3896.708008)","(13220.0;-3730.432861)","4.737008"
466,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:39","2024-2-2 11:50:44","(0.0;0.0)","(10.993172;-10.792816)","0.154057"
467,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:44","2024-2-2 11:50:45","(10.993172;-10.792816)","(19.756783;-4.090103)","0.11033"
468,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:45","2024-2-2 11:50:46","(13201.24707;-3726.705811)","(12658.543945;-3900.027832)","5.697078"
469,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:46","2024-2-2 11:50:47","(12657.15332;-3900.18335)","(12220.0;-4102.801758)","4.818272"
470,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:45","2024-2-2 11:50:48","(0.0;0.0)","(0.431824;-12.378956)","0.123865"
471,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:48","2024-2-2 11:50:51","(0.431824;-12.378956)","(-16.721354;-3.976666)","0.191005"
472,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:51","2024-2-2 11:50:52","(-16.721354;-3.976666)","(-26.786182;-0.473737)","0.10657"
473,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:52","2024-2-2 11:50:54","(-26.786182;-0.473737)","(-38.893257;7.78736)","0.14657"
474,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:54","2024-2-2 11:50:55","(12257.806641;-4114.911621)","(12806.703125;-4013.702637)","5.581493"
475,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:56","2024-2-2 11:50:56","(12806.604492;-4013.478516)","(13220.0;-3957.611084)","4.171537"
476,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:54","2024-2-2 11:50:58","(0.0;0.0)","(17.415989;-5.141689)","0.181591"
477,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:50:59","2024-2-2 11:51:0","(13201.084961;-3956.821777)","(12638.612305;-3999.376953)","5.640804"
478,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:0","2024-2-2 11:51:1","(12638.208008;-3998.679688)","(12265.03418;-4029.52124)","3.744462"
479,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:2","2024-2-2 11:51:2","(12259.282227;-4023.649658)","(12146.614258;-3977.92334)","1.215934"
480,"1","S1_BasicMechanics","real_life","2024-2-2 11:50:58","2024-2-2 11:51:3","(0.0;0.0)","(-17.90645;-4.570236)","0.184805"
481,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:3","2024-2-2 11:51:9","(-17.90645;-4.570236)","(-5.597384;-23.264328)","0.223826"
482,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:8","2024-2-2 11:51:9","(12161.595703;-3964.9375)","(12677.068359;-3911.302734)","5.182551"
483,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:9","2024-2-2 11:51:10","(12676.482422;-3911.4646)","(13098.074219;-3905.795166)","4.216302"
484,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:10","2024-2-2 11:51:11","(13099.461914;-3910.507324)","(13211.999023;-4011.892822)","1.514712"
485,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:9","2024-2-2 11:51:13","(0.0;0.0)","(-1.075256;-14.127495)","0.141684"
486,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:13","2024-2-2 11:51:13","(-1.075256;-14.127495)","(20.395231;-17.284611)","0.217014"
487,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:14","2024-2-2 11:51:15","(13185.994141;-4002.611816)","(12633.944336;-4091.611328)","5.591778"
488,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:16","2024-2-2 11:51:17","(12633.058594;-4091.455811)","(12297.396484;-4155.845703)","3.41783"
489,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:18","2024-2-2 11:51:18","(12295.231445;-4152.983887)","(12220.0;-4150.008301)","0.752901"
490,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:13","2024-2-2 11:51:23","(0.0;0.0)","(-23.120628;5.511587)","0.237685"
491,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:23","2024-2-2 11:51:24","(-23.120628;5.511587)","(-32.224796;16.673677)","0.144041"
492,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:24","2024-2-2 11:51:25","(12251.860352;-4168.689453)","(12736.335938;-3949.620361)","5.317026"
493,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:25","2024-2-2 11:51:26","(12737.555664;-3948.338135)","(13155.84668;-3823.546875)","4.365088"
494,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:27","2024-2-2 11:51:27","(13155.457031;-3823.812744)","(13220.0;-3799.871094)","0.688401"
495,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:24","2024-2-2 11:51:30","(0.0;0.0)","(26.241241;-1.70517)","0.262966"
496,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:30","2024-2-2 11:51:31","(26.241241;-1.70517)","(25.020123;8.76651)","0.105426"
497,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:33","2024-2-2 11:51:33","(13194.111328;-3802.036865)","(12649.751953;-3962.888916)","5.676271"
498,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:33","2024-2-2 11:51:34","(12650.044922;-3961.583252)","(12280.084961;-4243.008789)","4.648337"
499,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:31","2024-2-2 11:51:35","(0.0;0.0)","(12.945568;-0.546467)","0.129571"
500,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:35","2024-2-2 11:51:38","(12.945568;-0.546467)","(4.472506;-11.664547)","0.139787"
501,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:38","2024-2-2 11:51:38","(4.472506;-11.664547)","(-17.033075;-6.115509)","0.222099"
502,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:39","2024-2-2 11:51:40","(12304.56543;-4236.662598)","(12813.391602;-4077.162842)","5.332397"
503,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:40","2024-2-2 11:51:41","(12814.657227;-4079.914062)","(13168.180664;-4033.004639)","3.566219"
504,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:38","2024-2-2 11:51:42","(0.0;0.0)","(-21.677994;-3.470505)","0.21954"
505,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:42","2024-2-2 11:51:43","(-21.677994;-3.470505)","(-31.733967;-2.317535)","0.101219"
506,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:43","2024-2-2 11:51:44","(-31.733967;-2.317535)","(-9.066643;-9.159863)","0.236775"
507,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:44","2024-2-2 11:51:44","(-9.066643;-9.159863)","(14.583551;-8.39814)","0.236625"
508,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:44","2024-2-2 11:51:46","(14.583551;-8.39814)","(23.119293;4.630291)","0.155756"
509,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:46","2024-2-2 11:51:49","(23.119293;4.630291)","(18.215214;-4.568161)","0.104241"
510,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:49","2024-2-2 11:51:51","(18.215214;-4.568161)","(2.632164;-2.630177)","0.157031"
511,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:51","2024-2-2 11:51:52","(2.632164;-2.630177)","(8.551441;6.314407)","0.107258"
512,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:52","2024-2-2 11:51:57","(8.551441;6.314407)","(23.862576;5.362331)","0.153407"
513,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:51:57","2024-2-2 11:51:59","(13143.989258;-4038.141357)","(12945.626953;-4077.299072)","2.021904"
514,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:57","2024-2-2 11:51:59","(0.0;0.0)","(-11.379074;0.126659)","0.113798"
515,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:52:0","2024-2-2 11:52:3","(12962.90625;-4074.72998)","(12992.598633;-4100.763184)","0.394892"
516,"1","S1_BasicMechanics","real_life","2024-2-2 11:51:59","2024-2-2 11:52:7","(0.0;0.0)","(9.522699;3.672852)","0.102065"
517,"1","S1_BasicMechanics","real_life","2024-2-2 11:52:7","2024-2-2 11:52:26","(9.522699;3.672852)","(19.355381;1.645603)","0.100395"
518,"1","S1_BasicMechanics","real_life","2024-2-2 11:52:26","2024-2-2 11:52:28","(19.355381;1.645603)","(5.879282;0.214828)","0.135518"
519,"1","S1_BasicMechanics","real_life","2024-2-2 11:52:28","2024-2-2 11:52:54","(5.879282;0.214828)","(2.042162;-12.99107)","0.137521"
546,"2","S1_BasicMechanics","real_life","2024-2-2 12:27:3","2024-2-2 12:27:59","(0.0;0.0)","(2.530598;11.22477)","0.116351"
547,"2","S1_BasicMechanics","real_life","2024-2-2 12:27:59","2024-2-2 12:28:16","(2.530598;11.22477)","(-0.570452;1.30291)","0.103952"
548,"2","S1_BasicMechanics","real_life","2024-2-2 12:28:16","2024-2-2 12:28:17","(-0.570452;1.30291)","(-0.218737;13.536453)","0.122386"
549,"2","S1_BasicMechanics","real_life","2024-2-2 12:28:17","2024-2-2 12:28:18","(-0.218737;13.536453)","(2.997004;2.638649)","0.113624"
550,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:6","2024-2-2 12:29:7","(12397.955078;-3044.472656)","(12585.479492;-2805.766602)","3.035556"
551,"2","S1_BasicMechanics","real_life","2024-2-2 12:28:18","2024-2-2 12:29:8","(0.0;0.0)","(0.812971;15.699959)","0.15721"
552,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:7","2024-2-2 12:29:8","(12588.032227;-2807.97998)","(12625.060547;-3079.029541)","2.73567"
553,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:8","2024-2-2 12:29:9","(12625.330078;-3078.771729)","(12798.355469;-3186.567139)","2.038566"
554,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:8","2024-2-2 12:29:9","(0.0;0.0)","(2.55344;-17.39912)","0.177133"
555,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:9","2024-2-2 12:29:10","(2.55344;-17.39912)","(18.208813;-15.170193)","0.158132"
556,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:9","2024-2-2 12:29:10","(12795.801758;-3169.167969)","(12589.200195;-3125.884521)","2.11087"
557,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:10","2024-2-2 12:29:11","(0.0;0.0)","(-8.921814;-4.200816)","0.100874"
558,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:12","2024-2-2 12:29:13","(12595.669922;-3120.240967)","(12540.0;-3104.013672)","0.579868"
559,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:14","2024-2-2 12:29:14","(12540.936523;-3102.506592)","(12440.0;-3010.695312)","1.364459"
560,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:11","2024-2-2 12:29:18","(0.0;0.0)","(6.278047;11.841631)","0.134029"
561,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:29:18","2024-2-2 12:29:19","(12434.680664;-3022.304443)","(12440.0;-3019.266357)","0.061256"
562,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:18","2024-2-2 12:29:33","(0.0;0.0)","(4.272372;10.60041)","0.11429"
563,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:33","2024-2-2 12:29:34","(4.272372;10.60041)","(7.498975;0.980245)","0.101468"
564,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:34","2024-2-2 12:29:47","(7.498975;0.980245)","(-2.639943;5.135023)","0.109572"
565,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:47","2024-2-2 12:29:48","(-2.639943;5.135023)","(0.458747;-8.085956)","0.135793"
566,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:48","2024-2-2 12:29:52","(0.458747;-8.085956)","(-1.544732;6.911336)","0.151305"
567,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:52","2024-2-2 12:29:54","(-1.544732;6.911336)","(6.949581;14.426172)","0.113413"
568,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:54","2024-2-2 12:29:54","(6.949581;14.426172)","(18.609369;17.295897)","0.120077"
569,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:54","2024-2-2 12:29:55","(18.609369;17.295897)","(27.889824;30.51034)","0.161477"
570,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:55","2024-2-2 12:29:55","(27.889824;30.51034)","(12.081386;25.056349)","0.167228"
571,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:55","2024-2-2 12:29:56","(12.081386;25.056349)","(8.151267;6.511414)","0.189568"
572,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:56","2024-2-2 12:29:59","(8.151267;6.511414)","(11.52756;18.629301)","0.125794"
573,"2","S1_BasicMechanics","real_life","2024-2-2 12:29:59","2024-2-2 12:30:0","(11.52756;18.629301)","(10.700656;32.046234)","0.134424"
574,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:0","2024-2-2 12:30:2","(10.700656;32.046234)","(2.605056;43.739189)","0.14222"
575,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:2","2024-2-2 12:30:3","(2.605056;43.739189)","(13.735663;26.614344)","0.204243"
576,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:3","2024-2-2 12:30:4","(13.735663;26.614344)","(23.036087;15.652094)","0.14376"
577,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:4","2024-2-2 12:30:9","(23.036087;15.652094)","(11.164424;10.777008)","0.128337"
578,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:9","2024-2-2 12:30:10","(11.164424;10.777008)","(27.329206;15.950357)","0.169724"
579,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:10","2024-2-2 12:30:13","(27.329206;15.950357)","(9.159598;20.503271)","0.187314"
580,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:13","2024-2-2 12:30:16","(9.159598;20.503271)","(9.28408;10.355841)","0.101482"
581,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:16","2024-2-2 12:30:17","(9.28408;10.355841)","(23.490154;18.508089)","0.16379"
582,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:17","2024-2-2 12:30:18","(23.490154;18.508089)","(27.970039;5.866015)","0.134124"
583,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:18","2024-2-2 12:30:33","(27.970039;5.866015)","(21.745825;14.872873)","0.109483"
584,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:33","2024-2-2 12:30:39","(21.745825;14.872873)","(19.213379;43.383419)","0.286228"
585,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:39","2024-2-2 12:30:41","(19.213379;43.383419)","(19.537104;6.347811)","0.37037"
586,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:41","2024-2-2 12:30:44","(19.537104;6.347811)","(0.788593;11.884153)","0.195489"
587,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:44","2024-2-2 12:30:46","(0.788593;11.884153)","(10.015964;4.967558)","0.115319"
588,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:46","2024-2-2 12:30:46","(10.015964;4.967558)","(14.376853;-10.639156)","0.162045"
589,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:46","2024-2-2 12:30:47","(14.376853;-10.639156)","(15.962481;1.75668)","0.124968"
590,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:47","2024-2-2 12:30:51","(15.962481;1.75668)","(16.181887;14.109217)","0.123545"
591,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:51","2024-2-2 12:30:56","(16.181887;14.109217)","(12.374816;3.680384)","0.11102"
592,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:56","2024-2-2 12:30:57","(12.374816;3.680384)","(20.06402;11.71628)","0.11122"
593,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:31:7","2024-2-2 12:31:10","(12419.583984;-3028.171143)","(12688.15332;-3254.144287)","3.509889"
594,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:31:11","2024-2-2 12:31:11","(12688.066406;-3254.176514)","(12766.400391;-3320.0)","1.023178"
595,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:31:12","2024-2-2 12:31:12","(12760.631836;-3322.894287)","(12756.40332;-3686.094238)","3.632246"
596,"2","S1_BasicMechanics","real_life","2024-2-2 12:30:57","2024-2-2 12:31:12","(0.0;0.0)","(-9.250654;-8.800362)","0.12768"
597,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:31:16","2024-2-2 12:31:16","(12759.564453;-3684.388916)","(12882.149414;-4094.650635)","4.281845"
598,"2","S1_BasicMechanics","real_life","2024-2-2 12:31:12","2024-2-2 12:31:23","(0.0;0.0)","(-5.181099;-11.567427)","0.126747"
599,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:31:27","2024-2-2 12:31:30","(12887.969727;-4083.144043)","(13065.108398;-4198.452148)","2.113625"
600,"2","S1_BasicMechanics","real_life","2024-2-2 12:31:23","2024-2-2 12:31:32","(0.0;0.0)","(2.475178;-17.507456)","0.176816"
601,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:31:33","2024-2-2 12:31:34","(13062.84375;-4179.706543)","(12957.001953;-4140.421387)","1.128976"
602,"2","S1_BasicMechanics","real_life","2024-2-2 12:31:32","2024-2-2 12:31:35","(0.0;0.0)","(-9.719908;8.956099)","0.13217"
603,"2","S1_BasicMechanics","real_life","2024-2-2 12:31:35","2024-2-2 12:31:37","(-9.719908;8.956099)","(-7.89702;19.265055)","0.104689"
604,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:2","2024-2-2 12:32:3","(12963.609375;-4163.930664)","(13200.529297;-4130.890137)","2.392125"
605,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:3","2024-2-2 12:32:3","(13200.450195;-4130.887207)","(13220.0;-4135.791016)","0.201558"
606,"2","S1_BasicMechanics","real_life","2024-2-2 12:31:37","2024-2-2 12:32:4","(0.0;0.0)","(10.194612;1.511528)","0.103061"
607,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:4","2024-2-2 12:32:5","(13203.359375;-4134.284668)","(12990.660156;-4151.703613)","2.134111"
608,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:4","2024-2-2 12:32:6","(0.0;0.0)","(-12.231564;2.349949)","0.124553"
609,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:6","2024-2-2 12:32:9","(-12.231564;2.349949)","(-22.497475;-4.056929)","0.121011"
610,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:9","2024-2-2 12:32:15","(-22.497475;-4.056929)","(-14.28541;-13.626026)","0.126097"
611,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:15","2024-2-2 12:32:16","(-14.28541;-13.626026)","(-1.217532;-13.737272)","0.130684"
612,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:16","2024-2-2 12:32:17","(-1.217532;-13.737272)","(-12.765957;-17.159174)","0.120447"
613,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:17","2024-2-2 12:32:18","(-12.765957;-17.159174)","(-23.65234;-10.660217)","0.126787"
614,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:18","2024-2-2 12:32:19","(-23.65234;-10.660217)","(-9.155857;4.042175)","0.206472"
615,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:19","2024-2-2 12:32:20","(-9.155857;4.042175)","(-21.177912;-1.321934)","0.131645"
616,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:20","2024-2-2 12:32:20","(-21.177912;-1.321934)","(-19.359184;-14.161228)","0.129675"
617,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:21","2024-2-2 12:32:22","(13005.001953;-4133.070801)","(12980.398438;-3644.875732)","4.888148"
618,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:20","2024-2-2 12:32:23","(0.0;0.0)","(-12.690462;-6.498456)","0.142576"
619,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:23","2024-2-2 12:32:23","(-12.690462;-6.498456)","(-16.05488;-26.606464)","0.203875"
620,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:23","2024-2-2 12:32:24","(-16.05488;-26.606464)","(-17.814314;-13.039804)","0.136803"
621,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:24","2024-2-2 12:32:24","(-17.814314;-13.039804)","(2.040409;24.403763)","0.42382"
622,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:24","2024-2-2 12:32:25","(2.040409;24.403763)","(-7.143677;5.844975)","0.207069"
623,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:24","2024-2-2 12:32:25","(12982.199219;-3668.500732)","(13100.0;-3600.312988)","1.361126"
624,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:25","2024-2-2 12:32:26","(0.0;0.0)","(-15.173397;-1.513458)","0.152487"
625,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:26","2024-2-2 12:32:27","(-15.173397;-1.513458)","(-5.279255;19.479919)","0.232081"
626,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:27","2024-2-2 12:32:27","(-5.279255;19.479919)","(17.654551;18.073822)","0.229769"
627,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:27","2024-2-2 12:32:28","(13083.374023;-3621.014648)","(12828.62207;-4039.35791)","4.898056"
628,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:28","2024-2-2 12:32:28","(12832.526367;-4038.832275)","(12776.114258;-4343.82373)","3.101649"
629,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:27","2024-2-2 12:32:30","(0.0;0.0)","(9.006715;5.122543)","0.103615"
630,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:30","2024-2-2 12:32:30","(9.006715;5.122543)","(-6.717074;5.147911)","0.157238"
631,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:30","2024-2-2 12:32:31","(-6.717074;5.147911)","(1.454175;-23.397827)","0.296922"
632,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:31","2024-2-2 12:32:31","(12774.660156;-4320.42627)","(12600.384766;-3834.440186)","5.162888"
633,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:31","2024-2-2 12:32:32","(12600.017578;-3833.975586)","(12485.904297;-3573.965332)","2.839493"
634,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:32","2024-2-2 12:32:33","(12485.288086;-3569.974854)","(12479.613281;-3486.475586)","0.836918"
635,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:31","2024-2-2 12:32:34","(0.0;0.0)","(-4.787849;-16.97905)","0.176412"
636,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:34","2024-2-2 12:32:35","(-4.787849;-16.97905)","(-17.511009;13.375069)","0.329128"
637,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:35","2024-2-2 12:32:35","(12488.946289;-3509.398438)","(12558.128906;-3881.923096)","3.788944"
638,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:36","2024-2-2 12:32:36","(12559.87207;-3882.109863)","(12578.494141;-4253.952148)","3.723085"
639,"2","S1_BasicMechanics","real_life","2024-2-2 12:32:35","2024-2-2 12:32:38","(0.0;0.0)","(13.691772;3.132938)","0.140456"
640,"2","S1_BasicMechanics","virtual_reality","2024-2-2 12:32:38","2024-2-2 12:32:38","(12565.070312;-4256.999512)","(12510.476562;-4324.186523)","0.865712"
