id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
164,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:6.830","2024-3-14 14:53:7.323","(-10.981248;-2.941849)","(-23.646778;-8.017084)","0.136445"
165,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:7.324","2024-3-14 14:53:7.859","(-23.646778;-8.017084)","(-14.651152;5.285555)","0.160587"
166,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:7.859","2024-3-14 14:53:8.406","(-14.651152;5.285555)","(-10.320441;26.977911)","0.221204"
167,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:8.407","2024-3-14 14:53:9.412","(-10.320441;26.977911)","(-9.587231;39.177204)","0.122213"
168,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:9.412","2024-3-14 14:53:9.940","(-9.587231;39.177204)","(-11.914797;25.355753)","0.140161"
169,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:9.940","2024-3-14 14:53:10.476","(-11.914797;25.355753)","(-5.838617;7.447906)","0.189106"
170,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:10.296","2024-3-14 14:53:10.523","(12198.960938;-3942.639404)","(12418.359375;-3910.28833)","2.217713"
171,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:10.729","2024-3-14 14:53:10.860","(12417.095703;-3908.293213)","(12625.041016;-3898.833984)","2.081603"
172,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:11.36","2024-3-14 14:53:11.164","(12624.923828;-3899.264404)","(12816.56543;-3924.829346)","1.933393"
173,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:11.395","2024-3-14 14:53:11.550","(12816.615234;-3925.563721)","(12985.459961;-3980.398682)","1.775261"
174,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:11.811","2024-3-14 14:53:11.966","(12985.404297;-3981.094971)","(13142.854492;-4028.036865)","1.64299"
175,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:12.389","2024-3-14 14:53:13.577","(13143.527344;-4028.576416)","(13190.0;-4021.283203)","0.470415"
176,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:10.476","2024-3-14 14:53:15.649","(0.0;0.0)","(5.953704;-9.972356)","0.116144"
177,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:15.726","2024-3-14 14:53:15.927","(13183.354492;-4010.79834)","(13190.0;-3908.020996)","1.029921"
178,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:16.269","2024-3-14 14:53:16.473","(13190.144531;-3907.003418)","(13190.0;-3841.104004)","0.658996"
179,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:16.775","2024-3-14 14:53:16.954","(13191.316406;-3840.100586)","(13190.0;-3778.613281)","0.615014"
180,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:17.533","2024-3-14 14:53:17.716","(13195.737305;-3775.249512)","(13190.0;-3740.418213)","0.353008"
181,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:15.649","2024-3-14 14:53:19.767","(0.0;0.0)","(0.613966;19.642071)","0.196517"
182,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:19.793","2024-3-14 14:53:19.970","(13189.385742;-3760.060303)","(13079.411133;-3954.462646)","2.233534"
183,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:20.102","2024-3-14 14:53:20.229","(13079.089844;-3954.86377)","(12894.988281;-4119.371094)","2.468935"
184,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:20.360","2024-3-14 14:53:20.513","(12893.793945;-4120.879395)","(12635.639648;-4202.394043)","2.707178"
185,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:20.664","2024-3-14 14:53:20.801","(12634.135742;-4203.222168)","(12433.985352;-4204.172852)","2.001521"
186,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:21.22","2024-3-14 14:53:21.198","(12432.99707;-4204.721191)","(12265.464844;-4186.890625)","1.684782"
187,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:21.504","2024-3-14 14:53:22.452","(12266.1875;-4186.831055)","(12266.707031;-4240.120605)","0.532918"
188,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:19.768","2024-3-14 14:53:23.939","(0.0;0.0)","(-7.869266;-12.242566)","0.145535"
189,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:24.223","2024-3-14 14:53:24.350","(12272.613281;-4227.205078)","(12442.692383;-4215.424805)","1.704869"
190,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:24.478","2024-3-14 14:53:24.604","(12442.102539;-4215.415039)","(12592.758789;-4195.495117)","1.519672"
191,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:24.760","2024-3-14 14:53:24.882","(12592.768555;-4195.651367)","(12754.119141;-4176.222168)","1.625162"
192,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:25.13","2024-3-14 14:53:25.163","(12754.416016;-4176.342773)","(12903.152344;-4127.636719)","1.565087"
193,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:25.314","2024-3-14 14:53:25.467","(12903.688477;-4127.424316)","(13034.019531;-4079.655518)","1.388087"
194,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:25.692","2024-3-14 14:53:25.896","(13034.708984;-4079.57959)","(13143.573242;-4051.017578)","1.125491"
195,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:26.327","2024-3-14 14:53:26.480","(13142.212891;-4052.780029)","(13190.0;-4025.437744)","0.550562"
196,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:23.939","2024-3-14 14:53:27.552","(0.0;0.0)","(-19.610876;5.488996)","0.203646"
197,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:27.552","2024-3-14 14:53:29.57","(-19.610876;5.488996)","(2.401534;8.182337)","0.221766"
198,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:29.133","2024-3-14 14:53:29.268","(13186.847656;-4033.483887)","(13002.183594;-4138.202148)","2.12289"
199,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:29.608","2024-3-14 14:53:29.733","(13000.072266;-4137.393555)","(12872.742188;-4216.281738)","1.49787"
200,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:30.584","2024-3-14 14:53:30.788","(12875.125977;-4210.040527)","(12960.095703;-4200.321289)","0.85524"
201,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:29.57","2024-3-14 14:53:34.177","(0.0;0.0)","(14.571048;-0.42603)","0.145773"
202,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:34.177","2024-3-14 14:53:38.788","(14.571048;-0.42603)","(19.620113;-11.254766)","0.11948"
203,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:38.788","2024-3-14 14:53:40.329","(19.620113;-11.254766)","(12.499671;-2.942519)","0.109451"
