id,user_id,scenario_type,actor_id,event_type,event_datetime
381,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:39"
382,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:39"
383,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:40"
384,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:40"
385,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:40"
386,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:42"
387,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:42"
388,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:42"
389,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:42"
390,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:42"
391,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:42"
392,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:43"
393,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:43"
394,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:43"
395,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:46"
396,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:46"
397,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:46"
398,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:46"
399,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:46"
400,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:46"
401,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:47"
402,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:47"
403,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:47"
404,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:50"
405,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:50"
406,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:51"
407,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:33:3"
408,"2","S1_BasicMechanics","2","grab","2024-2-2 12:33:4"
409,"2","S1_BasicMechanics","2","release","2024-2-2 12:33:8"
410,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:11"
411,"2","S1_BasicMechanics","3","grab","2024-2-2 12:33:11"
412,"2","S1_BasicMechanics","4","start_detection","2024-2-2 12:33:16"
413,"2","S1_BasicMechanics","4","grab","2024-2-2 12:33:16"
414,"2","S1_BasicMechanics","3","release","2024-2-2 12:33:19"
415,"2","S1_BasicMechanics","4","release","2024-2-2 12:33:21"
416,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:28"
417,"2","S1_BasicMechanics","3","grab","2024-2-2 12:33:28"
418,"2","S1_BasicMechanics","4","start_detection","2024-2-2 12:33:28"
419,"2","S1_BasicMechanics","4","grab","2024-2-2 12:33:29"
420,"2","S1_BasicMechanics","3","release","2024-2-2 12:33:32"
421,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:32"
422,"2","S1_BasicMechanics","3","stop_detection","2024-2-2 12:33:32"
423,"2","S1_BasicMechanics","4","release","2024-2-2 12:33:37"
424,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:41"
425,"2","S1_BasicMechanics","3","grab","2024-2-2 12:33:41"
426,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:44"
427,"2","S1_BasicMechanics","3","release","2024-2-2 12:33:44"
428,"2","S1_BasicMechanics","3","stop_detection","2024-2-2 12:33:44"
429,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:44"
430,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:44"
431,"2","S1_BasicMechanics","3","grab","2024-2-2 12:33:44"
432,"2","S1_BasicMechanics","3","stop_detection","2024-2-2 12:33:44"
433,"2","S1_BasicMechanics","3","release","2024-2-2 12:33:45"
434,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:45"
435,"2","S1_BasicMechanics","3","stop_detection","2024-2-2 12:33:45"
436,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:52"
437,"2","S1_BasicMechanics","3","grab","2024-2-2 12:33:52"
438,"2","S1_BasicMechanics","3","release","2024-2-2 12:33:53"
439,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:33:55"
440,"2","S1_BasicMechanics","3","grab","2024-2-2 12:33:55"
441,"2","S1_BasicMechanics","3","release","2024-2-2 12:33:57"
442,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:34:32"
443,"2","S1_BasicMechanics","3","grab","2024-2-2 12:34:32"
444,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:34:35"
445,"2","S1_BasicMechanics","3","start_detection","2024-2-2 12:34:36"
446,"2","S1_BasicMechanics","3","stop_detection","2024-2-2 12:34:37"
447,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:30:20"
448,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:30:21"
449,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:30:22"
450,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:30:23"
451,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:30:24"
452,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:30:25"
453,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:30:25"
454,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:30:26"
455,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:30:26"
456,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:30:27"
457,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:30:56"
458,"3","S1_BasicMechanics","1","grab","2024-2-5 11:31:1"
459,"3","S1_BasicMechanics","1","release","2024-2-5 11:31:3"
460,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:31:3"
461,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:31:4"
462,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:31:4"
463,"3","S1_BasicMechanics","1","grab","2024-2-5 11:31:5"
464,"3","S1_BasicMechanics","1","release","2024-2-5 11:31:7"
465,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:31:7"
466,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:31:7"
467,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:31:10"
468,"3","S1_BasicMechanics","1","grab","2024-2-5 11:31:10"
469,"3","S1_BasicMechanics","1","release","2024-2-5 11:31:11"
470,"3","S1_BasicMechanics","1","start_detection","2024-2-5 11:31:11"
471,"3","S1_BasicMechanics","1","stop_detection","2024-2-5 11:31:12"
472,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:32"
473,"3","S1_BasicMechanics","2","grab","2024-2-5 11:33:32"
474,"3","S1_BasicMechanics","2","release","2024-2-5 11:33:41"
475,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:41"
476,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:41"
477,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:42"
478,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:43"
479,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:43"
480,"3","S1_BasicMechanics","2","grab","2024-2-5 11:33:44"
481,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:45"
482,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:45"
483,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:45"
484,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:46"
485,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:47"
486,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:47"
487,"3","S1_BasicMechanics","2","release","2024-2-5 11:33:48"
488,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:55"
489,"3","S1_BasicMechanics","2","grab","2024-2-5 11:33:55"
490,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:56"
491,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:57"
492,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:33:59"
493,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:33:59"
494,"3","S1_BasicMechanics","2","release","2024-2-5 11:34:1"
495,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:5"
496,"3","S1_BasicMechanics","2","grab","2024-2-5 11:34:6"
497,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:7"
498,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:34:7"
499,"3","S1_BasicMechanics","2","release","2024-2-5 11:34:11"
500,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:11"
501,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:34:11"
502,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:18"
503,"3","S1_BasicMechanics","2","grab","2024-2-5 11:34:18"
504,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:19"
505,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:34:20"
506,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:22"
507,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:34:22"
508,"3","S1_BasicMechanics","2","release","2024-2-5 11:34:24"
509,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:26"
510,"3","S1_BasicMechanics","2","grab","2024-2-5 11:34:26"
511,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:27"
512,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:34:27"
513,"3","S1_BasicMechanics","2","release","2024-2-5 11:34:29"
514,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:37"
515,"3","S1_BasicMechanics","2","grab","2024-2-5 11:34:37"
516,"3","S1_BasicMechanics","2","start_detection","2024-2-5 11:34:38"
517,"3","S1_BasicMechanics","2","stop_detection","2024-2-5 11:34:39"
518,"3","S1_BasicMechanics","2","release","2024-2-5 11:34:41"
519,"3","S1_BasicMechanics","3","start_detection","2024-2-5 11:34:53"
520,"3","S1_BasicMechanics","3","grab","2024-2-5 11:34:54"
521,"3","S1_BasicMechanics","3","release","2024-2-5 11:34:59"
522,"3","S1_BasicMechanics","4","start_detection","2024-2-5 11:35:5"
523,"3","S1_BasicMechanics","4","grab","2024-2-5 11:35:5"
524,"3","S1_BasicMechanics","4","release","2024-2-5 11:35:14"
525,"3","S1_BasicMechanics","4","start_detection","2024-2-5 11:35:23"
526,"3","S1_BasicMechanics","4","stop_detection","2024-2-5 11:35:24"
527,"3","S1_BasicMechanics","4","start_detection","2024-2-5 11:35:24"
528,"3","S1_BasicMechanics","4","grab","2024-2-5 11:35:25"
529,"3","S1_BasicMechanics","4","release","2024-2-5 11:35:30"
530,"3","S1_BasicMechanics","3","start_detection","2024-2-5 11:35:38"
531,"3","S1_BasicMechanics","3","grab","2024-2-5 11:35:38"
532,"3","S1_BasicMechanics","3","release","2024-2-5 11:35:44"
533,"3","S1_BasicMechanics","3","start_detection","2024-2-5 11:35:50"
534,"3","S1_BasicMechanics","3","grab","2024-2-5 11:35:50"
535,"3","S1_BasicMechanics","3","release","2024-2-5 11:35:57"
536,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:31"
537,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:31"
538,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:48"
539,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:50"
540,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:50"
541,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:50"
542,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:51"
543,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:52"
544,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:52"
545,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:52"
546,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:53"
547,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:53"
548,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:55"
549,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:52:56"
550,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:52:59"
551,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:11"
552,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:13"
553,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:20"
554,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:27"
555,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:27"
556,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:28"
557,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:29"
558,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:29"
559,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:30"
560,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:31"
561,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:31"
562,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:32"
563,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:36"
564,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:38"
565,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:38"
566,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:39"
567,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:39"
568,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:46"
569,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:46"
570,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:47"
571,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:47"
572,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:48"
573,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:49"
574,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:52"
575,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:52"
576,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:53"
577,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:53"
578,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:54"
579,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:54"
580,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:55"
581,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:55"
582,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:56"
583,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:56"
584,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:56"
585,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:56"
586,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:57"
587,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:57"
588,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:57"
589,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:58"
590,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:58"
591,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:53:59"
592,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:53:59"
593,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:0"
594,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:0"
595,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:0"
596,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:0"
597,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:1"
598,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:1"
599,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:2"
600,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:2"
601,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:3"
602,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:3"
603,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:4"
604,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:4"
605,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:5"
606,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:5"
607,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:6"
608,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:6"
609,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:6"
610,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:6"
611,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:7"
612,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:7"
613,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:7"
614,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:7"
615,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:8"
616,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:8"
617,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:9"
618,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:9"
619,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:9"
620,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:10"
621,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:10"
622,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:10"
623,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:11"
624,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:11"
625,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:12"
626,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:15"
627,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:15"
628,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:16"
629,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:17"
630,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:17"
631,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:17"
632,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:18"
633,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:18"
634,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:18"
635,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:18"
636,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:19"
637,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:19"
638,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:19"
639,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:26"
640,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:26"
641,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:27"
642,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:27"
643,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:47"
644,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:47"
645,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:47"
646,"4","S1_BasicMechanics","1","grab","2024-2-5 11:54:48"
647,"4","S1_BasicMechanics","1","release","2024-2-5 11:54:49"
648,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:49"
649,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:49"
650,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:50"
651,"4","S1_BasicMechanics","1","grab","2024-2-5 11:54:51"
652,"4","S1_BasicMechanics","1","release","2024-2-5 11:54:52"
653,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:52"
654,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:54:52"
655,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:53"
656,"4","S1_BasicMechanics","1","grab","2024-2-5 11:54:53"
657,"4","S1_BasicMechanics","1","release","2024-2-5 11:54:54"
658,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:54:59"
659,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:55:1"
660,"4","S1_BasicMechanics","1","grab","2024-2-5 11:55:2"
661,"4","S1_BasicMechanics","1","release","2024-2-5 11:55:2"
662,"4","S1_BasicMechanics","1","start_detection","2024-2-5 11:55:2"
663,"4","S1_BasicMechanics","1","stop_detection","2024-2-5 11:55:2"
664,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:56:39"
665,"4","S1_BasicMechanics","2","grab","2024-2-5 11:56:39"
666,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:56:40"
667,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:56:44"
668,"4","S1_BasicMechanics","2","release","2024-2-5 11:56:45"
669,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:56:48"
670,"4","S1_BasicMechanics","2","grab","2024-2-5 11:56:48"
671,"4","S1_BasicMechanics","2","release","2024-2-5 11:56:50"
672,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:56:57"
673,"4","S1_BasicMechanics","2","grab","2024-2-5 11:56:57"
674,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:56:57"
675,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:56:59"
676,"4","S1_BasicMechanics","2","release","2024-2-5 11:57:0"
677,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:0"
678,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:0"
679,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:4"
680,"4","S1_BasicMechanics","2","grab","2024-2-5 11:57:4"
681,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:5"
682,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:8"
683,"4","S1_BasicMechanics","2","release","2024-2-5 11:57:8"
684,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:16"
685,"4","S1_BasicMechanics","2","grab","2024-2-5 11:57:17"
686,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:17"
687,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:18"
688,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:21"
689,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:21"
690,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:21"
691,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:21"
692,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:21"
693,"4","S1_BasicMechanics","2","release","2024-2-5 11:57:22"
694,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:22"
695,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:23"
696,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:23"
697,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:24"
698,"4","S1_BasicMechanics","2","grab","2024-2-5 11:57:24"
699,"4","S1_BasicMechanics","2","release","2024-2-5 11:57:26"
700,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:29"
701,"4","S1_BasicMechanics","2","grab","2024-2-5 11:57:29"
702,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:29"
703,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:30"
704,"4","S1_BasicMechanics","2","release","2024-2-5 11:57:32"
705,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:32"
706,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:32"
707,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:38"
708,"4","S1_BasicMechanics","2","grab","2024-2-5 11:57:38"
709,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:39"
710,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:40"
711,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:57:41"
712,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:57:42"
713,"4","S1_BasicMechanics","2","release","2024-2-5 11:57:43"
714,"4","S1_BasicMechanics","4","start_detection","2024-2-5 11:57:51"
715,"4","S1_BasicMechanics","4","grab","2024-2-5 11:57:51"
716,"4","S1_BasicMechanics","4","release","2024-2-5 11:57:57"
717,"4","S1_BasicMechanics","3","start_detection","2024-2-5 11:58:2"
718,"4","S1_BasicMechanics","3","grab","2024-2-5 11:58:2"
719,"4","S1_BasicMechanics","3","release","2024-2-5 11:58:8"
720,"4","S1_BasicMechanics","4","start_detection","2024-2-5 11:58:13"
721,"4","S1_BasicMechanics","4","grab","2024-2-5 11:58:13"
722,"4","S1_BasicMechanics","4","release","2024-2-5 11:58:17"
723,"4","S1_BasicMechanics","3","start_detection","2024-2-5 11:58:23"
724,"4","S1_BasicMechanics","3","grab","2024-2-5 11:58:24"
725,"4","S1_BasicMechanics","3","release","2024-2-5 11:58:28"
726,"4","S1_BasicMechanics","3","start_detection","2024-2-5 11:58:35"
727,"4","S1_BasicMechanics","3","stop_detection","2024-2-5 11:58:35"
728,"4","S1_BasicMechanics","3","start_detection","2024-2-5 11:58:36"
729,"4","S1_BasicMechanics","3","grab","2024-2-5 11:58:36"
730,"4","S1_BasicMechanics","3","release","2024-2-5 11:58:43"
731,"4","S1_BasicMechanics","2","start_detection","2024-2-5 11:59:40"
732,"4","S1_BasicMechanics","2","stop_detection","2024-2-5 11:59:41"
733,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:19:40"
734,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:19:41"
735,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:19:41"
736,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:19:43"
737,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:19:43"
738,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:19:45"
739,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:19:45"
740,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:19:46"
741,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:19:46"
742,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:19:47"
743,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:21"
744,"5","S1_BasicMechanics","1","grab","2024-2-5 12:20:23"
745,"5","S1_BasicMechanics","1","release","2024-2-5 12:20:25"
746,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:25"
747,"5","S1_BasicMechanics","1","grab","2024-2-5 12:20:26"
748,"5","S1_BasicMechanics","1","release","2024-2-5 12:20:27"
749,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:27"
750,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:20:28"
751,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:29"
752,"5","S1_BasicMechanics","1","grab","2024-2-5 12:20:29"
753,"5","S1_BasicMechanics","1","release","2024-2-5 12:20:32"
754,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:32"
755,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:20:32"
756,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:33"
757,"5","S1_BasicMechanics","1","grab","2024-2-5 12:20:33"
758,"5","S1_BasicMechanics","1","release","2024-2-5 12:20:34"
759,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:34"
760,"5","S1_BasicMechanics","1","grab","2024-2-5 12:20:35"
761,"5","S1_BasicMechanics","1","release","2024-2-5 12:20:39"
