id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
168,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:31.513","2024-9-6 9:15:31.708","(319.92572;5555.688965)","(540.0;5571.599609)","2.206487"
169,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:32.182","2024-9-6 9:15:32.264","(498.789795;5571.683105)","(540.0;5592.605469)","0.462171"
170,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:32.743","2024-9-6 9:15:32.924","(498.818359;5592.688965)","(540.0;5613.826172)","0.462893"
171,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:33.302","2024-9-6 9:15:33.551","(497.390839;5614.526855)","(540.0;5646.03125)","0.529914"
172,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:33.871","2024-9-6 9:15:34.10","(492.580414;5645.740234)","(540.0;5673.085449)","0.547394"
173,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:34.218","2024-9-6 9:15:34.327","(496.011353;5672.08252)","(540.0;5699.29834)","0.517274"
174,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:34.523","2024-9-6 9:15:34.648","(498.844452;5698.929688)","(540.0;5721.595703)","0.469844"
175,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:34.813","2024-9-6 9:15:34.950","(498.875092;5721.50293)","(540.0;5739.529785)","0.449023"
176,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:35.166","2024-9-6 9:15:35.287","(498.84491;5739.005859)","(540.0;5754.741699)","0.440609"
177,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:35.468","2024-9-6 9:15:35.589","(501.235046;5754.741699)","(540.0;5770.025391)","0.41669"
178,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:36.365","2024-9-6 9:15:36.530","(501.115997;5770.261719)","(540.0;5789.580566)","0.434188"
179,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:36.727","2024-9-6 9:15:36.810","(501.215668;5789.68457)","(540.0;5810.05957)","0.438105"
180,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:37.29","2024-9-6 9:15:37.197","(501.234406;5810.157227)","(540.0;5839.5625)","0.486564"
181,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:37.392","2024-9-6 9:15:37.474","(501.0159;5840.223145)","(540.0;5869.359375)","0.486693"
182,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:37.893","2024-9-6 9:15:38.142","(501.182434;5869.651367)","(540.0;5918.148438)","0.62119"
183,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:38.368","2024-9-6 9:15:38.477","(501.108551;5918.298828)","(540.0;5960.0)","0.570224"
184,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:39.3","2024-9-6 9:15:39.893","(539.936218;6001.110352)","(560.0;5960.0)","0.457451"
185,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:40.338","2024-9-6 9:15:40.530","(560.001099;6001.20166)","(560.0;5960.0)","0.412019"
186,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:40.813","2024-9-6 9:15:41.6","(560.604248;6001.252441)","(559.457458;5960.0)","0.412686"
187,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:41.242","2024-9-6 9:15:41.434","(560.057922;6002.000977)","(560.0;5960.0)","0.420009"
188,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:41.809","2024-9-6 9:15:42.6","(560.038086;6001.424316)","(560.0;5960.0)","0.414244"
189,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:52.173","2024-9-6 9:15:52.310","(2000.312378;5335.940918)","(2388.154053;5481.878906)","4.143899"
190,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:52.536","2024-9-6 9:15:52.689","(2388.059326;5482.935059)","(2810.526855;5537.04834)","4.259192"
191,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:17:52.512","2024-9-6 9:17:52.625","(1989.408691;5331.056641)","(1950.0;5522.285156)","1.952469"
192,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:17:53.817","2024-9-6 9:17:53.953","(1938.812012;5522.857422)","(1881.544189;5502.431641)","0.608014"
193,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:21:12.841","2024-9-6 9:21:13.3","(18.499409;5483.654785)","(134.346512;5557.256836)","1.372509"
194,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:21:13.504","2024-9-6 9:21:13.643","(134.608673;5555.604004)","(231.653091;5499.575195)","1.120574"
195,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:22:13.765","2024-9-6 9:22:13.987","(1980.317139;5336.845703)","(2091.401611;5471.54541)","1.745959"
196,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:24.469","2024-9-6 9:37:24.954","(1989.93811;5329.780762)","(2346.28418;5448.066895)","3.754653"
197,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:24.981","2024-9-6 9:37:26.868","(2346.328857;5448.091797)","(2449.959961;5498.59668)","1.152828"
198,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:27.381","2024-9-6 9:37:27.866","(2450.369141;5498.004883)","(2466.658447;5528.479004)","0.345548"
199,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:28.230","2024-9-6 9:37:28.399","(2467.361328;5529.112305)","(2482.360596;5560.662109)","0.34934"
200,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:28.570","2024-9-6 9:37:28.682","(2482.234619;5560.679688)","(2496.187988;5590.19873)","0.326511"
201,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:28.850","2024-9-6 9:37:28.988","(2495.755127;5590.903809)","(2511.000244;5619.855957)","0.327208"
202,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:29.129","2024-9-6 9:37:29.240","(2510.015625;5620.104004)","(2526.164307;5645.480469)","0.300793"
203,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:29.408","2024-9-6 9:37:29.574","(2524.748535;5643.560547)","(2545.937256;5666.855957)","0.314904"
204,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:29.739","2024-9-6 9:37:29.907","(2546.258057;5667.059082)","(2694.001709;5542.890137)","1.929927"
205,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:30.74","2024-9-6 9:37:30.241","(2694.689453;5543.132812)","(2842.774414;5442.893555)","1.788212"
206,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:30.519","2024-9-6 9:37:30.715","(2843.549072;5454.991211)","(2973.106445;5390.772461)","1.445999"
207,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:30.767","2024-9-6 9:37:30.935","(2973.038574;5391.357422)","(3128.469727;5369.950684)","1.568985"
208,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:37:31.410","2024-9-6 9:37:31.521","(3124.547119;5374.671875)","(3280.732422;5453.890625)","1.751271"
209,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:27.749","2024-9-6 9:40:29.525","(1990.06543;5330.026855)","(2312.131836;5537.949219)","3.833516"
210,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:29.806","2024-9-6 9:40:34.670","(2312.404053;5539.031738)","(2500.0;5598.387695)","1.967622"
211,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:36.40","2024-9-6 9:40:36.566","(2457.215576;5604.225586)","(2500.0;5632.419922)","0.512388"
212,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:36.971","2024-9-6 9:40:37.115","(2458.790527;5632.321289)","(2500.0;5663.092285)","0.514304"
213,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:37.395","2024-9-6 9:40:37.535","(2458.745605;5663.024414)","(2500.0;5693.89502)","0.515258"
214,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:37.704","2024-9-6 9:40:37.787","(2458.77417;5693.872559)","(2500.0;5724.632324)","0.514367"
215,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:37.977","2024-9-6 9:40:38.61","(2458.825928;5724.590332)","(2500.0;5754.799316)","0.510674"
216,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:38.205","2024-9-6 9:40:38.344","(2500.0;5754.799316)","(2502.381104;5781.844727)","0.2715"
217,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:38.484","2024-9-6 9:40:38.593","(2501.235352;5781.844727)","(2504.608154;5806.494629)","0.248796"
218,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:38.761","2024-9-6 9:40:38.841","(2501.226807;5806.492676)","(2505.124023;5829.948242)","0.237771"
219,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:39.10","2024-9-6 9:40:39.115","(2501.020264;5828.186523)","(2506.876465;5850.116211)","0.226981"
220,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:39.228","2024-9-6 9:40:39.371","(2501.229004;5849.851562)","(2503.854736;5865.581055)","0.159469"
221,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:39.537","2024-9-6 9:40:39.649","(2501.014404;5865.805664)","(2502.11084;5878.538086)","0.127794"
222,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:39.789","2024-9-6 9:40:39.927","(2502.041748;5878.538086)","(2503.905518;5889.159668)","0.107837"
223,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:40.92","2024-9-6 9:40:40.206","(2501.236328;5889.122559)","(2514.223145;5898.749023)","0.161657"
224,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:40.371","2024-9-6 9:40:40.483","(2561.512939;5899.904785)","(2757.440918;5760.245605)","2.406086"
225,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:40.623","2024-9-6 9:40:40.680","(2756.453857;5760.227051)","(2913.739258;5587.62207)","2.33519"
226,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:43.436","2024-9-6 9:40:43.576","(2906.825439;5613.099609)","(2651.057617;5787.217285)","3.094094"
227,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:43.740","2024-9-6 9:40:43.850","(2650.387207;5787.322754)","(2520.0;5860.182129)","1.493632"
228,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:44.18","2024-9-6 9:40:44.156","(2561.169922;5860.085938)","(2511.011475;5903.51709)","0.663485"
229,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:44.294","2024-9-6 9:40:44.433","(2561.638672;5902.741211)","(2512.501465;5943.009766)","0.635298"
230,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:44.571","2024-9-6 9:40:44.713","(2562.033447;5942.808105)","(2513.37793;5950.0)","0.491842"
231,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:44.880","2024-9-6 9:40:44.964","(2561.915527;5949.882324)","(2511.748047;5950.0)","0.501677"
232,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:45.130","2024-9-6 9:40:45.297","(2561.174316;5950.546875)","(2508.754639;5950.0)","0.524227"
233,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:45.433","2024-9-6 9:40:45.543","(2457.54126;5952.040527)","(2322.154297;5972.580566)","1.369361"
234,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:45.742","2024-9-6 9:40:45.880","(2321.654297;5975.381348)","(2214.218018;6000.0)","1.102209"
235,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:46.704","2024-9-6 9:40:46.873","(2223.115723;5985.413574)","(2286.36377;5843.344238)","1.555121"
236,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:47.622","2024-9-6 9:40:47.729","(2283.411377;5847.69043)","(2323.808594;5921.899414)","0.84492"
237,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:51.261","2024-9-6 9:40:51.394","(2324.262207;5913.53418)","(2332.635254;5765.978516)","1.477928"
238,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:51.818","2024-9-6 9:40:51.929","(2335.546631;5762.432129)","(2500.0;5722.182129)","1.693073"
239,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:52.62","2024-9-6 9:40:52.172","(2458.84668;5722.147461)","(2500.0;5734.867676)","0.430745"
240,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:52.282","2024-9-6 9:40:52.368","(2458.851807;5734.945312)","(2500.0;5747.4375)","0.430026"
241,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:52.511","2024-9-6 9:40:52.594","(2500.0;5747.4375)","(2508.602539;5758.41748)","0.139488"
242,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:52.730","2024-9-6 9:40:52.816","(2501.994141;5758.768555)","(2509.903809;5768.281738)","0.123719"
243,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:52.978","2024-9-6 9:40:53.64","(2501.195801;5768.007324)","(2506.157471;5774.506348)","0.081764"
244,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:53.205","2024-9-6 9:40:53.323","(2501.130371;5773.881348)","(2506.580322;5779.188965)","0.076075"
245,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:53.479","2024-9-6 9:40:53.618","(2501.216797;5778.96875)","(2504.617676;5782.513672)","0.049125"
246,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:53.730","2024-9-6 9:40:53.897","(2501.04248;5781.993164)","(2507.13916;5785.204102)","0.068904"
247,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:54.9","2024-9-6 9:40:54.148","(2501.001709;5784.541992)","(2514.25293;5780.64502)","0.138123"
248,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:54.316","2024-9-6 9:40:54.426","(2561.405029;5781.539551)","(2520.0;5582.578125)","2.032244"
249,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:54.592","2024-9-6 9:40:54.703","(2561.13623;5582.723633)","(2520.0;5557.01123)","0.485111"
250,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:55.287","2024-9-6 9:40:55.400","(2562.344482;5558.506348)","(2520.0;5494.457031)","0.767813"
251,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:55.620","2024-9-6 9:40:55.759","(2563.242676;5494.625977)","(2610.0;5406.704102)","0.995817"
252,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:56.427","2024-9-6 9:40:56.563","(2613.956787;5411.156738)","(2520.0;5377.682617)","0.997415"
253,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:56.761","2024-9-6 9:40:56.870","(2561.223145;5377.682129)","(2520.0;5366.530762)","0.427047"
254,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:57.67","2024-9-6 9:40:57.233","(2561.219482;5366.521973)","(2520.0;5355.867676)","0.425741"
255,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:57.390","2024-9-6 9:40:57.533","(2561.200684;5355.858887)","(2520.0;5344.067383)","0.428548"
256,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:40:57.898","2024-9-6 9:40:58.62","(2561.223877;5344.066895)","(2520.0;5329.407715)","0.437528"
257,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:0.930","2024-9-6 9:41:1.68","(2571.603027;5350.701172)","(2520.0;5360.961914)","0.526131"
258,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:1.292","2024-9-6 9:41:1.457","(2569.539307;5358.754395)","(2520.0;5368.266113)","0.50444"
259,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:1.766","2024-9-6 9:41:1.930","(2562.349854;5368.012207)","(2520.0;5376.139648)","0.431227"
260,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:2.124","2024-9-6 9:41:2.263","(2561.216553;5376.146973)","(2517.918457;5382.935059)","0.438271"
261,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:2.459","2024-9-6 9:41:2.600","(2561.225098;5382.9375)","(2516.220703;5389.979492)","0.455518"
262,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:2.766","2024-9-6 9:41:2.905","(2561.215088;5389.98877)","(2520.0;5405.764648)","0.441312"
263,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:3.129","2024-9-6 9:41:3.213","(2561.644531;5406.254883)","(2520.0;5430.876465)","0.483787"
264,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:3.463","2024-9-6 9:41:3.573","(2564.862549;5429.724121)","(2520.0;5469.049316)","0.596584"
265,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:4.101","2024-9-6 9:41:4.213","(2570.885254;5463.559082)","(2520.0;5510.641602)","0.69326"
266,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:4.407","2024-9-6 9:41:4.518","(2561.146484;5510.227539)","(2520.0;5559.525391)","0.642131"
267,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:4.742","2024-9-6 9:41:4.797","(2562.291992;5559.330078)","(2520.0;5610.191406)","0.661477"
268,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:4.990","2024-9-6 9:41:5.100","(2561.793457;5610.178711)","(2520.0;5661.800781)","0.664194"
269,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:5.237","2024-9-6 9:41:5.377","(2561.340576;5661.641602)","(2520.0;5713.786133)","0.66544"
270,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:5.574","2024-9-6 9:41:5.711","(2561.345459;5713.862793)","(2520.0;5766.228027)","0.667203"
271,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:5.906","2024-9-6 9:41:5.989","(2561.143311;5766.540039)","(2520.0;5818.705566)","0.664384"
272,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:6.212","2024-9-6 9:41:6.323","(2561.142578;5818.782715)","(2520.0;5871.03418)","0.665053"
273,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:6.515","2024-9-6 9:41:6.655","(2561.130859;5871.007324)","(2520.0;5922.84375)","0.661723"
274,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:6.934","2024-9-6 9:41:7.156","(2561.283203;5922.927734)","(2520.0;5950.0)","0.493681"
275,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:7.464","2024-9-6 9:41:7.618","(2561.343262;5949.870605)","(2520.0;5950.0)","0.413436"
276,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:7.922","2024-9-6 9:41:8.129","(2561.130615;5949.961914)","(2520.0;5950.0)","0.411307"
277,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:8.307","2024-9-6 9:41:8.488","(2561.131348;5950.263184)","(2513.266113;5950.0)","0.47866"
278,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:8.695","2024-9-6 9:41:8.807","(2561.390137;5951.887695)","(2510.43457;5947.26709)","0.511647"
279,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:8.973","2024-9-6 9:41:9.126","(2561.53125;5947.659668)","(2510.804443;5929.685059)","0.538171"
280,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:10.243","2024-9-6 9:41:10.414","(2571.854492;5907.312988)","(2520.0;5869.369629)","0.642539"
281,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:10.611","2024-9-6 9:41:10.697","(2561.175781;5869.318359)","(2520.0;5844.854492)","0.478949"
282,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:10.841","2024-9-6 9:41:10.951","(2561.490723;5845.849609)","(2520.0;5833.112793)","0.434018"
283,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:11.119","2024-9-6 9:41:11.229","(2561.132568;5833.479492)","(2520.0;5820.596191)","0.431028"
284,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:11.344","2024-9-6 9:41:11.482","(2561.135498;5820.638184)","(2520.0;5806.63623)","0.434533"
285,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:11.650","2024-9-6 9:41:11.758","(2561.165527;5806.160156)","(2520.0;5788.566406)","0.447676"
286,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:11.897","2024-9-6 9:41:12.67","(2561.126221;5788.448242)","(2520.0;5766.733887)","0.465068"
287,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:12.251","2024-9-6 9:41:12.422","(2561.135498;5766.775391)","(2520.0;5728.495117)","0.561917"
288,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:12.899","2024-9-6 9:41:13.35","(2566.719482;5730.328125)","(2900.386719;5588.980957)","3.623713"
289,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:13.261","2024-9-6 9:41:13.372","(2898.731689;5589.115234)","(3235.506836;5533.987793)","3.412571"
290,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:13.596","2024-9-6 9:41:13.735","(3236.824707;5533.324219)","(3490.0;5585.534668)","2.585027"
291,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:13.955","2024-9-6 9:41:14.66","(3448.797607;5585.556641)","(3490.0;5618.28125)","0.526169"
292,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:14.263","2024-9-6 9:41:14.372","(3448.838623;5618.429688)","(3490.0;5649.911621)","0.518208"
293,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:14.598","2024-9-6 9:41:14.708","(3448.375488;5652.803711)","(3490.0;5682.842285)","0.513315"
294,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:14.904","2024-9-6 9:41:15.41","(3448.076172;5683.929688)","(3490.0;5706.972168)","0.478388"
295,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:15.237","2024-9-6 9:41:15.347","(3448.836182;5707.053223)","(3490.0;5722.805664)","0.440749"
296,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:15.485","2024-9-6 9:41:15.621","(3448.833252;5722.714844)","(3490.0;5739.374023)","0.444098"
297,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:15.787","2024-9-6 9:41:15.899","(3448.840088;5739.392578)","(3490.0;5757.034668)","0.447816"
298,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:16.121","2024-9-6 9:41:16.232","(3448.836182;5756.351074)","(3490.0;5773.356445)","0.445379"
299,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:16.454","2024-9-6 9:41:16.594","(3448.842041;5772.87207)","(3490.0;5788.60498)","0.440626"
300,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:41:16.763","2024-9-6 9:41:16.898","(3448.845703;5788.541992)","(3490.0;5802.71875)","0.435277"
301,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:18.529","2024-9-6 9:45:18.694","(1989.235474;5333.861328)","(2147.154297;5544.345703)","2.631385"
302,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:19.918","2024-9-6 9:45:20.30","(2148.830566;5539.543457)","(2210.480469;5631.153809)","1.104228"
303,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:20.530","2024-9-6 9:45:20.668","(2207.324219;5626.276855)","(2188.824707;5489.22998)","1.382899"
304,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:20.891","2024-9-6 9:45:21.1","(2189.467773;5488.267578)","(2111.616943;5362.99707)","1.474908"
305,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:21.195","2024-9-6 9:45:21.336","(2112.209717;5363.25293)","(2061.788574;5279.741211)","0.975524"
306,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:22.558","2024-9-6 9:45:22.719","(2062.899902;5282.844238)","(2095.222168;5287.086426)","0.325996"
307,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:22.860","2024-9-6 9:45:22.997","(2094.950195;5287.127441)","(2114.581055;5284.266113)","0.198382"
308,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:23.167","2024-9-6 9:45:23.277","(2114.73584;5284.146973)","(2112.988525;5274.279785)","0.100204"
309,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:23.417","2024-9-6 9:45:23.556","(2112.960449;5274.176758)","(2099.177002;5268.807129)","0.147923"
310,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:23.753","2024-9-6 9:45:23.888","(2099.176025;5268.870605)","(2081.700195;5269.202637)","0.174789"
311,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:24.82","2024-9-6 9:45:24.221","(2081.730469;5269.385742)","(2071.439941;5278.574707)","0.137959"
312,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:24.389","2024-9-6 9:45:24.554","(2071.463379;5279.57959)","(2064.772461;5294.876953)","0.166968"
313,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:24.747","2024-9-6 9:45:24.888","(2064.529541;5293.599609)","(2061.582275;5254.381836)","0.39328"
314,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:27.194","2024-9-6 9:45:27.304","(2063.304932;5257.460449)","(2095.034912;5276.733398)","0.371246"
315,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:27.531","2024-9-6 9:45:27.640","(2093.054932;5277.106445)","(2113.912598;5337.851074)","0.642258"
316,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:27.975","2024-9-6 9:45:28.142","(2113.632568;5338.356445)","(2111.275635;5446.408691)","1.080781"
317,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:28.417","2024-9-6 9:45:28.561","(2109.472656;5447.651367)","(2049.204346;5601.486328)","1.652195"
318,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:45:28.855","2024-9-6 9:45:29.9","(2049.242676;5601.904785)","(2006.075317;5739.074219)","1.438016"
319,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-6 13:49:56.725","(0.0;0.0)","(44.933823;39.472088)","0.598318"
320,"9999","MainMenu","real_life","2024-9-6 13:49:56.725","2024-9-6 13:50:9.870","(44.933823;39.472088)","(32.173817;39.997887)","0.127708"
321,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:30.359","2024-9-6 15:49:30.496","(1986.714966;5335.541992)","(2066.359619;5599.699707)","2.759034"
322,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:31.719","2024-9-6 15:49:32.163","(2064.348877;5596.40332)","(2041.654541;5364.007812)","2.335009"
323,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:35.694","2024-9-6 15:49:35.832","(2041.628784;5368.600098)","(2080.689453;5311.402344)","0.692627"
324,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:35.972","2024-9-6 15:49:36.56","(2080.82959;5311.670898)","(2106.179443;5272.337402)","0.467948"
325,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:36.222","2024-9-6 15:49:36.334","(2106.037109;5272.451172)","(2116.254395;5250.874023)","0.238741"
326,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:36.445","2024-9-6 15:49:36.584","(2116.081543;5250.932617)","(2119.432617;5235.829102)","0.154711"
327,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:36.917","2024-9-6 15:49:37.28","(2119.142822;5236.064453)","(2123.957031;5235.387695)","0.048614"
