id,user_id,start_datetime,end_datetime,start_position,end_position,distance
62,2,2023-2-8 10:7:54,2023-2-8 10:7:55,X=-764.574 Y=56.835 Z=3.275,X=-908.203 Y=-460.708 Z=3.275,5.372114
61,2,2023-2-8 10:8:23,2023-2-8 10:8:24,X=-1100.000 Y=100.001 Z=3.275,X=-818.180 Y=43.594 Z=3.275,2.874308
62,2,2023-2-8 10:8:27,2023-2-8 10:8:29,X=-802.997 Y=39.906 Z=3.275,X=-727.098 Y=-1118.646 Z=3.275,11.662505
61,2,2023-2-8 10:8:47,2023-2-8 10:8:48,X=-1300.000 Y=-99.999 Z=3.275,X=-812.233 Y=38.580 Z=3.275,5.071043
62,2,2023-2-8 10:8:49,2023-2-8 10:8:51,X=-797.045 Y=42.245 Z=3.275,X=-724.236 Y=-1107.861 Z=3.275,11.562555
61,2,2023-2-8 10:9:13,2023-2-8 10:9:14,X=-1100.000 Y=-99.999 Z=3.275,X=-838.482 Y=18.241 Z=3.275,2.870311
62,2,2023-2-8 10:9:17,2023-2-8 10:9:19,X=-824.131 Y=24.418 Z=3.275,X=-743.478 Y=-1162.741 Z=3.275,12.005074
61,2,2023-2-8 10:10:19,2023-2-8 10:10:20,X=-1099.999 Y=-100.000 Z=3.275,X=-940.126 Y=-466.300 Z=3.275,3.997272
62,2,2023-2-8 10:10:25,2023-2-8 10:10:28,X=-933.581 Y=-480.219 Z=3.275,X=851.105 Y=-747.888 Z=3.275,18.047108
61,2,2023-2-8 10:10:50,2023-2-8 10:10:51,X=-1099.999 Y=-100.000 Z=3.275,X=-920.544 Y=-487.847 Z=3.275,4.273691
62,2,2023-2-8 10:10:53,2023-2-8 10:10:56,X=-913.843 Y=-501.959 Z=3.275,X=887.813 Y=-758.201 Z=3.275,18.198471
61,2,2023-2-8 10:11:43,2023-2-8 10:11:43,X=-1094.603 Y=-132.508 Z=3.275,X=-954.868 Y=-394.797 Z=3.275,2.971898
62,2,2023-2-8 10:11:43,2023-2-8 10:11:45,X=-954.804 Y=-394.784 Z=3.275,X=-920.000 Y=-500.000 Z=3.275,1.108228
63,2,2023-2-8 10:11:46,2023-2-8 10:11:46,X=-915.662 Y=-493.356 Z=3.275,X=-474.905 Y=-552.120 Z=3.275,4.44657
64,2,2023-2-8 10:11:49,2023-2-8 10:11:49,X=-474.148 Y=-552.780 Z=3.275,X=-47.164 Y=-611.000 Z=3.275,4.30935
65,2,2023-2-8 10:11:49,2023-2-8 10:11:51,X=-47.099 Y=-610.260 Z=3.275,X=525.264 Y=-707.895 Z=3.275,5.806301
66,2,2023-2-8 10:11:51,2023-2-8 10:11:52,X=526.302 Y=-707.918 Z=3.275,X=880.000 Y=-750.000 Z=3.275,3.561926
61,2,2023-2-8 10:13:2,2023-2-8 10:13:8,X=-1112.777 Y=82.182 Z=3.275,X=-1125.016 Y=-219.586 Z=3.275,3.02016
61,2,2023-2-8 10:14:33,2023-2-8 10:14:34,X=-1075.700 Y=-141.838 Z=3.275,X=-920.000 Y=-500.000 Z=3.275,3.905418
62,2,2023-2-8 10:14:37,2023-2-8 10:14:40,X=-925.321 Y=-473.721 Z=3.275,X=-383.724 Y=-539.499 Z=3.275,5.455767
63,2,2023-2-8 10:14:41,2023-2-8 10:14:41,X=-383.347 Y=-539.930 Z=3.275,X=156.235 Y=-617.326 Z=3.275,5.45105
64,2,2023-2-8 10:14:42,2023-2-8 10:14:43,X=156.027 Y=-617.396 Z=3.275,X=683.173 Y=-712.576 Z=3.275,5.356696
65,2,2023-2-8 10:14:44,2023-2-8 10:14:44,X=686.370 Y=-713.012 Z=3.275,X=880.000 Y=-750.000 Z=3.275,1.971306
61,2,2023-2-8 10:33:45,2023-2-8 10:33:46,X=-1023.885 Y=1012.526 Z=1.887,X=-972.093 Y=1214.012 Z=1.887,2.080353
62,2,2023-2-8 10:33:47,2023-2-8 10:33:47,X=-971.137 Y=1215.522 Z=1.887,X=-947.344 Y=1210.918 Z=1.887,0.242348
63,2,2023-2-8 10:33:48,2023-2-8 10:33:49,X=-947.805 Y=1222.127 Z=1.887,X=-957.226 Y=1212.153 Z=1.887,0.1372
64,2,2023-2-8 10:33:49,2023-2-8 10:33:49,X=-958.551 Y=1208.472 Z=1.887,X=-1026.000 Y=1289.890 Z=1.887,1.057271
65,2,2023-2-8 10:34:0,2023-2-8 10:34:1,X=-1020.292 Y=1274.311 Z=1.887,X=-873.181 Y=1201.648 Z=1.887,1.640773
66,2,2023-2-8 10:34:5,2023-2-8 10:34:6,X=-889.561 Y=1212.501 Z=1.887,X=-653.398 Y=1089.403 Z=1.887,2.663202
67,2,2023-2-8 10:34:6,2023-2-8 10:34:6,X=-654.975 Y=1087.176 Z=1.887,X=-386.582 Y=936.520 Z=1.887,3.077856
68,2,2023-2-8 10:34:7,2023-2-8 10:34:7,X=-389.081 Y=932.670 Z=1.887,X=-292.182 Y=736.253 Z=1.887,2.19018
69,2,2023-2-8 10:34:7,2023-2-8 10:34:8,X=-292.436 Y=737.153 Z=6.658,X=-202.510 Y=563.628 Z=6.658,1.95442
70,2,2023-2-8 10:34:8,2023-2-8 10:34:8,X=-203.183 Y=563.076 Z=6.658,X=-242.992 Y=382.912 Z=6.658,1.845098
71,2,2023-2-8 10:34:10,2023-2-8 10:34:10,X=-238.275 Y=382.380 Z=6.658,X=-76.887 Y=379.353 Z=6.658,1.614161
72,2,2023-2-8 10:34:10,2023-2-8 10:34:11,X=-76.454 Y=380.173 Z=6.658,X=229.645 Y=391.448 Z=6.658,3.063068
73,2,2023-2-8 10:34:11,2023-2-8 10:34:11,X=229.522 Y=396.977 Z=6.658,X=501.165 Y=476.394 Z=6.658,2.830141
74,2,2023-2-8 10:34:11,2023-2-8 10:34:11,X=501.608 Y=476.569 Z=6.658,X=745.587 Y=555.928 Z=6.658,2.56561
75,2,2023-2-8 10:34:14,2023-2-8 10:34:14,X=730.971 Y=563.902 Z=6.658,X=461.982 Y=456.938 Z=6.658,2.894767
76,2,2023-2-8 10:34:14,2023-2-8 10:34:14,X=456.075 Y=457.283 Z=6.658,X=194.666 Y=364.109 Z=6.658,2.775179
77,2,2023-2-8 10:34:14,2023-2-8 10:34:15,X=194.783 Y=361.671 Z=6.658,X=-19.025 Y=362.773 Z=6.658,2.138108
78,2,2023-2-8 10:34:20,2023-2-8 10:34:20,X=0.678 Y=361.275 Z=6.658,X=297.411 Y=304.463 Z=6.658,3.02123
79,2,2023-2-8 10:34:21,2023-2-8 10:34:21,X=297.570 Y=305.443 Z=6.658,X=579.096 Y=246.842 Z=6.658,2.875595
80,2,2023-2-8 10:34:22,2023-2-8 10:34:22,X=585.983 Y=253.001 Z=6.658,X=861.793 Y=194.057 Z=6.658,2.820382
81,2,2023-2-8 10:34:23,2023-2-8 10:34:23,X=854.042 Y=183.085 Z=6.658,X=1125.652 Y=248.493 Z=6.658,2.793743
82,2,2023-2-8 10:34:23,2023-2-8 10:34:23,X=1124.777 Y=253.176 Z=6.658,X=1388.934 Y=330.523 Z=6.658,2.752477
83,2,2023-2-8 10:34:30,2023-2-8 10:34:30,X=1387.967 Y=324.492 Z=6.658,X=1372.321 Y=175.560 Z=6.658,1.497522
84,2,2023-2-8 10:34:38,2023-2-8 10:34:38,X=1350.419 Y=168.086 Z=6.658,X=1207.476 Y=255.618 Z=6.658,1.676145
85,2,2023-2-8 10:34:38,2023-2-8 10:34:39,X=1207.109 Y=255.849 Z=6.658,X=1054.215 Y=339.297 Z=6.658,1.741841
86,2,2023-2-8 10:34:39,2023-2-8 10:34:39,X=1054.133 Y=339.338 Z=6.658,X=916.806 Y=407.698 Z=6.658,1.534005
87,2,2023-2-8 10:34:45,2023-2-8 10:34:45,X=918.346 Y=408.656 Z=6.658,X=810.930 Y=469.880 Z=6.658,1.236387
88,2,2023-2-8 10:35:16,2023-2-8 10:35:16,X=807.319 Y=462.304 Z=6.658,X=1005.303 Y=199.401 Z=6.658,3.291141
89,2,2023-2-8 10:35:16,2023-2-8 10:35:17,X=1006.149 Y=200.091 Z=6.658,X=1213.746 Y=-12.304 Z=6.658,2.969984
90,2,2023-2-8 10:35:17,2023-2-8 10:35:17,X=1213.274 Y=-10.854 Z=3.747,X=1417.669 Y=-207.809 Z=3.747,2.838454
91,2,2023-2-8 10:35:17,2023-2-8 10:35:18,X=1417.854 Y=-207.708 Z=3.747,X=1470.975 Y=-267.227 Z=3.747,0.797768
92,2,2023-2-8 10:35:20,2023-2-8 10:35:20,X=1465.850 Y=-268.495 Z=3.747,X=1124.651 Y=-101.124 Z=3.747,3.800386
93,2,2023-2-8 10:35:20,2023-2-8 10:35:20,X=1125.544 Y=-102.869 Z=3.747,X=772.466 Y=73.797 Z=3.747,3.948096
94,2,2023-2-8 10:35:20,2023-2-8 10:35:20,X=773.555 Y=73.368 Z=6.658,X=381.042 Y=295.615 Z=6.658,4.510653
95,2,2023-2-8 10:35:20,2023-2-8 10:35:20,X=381.558 Y=295.383 Z=6.658,X=9.083 Y=517.813 Z=6.658,4.338354
96,2,2023-2-8 10:35:21,2023-2-8 10:35:21,X=10.867 Y=518.206 Z=6.658,X=-321.984 Y=765.288 Z=6.658,4.145348
97,2,2023-2-8 10:35:21,2023-2-8 10:35:21,X=-321.362 Y=766.533 Z=6.658,X=-577.567 Y=1027.857 Z=6.658,3.659657
98,2,2023-2-8 10:35:21,2023-2-8 10:35:21,X=-578.318 Y=1028.433 Z=1.887,X=-791.218 Y=1244.522 Z=1.887,3.033495
99,2,2023-2-8 10:35:22,2023-2-8 10:35:22,X=-798.883 Y=1246.879 Z=1.887,X=-826.408 Y=1244.960 Z=1.887,0.275916
100,2,2023-2-8 10:35:25,2023-2-8 10:35:25,X=-804.809 Y=1239.962 Z=1.887,X=-561.044 Y=850.245 Z=1.887,4.596739
101,2,2023-2-8 10:35:25,2023-2-8 10:35:25,X=-561.128 Y=852.997 Z=1.887,X=-306.821 Y=461.150 Z=1.887,4.671362
102,2,2023-2-8 10:35:26,2023-2-8 10:35:26,X=-307.557 Y=462.031 Z=6.658,X=-45.603 Y=75.783 Z=6.658,4.666982
103,2,2023-2-8 10:35:26,2023-2-8 10:35:26,X=-45.433 Y=74.557 Z=6.658,X=242.125 Y=-262.267 Z=6.658,4.428769
104,2,2023-2-8 10:35:27,2023-2-8 10:35:27,X=242.299 Y=-263.326 Z=3.747,X=443.722 Y=-479.702 Z=3.747,2.95618
105,2,2023-2-8 10:35:29,2023-2-8 10:35:29,X=439.805 Y=-476.451 Z=3.747,X=791.111 Y=-346.961 Z=3.747,3.744117
106,2,2023-2-8 10:35:29,2023-2-8 10:35:30,X=790.852 Y=-352.595 Z=4.150,X=1113.405 Y=-309.487 Z=3.808,3.254215
107,2,2023-2-8 10:35:30,2023-2-8 10:35:31,X=1111.760 Y=-303.843 Z=3.808,X=1470.975 Y=-267.227 Z=3.808,3.610756
108,2,2023-2-8 10:35:36,2023-2-8 10:35:36,X=1468.454 Y=-268.534 Z=3.808,X=1185.509 Y=-54.544 Z=3.808,3.547529
109,2,2023-2-8 10:35:36,2023-2-8 10:35:36,X=1186.960 Y=-54.883 Z=3.808,X=896.550 Y=149.182 Z=3.808,3.549371
110,2,2023-2-8 10:35:36,2023-2-8 10:35:36,X=897.296 Y=148.938 Z=6.658,X=585.751 Y=329.640 Z=6.658,3.601581
111,2,2023-2-8 10:35:37,2023-2-8 10:35:37,X=585.858 Y=329.278 Z=6.658,X=261.556 Y=504.751 Z=6.658,3.687311
112,2,2023-2-8 10:35:37,2023-2-8 10:35:37,X=261.623 Y=504.817 Z=6.658,X=-48.910 Y=687.030 Z=6.658,3.600447
113,2,2023-2-8 10:35:37,2023-2-8 10:35:37,X=-48.994 Y=687.863 Z=6.658,X=-339.415 Y=871.117 Z=6.658,3.434043
114,2,2023-2-8 10:35:38,2023-2-8 10:35:38,X=-339.221 Y=871.657 Z=1.887,X=-586.523 Y=1074.679 Z=1.887,3.199635
115,2,2023-2-8 10:35:38,2023-2-8 10:35:38,X=-587.841 Y=1074.849 Z=1.887,X=-821.019 Y=1155.133 Z=1.887,2.466113
116,2,2023-2-8 10:35:39,2023-2-8 10:35:39,X=-820.204 Y=1156.805 Z=1.887,X=-1026.000 Y=1248.536 Z=1.887,2.253147
117,2,2023-2-8 10:35:40,2023-2-8 10:35:40,X=-1015.109 Y=1257.767 Z=1.887,X=-1026.000 Y=1259.586 Z=1.887,0.110415
118,2,2023-2-8 10:35:43,2023-2-8 10:35:43,X=-1017.018 Y=1253.531 Z=1.887,X=-716.217 Y=1080.944 Z=1.887,3.467963
119,2,2023-2-8 10:35:43,2023-2-8 10:35:43,X=-720.253 Y=1078.766 Z=1.887,X=-423.075 Y=912.129 Z=1.887,3.407093
120,2,2023-2-8 10:35:43,2023-2-8 10:35:43,X=-424.204 Y=912.629 Z=1.887,X=-124.300 Y=754.647 Z=1.887,3.389706
121,2,2023-2-8 10:35:43,2023-2-8 10:35:43,X=-125.062 Y=755.744 Z=6.658,X=193.869 Y=601.792 Z=6.658,3.54144
122,2,2023-2-8 10:35:43,2023-2-8 10:35:44,X=193.822 Y=602.125 Z=6.658,X=518.131 Y=433.464 Z=6.658,3.655448
123,2,2023-2-8 10:35:44,2023-2-8 10:35:44,X=518.314 Y=433.400 Z=6.658,X=833.545 Y=249.981 Z=6.658,3.647096
124,2,2023-2-8 10:35:44,2023-2-8 10:35:44,X=833.696 Y=249.589 Z=6.658,X=1114.894 Y=45.549 Z=6.658,3.474254
125,2,2023-2-8 10:35:44,2023-2-8 10:35:44,X=1114.860 Y=45.032 Z=6.658,X=1384.329 Y=-168.896 Z=6.658,3.440614
126,2,2023-2-8 10:35:45,2023-2-8 10:35:45,X=1386.239 Y=-169.777 Z=3.747,X=1470.975 Y=-267.227 Z=3.747,1.29138
127,2,2023-2-8 10:35:46,2023-2-8 10:35:47,X=1473.158 Y=-265.774 Z=3.747,X=1555.644 Y=-241.685 Z=3.747,0.859313
128,2,2023-2-8 10:35:50,2023-2-8 10:35:50,X=1527.216 Y=-244.813 Z=3.747,X=1223.792 Y=-24.368 Z=3.747,3.750496
129,2,2023-2-8 10:35:51,2023-2-8 10:35:51,X=1224.330 Y=-24.631 Z=3.747,X=1150.044 Y=259.978 Z=3.747,2.941442
130,2,2023-2-8 10:35:51,2023-2-8 10:35:52,X=1150.604 Y=260.989 Z=6.658,X=1020.975 Y=532.773 Z=6.658,3.011155
131,2,2023-2-8 10:35:57,2023-2-8 10:35:57,X=1018.095 Y=530.375 Z=6.658,X=735.846 Y=530.654 Z=6.658,2.822498
132,2,2023-2-8 10:35:58,2023-2-8 10:35:58,X=734.841 Y=530.112 Z=6.658,X=459.821 Y=559.355 Z=6.658,2.765707
133,2,2023-2-8 10:35:58,2023-2-8 10:35:58,X=459.278 Y=559.081 Z=6.658,X=180.711 Y=595.489 Z=6.658,2.809362
61,2,2023-2-8 10:50:55,2023-2-8 10:50:57,X=-1022.247 Y=1004.960 Z=1.887,X=-70.283 Y=357.316 Z=6.658,11.635373
62,2,2023-2-8 10:50:59,2023-2-8 10:51:2,X=-57.925 Y=348.161 Z=6.658,X=1376.699 Y=220.718 Z=6.658,14.447317
63,2,2023-2-8 10:51:3,2023-2-8 10:51:5,X=1391.910 Y=217.265 Z=6.658,X=999.549 Y=-161.064 Z=4.150,6.054612
64,2,2023-2-8 10:51:5,2023-2-8 10:51:5,X=991.663 Y=-174.875 Z=4.150,X=899.503 Y=-54.219 Z=3.747,1.52153
65,2,2023-2-8 10:51:7,2023-2-8 10:51:9,X=393.225 Y=252.747 Z=6.408,X=354.221 Y=1032.418 Z=1.887,11.52764
66,2,2023-2-8 10:51:10,2023-2-8 10:51:11,X=294.242 Y=910.383 Z=1.887,X=48.493 Y=816.279 Z=3.374,2.652883
67,2,2023-2-8 10:51:12,2023-2-8 10:51:13,X=35.072 Y=808.282 Z=5.635,X=530.253 Y=352.212 Z=6.565,6.84527
68,2,2023-2-8 10:51:19,2023-2-8 10:51:19,X=544.846 Y=346.631 Z=6.565,X=644.016 Y=455.130 Z=6.565,1.469923
61,2,2023-2-8 10:52:27,2023-2-8 10:52:28,X=-1071.487 Y=998.195 Z=1.887,X=-1024.148 Y=1195.477 Z=1.887,2.02882
62,2,2023-2-8 10:52:28,2023-2-8 10:52:28,X=-1023.977 Y=1196.447 Z=1.887,X=-1026.000 Y=1273.498 Z=1.887,0.770771
63,2,2023-2-8 10:52:31,2023-2-8 10:52:31,X=-1022.521 Y=1259.678 Z=1.887,X=-644.181 Y=1102.192 Z=1.887,4.098082
64,2,2023-2-8 10:52:31,2023-2-8 10:52:31,X=-646.179 Y=1102.372 Z=1.887,X=-253.522 Y=952.920 Z=1.887,4.201373
65,2,2023-2-8 10:52:31,2023-2-8 10:52:31,X=-253.898 Y=953.954 Z=1.887,X=130.880 Y=799.623 Z=1.887,4.145745
66,2,2023-2-8 10:52:31,2023-2-8 10:52:31,X=130.726 Y=800.068 Z=6.658,X=519.517 Y=603.074 Z=6.658,4.358502
67,2,2023-2-8 10:52:32,2023-2-8 10:52:33,X=516.821 Y=603.778 Z=6.658,X=822.997 Y=392.388 Z=6.658,3.720612
68,2,2023-2-8 10:52:33,2023-2-8 10:52:33,X=823.033 Y=392.134 Z=6.658,X=1115.048 Y=184.580 Z=6.658,3.582618
69,2,2023-2-8 10:52:33,2023-2-8 10:52:33,X=1115.384 Y=184.313 Z=6.658,X=1388.144 Y=-12.702 Z=6.658,3.364711
70,2,2023-2-8 10:52:33,2023-2-8 10:52:34,X=1390.167 Y=-12.357 Z=3.747,X=1641.541 Y=-47.373 Z=3.747,2.53801
71,2,2023-2-8 10:52:34,2023-2-8 10:52:34,X=1641.695 Y=-48.687 Z=4.386,X=1641.704 Y=-49.619 Z=4.386,0.009317
72,2,2023-2-8 10:52:35,2023-2-8 10:52:35,X=1638.384 Y=-53.973 Z=4.386,X=1728.110 Y=-75.773 Z=4.386,0.92337
73,2,2023-2-8 10:52:39,2023-2-8 10:52:39,X=1706.696 Y=-68.176 Z=4.386,X=1454.801 Y=-128.639 Z=4.386,2.590498
74,2,2023-2-8 10:52:40,2023-2-8 10:52:40,X=1466.969 Y=-138.944 Z=3.747,X=1515.539 Y=-336.759 Z=3.747,2.036908
75,2,2023-2-8 10:52:42,2023-2-8 10:52:42,X=1519.354 Y=-326.317 Z=3.747,X=1517.022 Y=-322.416 Z=3.747,0.045445
61,2,2023-2-8 10:55:11,2023-2-8 10:55:14,X=-1022.246 Y=1004.959 Z=1.887,X=237.677 Y=-194.641 Z=3.812,17.463543
62,3,2023-2-8 17:21:48,2023-2-8 17:21:49,X=-1022.246 Y=1004.959 Z=1.887,X=-356.816 Y=537.083 Z=6.658,8.335298
63,3,2023-2-8 17:21:50,2023-2-8 17:21:51,X=-341.780 Y=532.840 Z=6.658,X=-20.505 Y=459.593 Z=6.658,3.442991
64,3,2023-2-8 17:21:52,2023-2-8 17:21:52,X=-23.465 Y=439.840 Z=6.658,X=-16.580 Y=430.076 Z=6.658,0.119468
65,3,2023-2-8 17:21:57,2023-2-8 17:21:59,X=-14.976 Y=427.801 Z=6.658,X=1376.496 Y=222.185 Z=6.658,14.134743
66,3,2023-2-8 17:22:31,2023-2-8 17:22:32,X=1391.937 Y=219.808 Z=6.658,X=880.003 Y=459.450 Z=6.658,6.155081
67,3,2023-2-8 17:22:39,2023-2-8 17:22:42,X=871.104 Y=472.291 Z=6.658,X=-707.200 Y=1350.639 Z=1.887,18.973904
68,3,2023-2-8 17:22:43,2023-2-8 17:22:47,X=-722.822 Y=1350.656 Z=1.887,X=353.989 Y=-299.399 Z=4.150,20.332491
69,3,2023-2-8 17:22:52,2023-2-8 17:22:52,X=334.294 Y=-329.031 Z=4.150,X=377.815 Y=-392.999 Z=3.869,0.773691
70,3,2023-2-8 17:22:53,2023-2-8 17:22:57,X=385.479 Y=-404.329 Z=3.869,X=1407.541 Y=-266.981 Z=3.747,22.796219
71,3,2023-2-8 17:22:59,2023-2-8 17:23:4,X=1423.164 Y=-266.889 Z=3.747,X=-942.547 Y=1210.794 Z=2.016,30.17708
72,3,2023-2-8 17:23:5,2023-2-8 17:23:10,X=-947.159 Y=1199.348 Z=2.016,X=1485.154 Y=-241.031 Z=3.747,29.724556
73,3,2023-2-8 17:23:13,2023-2-8 17:23:14,X=1283.541 Y=-200.444 Z=3.747,X=1025.460 Y=394.732 Z=6.601,7.143466
74,3,2023-2-8 17:23:18,2023-2-8 17:23:23,X=1024.941 Y=410.346 Z=6.601,X=-1331.993 Y=868.002 Z=6.586,24.25247
63,4,2023-2-8 17:25:0,2023-2-8 17:25:1,X=-9585.053 Y=-1697.849 Z=5.726,X=-10048.497 Y=-1649.258 Z=5.726,4.668614
64,4,2023-2-8 17:25:2,2023-2-8 17:25:5,X=-10064.108 Y=-1649.933 Z=5.726,X=-10883.442 Y=-728.147 Z=3.505,14.096228
65,4,2023-2-8 17:25:5,2023-2-8 17:25:7,X=-10892.092 Y=-715.138 Z=3.505,X=-10228.114 Y=-1623.552 Z=5.726,11.592838
66,4,2023-2-8 17:25:8,2023-2-8 17:25:11,X=-10229.236 Y=-1639.135 Z=5.726,X=-10216.740 Y=-254.528 Z=3.322,15.139142
67,4,2023-2-8 17:25:25,2023-2-8 17:25:26,X=-10220.883 Y=-240.027 Z=3.322,X=-9709.479 Y=-19.699 Z=3.322,5.625543
68,4,2023-2-8 17:25:32,2023-2-8 17:25:33,X=-9695.335 Y=-13.062 Z=3.322,X=-9336.144 Y=156.132 Z=2.914,3.970458
69,4,2023-2-8 17:25:44,2023-2-8 17:25:46,X=-9322.014 Y=162.795 Z=2.914,X=-10486.184 Y=-219.034 Z=3.319,12.560241
70,4,2023-2-8 17:25:46,2023-2-8 17:25:47,X=-10494.178 Y=-207.469 Z=3.319,X=-10512.664 Y=-223.773 Z=3.319,0.24649
71,4,2023-2-8 17:25:48,2023-2-8 17:25:50,X=-10658.070 Y=-125.692 Z=3.319,X=-10305.790 Y=-1472.774 Z=3.319,15.310129
72,4,2023-2-8 17:25:51,2023-2-8 17:25:54,X=-10310.251 Y=-1487.747 Z=3.319,X=-8862.346 Y=-1109.191 Z=3.319,14.977421
73,4,2023-2-8 17:25:54,2023-2-8 17:25:55,X=-8847.208 Y=-1105.325 Z=3.319,X=-8992.020 Y=-1121.421 Z=3.319,1.457034
74,4,2023-2-8 17:25:55,2023-2-8 17:25:57,X=-9058.615 Y=-1164.563 Z=3.319,X=-10119.649 Y=-1687.846 Z=5.537,12.218872
75,4,2023-2-8 17:25:57,2023-2-8 17:25:58,X=-10134.156 Y=-1693.644 Z=5.537,X=-10197.209 Y=-1719.863 Z=5.537,0.682867
76,4,2023-2-8 17:26:0,2023-2-8 17:26:0,X=-10208.573 Y=-1724.614 Z=5.537,X=-10330.184 Y=-1453.272 Z=3.322,3.110688
77,4,2023-2-8 17:26:1,2023-2-8 17:26:3,X=-10302.658 Y=-1444.664 Z=3.322,X=-10679.599 Y=-209.758 Z=3.322,14.234204
78,4,2023-2-8 17:26:4,2023-2-8 17:26:4,X=-10674.027 Y=-195.162 Z=3.322,X=-10592.128 Y=-126.188 Z=3.322,1.07074
79,4,2023-2-8 17:26:8,2023-2-8 17:26:13,X=-10649.010 Y=-203.965 Z=3.322,X=-9467.457 Y=-2032.150 Z=5.719,28.653933
63,2,2023-2-13 12:30:28,2023-2-13 12:30:32,X=-1100.000 Y=-99.999 Z=3.275,X=653.929 Y=-23.837 Z=3.275,20.878708
64,2,2023-2-13 12:30:33,2023-2-13 12:30:33,X=669.407 Y=-25.953 Z=3.275,X=701.360 Y=34.373 Z=3.275,0.682655
65,2,2023-2-13 12:30:34,2023-2-13 12:30:34,X=710.090 Y=37.208 Z=3.275,X=560.739 Y=-71.265 Z=3.275,2.045545
66,2,2023-2-13 12:30:34,2023-2-13 12:30:34,X=551.244 Y=-67.046 Z=3.150,X=612.125 Y=-32.282 Z=3.150,0.701075
67,2,2023-2-13 12:30:35,2023-2-13 12:30:35,X=679.630 Y=-30.255 Z=3.150,X=755.391 Y=-134.165 Z=3.150,1.301812
63,2,2023-2-13 12:44:31,2023-2-13 12:44:34,X=-1100.000 Y=-99.999 Z=3.275,X=475.820 Y=27.646 Z=3.275,18.529491
64,2,2023-2-13 12:44:35,2023-2-13 12:44:36,X=491.107 Y=30.875 Z=3.275,X=522.123 Y=26.752 Z=3.275,0.312891
65,2,2023-2-13 12:44:36,2023-2-13 12:44:38,X=528.693 Y=25.879 Z=3.275,X=1215.086 Y=-274.408 Z=3.275,9.070444
66,2,2023-2-13 12:44:39,2023-2-13 12:44:39,X=1292.340 Y=-231.864 Z=3.275,X=1417.331 Y=-295.944 Z=3.275,1.4113
67,2,2023-2-13 12:44:40,2023-2-13 12:44:42,X=1520.251 Y=-223.064 Z=3.275,X=2134.550 Y=230.584 Z=3.275,10.752302
68,2,2023-2-13 12:44:43,2023-2-13 12:44:44,X=2062.455 Y=232.747 Z=3.275,X=1633.376 Y=184.732 Z=3.275,4.336462
69,2,2023-2-13 12:44:44,2023-2-13 12:44:45,X=1617.756 Y=185.025 Z=3.275,X=975.326 Y=239.276 Z=3.275,6.777712
70,2,2023-2-13 12:44:46,2023-2-13 12:44:46,X=876.671 Y=175.871 Z=3.275,X=879.452 Y=190.863 Z=3.275,0.152477
71,2,2023-2-13 12:44:47,2023-2-13 12:44:49,X=895.060 Y=247.436 Z=3.275,X=1787.507 Y=-246.546 Z=3.275,13.505358
72,2,2023-2-13 12:44:51,2023-2-13 12:44:51,X=1802.702 Y=-242.911 Z=3.275,X=1788.408 Y=-300.659 Z=3.275,0.594909
73,2,2023-2-13 12:44:51,2023-2-13 12:44:51,X=1822.838 Y=-318.897 Z=3.275,X=1855.260 Y=-308.802 Z=3.275,0.339566
74,2,2023-2-13 12:44:52,2023-2-13 12:44:52,X=1993.727 Y=-208.057 Z=3.275,X=1858.638 Y=-221.381 Z=3.275,1.405578
75,2,2023-2-13 12:44:53,2023-2-13 12:44:53,X=1724.204 Y=-184.914 Z=3.275,X=1744.489 Y=-187.720 Z=3.275,0.204782
76,2,2023-2-13 12:44:55,2023-2-13 12:44:56,X=914.217 Y=-132.932 Z=3.150,X=553.867 Y=21.181 Z=3.150,4.035722
77,2,2023-2-13 12:44:57,2023-2-13 12:44:57,X=521.601 Y=20.837 Z=3.150,X=362.207 Y=-44.508 Z=3.150,1.725405
63,2,2023-2-13 13:17:48,2023-2-13 13:17:48,X=-1100.001 Y=-100.000 Z=3.275,X=-1089.525 Y=-82.403 Z=3.275,0.20479
64,2,2023-2-13 13:17:49,2023-2-13 13:17:49,X=-1087.089 Y=-78.345 Z=3.275,X=-1117.941 Y=-129.493 Z=3.275,0.597325
63,2,2023-2-13 13:23:1,2023-2-13 13:23:1,X=-1100.001 Y=-100.000 Z=3.275,X=-1042.027 Y=12.938 Z=3.275,1.269486
63,2,2023-2-13 14:14:32,2023-2-13 14:14:32,X=-1100.001 Y=-100.000 Z=3.275,X=-1032.479 Y=41.592 Z=3.275,1.568677
63,2,2023-2-13 14:14:53,2023-2-13 14:14:53,X=-1100.001 Y=-100.000 Z=3.275,X=-951.310 Y=-4.533 Z=3.275,1.778677
64,2,2023-2-13 14:14:54,2023-2-13 14:14:54,X=-936.314 Y=7.525 Z=3.275,X=-886.260 Y=55.400 Z=3.275,0.700913
65,2,2023-2-13 14:14:55,2023-2-13 14:14:55,X=-881.955 Y=66.173 Z=3.275,X=-885.714 Y=-1.989 Z=3.275,0.682661
66,2,2023-2-13 14:14:56,2023-2-13 14:14:56,X=-977.114 Y=-7.918 Z=3.275,X=-1004.167 Y=-90.650 Z=3.275,0.87043
