id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
178,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:48","2024-3-6 15:8:36","(73.929214;-43.514252)","(88.22197;-52.297928)","0.16776"
179,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:36","2024-3-6 15:8:38","(88.22197;-52.297928)","(87.384827;-63.635109)","0.11368"
180,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:38","2024-3-6 15:8:47","(87.384827;-63.635109)","(93.728638;-77.391426)","0.151486"
181,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:47","2024-3-6 15:8:48","(93.728638;-77.391426)","(95.84848;-63.699562)","0.13855"
182,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:48","2024-3-6 15:8:54","(95.84848;-63.699562)","(92.97406;-74.944099)","0.116061"
183,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:54","2024-3-6 15:8:55","(92.97406;-74.944099)","(83.310455;-66.44722)","0.128679"
184,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:55","2024-3-6 15:8:56","(83.310455;-66.44722)","(73.850494;-70.555435)","0.103135"
185,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:4","2024-3-6 15:9:4","(13004.726562;-4117.855957)","(13017.352539;-3819.655029)","2.984679"
186,"1","S1_BasicMechanics","real_life","2024-3-6 15:8:56","2024-3-6 15:9:6","(0.0;0.0)","(-14.489616;-6.862808)","0.160327"
187,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:6","2024-3-6 15:9:7","(-14.489616;-6.862808)","(-5.086281;-12.543724)","0.109862"
188,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:7","2024-3-6 15:9:8","(13022.231445;-3806.452148)","(12991.268555;-3623.15918)","1.858899"
189,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:7","2024-3-6 15:9:9","(0.0;0.0)","(-17.475342;-0.989304)","0.175033"
190,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:9","2024-3-6 15:9:10","(-17.475342;-0.989304)","(-31.779099;-13.941971)","0.192969"
191,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:10","2024-3-6 15:9:15","(-31.779099;-13.941971)","(-21.10936;-9.800095)","0.114455"
192,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:15","2024-3-6 15:9:18","(-21.10936;-9.800095)","(-7.674438;-0.121391)","0.165582"
193,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:18","2024-3-6 15:9:18","(-7.674438;-0.121391)","(-5.132195;11.6661)","0.120585"
194,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:18","2024-3-6 15:9:21","(-5.132195;11.6661)","(11.19001;17.689896)","0.173983"
195,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:25","2024-3-6 15:9:26","(12986.552734;-3635.239014)","(12884.813477;-3978.402344)","3.579273"
196,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:27","2024-3-6 15:9:27","(12885.387695;-3978.490723)","(12796.302734;-4316.174316)","3.492368"
197,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:21","2024-3-6 15:9:28","(0.0;0.0)","(16.32692;-7.072517)","0.177929"
198,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:28","2024-3-6 15:9:29","(16.32692;-7.072517)","(31.546829;-7.188087)","0.152203"
199,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:29","2024-3-6 15:9:29","(31.546829;-7.188087)","(43.577438;-3.296623)","0.126443"
200,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:29","2024-3-6 15:9:32","(43.577438;-3.296623)","(20.325317;-18.378693)","0.277152"
201,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:32","2024-3-6 15:9:34","(20.325317;-18.378693)","(1.98716;-34.742592)","0.245777"
202,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:34","2024-3-6 15:9:34","(1.98716;-34.742592)","(-5.970062;-43.273979)","0.116663"
203,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:39","2024-3-6 15:9:39","(12798.551758;-4265.880859)","(12842.889648;-4000.994385)","2.685713"
204,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:40","2024-3-6 15:9:40","(12844.588867;-4001.812012)","(12938.492188;-3846.874512)","1.811727"
205,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:41","2024-3-6 15:9:41","(12940.844727;-3847.976562)","(13054.360352;-3690.903076)","1.937985"
206,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:41","2024-3-6 15:9:42","(13055.28125;-3690.585449)","(13156.751953;-3538.878418)","1.825137"
207,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:34","2024-3-6 15:9:43","(0.0;0.0)","(8.076576;-7.996487)","0.113655"
208,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:43","2024-3-6 15:9:43","(8.076576;-7.996487)","(21.820335;7.321686)","0.2058"
209,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:43","2024-3-6 15:9:44","(21.820335;7.321686)","(16.512657;19.524361)","0.13307"
210,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:44","2024-3-6 15:9:44","(16.512657;19.524361)","(24.581749;33.868172)","0.164577"
211,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:44","2024-3-6 15:9:47","(24.581749;33.868172)","(8.506088;38.705116)","0.167876"
212,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:49","2024-3-6 15:9:49","(13149.675781;-3576.462646)","(12983.050781;-3793.678467)","2.737641"
213,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:50","2024-3-6 15:9:50","(12983.484375;-3793.380859)","(12837.930664;-4041.658936)","2.877981"
214,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:51","2024-3-6 15:9:51","(12838.59668;-4044.168701)","(12846.641602;-4259.368652)","2.153501"
215,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:47","2024-3-6 15:9:52","(0.0;0.0)","(9.480133;20.38089)","0.224778"
216,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:52","2024-3-6 15:9:52","(9.480133;20.38089)","(20.102455;43.305748)","0.252662"
217,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:52","2024-3-6 15:9:54","(20.102455;43.305748)","(22.600761;3.364563)","0.400192"
218,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:54","2024-3-6 15:9:55","(22.600761;3.364563)","(3.916313;-25.322746)","0.342355"
219,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:56","2024-3-6 15:9:56","(12842.373047;-4230.979004)","(12915.701172;-3960.196289)","2.805358"
220,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:57","2024-3-6 15:9:57","(12915.474609;-3958.571045)","(12919.552734;-3707.476074)","2.511281"
221,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:9:58","2024-3-6 15:9:58","(12919.969727;-3706.803711)","(12938.522461;-3455.73877)","2.517494"
222,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:55","2024-3-6 15:9:59","(0.0;0.0)","(-1.535988;-17.941132)","0.180068"
223,"1","S1_BasicMechanics","real_life","2024-3-6 15:9:59","2024-3-6 15:10:2","(-1.535988;-17.941132)","(8.526062;26.10849)","0.451842"
224,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:2","2024-3-6 15:10:2","(8.526062;26.10849)","(5.11763;38.777481)","0.131195"
225,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:2","2024-3-6 15:10:3","(12931.543945;-3493.078369)","(12827.630859;-3744.054932)","2.716381"
226,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:3","2024-3-6 15:10:3","(12826.438477;-3744.277832)","(12737.472656;-4022.016602)","2.916398"
227,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:4","2024-3-6 15:10:4","(12739.398438;-4022.638184)","(12681.763672;-4276.641113)","2.604596"
228,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:5","2024-3-6 15:10:5","(12678.746094;-4280.228516)","(12573.379883;-4450.0)","1.998106"
229,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:2","2024-3-6 15:10:6","(0.0;0.0)","(13.922974;-15.509048)","0.208418"
230,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:6","2024-3-6 15:10:6","(13.922974;-15.509048)","(13.75882;-45.183205)","0.296746"
231,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:6","2024-3-6 15:10:7","(13.75882;-45.183205)","(20.093399;-26.519302)","0.197096"
232,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:7","2024-3-6 15:10:8","(20.093399;-26.519302)","(-7.168472;-19.905594)","0.280526"
233,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:8","2024-3-6 15:10:8","(-7.168472;-19.905594)","(-26.340805;-22.028671)","0.192895"
234,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:8","2024-3-6 15:10:9","(-26.340805;-22.028671)","(-46.229729;-25.008308)","0.201109"
235,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:9","2024-3-6 15:10:9","(-46.229729;-25.008308)","(-73.84166;-21.098053)","0.278874"
236,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:9","2024-3-6 15:10:10","(-73.84166;-21.098053)","(-56.76445;-21.3396)","0.170789"
237,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:10","2024-3-6 15:10:11","(-56.76445;-21.3396)","(-14.600479;-48.249855)","0.500196"
238,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:11","2024-3-6 15:10:11","(-14.600479;-48.249855)","(-24.36042;-53.404346)","0.110374"
239,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:11","2024-3-6 15:10:12","(-24.36042;-53.404346)","(-40.416039;-56.478031)","0.163472"
240,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:13","2024-3-6 15:10:13","(12610.313477;-4392.755859)","(12692.72168;-4157.000977)","2.49743"
241,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:14","2024-3-6 15:10:14","(12688.123047;-4156.657227)","(12612.833984;-3921.521973)","2.468949"
242,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:15","2024-3-6 15:10:15","(12611.485352;-3920.000977)","(12547.206055;-3706.424072)","2.230399"
243,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:15","2024-3-6 15:10:16","(12547.967773;-3706.940186)","(12553.516602;-3480.989258)","2.260191"
244,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:12","2024-3-6 15:10:17","(0.0;0.0)","(9.725853;-18.159584)","0.206001"
245,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:17","2024-3-6 15:10:19","(9.725853;-18.159584)","(19.316727;-10.175575)","0.124792"
246,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:19","2024-3-6 15:10:19","(19.316727;-10.175575)","(19.527443;2.298637)","0.12476"
247,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:19","2024-3-6 15:10:20","(19.527443;2.298637)","(-3.92527;1.47961)","0.23467"
248,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:20","2024-3-6 15:10:20","(-3.92527;1.47961)","(-11.310883;23.096523)","0.228438"
249,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:22","2024-3-6 15:10:22","(12564.479492;-3496.369873)","(12616.599609;-3824.80127)","3.325412"
250,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:23","2024-3-6 15:10:23","(12616.483398;-3825.167725)","(12721.625;-4158.996582)","3.499951"
251,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:24","2024-3-6 15:10:24","(12722.722656;-4160.455566)","(12794.084961;-4389.949219)","2.40333"
252,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:20","2024-3-6 15:10:25","(0.0;0.0)","(1.489372;13.743599)","0.138241"
253,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:25","2024-3-6 15:10:26","(1.489372;13.743599)","(17.140129;7.596832)","0.168145"
254,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:26","2024-3-6 15:10:27","(17.140129;7.596832)","(-4.55883;-11.969467)","0.292179"
255,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:27","2024-3-6 15:10:28","(-4.55883;-11.969467)","(-7.379562;-42.039982)","0.302025"
256,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:28","2024-3-6 15:10:29","(-7.379562;-42.039982)","(5.654015;-43.193672)","0.130845"
257,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:29","2024-3-6 15:10:30","(12786.673828;-4345.83252)","(12611.229492;-4100.441895)","3.016572"
258,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:30","2024-3-6 15:10:30","(12609.503906;-4101.092773)","(12435.163086;-3810.0)","3.393076"
259,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:31","2024-3-6 15:10:31","(12438.341797;-3804.453369)","(12467.768555;-3600.318848)","2.062447"
260,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:29","2024-3-6 15:10:31","(0.0;0.0)","(-2.760979;-10.969677)","0.113118"
261,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:31","2024-3-6 15:10:32","(-2.760979;-10.969677)","(10.612556;-19.698856)","0.159703"
262,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:32","2024-3-6 15:10:33","(10.612556;-19.698856)","(-14.33477;9.195877)","0.381743"
263,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:33","2024-3-6 15:10:34","(-14.33477;9.195877)","(-14.421913;29.233448)","0.200378"
264,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:34","2024-3-6 15:10:35","(-14.421913;29.233448)","(-24.996769;30.377029)","0.106365"
265,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:35","2024-3-6 15:10:36","(-24.996769;30.377029)","(-3.82164;-2.555767)","0.39153"
266,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:36","2024-3-6 15:10:36","(-3.82164;-2.555767)","(8.153519;0.07103)","0.122599"
267,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:36","2024-3-6 15:10:37","(8.153519;0.07103)","(-13.476662;-0.754171)","0.216459"
268,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:37","2024-3-6 15:10:37","(-13.476662;-0.754171)","(-17.472794;25.957539)","0.27009"
269,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:37","2024-3-6 15:10:38","(-17.472794;25.957539)","(0.132454;17.61713)","0.194809"
270,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:38","2024-3-6 15:10:38","(0.132454;17.61713)","(10.475952;33.186798)","0.186923"
271,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:38","2024-3-6 15:10:39","(10.475952;33.186798)","(16.716232;52.291325)","0.200979"
272,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:39","2024-3-6 15:10:40","(16.716232;52.291325)","(-0.664207;30.761181)","0.2767"
273,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:41","2024-3-6 15:10:42","(12472.920898;-3625.63501)","(12626.416992;-3894.059082)","3.092125"
274,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:42","2024-3-6 15:10:42","(12626.324219;-3894.550293)","(12801.644531;-4146.130371)","3.066424"
275,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:10:43","2024-3-6 15:10:43","(12799.177734;-4147.251953)","(12921.831055;-4389.286133)","2.713383"
276,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:40","2024-3-6 15:10:44","(0.0;0.0)","(15.884689;6.046375)","0.169965"
277,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:44","2024-3-6 15:10:45","(15.884689;6.046375)","(31.341187;15.309433)","0.180196"
278,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:45","2024-3-6 15:10:47","(31.341187;15.309433)","(22.238426;-6.656525)","0.237774"
279,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:47","2024-3-6 15:10:47","(22.238426;-6.656525)","(16.090805;-24.960817)","0.193091"
280,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:47","2024-3-6 15:10:49","(16.090805;-24.960817)","(5.844666;-37.124603)","0.159041"
281,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:49","2024-3-6 15:10:49","(5.844666;-37.124603)","(-5.119072;-37.737537)","0.109809"
282,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:49","2024-3-6 15:10:50","(-5.119072;-37.737537)","(12.687256;-25.102903)","0.218334"
283,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:50","2024-3-6 15:10:50","(12.687256;-25.102903)","(29.128952;-21.868401)","0.167568"
284,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:50","2024-3-6 15:10:51","(29.128952;-21.868401)","(22.572144;-0.327621)","0.225166"
285,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:51","2024-3-6 15:10:52","(22.572144;-0.327621)","(15.552368;7.28471)","0.103549"
286,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:52","2024-3-6 15:10:53","(15.552368;7.28471)","(29.3312;1.443077)","0.14966"
287,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:53","2024-3-6 15:10:53","(29.3312;1.443077)","(33.800247;-7.646252)","0.101286"
288,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:53","2024-3-6 15:10:56","(33.800247;-7.646252)","(24.114861;-10.959244)","0.102363"
289,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:56","2024-3-6 15:10:58","(24.114861;-10.959244)","(23.732552;-21.938881)","0.109863"
290,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:58","2024-3-6 15:10:58","(23.732552;-21.938881)","(6.066788;-28.663441)","0.189024"
291,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:58","2024-3-6 15:10:59","(6.066788;-28.663441)","(-10.983116;-39.703468)","0.203121"
292,"1","S1_BasicMechanics","real_life","2024-3-6 15:10:59","2024-3-6 15:11:1","(-10.983116;-39.703468)","(-0.047943;-31.854778)","0.134603"
293,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:3","2024-3-6 15:11:4","(12922.869141;-4355.90918)","(12673.379883;-4242.776367)","2.739409"
294,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:4","2024-3-6 15:11:4","(12676.457031;-4236.062012)","(12464.360352;-4121.349609)","2.411313"
295,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:5","2024-3-6 15:11:5","(12467.289062;-4121.399414)","(12264.630859;-3995.933838)","2.383523"
296,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:1","2024-3-6 15:11:7","(0.0;0.0)","(12.187912;10.0822)","0.158176"
297,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:7","2024-3-6 15:11:7","(12.187912;10.0822)","(22.660645;18.18)","0.132383"
298,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:7","2024-3-6 15:11:8","(22.660645;18.18)","(31.775055;11.108296)","0.115361"
299,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:8","2024-3-6 15:11:10","(31.775055;11.108296)","(38.115829;25.079418)","0.153427"
300,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:10","2024-3-6 15:11:11","(38.115829;25.079418)","(51.743698;27.498857)","0.13841"
301,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:11","2024-3-6 15:11:13","(51.743698;27.498857)","(36.701874;30.188675)","0.152804"
302,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:13","2024-3-6 15:11:13","(36.701874;30.188675)","(10.014199;30.757603)","0.266937"
303,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:13","2024-3-6 15:11:14","(10.014199;30.757603)","(-3.533492;30.087498)","0.135643"
304,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:14","2024-3-6 15:11:17","(-3.533492;30.087498)","(-13.814643;27.76836)","0.105395"
305,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:17","2024-3-6 15:11:18","(-13.814643;27.76836)","(-23.340912;23.451366)","0.104588"
306,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:19","2024-3-6 15:11:19","(12284.807617;-4020.850098)","(12569.498047;-3988.643311)","2.86507"
307,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:20","2024-3-6 15:11:20","(12569.848633;-3988.581055)","(12850.686523;-3958.521729)","2.824416"
308,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:21","2024-3-6 15:11:21","(12851.625;-3958.745605)","(13121.517578;-3927.963623)","2.716421"
309,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:18","2024-3-6 15:11:23","(0.0;0.0)","(-8.558983;-6.296452)","0.106255"
310,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:23","2024-3-6 15:11:23","(-8.558983;-6.296452)","(-23.520794;3.828987)","0.18066"
311,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:24","2024-3-6 15:11:24","(13151.245117;-3936.173828)","(13220.0;-3920.36377)","0.705492"
312,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:23","2024-3-6 15:11:25","(0.0;0.0)","(-4.960014;8.776463)","0.100811"
313,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:25","2024-3-6 15:11:27","(-4.960014;8.776463)","(3.867359;14.595818)","0.10573"
314,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:27","2024-3-6 15:11:27","(3.867359;14.595818)","(25.107933;4.669159)","0.234457"
315,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:27","2024-3-6 15:11:28","(25.107933;4.669159)","(55.953072;7.725414)","0.309962"
316,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:28","2024-3-6 15:11:28","(55.953072;7.725414)","(71.141922;1.966114)","0.162441"
317,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:30","2024-3-6 15:11:30","(13150.014648;-3929.221191)","(12918.067383;-3971.634277)","2.357932"
318,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:31","2024-3-6 15:11:31","(12916.09375;-3971.388428)","(12684.402344;-3975.824219)","2.317336"
319,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:31","2024-3-6 15:11:31","(12684.147461;-3975.904785)","(12456.5;-3993.674316)","2.283402"
320,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:31","2024-3-6 15:11:31","(12456.224609;-3993.996338)","(12229.522461;-4026.804199)","2.29064"
321,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:28","2024-3-6 15:11:33","(0.0;0.0)","(12.490646;13.691738)","0.185332"
322,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:33","2024-3-6 15:11:34","(12.490646;13.691738)","(24.640879;24.028116)","0.159521"
323,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:34","2024-3-6 15:11:45","(24.640879;24.028116)","(0.327217;18.238564)","0.249935"
324,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:45","2024-3-6 15:11:45","(0.327217;18.238564)","(-21.099007;23.93132)","0.221696"
325,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:45","2024-3-6 15:11:46","(-21.099007;23.93132)","(-31.990372;37.096672)","0.170865"
326,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:47","2024-3-6 15:11:47","(12262.116211;-4060.067871)","(12220.0;-4082.249756)","0.476009"
327,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:46","2024-3-6 15:11:48","(0.0;0.0)","(7.00739;-9.443369)","0.117593"
328,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:48","2024-3-6 15:11:49","(7.00739;-9.443369)","(-2.76455;-13.802167)","0.107"
329,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:49","2024-3-6 15:11:54","(-2.76455;-13.802167)","(-12.144142;-24.664061)","0.143512"
330,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:54","2024-3-6 15:11:54","(-12.144142;-24.664061)","(-52.151367;-25.413671)","0.400142"
331,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:54","2024-3-6 15:11:55","(-52.151367;-25.413671)","(-70.717056;-21.61524)","0.189503"
332,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:55","2024-3-6 15:11:55","(-70.717056;-21.61524)","(-67.005501;-33.405399)","0.123606"
333,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:56","2024-3-6 15:11:56","(12285.775391;-4048.173584)","(12579.845703;-4084.789307)","2.963415"
334,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:56","2024-3-6 15:11:56","(12580.994141;-4084.887939)","(12873.362305;-4116.861816)","2.941117"
335,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:11:57","2024-3-6 15:11:57","(12873.46875;-4117.043945)","(13180.791016;-4095.552002)","3.080728"
336,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:55","2024-3-6 15:11:58","(0.0;0.0)","(6.365891;-20.464542)","0.214318"
337,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:58","2024-3-6 15:11:59","(6.365891;-20.464542)","(-10.671684;-29.980053)","0.195147"
338,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:59","2024-3-6 15:11:59","(-10.671684;-29.980053)","(-16.368027;-39.33316)","0.109512"
339,"1","S1_BasicMechanics","real_life","2024-3-6 15:11:59","2024-3-6 15:12:4","(-16.368027;-39.33316)","(9.407104;-47.240665)","0.269608"
340,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:4","2024-3-6 15:12:4","(13171.069336;-4048.269531)","(13142.691406;-3858.012207)","1.92362"
341,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:4","2024-3-6 15:12:6","(0.0;0.0)","(-17.593521;19.953533)","0.266022"
342,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:6","2024-3-6 15:12:6","(-17.593521;19.953533)","(-15.156418;30.394127)","0.107213"
343,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:6","2024-3-6 15:12:7","(-15.156418;30.394127)","(-19.210541;43.291386)","0.135194"
344,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:7","2024-3-6 15:12:8","(13160.569336;-3906.502686)","(13220.0;-3800.238037)","1.217546"
345,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:7","2024-3-6 15:12:12","(0.0;0.0)","(16.775887;-7.946041)","0.185626"
346,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:12","2024-3-6 15:12:13","(16.775887;-7.946041)","(33.012016;-7.253956)","0.162509"
347,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:13","2024-3-6 15:12:14","(33.012016;-7.253956)","(40.507248;8.660454)","0.175911"
348,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:14","2024-3-6 15:12:15","(40.507248;8.660454)","(50.350784;30.035057)","0.235323"
349,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:15","2024-3-6 15:12:16","(50.350784;30.035057)","(41.760582;14.128502)","0.180779"
350,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:16","2024-3-6 15:12:17","(41.760582;14.128502)","(29.924133;6.90976)","0.13864"
351,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:17","2024-3-6 15:12:17","(29.924133;6.90976)","(30.621429;17.648819)","0.107617"
352,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:17","2024-3-6 15:12:18","(30.621429;17.648819)","(40.383797;21.657867)","0.105535"
