id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
410,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:42.238","2024-9-10 12:10:42.390","(3702.968506;5526.699219)","(3890.75;5353.392578)","2.555326"
411,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:44.684","2024-9-10 12:10:44.877","(3891.59082;5351.193848)","(3930.0;5190.0)","1.657069"
412,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:40.3","2024-9-10 12:10:45.89","(0.0;0.0)","(26.367052;0.409858)","0.275446"
413,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:48.309","2024-9-10 12:10:48.516","(3903.55542;5189.658691)","(4186.053711;5381.305176)","3.413702"
414,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:45.89","2024-9-10 12:10:49.170","(0.0;0.0)","(2.502075;10.087727)","0.105875"
415,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:49.685","2024-9-10 12:10:49.865","(4175.95459;5365.397461)","(4156.083008;5290.0)","0.779723"
416,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:49.170","2024-9-10 12:10:52.230","(0.0;0.0)","(-3.646505;-15.526894)","0.159493"
417,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:52.368","2024-9-10 12:10:52.549","(4159.944824;5306.560547)","(4315.893555;5461.396973)","2.197598"
418,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:52.231","2024-9-10 12:10:53.244","(0.0;0.0)","(-1.578964;3.518398)","0.106945"
419,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:53.602","2024-9-10 12:10:53.726","(4316.974121;5454.638184)","(4600.0;5515.825195)","2.895646"
420,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:54.393","2024-9-10 12:10:54.544","(4598.850586;5513.399902)","(4716.732422;5320.59375)","2.259879"
421,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:53.244","2024-9-10 12:10:54.756","(0.0;0.0)","(0.681257;1.937895)","0.101843"
422,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:56.657","2024-9-10 12:10:56.849","(4718.679199;5321.753418)","(4980.901367;5235.26416)","2.761173"
423,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:57.394","2024-9-10 12:10:57.572","(4983.722168;5233.696777)","(5113.874023;5189.362305)","1.374959"
424,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:54.756","2024-9-10 12:10:59.341","(0.0;0.0)","(-4.525008;-9.179625)","0.102343"
425,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:59.341","2024-9-10 12:11:0.867","(-4.525008;-9.179625)","(7.027054;-2.789651)","0.132016"
426,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:0.867","2024-9-10 12:11:1.893","(7.027054;-2.789651)","(8.993834;-21.430496)","0.187443"
427,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:1.893","2024-9-10 12:11:4.434","(8.993834;-21.430496)","(24.597681;-20.639313)","0.156239"
428,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:4.390","2024-9-10 12:11:4.639","(5089.811523;5209.255371)","(4924.338379;5188.37207)","1.667858"
429,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:5.413","2024-9-10 12:11:5.538","(4922.79834;5191.234375)","(4869.212402;5273.09082)","0.978362"
430,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:4.434","2024-9-10 12:11:6.474","(0.0;0.0)","(-9.371616;4.743193)","0.105036"
431,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:6.474","2024-9-10 12:11:9.28","(-9.371616;4.743193)","(-15.2682;-15.178814)","0.207763"
432,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:9.28","2024-9-10 12:11:12.57","(-15.2682;-15.178814)","(-15.981712;-3.623461)","0.115774"
433,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:11.820","2024-9-10 12:11:12.610","(4887.549805;5277.042969)","(4873.398926;5269.951172)","0.158286"
434,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:14.555","2024-9-10 12:11:14.735","(4876.806641;5271.616699)","(5036.831543;5148.76123)","2.017461"
435,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:15.390","2024-9-10 12:11:15.597","(5033.478516;5139.279785)","(5070.0;5101.757812)","0.523615"
436,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:0.410","2024-9-10 12:38:19.381","(-97.493935;5500.233398)","(2061.909424;5341.693848)","21.766573"
437,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:20.466","2024-9-10 12:38:20.633","(2061.32959;5344.134277)","(2110.013184;5738.746094)","3.976036"
438,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:20.940","2024-9-10 12:38:21.106","(2109.869385;5739.120605)","(2199.838135;5933.987793)","2.146336"
439,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:21.524","2024-9-10 12:38:21.676","(2199.181641;5927.736816)","(2242.799561;5673.701172)","2.577529"
440,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:21.883","2024-9-10 12:38:22.49","(2241.951172;5673.223145)","(2212.662354;5453.026855)","2.221356"
441,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:22.452","2024-9-10 12:38:22.577","(2213.267334;5454.813477)","(2207.874268;5313.43457)","1.41482"
442,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:23.244","2024-9-10 12:38:23.397","(2207.081787;5310.455078)","(2170.210205;5273.449219)","0.522394"
443,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:24.247","2024-9-10 12:38:24.454","(2170.099365;5275.308105)","(2130.705566;5242.558594)","0.512287"
444,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:25.453","2024-9-10 12:38:25.675","(2130.990479;5247.106934)","(2120.188965;5266.112793)","0.218609"
445,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:26.203","2024-9-10 12:38:26.342","(2120.397705;5265.225586)","(2072.182373;5245.01123)","0.522812"
446,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:28.882","2024-9-10 12:38:28.994","(2072.102783;5254.288086)","(2135.42627;5605.932617)","3.573006"
447,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:29.577","2024-9-10 12:38:29.674","(2135.634766;5606.160156)","(2175.613281;5905.535156)","3.020324"
448,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:30.658","2024-9-10 12:38:30.769","(2174.181152;5896.259766)","(2151.145752;5658.898438)","2.384763"
449,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:31.20","2024-9-10 12:38:31.158","(2149.509033;5660.32373)","(2074.342285;5440.781738)","2.320532"
450,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:31.507","2024-9-10 12:38:31.631","(2075.005127;5441.19043)","(1972.899902;5239.016602)","2.264948"
451,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:33.714","2024-9-10 12:38:33.852","(1978.330933;5240.616211)","(2236.585449;5381.205078)","2.940418"
452,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:34.383","2024-9-10 12:38:34.492","(2236.579346;5382.769531)","(2520.0;5498.707031)","3.06217"
453,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:35.909","2024-9-10 12:38:36.214","(2560.911377;5493.026855)","(2891.138916;5348.861328)","3.603248"
454,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:37.215","2024-9-10 12:38:37.549","(2889.806885;5345.383301)","(2964.979004;5184.145508)","1.779002"
455,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:42.425","2024-9-10 12:38:42.884","(2958.618652;5169.906738)","(3023.037109;5358.695312)","1.994766"
456,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:45.102","2024-9-10 12:38:45.297","(3015.394775;5357.380859)","(3008.075928;5279.378906)","0.783447"
457,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:46.257","2024-9-10 12:38:46.621","(2999.794922;5278.241699)","(2951.668945;5183.319824)","1.064248"
458,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:51.21","2024-9-10 12:38:51.215","(2939.898926;5171.03125)","(2850.0;5220.0)","1.023707"
459,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:52.724","2024-9-10 12:38:52.944","(2859.600342;5231.415039)","(3147.724854;5425.182617)","3.472197"
460,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:55.390","2024-9-10 12:38:55.598","(3145.572266;5421.994629)","(3400.0;5496.064941)","2.649902"
461,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:56.195","2024-9-10 12:38:56.363","(3400.318848;5494.000488)","(3716.39917;5441.410645)","3.204252"
462,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:57.238","2024-9-10 12:38:57.446","(3716.040283;5439.195801)","(3922.08667;5322.088379)","2.370008"
463,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:2.117","2024-9-10 12:39:2.311","(3923.634033;5364.602051)","(3987.241943;5602.345215)","2.461053"
464,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:4.211","2024-9-10 12:39:4.366","(3981.995361;5583.278809)","(4019.627197;5421.804688)","1.658011"
465,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:5.225","2024-9-10 12:39:5.253","(4020.9104;5421.745117)","(4155.328613;5299.122559)","1.819463"
466,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:6.366","2024-9-10 12:39:6.381","(4149.938477;5294.171387)","(4169.074707;5150.0)","1.45436"
467,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:10.578","2024-9-10 12:39:10.771","(4174.053711;5140.439453)","(4050.0;5190.0)","1.335872"
468,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:14.559","2024-9-10 12:39:14.866","(4076.599365;5192.356445)","(4250.458496;5316.060059)","2.133765"
469,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:15.671","2024-9-10 12:39:15.876","(4250.575684;5315.621094)","(4400.0;5377.348633)","1.616722"
470,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:16.209","2024-9-10 12:39:16.376","(4400.591309;5377.20166)","(4656.55957;5364.94873)","2.562611"
471,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:16.809","2024-9-10 12:39:16.960","(4664.829102;5362.82373)","(4919.354492;5329.367676)","2.567151"
472,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:19.242","2024-9-10 12:39:19.451","(4902.62207;5330.975098)","(4865.319824;5276.010254)","0.664276"
473,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:31.169","2024-9-10 12:39:31.349","(4891.211426;5275.747559)","(5038.632324;5228.528809)","1.547984"
474,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:32.5","2024-9-10 12:39:32.157","(5035.476562;5224.892578)","(5112.220215;5175.300781)","0.913727"
475,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:34.464","2024-9-10 12:39:34.807","(5090.993652;5161.896973)","(4915.437012;5249.708984)","1.962936"
476,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:35.515","2024-9-10 12:39:35.652","(4914.194336;5248.538574)","(4810.0;5220.0)","1.080319"
477,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.210","2024-9-10 12:45:54.321","(1986.755615;5326.065918)","(2012.216064;5306.030273)","0.323984"
478,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.461","2024-9-10 12:45:54.557","(2012.043213;5306.243652)","(2027.650024;5289.756348)","0.227026"
479,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.669","2024-9-10 12:45:54.753","(2027.691284;5289.783203)","(2036.546509;5274.588379)","0.175867"
480,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.893","2024-9-10 12:45:54.975","(2036.519409;5274.664551)","(2046.578003;5266.800293)","0.127679"
481,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:55.128","2024-9-10 12:45:55.184","(2046.565552;5266.913574)","(2056.653809;5260.203613)","0.12116"
482,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:57.335","2024-9-10 12:45:57.499","(2057.062988;5264.566895)","(2320.195068;5313.822754)","2.677026"
483,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:57.763","2024-9-10 12:45:57.929","(2320.107178;5313.643555)","(2610.0;5371.699707)","2.95649"
484,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:58.624","2024-9-10 12:45:58.761","(2610.128906;5371.111816)","(2863.455322;5360.0)","2.535698"
485,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:10.717","2024-9-10 12:46:10.939","(2848.654785;5363.072266)","(3135.741699;5433.290039)","2.955493"
486,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:11.356","2024-9-10 12:46:11.481","(3144.380371;5432.592773)","(3389.517578;5452.974121)","2.459831"
487,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:11.840","2024-9-10 12:46:11.952","(3388.906006;5451.194824)","(3600.0;5409.055176)","2.15259"
488,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:12.274","2024-9-10 12:46:12.413","(3592.281738;5404.198242)","(3697.509033;5371.843262)","1.100892"
489,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:12.662","2024-9-10 12:46:12.773","(3692.87207;5369.577148)","(3767.164062;5337.164062)","0.811674"
490,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:13.456","2024-9-10 12:46:13.593","(3762.427734;5331.90625)","(3760.0;5300.127441)","0.318716"
491,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:21.14","2024-9-10 12:46:21.209","(3752.897705;5314.155273)","(3798.811523;5360.0)","0.64883"
492,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:25.984","2024-9-10 12:46:26.165","(3789.070557;5355.676758)","(4095.689209;5425.426758)","3.144519"
493,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:26.665","2024-9-10 12:46:26.775","(4101.562012;5426.365234)","(4400.0;5457.057617)","3.000123"
494,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:27.454","2024-9-10 12:46:27.622","(4417.689941;5460.15332)","(4639.993164;5425.854004)","2.249338"
495,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:28.329","2024-9-10 12:46:28.480","(4633.520508;5421.652344)","(4783.790039;5380.0)","1.559355"
496,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:29.916","2024-9-10 12:46:30.40","(4788.671875;5379.728516)","(4751.590332;5371.590332)","0.379644"
497,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:36.428","2024-9-10 12:46:36.567","(4764.033203;5370.510742)","(4982.979492;5259.423828)","2.455155"
498,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:36.874","2024-9-10 12:46:37.53","(4981.564941;5261.503418)","(5126.860352;5206.337891)","1.554156"
499,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:38.571","2024-9-10 12:46:38.915","(5119.319824;5206.522461)","(4983.851562;5124.97998)","1.581166"
500,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:41.987","2024-9-10 12:46:42.125","(4975.797852;5130.150879)","(5155.638184;5234.270508)","2.078062"
501,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:42.405","2024-9-10 12:46:42.528","(5155.75293;5233.07666)","(5385.557617;5324.88623)","2.474656"
502,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:42.985","2024-9-10 12:46:43.122","(5384.68457;5324.192383)","(5636.089355;5442.101074)","2.776814"
503,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:43.522","2024-9-10 12:46:43.634","(5633.995605;5443.220703)","(5871.747559;5514.720703)","2.482704"
504,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:57.971","2024-9-10 12:46:58.146","(5867.91748;5523.431152)","(6225.234375;5528.030762)","3.573464"
505,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:58.425","2024-9-10 12:46:58.523","(6224.741699;5528.114746)","(6562.394043;5526.151367)","3.37658"
506,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:59.80","2024-9-10 12:46:59.220","(6563.224121;5526.081543)","(6840.580078;5524.019531)","2.773638"
507,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:33.662","2024-9-10 12:54:49.353","(-101.125526;5499.746582)","(2321.54126;5383.871582)","24.394389"
508,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:49.631","2024-9-10 12:54:49.742","(2321.640137;5383.961914)","(2660.660156;5440.466797)","3.436967"
509,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:50.6","2024-9-10 12:54:50.117","(2660.64917;5440.327148)","(3032.606445;5481.276367)","3.742044"
510,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:50.339","2024-9-10 12:54:50.479","(3032.672119;5481.109375)","(3360.519531;5506.400391)","3.288213"
511,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:50.645","2024-9-10 12:54:50.756","(3360.562256;5506.48584)","(3699.594482;5511.813965)","3.39074"
512,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:51.7","2024-9-10 12:54:51.117","(3699.530029;5511.67627)","(4033.384277;5490.609863)","3.345181"
513,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:51.398","2024-9-10 12:54:51.534","(4033.499023;5490.394043)","(4343.636719;5472.055176)","3.106793"
514,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:51.757","2024-9-10 12:54:51.894","(4343.621094;5471.806641)","(4637.691406;5435.178223)","2.96343"
515,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:54:52.396","2024-9-10 12:54:52.562","(4637.715332;5434.888184)","(4892.401367;5392.350098)","2.582138"
516,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:55:7.643","2024-9-10 12:55:8.14","(4866.260254;5392.104492)","(4822.495605;5367.504395)","0.502049"
517,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:55:8.599","2024-9-10 12:55:8.892","(4823.380371;5365.75293)","(4788.037109;5380.0)","0.381067"
518,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:55:9.708","2024-9-10 12:55:12.73","(4790.164062;5375.043945)","(4720.0;5282.896973)","1.158193"
519,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:3:58.475","2024-9-10 14:3:58.668","(1979.748047;5328.570312)","(2086.121826;5411.08252)","1.346243"
520,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:10.518","2024-9-10 14:4:10.616","(2096.567627;5406.793945)","(2383.583496;5463.759277)","2.926144"
521,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:10.753","2024-9-10 14:4:10.849","(2383.620605;5463.651855)","(2667.668945;5510.10791)","2.878223"
522,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:11.57","2024-9-10 14:4:11.169","(2667.64209;5509.888184)","(2940.0;5517.035645)","2.724516"
523,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:11.295","2024-9-10 14:4:11.406","(2939.912354;5516.660156)","(3223.640381;5485.253418)","2.85461"
524,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:11.822","2024-9-10 14:4:12.282","(3221.643311;5482.317383)","(3610.635254;5406.212402)","3.963668"
525,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:12.540","2024-9-10 14:4:12.650","(3610.519287;5405.959961)","(3881.689697;5348.930664)","2.771025"
526,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:13.237","2024-9-10 14:4:13.376","(3881.689697;5348.930664)","(4131.275879;5303.111328)","2.537571"
527,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:13.628","2024-9-10 14:4:13.728","(4131.26709;5303.134277)","(4400.0;5305.11084)","2.6874"
528,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:14.47","2024-9-10 14:4:14.184","(4400.130371;5305.618164)","(4687.998047;5348.318359)","2.910173"
529,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:14.589","2024-9-10 14:4:14.713","(4687.979004;5348.922852)","(4930.064941;5343.995605)","2.421362"
530,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:18.767","2024-9-10 14:4:18.909","(4926.544922;5345.69873)","(4891.509766;5302.444824)","0.556627"
531,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:19.380","2024-9-10 14:4:19.545","(4878.230957;5300.508301)","(4860.0;5280.0)","0.274402"
532,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:20.75","2024-9-10 14:4:20.798","(4859.773926;5284.233887)","(4872.15918;5270.880371)","0.182131"
533,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:23.49","2024-9-10 14:4:23.214","(4878.165039;5268.690918)","(4997.560547;5166.693359)","1.57031"
534,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:23.800","2024-9-10 14:4:23.911","(5001.871582;5165.463867)","(5070.0;5132.737305)","0.755811"
535,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:26.107","2024-9-10 14:4:26.273","(5066.747559;5144.079102)","(4903.980469;5235.282227)","1.865773"
536,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:26.802","2024-9-10 14:4:26.968","(4902.350098;5238.151367)","(4860.0;5283.153809)","0.61796"
537,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:28.494","2024-9-10 14:4:28.715","(4868.941895;5275.617676)","(4977.921387;5248.064941)","1.124084"
538,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:29.102","2024-9-10 14:4:29.269","(4978.628418;5248.613281)","(5042.70166;5234.422852)","0.656255"
539,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:29.936","2024-9-10 14:4:30.76","(5042.77002;5232.28125)","(5092.960938;5215.526855)","0.529135"
540,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:37.293","2024-9-10 14:4:37.571","(5104.362793;5221.461426)","(5362.316406;5368.259277)","2.967989"
541,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:37.900","2024-9-10 14:4:37.941","(5362.256836;5367.853516)","(5635.227051;5474.66748)","2.931247"
542,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:38.619","2024-9-10 14:4:38.673","(5626.007324;5470.960449)","(5709.214844;5368.799316)","1.31759"
543,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:39.564","2024-9-10 14:4:39.694","(5707.668457;5378.725098)","(5878.729492;5368.544922)","1.713633"
544,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 14:4:46.125","2024-9-10 14:4:46.290","(5877.124512;5370.62207)","(5977.892578;5363.168945)","1.010432"
545,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-12 13:3:42.621","(0.0;0.0)","(15.616669;6.944651)","0.170912"
546,"9999","MainMenu","real_life","2024-9-12 13:3:42.621","2024-9-12 13:3:43.642","(15.616669;6.944651)","(1.920147;16.696388)","0.168134"
547,"9999","MainMenu","real_life","2024-9-12 13:3:43.642","2024-9-12 13:3:47.753","(1.920147;16.696388)","(-7.102308;1.891544)","0.173375"
548,"9999","MainMenu","real_life","2024-9-12 13:3:47.753","2024-9-12 13:3:48.274","(-7.102308;1.891544)","(-19.285622;-6.993313)","0.150789"
549,"9999","MainMenu","real_life","2024-9-12 13:3:48.274","2024-9-12 13:3:49.293","(-19.285622;-6.993313)","(5.316631;1.551519)","0.260439"
550,"9999","MainMenu","real_life","2024-9-12 13:3:49.293","2024-9-12 13:3:50.329","(5.316631;1.551519)","(-6.064236;7.428061)","0.128085"
551,"9","T1_BasicMechanics","real_life","2024-9-12 13:3:50.329","2024-9-12 13:4:6.730","(0.0;0.0)","(5.560772;-16.50823)","0.174196"
552,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:6.731","2024-9-12 13:4:7.758","(5.560772;-16.50823)","(19.746223;-5.889593)","0.177196"
553,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:7.758","2024-9-12 13:4:9.285","(19.746223;-5.889593)","(4.545023;-5.613268)","0.152037"
554,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:9.285","2024-9-12 13:4:24.127","(4.545023;-5.613268)","(-2089.958252;169.947037)","21.042256"
555,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:24.127","2024-9-12 13:4:25.128","(-2089.958252;169.947037)","(-2078.791748;166.222565)","0.117714"
556,"9","T1_BasicMechanics","virtual_reality","2024-9-12 13:3:45.180","2024-9-12 13:4:27.266","(-103.430771;-16.794153)","(2408.773682;5578.866699)","277.712365"
557,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:25.128","2024-9-12 13:4:28.187","(0.0;0.0)","(-4.125381;-9.908457)","0.10733"
558,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:28.187","2024-9-12 13:4:28.701","(-4.125381;-9.908457)","(8.488876;-7.555487)","0.128318"
559,"9","T1_BasicMechanics","virtual_reality","2024-9-12 13:4:28.254","2024-9-12 13:4:28.740","(2412.004395;5589.230469)","(2500.0;5648.708496)","1.062112"
560,"9","T1_BasicMechanics","virtual_reality","2024-9-12 13:4:29.588","2024-9-12 13:4:31.210","(2494.555664;5646.832031)","(2518.013916;5676.151855)","0.375491"
561,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:28.701","2024-9-12 13:4:32.254","(0.0;0.0)","(-19.422779;-12.899494)","0.233161"
562,"9","T1_BasicMechanics","real_life","2024-9-12 13:4:32.255","2024-9-12 13:4:32.755","(-19.422779;-12.899494)","(-42.91304;-10.291439)","0.236346"
563,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-12 14:34:38.135","(0.0;0.0)","(-12.810328;8.457148)","0.153502"
564,"9999","MainMenu","real_life","2024-9-12 14:34:38.135","2024-9-12 14:34:38.648","(-12.810328;8.457148)","(-33.654705;-0.185323)","0.22565"
565,"9999","MainMenu","real_life","2024-9-12 14:34:38.648","2024-9-12 14:34:39.148","(-33.654705;-0.185323)","(-23.086308;-0.252924)","0.105686"
566,"9999","MainMenu","real_life","2024-9-12 14:34:39.148","2024-9-12 14:34:40.170","(-23.086308;-0.252924)","(-29.045387;12.212168)","0.138163"
567,"9999","MainMenu","real_life","2024-9-12 14:34:40.172","2024-9-12 14:34:40.699","(-29.045387;12.212168)","(-25.227474;1.827464)","0.110643"
568,"9999","MainMenu","real_life","2024-9-12 14:34:40.699","2024-9-12 14:34:41.199","(-25.227474;1.827464)","(-33.808464;-4.420609)","0.106147"
569,"9999","MainMenu","real_life","2024-9-12 14:34:41.199","2024-9-12 14:34:42.226","(-33.808464;-4.420609)","(-43.827381;-3.270675)","0.100847"
570,"9999","MainMenu","real_life","2024-9-12 14:34:42.226","2024-9-12 14:34:43.227","(-43.827381;-3.270675)","(-28.390717;-8.424748)","0.162744"
571,"9999","MainMenu","real_life","2024-9-12 14:34:43.227","2024-9-12 14:34:43.756","(-28.390717;-8.424748)","(-17.814749;-7.178185)","0.106492"
