id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
165,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:54.399","2024-9-27 9:30:55.958","(0.0;0.0)","(-11.003624;-1.646233)","0.111261"
166,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:56.899","2024-9-27 9:30:57.71","(13187.358398;-4120.926758)","(13190.0;-3967.980713)","1.529686"
167,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:57.455","2024-9-27 9:30:57.616","(13190.947266;-3966.665283)","(13190.0;-3816.662109)","1.500063"
168,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:58.67","2024-9-27 9:30:58.176","(13191.007812;-3816.751221)","(13190.0;-3688.080322)","1.286748"
169,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:55.958","2024-9-27 9:30:59.712","(0.0;0.0)","(-10.781066;7.465099)","0.131133"
170,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:59.713","2024-9-27 9:31:0.261","(-10.781066;7.465099)","(4.45383;7.562752)","0.152352"
171,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:0.542","2024-9-27 9:31:0.704","(13183.040039;-3698.916504)","(12887.097656;-3788.218994)","3.091223"
172,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:0.924","2024-9-27 9:31:1.38","(12884.988281;-3787.662109)","(12613.694336;-3891.95166)","2.90649"
173,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:1.210","2024-9-27 9:31:1.323","(12611.642578;-3892.165283)","(12428.136719;-3973.811035)","2.008498"
174,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:1.585","2024-9-27 9:31:1.700","(12430.350586;-3976.244141)","(12277.09375;-4043.748779)","1.674655"
175,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:0.261","2024-9-27 9:31:2.403","(0.0;0.0)","(-13.029854;-2.966213)","0.133632"
176,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:2.236","2024-9-27 9:31:2.459","(12287.111328;-4039.904053)","(12260.0;-4053.560791)","0.303571"
177,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:2.403","2024-9-27 9:31:4.12","(0.0;0.0)","(-11.827035;1.938782)","0.119849"
178,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:4.664","2024-9-27 9:31:4.895","(12276.59668;-4053.132568)","(12260.0;-4070.033447)","0.236877"
179,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:4.12","2024-9-27 9:31:5.640","(0.0;0.0)","(21.562387;4.024582)","0.219348"
180,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:5.640","2024-9-27 9:31:6.180","(21.562387;4.024582)","(37.662422;5.388912)","0.161577"
181,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:6.180","2024-9-27 9:31:9.326","(37.662422;5.388912)","(6.140774;5.952477)","0.315267"
182,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:10.784","2024-9-27 9:31:10.895","(12252.595703;-4068.325928)","(12545.144531;-4056.370117)","2.927928"
183,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:11.115","2024-9-27 9:31:11.221","(12545.519531;-4058.643799)","(12784.044922;-4045.033936)","2.389128"
184,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:11.384","2024-9-27 9:31:11.488","(12784.233398;-4045.337158)","(13007.123047;-4030.137207)","2.234072"
185,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:12.100","2024-9-27 9:31:12.211","(13006.100586;-4027.409424)","(13140.512695;-3884.114502)","1.964695"
186,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:13.553","2024-9-27 9:31:13.707","(13141.561523;-3884.581055)","(13190.0;-3830.825439)","0.723597"
187,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:15.478","2024-9-27 9:31:15.589","(13188.49707;-3838.450195)","(13190.0;-3911.593018)","0.731583"
188,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:16.151","2024-9-27 9:31:16.264","(13193.043945;-3912.829346)","(13190.0;-3962.95752)","0.502203"
189,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:9.326","2024-9-27 9:31:16.813","(0.0;0.0)","(-11.906281;9.964256)","0.155257"
190,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:16.813","2024-9-27 9:31:17.318","(-11.906281;9.964256)","(-19.369217;19.878084)","0.124088"
191,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:17.318","2024-9-27 9:31:18.872","(-19.369217;19.878084)","(-7.731974;17.661369)","0.118465"
192,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:18.873","2024-9-27 9:31:19.418","(-7.731974;17.661369)","(15.76289;-1.10899)","0.300722"
193,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:19.785","2024-9-27 9:31:19.928","(13169.03125;-3965.252197)","(12983.49707;-3848.490234)","2.192175"
194,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:20.206","2024-9-27 9:31:20.315","(12979.608398;-3841.723389)","(12829.736328;-3706.488525)","2.018664"
195,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:20.708","2024-9-27 9:31:20.816","(12830.001953;-3700.771973)","(12760.087891;-3615.278809)","1.104403"
196,"0","S1_BasicMechanics","real_life","2024-9-27 9:31:19.418","2024-9-27 9:31:32.347","(0.0;0.0)","(-5.832797;11.332355)","0.127453"
197,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:33.455","2024-9-27 9:31:33.621","(12764.631836;-3625.874512)","(12625.24707;-3820.644043)","2.395064"
198,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:34.111","2024-9-27 9:31:34.283","(12625.957031;-3821.027588)","(12485.953125;-3988.755127)","2.184802"
199,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:44.17","2024-9-27 9:31:44.236","(12480.148438;-3980.885254)","(12286.285156;-3879.829102)","2.186207"
200,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:31:44.847","2024-9-27 9:31:45.442","(12286.477539;-3880.456543)","(11887.319336;-3873.858154)","3.992124"
201,"0","T2_BasicEmergency","real_life","2024-9-27 9:31:32.347","2024-9-27 9:32:4.273","(0.0;0.0)","(-2090.104492;170.102051)","20.97015"
202,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:4.273","2024-9-27 9:32:6.984","(-2090.104492;170.102051)","(-2079.247314;169.748093)","0.108629"
203,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:6.984","2024-9-27 9:32:9.646","(-2079.247314;169.748093)","(-2091.047363;164.805374)","0.127933"
204,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:9.647","2024-9-27 9:32:11.791","(-2091.047363;164.805374)","(-2105.229248;166.511353)","0.142842"
205,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:11.791","2024-9-27 9:32:14.429","(-2105.229248;166.511353)","(-2093.749756;163.280731)","0.119255"
206,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:14.428","2024-9-27 9:32:14.648","(-946.026245;12096.614258)","(-1141.881348;12283.135742)","2.704615"
207,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:14.936","2024-9-27 9:32:15.61","(-1142.680908;12284.932617)","(-1326.495605;12455.979492)","2.510873"
208,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:15.990","2024-9-27 9:32:16.45","(-1326.085327;12458.085938)","(-1422.822998;12469.568359)","0.974166"
209,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:14.429","2024-9-27 9:32:21.342","(0.0;0.0)","(-7.136963;10.247078)","0.124875"
210,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:22.54","2024-9-27 9:32:22.196","(-1414.192993;12460.835938)","(-1142.031494;12395.786133)","2.798272"
211,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:22.565","2024-9-27 9:32:22.696","(-1140.682861;12394.75293)","(-867.705322;12359.869141)","2.751974"
212,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:23.22","2024-9-27 9:32:23.154","(-865.113586;12359.886719)","(-599.336304;12314.599609)","2.696082"
213,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:23.524","2024-9-27 9:32:23.708","(-598.102051;12313.146484)","(-330.0;12275.553711)","2.707248"
214,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:24.85","2024-9-27 9:32:24.177","(-330.362732;12273.001953)","(-99.136856;12221.749023)","2.368381"
215,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:27.533","2024-9-27 9:32:27.644","(-100.562576;12221.855469)","(-8.139732;12163.317383)","1.094019"
216,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:29.181","2024-9-27 9:32:29.294","(-5.619687;12167.881836)","(50.0;12080.0)","1.04004"
217,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:21.342","2024-9-27 9:32:30.410","(0.0;0.0)","(-1.699717;-10.080772)","0.102231"
218,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:31.593","2024-9-27 9:32:31.763","(54.043633;12090.12207)","(194.071426;12185.635742)","1.695011"
219,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:30.410","2024-9-27 9:32:32.484","(0.0;0.0)","(8.595503;5.647129)","0.102846"
220,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:32.484","2024-9-27 9:32:35.99","(8.595503;5.647129)","(13.028674;-3.70636)","0.103509"
221,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:49.398","2024-9-27 9:32:49.564","(183.749008;12189.953125)","(406.416962;12226.839844)","2.257026"
222,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:50.16","2024-9-27 9:32:50.121","(406.851715;12225.770508)","(660.0;12234.234375)","2.532897"
223,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:50.536","2024-9-27 9:32:50.647","(660.985107;12233.833984)","(886.504883;12238.288086)","2.255637"
224,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:52.258","2024-9-27 9:32:52.422","(883.734192;12237.714844)","(987.466492;12147.466797)","1.374962"
225,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:35.99","2024-9-27 9:32:55.767","(0.0;0.0)","(-10.478271;8.333813)","0.133883"
226,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:55.767","2024-9-27 9:32:56.869","(-10.478271;8.333813)","(3.276171;11.833183)","0.141926"
227,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:56.810","2024-9-27 9:32:56.924","(985.147827;12135.544922)","(950.0;12110.0)","0.434501"
228,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:32:57.720","2024-9-27 9:32:57.828","(945.72345;12107.422852)","(956.836121;12020.508789)","0.876217"
229,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:56.869","2024-9-27 9:32:58.979","(0.0;0.0)","(11.299229;-4.16534)","0.120425"
230,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:2.391","2024-9-27 9:33:2.553","(944.861145;12021.705078)","(932.674255;11892.673828)","1.296048"
231,"0","T2_BasicEmergency","real_life","2024-9-27 9:32:58.979","2024-9-27 9:33:5.313","(0.0;0.0)","(-11.030586;-6.264633)","0.126854"
232,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:6.135","2024-9-27 9:33:6.283","(945.838379;11899.326172)","(1171.002441;11993.822266)","2.441895"
233,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:6.569","2024-9-27 9:33:6.681","(1171.766846;11992.124023)","(1443.767578;12053.144531)","2.787616"
234,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:6.897","2024-9-27 9:33:7.10","(1445.657227;12052.029297)","(1696.064453;12133.741211)","2.634018"
235,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:7.349","2024-9-27 9:33:7.453","(1697.325317;12133.179688)","(1906.50354;12196.817383)","2.186442"
236,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:8.160","2024-9-27 9:33:8.270","(1905.340698;12195.03418)","(1963.560669;12159.972656)","0.679625"
237,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:9.31","2024-9-27 9:33:9.135","(1964.224487;12158.101562)","(2014.615479;12161.624023)","0.50514"
238,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:5.314","2024-9-27 9:33:13.168","(0.0;0.0)","(12.497021;-1.740223)","0.126176"
239,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:13.452","2024-9-27 9:33:14.390","(2001.776611;12163.283203)","(1970.0;12020.0)","1.467647"
240,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:13.168","2024-9-27 9:33:15.812","(0.0;0.0)","(14.360581;-11.678764)","0.1851"
241,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:15.812","2024-9-27 9:33:16.868","(14.360581;-11.678764)","(24.537683;-11.890499)","0.101793"
242,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:16.868","2024-9-27 9:33:17.917","(24.537683;-11.890499)","(8.324609;-6.555542)","0.170683"
243,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:17.917","2024-9-27 9:33:18.444","(8.324609;-6.555542)","(-6.011368;-4.435356)","0.144919"
244,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:19.426","2024-9-27 9:33:19.571","(1981.319214;12022.193359)","(2060.0;12060.0)","0.872926"
245,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:20.18","2024-9-27 9:33:20.173","(2061.40332;12058.205078)","(2314.659668;12125.730469)","2.62104"
246,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:20.452","2024-9-27 9:33:20.564","(2315.076904;12125.379883)","(2560.0;12183.657227)","2.517609"
247,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:20.948","2024-9-27 9:33:21.63","(2559.395996;12183.37793)","(2796.155518;12196.557617)","2.371262"
248,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:21.756","2024-9-27 9:33:21.871","(2795.155273;12195.701172)","(2942.866943;12156.049805)","1.529411"
249,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:18.444","2024-9-27 9:33:29.670","(0.0;0.0)","(-2.488123;-15.26506)","0.154665"
250,"0","T2_BasicEmergency","real_life","2024-9-27 9:33:29.671","2024-9-27 9:33:32.882","(-2.488123;-15.26506)","(7.027811;-11.932224)","0.100827"
251,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:40.444","2024-9-27 9:33:40.607","(2941.445801;12175.443359)","(3283.169922;12241.485352)","3.480473"
252,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:41.190","2024-9-27 9:33:41.354","(3283.260498;12241.431641)","(3623.084473;12274.25)","3.414048"
253,"0","T2_BasicEmergency","virtual_reality","2024-9-27 9:33:41.855","2024-9-27 9:33:41.971","(3623.175781;12273.927734)","(3942.656006;12272.288086)","3.194845"
254,"0","S2_BasicEmergency","real_life","2024-9-27 9:33:32.882","2024-9-27 9:33:57.120","(0.0;0.0)","(3.280069;9.914028)","0.104425"
255,"0","S2_BasicEmergency","real_life","2024-9-27 9:33:57.120","2024-9-27 9:34:9.491","(3.280069;9.914028)","(1.713396;23.698143)","0.138729"
256,"0","S2_BasicEmergency","real_life","2024-9-27 9:34:9.491","2024-9-27 9:34:10.0","(1.713396;23.698143)","(-5.158012;12.188038)","0.134052"
257,"0","S2_BasicEmergency","real_life","2024-9-27 9:34:10.0","2024-9-27 9:34:11.87","(-5.158012;12.188038)","(-0.481956;3.106174)","0.10215"
258,"0","S2_BasicEmergency","real_life","2024-9-27 9:34:11.87","2024-9-27 9:34:13.211","(-0.481956;3.106174)","(2.681089;14.029652)","0.113722"
259,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:34:48.218","2024-9-27 9:34:48.404","(11698.082031;-18472.068359)","(11961.811523;-18598.564453)","2.924973"
260,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:34:48.629","2024-9-27 9:34:49.270","(11962.104492;-18600.964844)","(12277.571289;-18661.693359)","3.212583"
261,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:34:49.675","2024-9-27 9:34:49.849","(12277.711914;-18661.503906)","(12632.369141;-18733.189453)","3.618299"
262,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:4.215","2024-9-27 9:35:4.397","(12627.710938;-18733.695312)","(12533.385742;-18588.21875)","1.733792"
263,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:5.75","2024-9-27 9:35:5.198","(12528.782227;-18584.179688)","(12458.365234;-18461.962891)","1.41052"
264,"0","S2_BasicEmergency","real_life","2024-9-27 9:34:13.211","2024-9-27 9:35:6.78","(0.0;0.0)","(4.066491;10.82473)","0.115634"
265,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:7.263","2024-9-27 9:35:7.469","(12459.941406;-18464.779297)","(12409.961914;-18288.892578)","1.828514"
266,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:9.399","2024-9-27 9:35:9.526","(12412.56543;-18281.826172)","(12303.385742;-18023.085938)","2.808312"
267,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:6.78","2024-9-27 9:35:15.239","(0.0;0.0)","(-2.348725;13.77182)","0.139707"
268,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:15.239","2024-9-27 9:35:15.753","(-2.348725;13.77182)","(-1.712697;1.814732)","0.11974"
269,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:16.938","2024-9-27 9:35:17.120","(12303.49707;-18022.507812)","(12178.317383;-17868.158203)","1.987302"
270,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:15.753","2024-9-27 9:35:21.508","(0.0;0.0)","(9.701494;2.460297)","0.100086"
271,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:29.302","2024-9-27 9:35:29.444","(12173.25;-17866.554688)","(12007.925781;-17865.091797)","1.653305"
272,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:29.827","2024-9-27 9:35:29.962","(12010.584961;-17860.337891)","(11874.799805;-17847.578125)","1.363843"
273,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:21.508","2024-9-27 9:35:30.589","(0.0;0.0)","(-10.024916;-5.127106)","0.112599"
274,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:35:30.935","2024-9-27 9:35:31.80","(11880.251953;-17845.533203)","(11850.547852;-17750.212891)","0.998416"
275,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:30.589","2024-9-27 9:35:32.152","(0.0;0.0)","(11.401797;3.475342)","0.119197"
276,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:32.152","2024-9-27 9:35:32.671","(11.401797;3.475342)","(-4.219776;9.555351)","0.167631"
277,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:32.671","2024-9-27 9:35:33.166","(-4.219776;9.555351)","(-16.674604;9.316975)","0.124571"
278,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:33.166","2024-9-27 9:35:57.268","(-16.674604;9.316975)","(-22.156496;0.6306)","0.102715"
279,"0","S2_BasicEmergency","real_life","2024-9-27 9:35:57.268","2024-9-27 9:36:1.109","(-22.156496;0.6306)","(-11.282148;11.827194)","0.156082"
280,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:1.109","2024-9-27 9:36:2.153","(-11.282148;11.827194)","(-19.405716;19.746899)","0.113452"
281,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:36:2.990","2024-9-27 9:36:3.210","(11860.12793;-17768.662109)","(11781.345703;-17822.050781)","0.951689"
282,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:36:4.256","2024-9-27 9:36:4.352","(11774.472656;-17814.449219)","(11748.445312;-17776.701172)","0.45851"
283,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:2.153","2024-9-27 9:36:5.435","(0.0;0.0)","(11.56967;4.626217)","0.124603"
284,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:5.435","2024-9-27 9:36:5.978","(11.56967;4.626217)","(-8.426313;7.345913)","0.201801"
285,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:5.978","2024-9-27 9:36:6.483","(-8.426313;7.345913)","(-17.535072;-2.252346)","0.132324"
286,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:6.483","2024-9-27 9:36:30.610","(-17.535072;-2.252346)","(14.691618;7.464657)","0.336598"
287,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:30.610","2024-9-27 9:36:31.133","(14.691618;7.464657)","(4.427393;5.791702)","0.103997"
288,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:31.133","2024-9-27 9:36:35.337","(4.427393;5.791702)","(15.397844;-2.244793)","0.135991"
289,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:35.337","2024-9-27 9:36:42.215","(15.397844;-2.244793)","(7.012994;-8.343983)","0.103685"
290,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:42.215","2024-9-27 9:36:49.344","(7.012994;-8.343983)","(17.756126;1.045204)","0.142679"
291,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:49.344","2024-9-27 9:36:50.926","(17.756126;1.045204)","(7.841164;-8.925407)","0.140613"
292,"0","S2_BasicEmergency","real_life","2024-9-27 9:36:50.926","2024-9-27 9:37:4.814","(7.841164;-8.925407)","(13.781694;0.704826)","0.113151"
293,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:4.814","2024-9-27 9:37:6.366","(13.781694;0.704826)","(-10.642105;-6.598949)","0.254925"
294,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:6.366","2024-9-27 9:37:6.912","(-10.642105;-6.598949)","(-17.840296;-14.496998)","0.106861"
295,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:6.907","2024-9-27 9:37:6.979","(11766.716797;-17762.691406)","(12148.989258;-17954.023438)","4.274813"
296,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:7.117","2024-9-27 9:37:7.224","(12149.229492;-17952.408203)","(12543.09082;-18127.537109)","4.310419"
297,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:7.361","2024-9-27 9:37:7.505","(12542.241211;-18128.574219)","(12929.523438;-18258.892578)","4.086202"
298,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:7.770","2024-9-27 9:37:7.897","(12924.131836;-18266.791016)","(13261.154297;-18374.320312)","3.53761"
299,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:8.890","2024-9-27 9:37:8.989","(13260.919922;-18369.367188)","(13592.654297;-18453.357422)","3.422015"
300,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:9.191","2024-9-27 9:37:9.298","(13592.367188;-18454.642578)","(13938.338867;-18535.021484)","3.551867"
301,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:9.727","2024-9-27 9:37:9.855","(13939.845703;-18535.298828)","(14182.266602;-18635.550781)","2.623334"
302,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:10.118","2024-9-27 9:37:10.303","(14182.271484;-18635.46875)","(14391.227539;-18722.826172)","2.264821"
303,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:10.683","2024-9-27 9:37:10.811","(14391.543945;-18722.839844)","(14559.412109;-18781.458984)","1.778089"
304,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:23.7","2024-9-27 9:37:23.175","(14550.152344;-18782.728516)","(14305.282227;-18827.669922)","2.489595"
305,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:23.424","2024-9-27 9:37:23.527","(14304.136719;-18825.275391)","(14031.496094;-18815.580078)","2.728128"
306,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:23.739","2024-9-27 9:37:23.844","(14028.299805;-18814.337891)","(13822.046875;-18697.371094)","2.371108"
307,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:24.27","2024-9-27 9:37:24.171","(13820.748047;-18697.039062)","(13620.262695;-18580.791016)","2.317501"
308,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:24.487","2024-9-27 9:37:24.587","(13619.004883;-18580.679688)","(13427.352539;-18506.46875)","2.055185"
309,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:24.891","2024-9-27 9:37:25.24","(13427.59375;-18506.660156)","(13235.538086;-18500.357422)","1.921589"
310,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:25.309","2024-9-27 9:37:25.448","(13235.893555;-18500.675781)","(13043.310547;-18518.478516)","1.93404"
311,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:25.708","2024-9-27 9:37:25.832","(13043.97168;-18517.955078)","(12844.371094;-18533.96875)","2.002422"
312,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:26.54","2024-9-27 9:37:26.251","(12843.712891;-18534.087891)","(12591.575195;-18529.515625)","2.521787"
313,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:26.978","2024-9-27 9:37:27.115","(12592.289062;-18529.289062)","(12384.870117;-18516.09375)","2.078382"
314,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:6.912","2024-9-27 9:37:29.112","(0.0;0.0)","(-11.366675;5.281273)","0.125337"
315,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:29.112","2024-9-27 9:37:31.227","(-11.366675;5.281273)","(-1.360437;6.425545)","0.100715"
316,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:31.227","2024-9-27 9:37:38.127","(-1.360437;6.425545)","(-11.978224;12.251579)","0.121112"
317,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:38.607","2024-9-27 9:37:38.681","(12405.279297;-18523.917969)","(12705.095703;-18477.669922)","3.033625"
318,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:38.960","2024-9-27 9:37:39.11","(12706.500977;-18476.238281)","(12994.873047;-18437.904297)","2.909092"
319,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:39.775","2024-9-27 9:37:39.878","(12996.09082;-18439.818359)","(13152.194336;-18439.759766)","1.561034"
320,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:38.127","2024-9-27 9:37:54.996","(0.0;0.0)","(9.010997;12.122303)","0.151046"
321,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:54.996","2024-9-27 9:37:55.544","(9.010997;12.122303)","(17.938351;2.320637)","0.132578"
322,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:56.480","2024-9-27 9:37:56.617","(13127.625;-18438.369141)","(12779.835938;-18457.375)","3.483078"
323,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:56.941","2024-9-27 9:37:56.990","(12780.300781;-18456.964844)","(12452.991211;-18463.244141)","3.273696"
324,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:58.329","2024-9-27 9:37:58.458","(12450.837891;-18463.269531)","(12382.617188;-18313.205078)","1.648433"
325,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:59.115","2024-9-27 9:37:59.247","(12380.924805;-18315.214844)","(12130.353516;-18120.0)","3.1764"
326,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:59.541","2024-9-27 9:37:59.600","(12130.319336;-18118.572266)","(11887.907227;-17963.226562)","2.879163"
327,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:37:59.975","2024-9-27 9:38:0.60","(11888.458008;-17961.898438)","(11694.020508;-17881.291016)","2.104842"
328,"0","S2_BasicEmergency","real_life","2024-9-27 9:37:55.544","2024-9-27 9:38:1.345","(0.0;0.0)","(-3.688486;13.678223)","0.141668"
