id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
166,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:31.7","2024-9-18 15:30:49.939","(0.0;0.0)","(13.290003;-3.130893)","0.136538"
167,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:49.939","2024-9-18 15:30:50.971","(13.290003;-3.130893)","(24.581907;-8.990431)","0.127217"
168,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:50.971","2024-9-18 15:30:51.996","(24.581907;-8.990431)","(1.645557;-6.489719)","0.230723"
169,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:51.996","2024-9-18 15:30:54.551","(1.645557;-6.489719)","(-8.899818;-5.020355)","0.106473"
170,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:54.551","2024-9-18 15:31:0.169","(-8.899818;-5.020355)","(-2.708416;3.888078)","0.108487"
171,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:0.169","2024-9-18 15:31:5.257","(-2.708416;3.888078)","(11.538179;-4.28849)","0.164263"
172,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:5.257","2024-9-18 15:31:6.303","(11.538179;-4.28849)","(2.827574;2.551491)","0.110752"
173,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:6.303","2024-9-18 15:31:7.282","(2.827574;2.551491)","(14.002276;6.04525)","0.117081"
174,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:7.283","2024-9-18 15:31:7.811","(14.002276;6.04525)","(23.422409;46.069931)","0.411183"
175,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:7.811","2024-9-18 15:31:8.313","(23.422409;46.069931)","(33.376854;70.236092)","0.261361"
176,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-20 9:17:32.227","(0.0;0.0)","(37.221371;41.320351)","0.55613"
177,"6","T2_BasicEmergency","real_life","2024-9-20 9:17:32.227","2024-9-20 9:18:6.914","(0.0;0.0)","(-2090.083984;169.931824)","20.969807"
178,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:11.381","2024-9-20 9:18:11.517","(-950.256165;12089.477539)","(-611.905212;12154.945312)","3.446264"
179,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:11.647","2024-9-20 9:18:11.748","(-611.881409;12154.992188)","(-249.051666;12215.599609)","3.678569"
180,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:11.907","2024-9-20 9:18:12.20","(-249.082382;12215.587891)","(146.080399;12262.544922)","3.97943"
181,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:12.141","2024-9-20 9:18:12.269","(146.104523;12262.553711)","(564.846863;12297.612305)","4.202074"
182,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:12.367","2024-9-20 9:18:12.474","(564.839294;12297.605469)","(998.202515;12324.211914)","4.341792"
183,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:12.559","2024-9-20 9:18:12.672","(998.182312;12324.238281)","(1436.19519;12332.794922)","4.380964"
184,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:14.237","2024-9-20 9:18:14.348","(1435.863403;12331.958984)","(1864.014771;12278.539062)","4.314711"
185,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:14.816","2024-9-20 9:18:14.871","(1863.817627;12278.523438)","(2281.264648;12271.236328)","4.175107"
186,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:15.40","2024-9-20 9:18:15.127","(2281.3396;12271.40332)","(2697.234619;12257.525391)","4.161266"
187,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:15.292","2024-9-20 9:18:15.404","(2697.164062;12257.572266)","(3112.142334;12248.477539)","4.150779"
188,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:15.571","2024-9-20 9:18:15.683","(3112.191162;12248.473633)","(3500.511719;12258.404297)","3.884473"
189,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:15.881","2024-9-20 9:18:15.990","(3500.525146;12258.486328)","(3863.489746;12282.204102)","3.637386"
190,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:16.323","2024-9-20 9:18:17.295","(3863.533691;12282.414062)","(3781.916504;12169.93457)","1.38971"
191,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:17.519","2024-9-20 9:18:17.656","(3780.307373;12172.012695)","(3666.626465;12105.523438)","1.316975"
192,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:17.851","2024-9-20 9:18:17.989","(3665.575928;12106.9375)","(3575.492432;12067.841797)","0.982014"
193,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:18.158","2024-9-20 9:18:18.322","(3575.339111;12068.856445)","(3498.47168;12045.633789)","0.802987"
194,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:18.546","2024-9-20 9:18:18.741","(3498.269043;12045.484375)","(3450.050049;12042.461914)","0.483136"
195,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:18.989","2024-9-20 9:18:19.156","(3449.815186;12042.538086)","(3408.362305;12044.014648)","0.414793"
196,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:19.380","2024-9-20 9:18:19.545","(3408.839111;12044.416992)","(3374.157471;12042.081055)","0.347601"
197,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:19.769","2024-9-20 9:18:19.906","(3374.611816;12041.712891)","(3351.706055;12044.288086)","0.230502"
198,"6","T2_BasicEmergency","virtual_reality","2024-9-20 9:18:20.214","2024-9-20 9:18:20.379","(3352.158936;12043.462891)","(3342.562012;12080.446289)","0.382077"
199,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-20 9:20:11.1","(0.0;0.0)","(-28.364531;-36.045284)","0.458673"
200,"9999","MainMenu","real_life","2024-9-20 9:20:11.1","2024-9-20 9:20:12.42","(-28.364531;-36.045284)","(26.694189;5.556072)","0.690082"
201,"7","T2_BasicEmergency","real_life","2024-9-20 9:20:12.42","2024-9-20 9:20:47.2","(0.0;0.0)","(-2090.060059;169.927277)","20.969565"
202,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:52.722","2024-9-20 9:20:52.881","(-950.292847;12090.219727)","(-562.625305;12147.22168)","3.918359"
203,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:53.78","2024-9-20 9:20:53.158","(-562.545715;12147.192383)","(-177.763885;12202.262695)","3.887027"
204,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:53.327","2024-9-20 9:20:53.426","(-177.812485;12202.302734)","(228.573761;12246.008789)","4.087298"
205,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:53.625","2024-9-20 9:20:53.670","(228.552124;12246.057617)","(643.512451;12276.119141)","4.160478"
206,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:53.815","2024-9-20 9:20:53.935","(643.500183;12276.128906)","(1071.6875;12288.463867)","4.28365"
207,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:54.67","2024-9-20 9:20:54.148","(1071.692871;12288.428711)","(1515.622437;12280.478516)","4.440007"
208,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:54.307","2024-9-20 9:20:54.407","(1515.610107;12280.435547)","(1967.675171;12263.000977)","4.524011"
209,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:54.555","2024-9-20 9:20:54.657","(1967.672119;12263.014648)","(2418.356201;12273.268555)","4.508008"
210,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:54.797","2024-9-20 9:20:54.884","(2418.342285;12273.256836)","(2876.125488;12277.870117)","4.578063"
211,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:55.53","2024-9-20 9:20:55.137","(2876.138672;12277.855469)","(3322.702148;12259.932617)","4.46923"
212,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:55.336","2024-9-20 9:20:55.475","(3322.690186;12259.915039)","(3714.732666;12253.400391)","3.920965"
213,"7","T2_BasicEmergency","virtual_reality","2024-9-20 9:20:55.895","2024-9-20 9:20:56.620","(3714.740967;12253.433594)","(3903.159668;12252.782227)","1.8842"
214,"8","T2_BasicEmergency","real_life","2024-9-20 9:50:45.71","2024-9-20 9:51:9.733","(0.0;0.0)","(-2089.999023;170.010956)","20.969023"
215,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:15.925","2024-9-20 9:51:16.3","(-948.748413;12083.499023)","(-588.867676;12100.625)","3.602879"
216,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:16.207","2024-9-20 9:51:16.310","(-590.639221;12102.151367)","(-226.936722;12105.910156)","3.637219"
217,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:16.448","2024-9-20 9:51:16.554","(-226.833557;12106.338867)","(165.112961;12154.328125)","3.948735"
218,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:16.690","2024-9-20 9:51:16.772","(165.134613;12154.486328)","(596.060181;12213.543945)","4.349536"
219,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:16.910","2024-9-20 9:51:16.992","(596.010315;12213.705078)","(1039.700928;12251.481445)","4.452959"
220,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:17.132","2024-9-20 9:51:17.267","(1039.720459;12251.467773)","(1494.113037;12295.755859)","4.565457"
221,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:17.366","2024-9-20 9:51:17.488","(1494.111816;12295.589844)","(1966.113525;12300.179688)","4.720239"
222,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:17.635","2024-9-20 9:51:17.730","(1966.11377;12300.014648)","(2424.491699;12318.800781)","4.587628"
223,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:17.848","2024-9-20 9:51:17.969","(2424.491699;12318.576172)","(2903.543213;12306.786133)","4.791965"
224,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:18.95","2024-9-20 9:51:18.190","(2903.610107;12306.649414)","(3375.843506;12264.070312)","4.74149"
225,"8","T2_BasicEmergency","virtual_reality","2024-9-20 9:51:18.327","2024-9-20 9:51:18.412","(3375.868652;12264.038086)","(3831.80835;12208.869141)","4.592655"
226,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:53.961","2024-9-20 10:17:55.220","(-3039.995361;12259.769531)","(-2840.037354;12295.039062)","2.030446"
227,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:55.869","2024-9-20 10:17:56.489","(-2840.384033;12293.34375)","(-2871.869385;12224.897461)","0.753412"
228,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:56.909","2024-9-20 10:17:57.172","(-2871.521729;12226.462891)","(-2915.408936;12254.894531)","0.522917"
229,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:57.724","2024-9-20 10:17:57.879","(-2915.893555;12256.054688)","(-2904.169189;12344.313477)","0.890348"
230,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:58.472","2024-9-20 10:17:58.627","(-2904.323486;12341.030273)","(-2911.74707;12239.786133)","1.015152"
231,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:59.144","2024-9-20 10:17:59.352","(-2911.430908;12240.288086)","(-2935.266357;12176.125977)","0.68447"
232,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:17:59.798","2024-9-20 10:18:0.12","(-2935.075439;12177.568359)","(-2910.120361;12165.983398)","0.275132"
233,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:0.507","2024-9-20 10:18:0.634","(-2910.008057;12166.051758)","(-2917.503662;12170.811523)","0.088791"
234,"9","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2024-9-20 10:18:2.17","(0.0;0.0)","(-1968.257812;81.346672)","19.699381"
235,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:4.431","2024-9-20 10:18:4.511","(-949.98999;12089.556641)","(-685.536621;12143.126953)","2.698246"
236,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:4.690","2024-9-20 10:18:4.771","(-685.521362;12143.185547)","(-480.0;12186.896484)","2.101184"
237,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:4.907","2024-9-20 10:18:5.35","(-479.996918;12187.007812)","(-453.305603;12209.5625)","0.349446"
238,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:5.166","2024-9-20 10:18:5.265","(-453.235504;12209.585938)","(-65.517006;12249.24707)","3.897418"
239,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:5.404","2024-9-20 10:18:5.501","(-65.476959;12249.240234)","(319.780457;12284.351562)","3.868541"
240,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:5.653","2024-9-20 10:18:5.710","(319.823273;12284.306641)","(743.771545;12303.148438)","4.243668"
241,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:5.855","2024-9-20 10:18:5.929","(743.759583;12303.109375)","(1197.256348;12300.605469)","4.535037"
242,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:6.110","2024-9-20 10:18:6.203","(1197.305298;12300.648438)","(1699.760986;12286.836914)","5.026454"
243,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:6.349","2024-9-20 10:18:6.415","(1699.743652;12286.835938)","(2212.443848;12274.564453)","5.12847"
244,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:6.555","2024-9-20 10:18:6.650","(2212.454834;12274.527344)","(2737.865967;12264.147461)","5.255136"
245,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:6.819","2024-9-20 10:18:6.842","(2737.916992;12264.212891)","(3267.27124;12251.52832)","5.29506"
246,"9","T2_BasicEmergency","virtual_reality","2024-9-20 10:18:7.8","2024-9-20 10:18:7.55","(3267.248047;12251.521484)","(3799.793213;12252.955078)","5.325471"
247,"10","T2_BasicEmergency","real_life","2024-9-20 10:23:58.697","2024-9-20 10:24:23.104","(0.0;0.0)","(-2090.113281;169.833588)","20.970019"
248,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:27.367","2024-9-20 10:24:27.495","(-949.308899;12089.964844)","(-617.138123;12149.945312)","3.375428"
249,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:27.599","2024-9-20 10:24:27.676","(-617.096924;12149.833984)","(-265.531769;12203.78125)","3.556802"
250,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:27.809","2024-9-20 10:24:27.890","(-265.730835;12203.725586)","(137.231354;12235.317383)","4.041987"
251,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:28.27","2024-9-20 10:24:28.111","(137.18277;12234.826172)","(604.760437;12255.641602)","4.680407"
252,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:28.249","2024-9-20 10:24:28.333","(604.828491;12255.270508)","(1084.508179;12268.198242)","4.798539"
253,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:28.473","2024-9-20 10:24:28.529","(1084.470337;12267.884766)","(1592.224365;12260.87207)","5.078024"
254,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:28.700","2024-9-20 10:24:28.784","(1592.211792;12260.59668)","(2103.826172;12252.364258)","5.116807"
255,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:28.928","2024-9-20 10:24:29.13","(2103.777344;12252.326172)","(2618.82959;12249.908203)","5.150579"
256,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:29.99","2024-9-20 10:24:29.185","(2618.882812;12249.918945)","(3136.406494;12253.732422)","5.175377"
257,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:29.242","2024-9-20 10:24:29.354","(3136.417236;12253.760742)","(3653.780029;12266.172852)","5.175116"
258,"10","T2_BasicEmergency","virtual_reality","2024-9-20 10:24:30.7","2024-9-20 10:24:31.554","(3653.720947;12266.298828)","(3892.725098;12261.201172)","2.390586"
259,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-20 10:37:55.854","(0.0;0.0)","(-25.40308;-42.147003)","0.492106"
260,"9999","MainMenu","real_life","2024-9-20 10:37:55.854","2024-9-20 10:37:57.455","(-25.40308;-42.147003)","(27.979637;-17.789759)","0.58677"
261,"9999","MainMenu","real_life","2024-9-20 10:37:57.455","2024-9-20 10:37:58.514","(27.979637;-17.789759)","(19.015839;-12.733831)","0.102914"
262,"9999","MainMenu","real_life","2024-9-20 10:37:58.515","2024-9-20 10:37:59.64","(19.015839;-12.733831)","(4.520958;-6.437428)","0.158034"
263,"11","T2_BasicEmergency","real_life","2024-9-20 10:37:59.64","2024-9-20 10:38:10.429","(0.0;0.0)","(5.475218;-11.43442)","0.126777"
264,"11","T2_BasicEmergency","real_life","2024-9-20 10:38:10.430","2024-9-20 10:38:17.714","(5.475218;-11.43442)","(5.936964;-1.213116)","0.102317"
265,"11","T2_BasicEmergency","real_life","2024-9-20 10:38:17.714","2024-9-20 10:38:24.460","(5.936964;-1.213116)","(-2090.070557;169.998627)","21.029886"
266,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:30.906","2024-9-20 10:38:31.5","(-950.644104;12090.913086)","(-558.238037;12139.672852)","3.954238"
267,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:31.180","2024-9-20 10:38:31.252","(-558.069031;12139.858398)","(-199.282104;12169.493164)","3.600087"
268,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:31.360","2024-9-20 10:38:31.438","(-199.291306;12169.597656)","(189.779831;12175.227539)","3.891119"
269,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:31.586","2024-9-20 10:38:31.659","(189.840897;12175.18457)","(570.0;12205.132812)","3.813369"
270,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:31.822","2024-9-20 10:38:31.928","(570.018188;12205.209961)","(983.430298;12228.220703)","4.14052"
271,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:32.2","2024-9-20 10:38:32.100","(983.426147;12228.255859)","(1415.87561;12239.262695)","4.325895"
272,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:32.204","2024-9-20 10:38:32.282","(1415.902588;12239.3125)","(1812.503906;12265.334961)","3.97454"
273,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:32.490","2024-9-20 10:38:32.573","(1812.447021;12265.353516)","(2224.426514;12262.870117)","4.119871"
274,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:32.721","2024-9-20 10:38:32.796","(2224.470215;12262.855469)","(2650.0;12254.048828)","4.256209"
275,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:32.931","2024-9-20 10:38:32.987","(2649.975098;12254.022461)","(3092.943115;12248.259766)","4.430055"
276,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:33.153","2024-9-20 10:38:33.209","(3092.987549;12248.339844)","(3505.372559;12254.03418)","4.124245"
277,"11","T2_BasicEmergency","virtual_reality","2024-9-20 10:38:33.436","2024-9-20 10:38:33.464","(3505.363525;12254.118164)","(3870.240967;12274.993164)","3.654739"
278,"11","T2_BasicEmergency","real_life","2024-9-20 10:38:24.460","2024-9-20 10:38:35.260","(0.0;0.0)","(-0.776581;11.0877)","0.111149"
279,"11","T2_BasicEmergency","real_life","2024-9-20 10:38:35.260","2024-9-20 10:38:37.817","(-0.776581;11.0877)","(-1.857285;-14.096592)","0.252075"
280,"11","T2_BasicEmergency","real_life","2024-9-20 10:38:37.817","2024-9-20 10:38:41.431","(-1.857285;-14.096592)","(1.078945;-1.01355)","0.134085"
281,"12","T2_BasicEmergency","real_life","2024-9-20 13:36:56.454","2024-9-20 13:37:0.622","(0.0;0.0)","(-12.973993;-5.053745)","0.139235"
282,"12","T2_BasicEmergency","real_life","2024-9-20 13:37:0.623","2024-9-20 13:37:1.673","(-12.973993;-5.053745)","(-0.964821;1.426041)","0.136458"
283,"12","T2_BasicEmergency","real_life","2024-9-20 13:37:1.673","2024-9-20 13:37:12.596","(-0.964821;1.426041)","(-2090.000244;170.010101)","20.958267"
284,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:15.832","2024-9-20 13:37:15.952","(-950.274109;12090.612305)","(-605.288086;12170.019531)","3.54007"
285,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:16.104","2024-9-20 13:37:16.158","(-605.166199;12169.954102)","(-235.123062;12261.820312)","3.812759"
286,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:16.327","2024-9-20 13:37:16.427","(-235.174866;12261.955078)","(151.810455;12319.727539)","3.912739"
287,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:17.234","2024-9-20 13:37:17.328","(152.039795;12319.286133)","(550.0;12303.782227)","3.982621"
288,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:17.456","2024-9-20 13:37:17.553","(549.926025;12303.845703)","(960.989502;12268.400391)","4.125889"
289,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:17.684","2024-9-20 13:37:17.766","(961.061829;12268.390625)","(1384.050171;12236.40332)","4.241961"
290,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:17.905","2024-9-20 13:37:18.1","(1384.016235;12236.426758)","(1809.830688;12219.335938)","4.261573"
291,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:18.163","2024-9-20 13:37:18.249","(1809.834351;12219.27832)","(2234.2146;12215.322266)","4.243988"
292,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:18.389","2024-9-20 13:37:18.471","(2234.22998;12215.328125)","(2667.358398;12234.174805)","4.335382"
293,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:18.615","2024-9-20 13:37:18.699","(2667.352783;12234.225586)","(3093.384521;12253.99707)","4.264902"
294,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:18.868","2024-9-20 13:37:18.981","(3093.413574;12254.039062)","(3497.913818;12259.551758)","4.045379"
295,"12","T2_BasicEmergency","virtual_reality","2024-9-20 13:37:19.178","2024-9-20 13:37:19.234","(3497.9021;12259.473633)","(3884.081787;12260.189453)","3.861805"
