id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
166,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:31.7","2024-9-18 15:30:49.939","(0.0;0.0)","(13.290003;-3.130893)","0.136538"
167,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:49.939","2024-9-18 15:30:50.971","(13.290003;-3.130893)","(24.581907;-8.990431)","0.127217"
168,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:50.971","2024-9-18 15:30:51.996","(24.581907;-8.990431)","(1.645557;-6.489719)","0.230723"
169,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:51.996","2024-9-18 15:30:54.551","(1.645557;-6.489719)","(-8.899818;-5.020355)","0.106473"
170,"4","S2_BasicEmergency","real_life","2024-9-18 15:30:54.551","2024-9-18 15:31:0.169","(-8.899818;-5.020355)","(-2.708416;3.888078)","0.108487"
171,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:0.169","2024-9-18 15:31:5.257","(-2.708416;3.888078)","(11.538179;-4.28849)","0.164263"
172,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:5.257","2024-9-18 15:31:6.303","(11.538179;-4.28849)","(2.827574;2.551491)","0.110752"
173,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:6.303","2024-9-18 15:31:7.282","(2.827574;2.551491)","(14.002276;6.04525)","0.117081"
174,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:7.283","2024-9-18 15:31:7.811","(14.002276;6.04525)","(23.422409;46.069931)","0.411183"
175,"4","S2_BasicEmergency","real_life","2024-9-18 15:31:7.811","2024-9-18 15:31:8.313","(23.422409;46.069931)","(33.376854;70.236092)","0.261361"
