id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
35,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(66.898285;12127.461914);(69.813477;12127.142578);(72.424019;12124.546875);(73.032455;12124.133789);(73.11512;12124.064453);(73.262375;12124.118164);(73.249519;12124.054688);(73.249306;12124.046875);(73.263901;12124.06543);(73.259361;12124.054688);]","[2024-9-18 15:4:46.332;2024-9-18 15:4:46.832;2024-9-18 15:4:47.332;2024-9-18 15:4:47.836;2024-9-18 15:4:48.348;2024-9-18 15:4:48.863;2024-9-18 15:4:49.365;2024-9-18 15:4:49.878;2024-9-18 15:4:50.390;2024-9-18 15:4:50.904;]"
36,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(73.319199;12124.147461);(73.221588;12124.166016);(73.243156;12124.0625);(73.254166;12123.995117);(73.254906;12123.964844);(73.240059;12123.936523);(73.240822;12123.977539);(73.273338;12123.943359);(73.282578;12123.982422);(73.324532;12123.981445);]","[2024-9-18 15:4:51.419;2024-9-18 15:4:51.931;2024-9-18 15:4:52.432;2024-9-18 15:4:52.945;2024-9-18 15:4:53.460;2024-9-18 15:4:53.972;2024-9-18 15:4:54.472;2024-9-18 15:4:54.985;2024-9-18 15:4:55.486;2024-9-18 15:4:55.987;]"
37,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(73.325188;12123.936523);(73.368118;12123.859375);(73.392265;12123.699219);(73.307083;12123.775391);(73.310944;12123.915039);(72.016953;12127.681641);(59.434021;12142.375977);(68.436859;12134.589844);(67.181007;12127.819336);(68.875252;12126.355469);]","[2024-9-18 15:4:56.500;2024-9-18 15:4:57.16;2024-9-18 15:4:57.517;2024-9-18 15:4:58.17;2024-9-18 15:4:58.543;2024-9-18 15:4:59.46;2024-9-18 15:4:59.570;2024-9-18 15:5:0.71;2024-9-18 15:5:0.574;2024-9-18 15:5:1.98;]"
38,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(69.552925;12125.976562);(69.242874;12126.144531);(68.996445;12126.478516);(68.940979;12126.650391);(68.943855;12126.631836);(68.897202;12126.651367);(69.299042;12126.333008);(69.535011;12126.458008);(69.558067;12125.975586);(69.477127;12126.232422);]","[2024-9-18 15:5:1.599;2024-9-18 15:5:2.113;2024-9-18 15:5:2.614;2024-9-18 15:5:3.116;2024-9-18 15:5:3.642;2024-9-18 15:5:4.153;2024-9-18 15:5:4.670;2024-9-18 15:5:5.181;2024-9-18 15:5:5.696;2024-9-18 15:5:6.239;]"
39,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(69.667679;12125.896484);(69.654846;12125.662109);(69.461853;12126.046875);(69.386765;12125.958984);(69.532898;12125.863281);(69.553505;12125.888672);(69.388;12125.943359);(69.555061;12125.942383);(69.54763;12126.182617);(69.851738;12125.844727);]","[2024-9-18 15:5:6.724;2024-9-18 15:5:7.226;2024-9-18 15:5:7.738;2024-9-18 15:5:8.251;2024-9-18 15:5:8.767;2024-9-18 15:5:9.281;2024-9-18 15:5:9.793;2024-9-18 15:5:10.293;2024-9-18 15:5:10.796;2024-9-18 15:5:11.307;]"
40,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(69.265289;12126.21875);(69.780075;12126.088867);(69.972;12125.991211);(70.24836;12125.6875);(70.25988;12125.586914);(70.453209;12125.43457);(70.370842;12125.451172);(70.346001;12125.576172);(70.596313;12125.47168);(70.710556;12125.297852);]","[2024-9-18 15:5:11.808;2024-9-18 15:5:12.325;2024-9-18 15:5:12.836;2024-9-18 15:5:13.337;2024-9-18 15:5:13.839;2024-9-18 15:5:14.353;2024-9-18 15:5:14.865;2024-9-18 15:5:15.379;2024-9-18 15:5:15.893;2024-9-18 15:5:16.393;]"
41,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(71.435867;12125.772461);(70.29509;12125.777344);(71.507668;12124.362305);(72.03363;12124.614258);(71.332741;12124.445312);(417.139343;12182.776367);(786.90918;12243.201172);(788.285339;12244.141602);(970.565674;12199.924805);(966.50061;12206.667969);]","[2024-9-18 15:5:16.920;2024-9-18 15:5:17.434;2024-9-18 15:5:17.945;2024-9-18 15:5:18.460;2024-9-18 15:5:18.985;2024-9-18 15:5:19.500;2024-9-18 15:5:20.0;2024-9-18 15:5:20.500;2024-9-18 15:5:21.15;2024-9-18 15:5:21.527;]"
42,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(962.908325;12216.973633);(961.420959;12221.451172);(961.450684;12223.173828);(960.030884;12221.592773);(961.227905;12219.008789);(1025.550293;12129.757812);(1025.575806;12129.698242);(1023.745911;12134.901367);(1016.50647;12139.319336);(854.360596;12015.891602);]","[2024-9-18 15:5:22.41;2024-9-18 15:5:22.542;2024-9-18 15:5:23.56;2024-9-18 15:5:23.571;2024-9-18 15:5:24.82;2024-9-18 15:5:24.597;2024-9-18 15:5:25.129;2024-9-18 15:5:25.622;2024-9-18 15:5:26.123;2024-9-18 15:5:26.633;]"
43,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(851.553223;12016.505859);(861.973694;12014.84668);(859.308777;12017.6875);(859.278503;12016.472656);(884.940002;11967.40918);(883.482849;11964.671875);(972.000549;11843.12207);(966.843506;11849.682617);(960.651428;11855.683594);(896.340759;11846.064453);]","[2024-9-18 15:5:27.145;2024-9-18 15:5:27.637;2024-9-18 15:5:28.163;2024-9-18 15:5:28.684;2024-9-18 15:5:29.186;2024-9-18 15:5:29.690;2024-9-18 15:5:30.190;2024-9-18 15:5:30.714;2024-9-18 15:5:31.243;2024-9-18 15:5:31.739;]"
44,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(917.556274;11854.577148);(910.932922;11849.867188);(905.710449;11848.360352);(906.361145;11842.574219);(907.714661;11834.610352);(1174.729004;11985.263672);(1176.369995;11982.320312);(1452.068237;12091.78125);(1737.572144;12181.849609);(1737.988159;12180.263672);]","[2024-9-18 15:5:32.244;2024-9-18 15:5:32.772;2024-9-18 15:5:33.301;2024-9-18 15:5:33.803;2024-9-18 15:5:34.329;2024-9-18 15:5:34.840;2024-9-18 15:5:35.344;2024-9-18 15:5:35.848;2024-9-18 15:5:36.375;2024-9-18 15:5:36.887;]"
45,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1974.320679;12160.121094);(1972.574097;12160.635742);(2017.437256;12129.476562);(2017.364258;12135.771484);(2017.8573;12141.216797);(2011.538696;12141.575195);(2001.347778;12146.724609);(1997.233643;12153.289062);(1997.249268;12153.980469);(1996.227905;12154.601562);]","[2024-9-18 15:5:37.402;2024-9-18 15:5:37.917;2024-9-18 15:5:38.416;2024-9-18 15:5:38.944;2024-9-18 15:5:39.447;2024-9-18 15:5:39.959;2024-9-18 15:5:40.471;2024-9-18 15:5:40.985;2024-9-18 15:5:41.487;2024-9-18 15:5:41.986;]"
46,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1995.852173;12154.679688);(1994.868164;12154.185547);(1920.05127;12085.114258);(1920.603027;12085.326172);(1929.056396;12087.147461);(1935.410278;12096.375);(1929.710815;12089.061523);(1926.399902;12082.730469);(1925.11853;12082.140625);(1924.714722;12085.374023);]","[2024-9-18 15:5:42.501;2024-9-18 15:5:43.14;2024-9-18 15:5:43.527;2024-9-18 15:5:44.30;2024-9-18 15:5:44.540;2024-9-18 15:5:45.58;2024-9-18 15:5:45.583;2024-9-18 15:5:46.97;2024-9-18 15:5:46.626;2024-9-18 15:5:47.141;]"
47,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1924.877686;12088.279297);(1924.376343;12089.381836);(1924.587036;12089.839844);(1924.727539;12090.401367);(1924.709717;12091.049805);(1924.865601;12091.533203);(1924.755615;12090.999023);(1923.968994;12088.398438);(2333.23877;12218.723633);(2713.58667;12230.461914);]","[2024-9-18 15:5:47.630;2024-9-18 15:5:48.142;2024-9-18 15:5:48.657;2024-9-18 15:5:49.158;2024-9-18 15:5:49.671;2024-9-18 15:5:50.170;2024-9-18 15:5:50.683;2024-9-18 15:5:51.185;2024-9-18 15:5:51.713;2024-9-18 15:5:52.210;]"
48,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2713.615234;12229.354492);(2713.79541;12229.703125);(2915.53833;12128.375977);(2915.446533;12128.415039);(2914.720703;12128.748047);(2913.018799;12133.408203);(2911.577148;12131.25293);(2910.166992;12132.701172);(2910.67627;12133.486328);(2911.247314;12128.632812);]","[2024-9-18 15:5:52.736;2024-9-18 15:5:53.238;2024-9-18 15:5:53.750;2024-9-18 15:5:54.265;2024-9-18 15:5:54.791;2024-9-18 15:5:55.294;2024-9-18 15:5:55.809;2024-9-18 15:5:56.311;2024-9-18 15:5:56.838;2024-9-18 15:5:57.350;]"
49,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2911.099121;12125.931641);(2911.033203;12124.025391);(2910.280762;12124.053711);(2909.440186;12131.032227);(2908.565186;12126.136719);(2905.616211;12123.458984);(2905.65332;12123.529297);(2906.173096;12123.560547);(2906.723633;12123.874023);(2906.444336;12124.007812);]","[2024-9-18 15:5:57.877;2024-9-18 15:5:58.402;2024-9-18 15:5:58.905;2024-9-18 15:5:59.433;2024-9-18 15:5:59.960;2024-9-18 15:6:0.474;2024-9-18 15:6:1.1;2024-9-18 15:6:1.503;2024-9-18 15:6:2.17;2024-9-18 15:6:2.530;]"
50,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2907.415039;12123.564453);(2909.312256;12127.410156);(2910.374512;12130.02832);(2910.35791;12130.446289);(2909.658447;12130.310547);(2910.18457;12130.046875);(2910.325439;12130.370117);(2911.018799;12128.944336);(3370.770996;12218.056641);(3793.480957;12238.323242);]","[2024-9-18 15:6:3.43;2024-9-18 15:6:3.559;2024-9-18 15:6:4.61;2024-9-18 15:6:4.574;2024-9-18 15:6:5.85;2024-9-18 15:6:5.598;2024-9-18 15:6:6.111;2024-9-18 15:6:6.612;2024-9-18 15:6:7.115;2024-9-18 15:6:7.626;]"
51,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3793.58667;12240.556641);(3793.434082;12241.848633);(3793.245361;12237.526367);(3793.111084;12237.375977);(3793.112061;12237.765625);(3793.359375;12238.321289);(3793.101807;12237.680664);(3793.163574;12237.489258);(3793.04126;12237.415039);(3793.134277;12237.296875);]","[2024-9-18 15:6:8.128;2024-9-18 15:6:8.631;2024-9-18 15:6:9.141;2024-9-18 15:6:9.655;2024-9-18 15:6:10.157;2024-9-18 15:6:10.657;2024-9-18 15:6:11.184;2024-9-18 15:6:11.685;2024-9-18 15:6:12.201;2024-9-18 15:6:12.725;]"
52,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3793.257812;12237.422852);(3793.362793;12237.705078);(3793.082031;12239.204102);(3793.554199;12242.813477);(3793.847168;12243.083984);(3794.407959;12240.995117);(3793.124756;12242.985352);(3793.882568;12239.435547);(3793.633789;12238.178711);(3796.619385;12236.362305);]","[2024-9-18 15:6:13.241;2024-9-18 15:6:13.767;2024-9-18 15:6:14.270;2024-9-18 15:6:14.783;2024-9-18 15:6:15.283;2024-9-18 15:6:15.821;2024-9-18 15:6:16.322;2024-9-18 15:6:16.836;2024-9-18 15:6:17.332;2024-9-18 15:6:17.846;]"
53,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.497314;12260.347656);(-3037.846436;12261.06543);(-3035.84082;12260.399414);(-3033.54834;12258.398438);(-3028.015869;12254.303711);(-3028.209473;12252.833008);(-3028.528564;12252.750977);(-3032.669434;12259.280273);(-3033.660889;12268.749023);(-3028.367188;12267.791016);]","[2024-9-18 15:8:28.193;2024-9-18 15:8:28.698;2024-9-18 15:8:29.200;2024-9-18 15:8:29.703;2024-9-18 15:8:30.205;2024-9-18 15:8:30.733;2024-9-18 15:8:31.233;2024-9-18 15:8:31.736;2024-9-18 15:8:32.240;2024-9-18 15:8:32.768;]"
54,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.30249;12253.943359);(-3040.292236;12255.046875);(-3042.710205;12254.280273);(-3044.683105;12252.838867);(-3041.243164;12245.640625);(-3042.365723;12244.72168);(-3042.43457;12247.598633);(-3041.29126;12257.498047);(-3045.250732;12251.884766);(-3044.874512;12252.010742);]","[2024-9-18 15:27:32.415;2024-9-18 15:27:32.940;2024-9-18 15:27:33.445;2024-9-18 15:27:33.947;2024-9-18 15:27:34.449;2024-9-18 15:27:34.962;2024-9-18 15:27:35.489;2024-9-18 15:27:35.990;2024-9-18 15:27:36.518;2024-9-18 15:27:37.20;]"
55,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.295166;12259.566406);(-3040.441895;12257.93457);(-3042.914551;12255.881836);(-3042.476562;12255.716797);(-3042.072998;12256.5);(-3042.158936;12256.740234);(-3041.244629;12256.863281);(-3041.700928;12257.254883);(-3041.75708;12257.237305);(-3041.749756;12257.068359);]","[2024-9-18 15:28:29.212;2024-9-18 15:28:29.735;2024-9-18 15:28:30.240;2024-9-18 15:28:30.768;2024-9-18 15:28:31.270;2024-9-18 15:28:31.770;2024-9-18 15:28:32.297;2024-9-18 15:28:32.798;2024-9-18 15:28:33.326;2024-9-18 15:28:33.855;]"
56,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.020264;12256.191406);(-3042.097656;12254.950195);(-3042.314453;12255.151367);(-3042.50415;12254.683594);(-3051.008545;12253.735352);(-3056.167236;12254.074219);(-3048.999512;12256.165039);(-3050.604248;12256.30957);(-3049.734131;12254.797852);(-3048.423584;12254.400391);]","[2024-9-18 15:28:34.356;2024-9-18 15:28:34.856;2024-9-18 15:28:35.358;2024-9-18 15:28:35.886;2024-9-18 15:28:36.386;2024-9-18 15:28:36.888;2024-9-18 15:28:37.387;2024-9-18 15:28:37.893;2024-9-18 15:28:38.413;2024-9-18 15:28:38.918;]"
57,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3045.66626;12258.099609);(-3047.546875;12255.639648);(-3046.912354;12254.544922);(-3045.993896;12254.15918);(-3046.4646;12253.509766);(-3046.462158;12253.548828);(-3046.042725;12253.223633);(-3046.118408;12253.235352);(-3046.07373;12253.227539);(-3046.034668;12253.328125);]","[2024-9-18 15:28:39.440;2024-9-18 15:28:39.940;2024-9-18 15:28:40.467;2024-9-18 15:28:40.968;2024-9-18 15:28:41.496;2024-9-18 15:28:41.996;2024-9-18 15:28:42.496;2024-9-18 15:28:43.26;2024-9-18 15:28:43.554;2024-9-18 15:28:44.53;]"
58,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3046.039307;12253.272461);(-949.990601;12089.966797);(-949.984863;12089.920898);(-949.952942;12089.921875);(-949.671021;12089.499023);(-949.73175;12089.704102);(-949.691711;12089.607422);(-949.701599;12089.669922);(-949.68103;12089.636719);(-949.638489;12089.597656);]","[2024-9-18 15:28:44.555;2024-9-18 15:28:45.56;2024-9-18 15:28:45.586;2024-9-18 15:28:46.86;2024-9-18 15:28:46.613;2024-9-18 15:28:47.142;2024-9-18 15:28:47.669;2024-9-18 15:28:48.171;2024-9-18 15:28:48.698;2024-9-18 15:28:49.221;]"
59,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.69519;12089.603516);(-949.668396;12089.600586);(-949.652405;12089.639648);(-949.666504;12089.639648);(-949.687805;12089.625);(-949.679565;12089.654297);(-949.701477;12089.629883);(-949.671997;12089.639648);(-949.693481;12089.634766);(-949.664551;12089.617188);]","[2024-9-18 15:28:49.722;2024-9-18 15:28:50.242;2024-9-18 15:28:50.745;2024-9-18 15:28:51.248;2024-9-18 15:28:51.776;2024-9-18 15:28:52.277;2024-9-18 15:28:52.778;2024-9-18 15:28:53.279;2024-9-18 15:28:53.806;2024-9-18 15:28:54.307;]"
60,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.738708;12090.37793);(-951.644043;12097.398438);(-961.640076;12096.681641);(-1249.711914;12221.348633);(-1252.095215;12218.055664);(-1255.378784;12215.735352);(-1256.052734;12215.466797);(-1256.183228;12215.4375);(-1256.198975;12215.401367);(-1256.266357;12215.380859);]","[2024-9-18 15:28:54.837;2024-9-18 15:28:55.337;2024-9-18 15:28:55.863;2024-9-18 15:28:56.364;2024-9-18 15:28:56.863;2024-9-18 15:28:57.394;2024-9-18 15:28:57.919;2024-9-18 15:28:58.447;2024-9-18 15:28:58.951;2024-9-18 15:28:59.471;]"
61,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1256.295776;12215.398438);(-1256.143555;12215.458984);(-1387.601074;12313.547852);(-1387.912109;12311.59082);(-1389.275391;12310.205078);(-1389.211304;12310.381836);(-1389.270142;12310.351562);(-1389.383911;12310.353516);(-1389.490601;12310.351562);(-1391.028809;12310.72168);]","[2024-9-18 15:28:59.974;2024-9-18 15:29:0.476;2024-9-18 15:29:0.976;2024-9-18 15:29:1.479;2024-9-18 15:29:1.976;2024-9-18 15:29:2.505;2024-9-18 15:29:3.6;2024-9-18 15:29:3.506;2024-9-18 15:29:4.25;2024-9-18 15:29:4.528;]"
62,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1390.854492;12310.902344);(-1390.194824;12311.459961);(-1376.266724;12311.010742);(-1375.934326;12309.946289);(-1032.235718;12293.28418);(-694.106812;12277.025391);(-698.705933;12285.726562);(-697.723389;12287.780273);(-698.332336;12289.798828);(-698.289307;12290.802734);]","[2024-9-18 15:29:5.29;2024-9-18 15:29:5.530;2024-9-18 15:29:6.34;2024-9-18 15:29:6.556;2024-9-18 15:29:7.57;2024-9-18 15:29:7.586;2024-9-18 15:29:8.116;2024-9-18 15:29:8.619;2024-9-18 15:29:9.135;2024-9-18 15:29:9.630;]"
63,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-698.425293;12290.485352);(-698.422913;12290.401367);(-697.982483;12288.81543);(-698.871521;12281.996094);(-351.090271;12196.374023);(-350.872192;12195.963867);(-44.619026;12139.62207);(-44.798824;12140.643555);(59.147427;12131.428711);(58.781063;12132.795898);]","[2024-9-18 15:29:10.144;2024-9-18 15:29:10.667;2024-9-18 15:29:11.169;2024-9-18 15:29:11.696;2024-9-18 15:29:12.196;2024-9-18 15:29:12.705;2024-9-18 15:29:13.207;2024-9-18 15:29:13.721;2024-9-18 15:29:14.247;2024-9-18 15:29:14.747;]"
64,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(56.168205;12136.806641);(56.781719;12141.951172);(58.400356;12142.21582);(60.095097;12138.041992);(59.738644;12133.897461);(59.590073;12135.422852);(59.599094;12135.977539);(59.054012;12135.779297);(59.425903;12135.594727);(60.509663;12137.821289);]","[2024-9-18 15:29:15.260;2024-9-18 15:29:15.786;2024-9-18 15:29:16.286;2024-9-18 15:29:16.790;2024-9-18 15:29:17.288;2024-9-18 15:29:17.814;2024-9-18 15:29:18.315;2024-9-18 15:29:18.829;2024-9-18 15:29:19.342;2024-9-18 15:29:19.854;]"
65,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(58.867878;12139.230469);(58.920033;12137.194336);(59.820576;12136.380859);(59.376842;12135.999023);(58.512184;12133.349609);(58.665401;12133.795898);(58.299141;12133.944336);(55.201004;12135.558594);(54.914639;12132.123047);(55.368752;12132.322266);]","[2024-9-18 15:29:20.356;2024-9-18 15:29:20.869;2024-9-18 15:29:21.384;2024-9-18 15:29:21.899;2024-9-18 15:29:22.423;2024-9-18 15:29:22.925;2024-9-18 15:29:23.443;2024-9-18 15:29:23.950;2024-9-18 15:29:24.452;2024-9-18 15:29:24.952;]"
66,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(56.573681;12136.400391);(59.325539;12137.026367);(58.583496;12134.209961);(58.770069;12135.390625);(58.200203;12134.929688);(58.137669;12135.244141);(58.129128;12135.208984);(58.116295;12135.201172);(58.074833;12135.3125);(58.097572;12135.25);]","[2024-9-18 15:29:25.479;2024-9-18 15:29:25.992;2024-9-18 15:29:26.494;2024-9-18 15:29:26.994;2024-9-18 15:29:27.509;2024-9-18 15:29:28.24;2024-9-18 15:29:28.548;2024-9-18 15:29:29.49;2024-9-18 15:29:29.551;2024-9-18 15:29:30.64;]"
67,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(58.070286;12135.375);(57.847519;12135.263672);(57.792549;12135.064453);(57.991871;12134.761719);(57.852322;12134.793945);(57.958412;12134.537109);(57.977959;12134.421875);(57.978756;12134.322266);(57.932629;12134.328125);(58.038151;12134.363281);]","[2024-9-18 15:29:30.578;2024-9-18 15:29:31.103;2024-9-18 15:29:31.606;2024-9-18 15:29:32.106;2024-9-18 15:29:32.632;2024-9-18 15:29:33.134;2024-9-18 15:29:33.634;2024-9-18 15:29:34.162;2024-9-18 15:29:34.678;2024-9-18 15:29:35.187;]"
68,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(57.994961;12134.371094);(58.000843;12134.359375);(57.987041;12134.413086);(57.998173;12134.456055);(57.990543;12134.46582);(57.985065;12134.462891);(57.986351;12134.398438);(57.963699;12134.459961);(57.986507;12134.446289);(58.028149;12134.433594);]","[2024-9-18 15:29:35.701;2024-9-18 15:29:36.204;2024-9-18 15:29:36.730;2024-9-18 15:29:37.218;2024-9-18 15:29:37.730;2024-9-18 15:29:38.244;2024-9-18 15:29:38.744;2024-9-18 15:29:39.245;2024-9-18 15:29:39.758;2024-9-18 15:29:40.260;]"
69,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(58.004375;12134.457031);(58.00803;12134.486328);(58.030304;12134.40625);(59.244606;12134.661133);(61.397381;12143.988281);(61.879704;12141.993164);(61.184536;12136.305664);(59.561695;12135.139648);(78.160614;12144.515625);(85.923096;12148.757812);]","[2024-9-18 15:29:40.773;2024-9-18 15:29:41.287;2024-9-18 15:29:41.801;2024-9-18 15:29:42.301;2024-9-18 15:29:42.815;2024-9-18 15:29:43.317;2024-9-18 15:29:43.831;2024-9-18 15:29:44.343;2024-9-18 15:29:44.856;2024-9-18 15:29:45.369;]"
70,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(91.623642;12147.689453);(92.797813;12144.450195);(83.626213;12133.422852);(60.109016;12134.09082);(55.741444;12131.820312);(57.230865;12128.987305);(63.421185;12121.876953);(59.785965;12119.351562);(59.671173;12118.913086);(59.295528;12118.196289);]","[2024-9-18 15:29:45.871;2024-9-18 15:29:46.372;2024-9-18 15:29:46.898;2024-9-18 15:29:47.410;2024-9-18 15:29:47.912;2024-9-18 15:29:48.413;2024-9-18 15:29:48.926;2024-9-18 15:29:49.436;2024-9-18 15:29:49.939;2024-9-18 15:29:50.451;]"
