id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
86,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.045898;12259.276367);(-3040.025879;12258.704102);(-3039.989014;12258.867188);(-3040.005615;12258.356445);(-3038.82959;12260.277344);(-3039.060547;12259.948242);(-3039.433594;12259.291992);(-3039.569336;12259.225586);(-3041.291748;12258.759766);(-3044.121826;12256.253906);]","[2024-9-13 9:28:51.876;2024-9-13 9:28:52.412;2024-9-13 9:28:52.925;2024-9-13 9:28:53.449;2024-9-13 9:28:53.991;2024-9-13 9:28:54.507;2024-9-13 9:28:55.27;2024-9-13 9:28:55.538;2024-9-13 9:28:56.85;2024-9-13 9:28:56.625;]"
87,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3044.507324;12256.479492);(-3044.445312;12256.286133);(-3044.384766;12256.204102);(-3044.392334;12256.28418);(-3044.327637;12256.157227);(-3044.251465;12256.239258);(-3044.253418;12256.240234);(-3044.265381;12256.172852);(-3044.22998;12254.831055);(-3041.945557;12260.385742);]","[2024-9-13 9:28:57.177;2024-9-13 9:28:57.671;2024-9-13 9:28:58.226;2024-9-13 9:28:58.761;2024-9-13 9:28:59.280;2024-9-13 9:28:59.786;2024-9-13 9:29:0.336;2024-9-13 9:29:0.846;2024-9-13 9:29:1.378;2024-9-13 9:29:1.890;]"
88,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.112915;12089.015625);(-950.526794;12088.788086);(-950.088562;12088.162109);(-948.261292;12081.833984);(-946.692017;12086.771484);(-928.425049;12085.90918);(-932.523865;12096.97168);(-933.426025;12101.444336);(-932.20697;12098.709961);(-929.403992;12089.736328);]","[2024-9-13 9:29:2.420;2024-9-13 9:29:2.933;2024-9-13 9:29:3.441;2024-9-13 9:29:3.985;2024-9-13 9:29:4.512;2024-9-13 9:29:4.994;2024-9-13 9:29:5.523;2024-9-13 9:29:6.56;2024-9-13 9:29:6.560;2024-9-13 9:29:7.71;]"
89,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-931.148438;12086.145508);(-931.89325;12087.030273);(-931.814209;12086.8125);(-931.346313;12086.516602);(-931.936035;12085.245117);(-925.178223;12074.099609);(-923.698547;12078.651367);(-930.382141;12085.172852);(-939.494812;12083.501953);(-948.619141;12090.476562);]","[2024-9-13 9:29:7.606;2024-9-13 9:29:8.144;2024-9-13 9:29:8.660;2024-9-13 9:29:9.194;2024-9-13 9:29:9.729;2024-9-13 9:29:10.237;2024-9-13 9:29:10.722;2024-9-13 9:29:11.251;2024-9-13 9:29:11.764;2024-9-13 9:29:12.301;]"
90,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-532.012634;12226.785156);(-539.503906;12225.652344);(-196.770432;12239.993164);(-196.263443;12239.598633);(-37.835564;12148.169922);(-38.550209;12149.350586);(-38.725525;12148.734375);(-31.96034;12143.832031);(-12.467972;12130.958984);(-10.650982;12127.981445);]","[2024-9-13 9:29:12.786;2024-9-13 9:29:13.319;2024-9-13 9:29:13.824;2024-9-13 9:29:14.343;2024-9-13 9:29:14.856;2024-9-13 9:29:15.363;2024-9-13 9:29:15.891;2024-9-13 9:29:16.394;2024-9-13 9:29:16.921;2024-9-13 9:29:17.424;]"
91,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-31.97909;12141.326172);(-38.778706;12145.479492);(-38.379818;12146.011719);(-37.685818;12145.760742);(-38.122463;12141.993164);(-38.30587;12140.882812);(-38.018112;12139.895508);(-37.226952;12139.717773);(-37.317329;12139.676758);(-23.924986;12128.447266);]","[2024-9-13 9:29:17.925;2024-9-13 9:29:18.428;2024-9-13 9:29:18.928;2024-9-13 9:29:19.431;2024-9-13 9:29:19.929;2024-9-13 9:29:20.453;2024-9-13 9:29:20.955;2024-9-13 9:29:21.457;2024-9-13 9:29:21.958;2024-9-13 9:29:22.484;]"
92,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3044.329346;12268.205078);(-3041.998291;12263.183594);(-3037.538818;12259.932617);(-3039.229248;12256.40625);(-3038.682861;12256.298828);(-3038.782959;12257.040039);(-3038.826904;12255.59082);(-3038.320801;12255.583984);(-3038.412842;12255.739258);(-3036.918213;12258.748047);]","[2024-9-13 9:54:53.796;2024-9-13 9:54:54.348;2024-9-13 9:54:54.862;2024-9-13 9:54:55.384;2024-9-13 9:54:55.904;2024-9-13 9:54:56.556;2024-9-13 9:54:56.954;2024-9-13 9:54:57.474;2024-9-13 9:54:58.5;2024-9-13 9:54:58.490;]"
93,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.334229;12259.424805);(-3034.248047;12261.452148);(-3032.670166;12262.893555);(-3032.971436;12262.666992);(-3032.703857;12262.558594);(-3033.319824;12261.749023);(-3033.485596;12262.041992);(-3033.008057;12262.044922);(-3033.424561;12262.162109);(-3033.047852;12262.12793);]","[2024-9-13 9:54:59.4;2024-9-13 9:54:59.549;2024-9-13 9:55:0.79;2024-9-13 9:55:0.591;2024-9-13 9:55:1.104;2024-9-13 9:55:1.641;2024-9-13 9:55:2.161;2024-9-13 9:55:2.678;2024-9-13 9:55:3.217;2024-9-13 9:55:3.739;]"
94,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3032.423096;12261.927734);(-3032.748779;12262.335938);(-3033.02417;12262.414062);(-3033.138428;12261.760742);(-3034.89624;12259.714844);(-3036.58252;12258.582031);(-3036.283691;12258.875977);(-3036.41333;12259.571289);(-3037.336426;12259.763672);(-3037.154297;12261.928711);]","[2024-9-13 9:55:4.243;2024-9-13 9:55:4.758;2024-9-13 9:55:5.277;2024-9-13 9:55:5.797;2024-9-13 9:55:6.320;2024-9-13 9:55:6.846;2024-9-13 9:55:7.370;2024-9-13 9:55:7.887;2024-9-13 9:55:8.413;2024-9-13 9:55:8.960;]"
95,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.258667;12089.040039);(-950.20813;12089.370117);(-949.963623;12090.348633);(-949.997559;12087.716797);(-949.795898;12087.863281);(-949.675049;12088.079102);(-949.665894;12088.02832);(-949.660156;12088.042969);(-949.766541;12087.992188);(-950.324829;12086.057617);]","[2024-9-13 9:55:9.485;2024-9-13 9:55:9.982;2024-9-13 9:55:10.513;2024-9-13 9:55:11.18;2024-9-13 9:55:11.579;2024-9-13 9:55:12.96;2024-9-13 9:55:12.646;2024-9-13 9:55:13.130;2024-9-13 9:55:13.676;2024-9-13 9:55:14.194;]"
96,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.22583;12085.68457);(-949.502808;12088.789062);(-949.871887;12088.172852);(-950.094055;12088.15332);(-950.517944;12087.71875);(-950.477356;12087.87793);(-949.969971;12088.333984);(-954.761108;12091.216797);(-954.250488;12091.305664);(-951.851501;12089.757812);]","[2024-9-13 9:55:14.734;2024-9-13 9:55:15.249;2024-9-13 9:55:15.798;2024-9-13 9:55:16.293;2024-9-13 9:55:16.804;2024-9-13 9:55:17.346;2024-9-13 9:55:17.837;2024-9-13 9:55:18.356;2024-9-13 9:55:18.858;2024-9-13 9:55:19.357;]"
97,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-952.940918;12088.477539);(-950.697937;12088.063477);(-951.084839;12089.170898);(-951.160339;12089.350586);(-687.630554;12180.913086);(-690.016479;12183.921875);(-678.437256;12190.763672);(-678.437256;12190.763672);(-678.437256;12190.763672);(-678.437256;12190.763672);]","[2024-9-13 9:55:19.865;2024-9-13 9:55:20.400;2024-9-13 9:55:20.884;2024-9-13 9:55:21.437;2024-9-13 9:55:21.953;2024-9-13 9:55:22.463;2024-9-13 9:55:22.948;2024-9-13 9:55:23.474;2024-9-13 9:55:24.3;2024-9-13 9:55:24.530;]"
98,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-678.437256;12190.763672);(-689.139771;12192.923828);(-694.723755;12191.165039);(-695.580994;12189.241211);(-697.60791;12190.050781);(-697.373047;12193.424805);(-697.436035;12186.969727);(-697.285095;12186.701172);(-697.466309;12184.955078);(-420.219849;12173.942383);]","[2024-9-13 9:55:25.56;2024-9-13 9:55:25.574;2024-9-13 9:55:26.107;2024-9-13 9:55:26.622;2024-9-13 9:55:27.127;2024-9-13 9:55:27.665;2024-9-13 9:55:28.167;2024-9-13 9:55:28.677;2024-9-13 9:55:29.207;2024-9-13 9:55:29.676;]"
99,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-131.910233;12145.311523);(-2.575078;12150.921875);(-3.674138;12152.4375);(-1.714852;12152.482422);(51.926552;12165.368164);(50.124146;12165.563477);(51.508736;12169.790039);(51.70174;12170.119141);(51.000671;12169.294922);(50.5741;12169.146484);]","[2024-9-13 9:55:30.184;2024-9-13 9:55:30.703;2024-9-13 9:55:31.212;2024-9-13 9:55:31.717;2024-9-13 9:55:32.219;2024-9-13 9:55:32.720;2024-9-13 9:55:33.221;2024-9-13 9:55:33.745;2024-9-13 9:55:34.248;2024-9-13 9:55:34.766;]"
100,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.792126;12169.800781);(50.916943;12169.964844);(50.770786;12169.99707);(50.808723;12169.955078);(50.84552;12169.967773);(50.879158;12170.003906);(50.793819;12169.936523);(50.746849;12169.771484);(50.805298;12169.821289);(50.751797;12169.81543);]","[2024-9-13 9:55:35.273;2024-9-13 9:55:35.801;2024-9-13 9:55:36.302;2024-9-13 9:55:36.803;2024-9-13 9:55:37.303;2024-9-13 9:55:37.804;2024-9-13 9:55:38.304;2024-9-13 9:55:38.833;2024-9-13 9:55:39.358;2024-9-13 9:55:39.859;]"
101,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.646046;12169.800781);(50.685635;12169.832031);(50.668007;12169.828125);(50.55941;12169.725586);(50.613438;12169.704102);(50.650566;12169.78125);(51.110817;12170.337891);(53.755234;12173.9375);(55.365112;12171.520508);(55.43718;12168.53125);]","[2024-9-13 9:55:40.387;2024-9-13 9:55:40.888;2024-9-13 9:55:41.416;2024-9-13 9:55:41.917;2024-9-13 9:55:42.418;2024-9-13 9:55:42.945;2024-9-13 9:55:43.447;2024-9-13 9:55:43.972;2024-9-13 9:55:44.497;2024-9-13 9:55:44.996;]"
102,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(55.017334;12170.100586);(50.699062;12169.484375);(49.237263;12167.245117);(49.393108;12166.262695);(50.382763;12167.314453);(49.936928;12167.887695);(50.014145;12168.023438);(49.850563;12167.449219);(49.685329;12167.396484);(49.614613;12167.508789);]","[2024-9-13 9:55:45.497;2024-9-13 9:55:45.999;2024-9-13 9:55:46.525;2024-9-13 9:55:47.26;2024-9-13 9:55:47.554;2024-9-13 9:55:48.52;2024-9-13 9:55:48.581;2024-9-13 9:55:49.109;2024-9-13 9:55:49.612;2024-9-13 9:55:50.110;]"
103,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.105957;12259.646484);(-3040.089844;12258.679688);(-3040.089844;12257.760742);(-3039.500977;12259.262695);(-3039.53833;12258.083008);(-3039.382812;12258.72168);(-3041.4646;12255.870117);(-3041.084473;12255.879883);(-3042.438721;12253.494141);(-3042.900879;12251.512695);]","[2024-9-13 10:18:8.741;2024-9-13 10:18:9.241;2024-9-13 10:18:9.765;2024-9-13 10:18:10.281;2024-9-13 10:18:10.778;2024-9-13 10:18:11.327;2024-9-13 10:18:11.872;2024-9-13 10:18:12.367;2024-9-13 10:18:12.928;2024-9-13 10:18:13.444;]"
104,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3043.88916;12251.508789);(-3044.541748;12253.011719);(-3050.69165;12248.228516);(-3050.501221;12248.181641);(-3050.57251;12247.889648);(-3051.182373;12247.90625);(-3051.246338;12248.005859);(-3051.376465;12247.799805);(-3051.243408;12247.682617);(-3045.232422;12247.456055);]","[2024-9-13 10:18:13.967;2024-9-13 10:18:14.483;2024-9-13 10:18:15.33;2024-9-13 10:18:15.554;2024-9-13 10:18:16.100;2024-9-13 10:18:16.606;2024-9-13 10:18:17.140;2024-9-13 10:18:17.657;2024-9-13 10:18:18.195;2024-9-13 10:18:18.715;]"
105,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.564209;12258.212891);(-3040.946777;12256.242188);(-3042.716309;12255.209961);(-3042.388916;12255.849609);(-3042.408203;12255.634766);(-3042.527344;12255.527344);(-3042.504883;12255.543945);(-3042.538086;12255.533203);(-3042.492188;12255.558594);(-3042.505615;12255.560547);]","[2024-9-13 10:18:19.258;2024-9-13 10:18:19.751;2024-9-13 10:18:20.294;2024-9-13 10:18:20.786;2024-9-13 10:18:21.302;2024-9-13 10:18:21.869;2024-9-13 10:18:22.393;2024-9-13 10:18:22.901;2024-9-13 10:18:23.454;2024-9-13 10:18:23.946;]"
106,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.003601;12090.001953);(-950.007446;12089.987305);(-949.614807;12090.945312);(-949.749023;12091.348633);(-949.478882;12095.731445);(-948.85022;12093.461914);(-951.790344;12085.586914);(-950.730591;12085.667969);(-948.519897;12090.674805);(-642.134521;12191.633789);]","[2024-9-13 10:18:24.489;2024-9-13 10:18:25.12;2024-9-13 10:18:25.558;2024-9-13 10:18:26.72;2024-9-13 10:18:26.596;2024-9-13 10:18:27.141;2024-9-13 10:18:27.659;2024-9-13 10:18:28.171;2024-9-13 10:18:28.721;2024-9-13 10:18:29.214;]"
107,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-323.963165;12289.048828);(-324.523468;12287.055664);(-44.346523;12179.087891);(-44.179913;12177.34668);(2.785643;12153.883789);(3.808013;12155.318359);(12.114532;12159.700195);(9.200961;12160.641602);(7.767497;12160.771484);(7.882224;12161.013672);]","[2024-9-13 10:18:29.713;2024-9-13 10:18:30.221;2024-9-13 10:18:30.741;2024-9-13 10:18:31.246;2024-9-13 10:18:31.749;2024-9-13 10:18:32.249;2024-9-13 10:18:32.749;2024-9-13 10:18:33.250;2024-9-13 10:18:33.751;2024-9-13 10:18:34.252;]"
108,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(9.134685;12158.144531);(8.067363;12155.820312);(-6.461648;12152.551758);(-187.115555;12179.330078);(-428.911743;12184.173828);(-418.706787;12178.048828);(-417.668152;12179.958008);(-421.365234;12182.510742);(-928.467773;12391.111328);(-1192.80835;12481.367188);]","[2024-9-13 10:18:34.780;2024-9-13 10:18:35.280;2024-9-13 10:18:35.790;2024-9-13 10:18:36.311;2024-9-13 10:18:36.839;2024-9-13 10:18:37.340;2024-9-13 10:18:37.839;2024-9-13 10:18:38.368;2024-9-13 10:18:38.915;2024-9-13 10:18:39.444;]"
109,"19","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1422.245239;12506.085938);(-1422.078613;12505.404297);(-1421.445923;12505.174805);(-1421.758789;12505.379883);(-1421.569946;12505.249023);(-1421.398682;12505.520508);(-1421.092407;12505.354492);(-1421.079834;12505.338867);(-1420.946411;12505.554688);(-1419.32019;12502.162109);]","[2024-9-13 10:18:39.938;2024-9-13 10:18:40.470;2024-9-13 10:18:40.956;2024-9-13 10:18:41.460;2024-9-13 10:18:41.998;2024-9-13 10:18:42.508;2024-9-13 10:18:43.36;2024-9-13 10:18:43.552;2024-9-13 10:18:44.61;2024-9-13 10:18:44.600;]"
110,"9999","T1_BasicMechanics","[0.193006;0.192987;0.192912;0.193037;0.193027;0.193044;0.193166;0.193208;0.193208;0.193208;]","[0.0;0.000032;0.00007;0.000099;0.000129;0.000161;0.000192;0.000221;0.000251;0.00028;]","[(-3040.0;12260.0);(-3040.206299;12260.223633);(-3041.14502;12257.417969);(-3039.992432;12255.666016);(-3040.101318;12255.532227);(-3039.92041;12255.580078);(-3038.498047;12259.036133);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);]","[2024-9-13 10:19:46.40;2024-9-13 10:19:46.561;2024-9-13 10:19:47.90;2024-9-13 10:19:47.612;2024-9-13 10:19:48.134;2024-9-13 10:19:48.663;2024-9-13 10:19:49.216;2024-9-13 10:19:49.687;2024-9-13 10:19:50.197;2024-9-13 10:19:50.706;]"
111,"9999","T1_BasicMechanics","[0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;]","[0.000308;0.000337;0.000366;0.000395;0.000424;0.000453;0.000482;0.000511;0.00054;0.000569;]","[(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);]","[2024-9-13 10:19:51.212;2024-9-13 10:19:51.719;2024-9-13 10:19:52.225;2024-9-13 10:19:52.732;2024-9-13 10:19:53.239;2024-9-13 10:19:53.745;2024-9-13 10:19:54.251;2024-9-13 10:19:54.760;2024-9-13 10:19:55.268;2024-9-13 10:19:55.777;]"
112,"9999","T1_BasicMechanics","[0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.193208;0.192891;0.192915;0.192864;]","[0.000598;0.000627;0.000656;0.000684;0.000713;0.000742;0.000771;0.000801;0.000838;0.000869;]","[(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3038.109619;12258.516602);(-3041.203369;12259.9375);(-3040.866211;12261.572266);(-3041.381836;12261.494141);]","[2024-9-13 10:19:56.282;2024-9-13 10:19:56.790;2024-9-13 10:19:57.299;2024-9-13 10:19:57.806;2024-9-13 10:19:58.313;2024-9-13 10:19:58.819;2024-9-13 10:19:59.325;2024-9-13 10:19:59.894;2024-9-13 10:20:0.413;2024-9-13 10:20:0.936;]"
113,"9999","T1_BasicMechanics","[0.19288;0.920142;0.920132;0.920159;0.918932;0.91874;0.909968;0.903598;0.90427;0.905459;]","[0.0009;0.000965;0.001113;0.001253;0.0014;0.001549;0.001695;0.00183;0.001967;0.002104;]","[(-3041.224609;12261.37793);(-950.011047;12089.955078);(-950.023438;12089.852539);(-949.999207;12089.805664);(-951.272705;12087.052734);(-951.516907;12085.195312);(-959.529846;12099.808594);(-965.884705;12097.639648);(-965.208313;12097.958984);(-964.063416;12097.175781);]","[2024-9-13 10:20:1.489;2024-9-13 10:20:2.4;2024-9-13 10:20:2.547;2024-9-13 10:20:3.71;2024-9-13 10:20:3.577;2024-9-13 10:20:4.128;2024-9-13 10:20:4.647;2024-9-13 10:20:5.133;2024-9-13 10:20:5.671;2024-9-13 10:20:6.165;]"
114,"9999","T1_BasicMechanics","[0.905317;0.904851;0.905945;0.913361;0.904117;0.900703;0.904448;0.904968;0.90545;0.902795;]","[0.002243;0.002389;0.002529;0.002663;0.002803;0.002951;0.003095;0.003234;0.003371;0.003509;]","[(-964.227234;12096.547852);(-964.686157;12096.563477);(-963.572876;12097.467773);(-956.509888;12091.891602);(-965.44458;12095.683594);(-968.852478;12095.053711);(-965.154297;12094.674805);(-964.683044;12093.495117);(-964.162842;12094.724609);(-966.616943;12099.28125);]","[2024-9-13 10:20:6.685;2024-9-13 10:20:7.208;2024-9-13 10:20:7.712;2024-9-13 10:20:8.236;2024-9-13 10:20:8.763;2024-9-13 10:20:9.281;2024-9-13 10:20:9.805;2024-9-13 10:20:10.349;2024-9-13 10:20:10.845;2024-9-13 10:20:11.348;]"
115,"62","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3045.48291;12258.143555);(-3048.537354;12251.537109);(-3035.981934;12239.141602);(-3030.564453;12243.612305);(-3030.836914;12248.366211);(-3031.389893;12246.318359);(-3029.020752;12243.334961);(-3025.510742;12239.791992);(-3018.232666;12241.37793);(-3013.739014;12244.203125);]","[2024-9-16 9:52:2.980;2024-9-16 9:52:3.487;2024-9-16 9:52:4.31;2024-9-16 9:52:4.533;2024-9-16 9:52:5.61;2024-9-16 9:52:5.560;2024-9-16 9:52:6.74;2024-9-16 9:52:6.574;2024-9-16 9:52:7.76;2024-9-16 9:52:7.576;]"
116,"62","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3013.10083;12242.978516);(-3012.656006;12241.320312);(-3014.974121;12242.18457);(-3022.601074;12243.663086);(-3023.892334;12243.433594);(-3023.422607;12244.901367);(-3021.941895;12245.793945);(-3021.344971;12246.149414);(-3020.95166;12246.164062);(-3021.30127;12245.448242);]","[2024-9-16 9:52:8.76;2024-9-16 9:52:8.605;2024-9-16 9:52:9.106;2024-9-16 9:52:9.605;2024-9-16 9:52:10.106;2024-9-16 9:52:10.634;2024-9-16 9:52:11.160;2024-9-16 9:52:11.661;2024-9-16 9:52:12.160;2024-9-16 9:52:12.687;]"
117,"63","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.950928;12259.972656);(-3039.979004;12259.915039);(-3041.86377;12255.78418);(-3042.75;12253.168945);(-3037.003906;12255.694336);(-3032.783936;12264.085938);(-3031.903564;12256.4375);(-3035.457764;12261.924805);(-3038.529053;12257.442383);(-3046.088135;12254.283203);]","[2024-9-16 11:12:2.384;2024-9-16 11:12:2.887;2024-9-16 11:12:3.390;2024-9-16 11:12:3.894;2024-9-16 11:12:4.420;2024-9-16 11:12:4.924;2024-9-16 11:12:5.425;2024-9-16 11:12:5.927;2024-9-16 11:12:6.429;2024-9-16 11:12:6.954;]"
118,"63","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3051.983154;12252.450195);(-3044.799072;12256.81543);(-3044.454346;12257.581055);(-3048.317383;12255.749023);(-3061.975342;12248.954102);(-3055.374268;12252.292969);(-3052.256348;12253.650391);(-3052.048828;12253.458984);(-3051.800293;12253.589844);(-3051.424561;12253.330078);]","[2024-9-16 11:12:7.456;2024-9-16 11:12:7.984;2024-9-16 11:12:8.510;2024-9-16 11:12:9.12;2024-9-16 11:12:9.516;2024-9-16 11:12:10.16;2024-9-16 11:12:10.540;2024-9-16 11:12:11.67;2024-9-16 11:12:11.569;2024-9-16 11:12:12.124;]"
119,"63","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3049.589844;12251.365234);(-3049.673828;12251.858398);(-3050.010742;12252.049805);(-3046.489502;12254.657227);(-3048.200195;12254.273438);(-3049.072021;12253.788086);(-3048.629639;12253.936523);(-3044.72583;12251.366211);(-3041.719971;12253.839844);(-3047.380127;12254.766602);]","[2024-9-16 11:12:12.618;2024-9-16 11:12:13.117;2024-9-16 11:12:13.644;2024-9-16 11:12:14.145;2024-9-16 11:12:14.647;2024-9-16 11:12:15.174;2024-9-16 11:12:15.674;2024-9-16 11:12:16.176;2024-9-16 11:12:16.701;2024-9-16 11:12:17.201;]"
120,"65","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);]","[2024-9-16 11:26:29.724;2024-9-16 11:26:30.225;2024-9-16 11:26:30.725;2024-9-16 11:26:31.225;2024-9-16 11:26:31.724;2024-9-16 11:26:32.224;2024-9-16 11:26:32.724;2024-9-16 11:26:33.224;2024-9-16 11:26:33.725;2024-9-16 11:26:34.224;]"
