id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
35,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.313477;-18453.998047);(11702.737305;-18453.060547);(11697.194336;-18453.158203);(11696.525391;-18452.865234);(11699.416992;-18449.699219);(11697.255859;-18451.996094);(11696.19043;-18451.335938);(11696.295898;-18451.283203);(11696.129883;-18451.550781);(11694.108398;-18451.568359);]","[2024-9-24 14:37:26.708;2024-9-24 14:37:27.206;2024-9-24 14:37:27.709;2024-9-24 14:37:36.45;2024-9-24 14:37:36.541;2024-9-24 14:37:37.64;2024-9-24 14:37:37.569;2024-9-24 14:37:38.71;2024-9-24 14:37:38.573;2024-9-24 14:37:39.98;]"
36,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11694.517578;-18452.669922);(11697.145508;-18453.720703);(11697.912109;-18454.314453);(11695.624023;-18453.736328);(11696.640625;-18454.410156);(11696.974609;-18454.216797);(11696.771484;-18454.019531);(11696.866211;-18453.857422);(11696.787109;-18453.878906);(11696.805664;-18454.007812);]","[2024-9-24 14:37:39.601;2024-9-24 14:37:40.120;2024-9-24 14:37:40.626;2024-9-24 14:37:41.150;2024-9-24 14:37:41.661;2024-9-24 14:37:42.174;2024-9-24 14:37:42.679;2024-9-24 14:37:43.180;2024-9-24 14:37:43.705;2024-9-24 14:37:44.205;]"
37,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.848633;-18454.044922);(11696.837891;-18454.03125);(11696.510742;-18453.011719);(11698.677734;-18454.505859);(11698.40918;-18454.154297);(11698.541992;-18454.279297);(11698.558594;-18454.269531);(11698.625;-18454.226562);(11698.193359;-18453.855469);(11696.091797;-18452.435547);]","[2024-9-24 14:37:44.707;2024-9-24 14:37:45.236;2024-9-24 14:37:45.763;2024-9-24 14:37:46.287;2024-9-24 14:37:46.790;2024-9-24 14:37:47.318;2024-9-24 14:37:47.846;2024-9-24 14:37:48.348;2024-9-24 14:37:48.874;2024-9-24 14:37:49.403;]"
38,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.046875;-18452.435547);(11696.244141;-18453.0);(11696.266602;-18453.070312);(11696.162109;-18453.072266);(11696.206055;-18453.052734);(11696.261719;-18453.023438);(11696.291016;-18453.001953);(11696.236328;-18452.982422);(11696.228516;-18452.986328);(11696.253906;-18452.955078);]","[2024-9-24 14:37:49.905;2024-9-24 14:37:50.406;2024-9-24 14:37:50.925;2024-9-24 14:37:51.431;2024-9-24 14:37:51.957;2024-9-24 14:37:52.461;2024-9-24 14:37:52.979;2024-9-24 14:37:53.482;2024-9-24 14:37:53.984;2024-9-24 14:37:54.483;]"
39,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.267578;-18453.011719);(11696.306641;-18452.988281);(11696.30957;-18452.923828);(11696.318359;-18452.878906);(11696.299805;-18452.933594);(11696.349609;-18452.892578);(11696.344727;-18452.929688);(11696.369141;-18452.904297);(11696.328125;-18452.955078);(11696.329102;-18452.923828);]","[2024-9-24 14:37:54.986;2024-9-24 14:37:55.513;2024-9-24 14:37:56.14;2024-9-24 14:37:56.520;2024-9-24 14:37:57.39;2024-9-24 14:37:57.568;2024-9-24 14:37:58.94;2024-9-24 14:37:58.593;2024-9-24 14:37:59.95;2024-9-24 14:37:59.598;]"
40,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.356445;-18452.962891);(11696.349609;-18452.96875);(11696.348633;-18452.984375);(11696.314453;-18452.921875);(11696.267578;-18452.921875);(11696.303711;-18452.953125);(11696.294922;-18452.919922);(11696.288086;-18452.851562);(11696.301758;-18452.871094);(11696.303711;-18452.904297);]","[2024-9-24 14:38:0.96;2024-9-24 14:38:0.626;2024-9-24 14:38:1.154;2024-9-24 14:38:1.681;2024-9-24 14:38:2.207;2024-9-24 14:38:2.733;2024-9-24 14:38:3.233;2024-9-24 14:38:3.736;2024-9-24 14:38:4.262;2024-9-24 14:38:4.763;]"
41,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.306641;-18452.912109);(11696.308594;-18452.914062);(11696.322266;-18452.917969);(11696.231445;-18452.912109);(11696.231445;-18452.925781);(11696.49707;-18452.697266);(11696.55957;-18452.845703);(11696.478516;-18452.777344);(11696.516602;-18452.720703);(11696.59668;-18452.701172);]","[2024-9-24 14:38:5.289;2024-9-24 14:38:5.791;2024-9-24 14:38:6.314;2024-9-24 14:38:6.840;2024-9-24 14:38:7.347;2024-9-24 14:38:7.868;2024-9-24 14:38:8.371;2024-9-24 14:38:8.873;2024-9-24 14:38:9.400;2024-9-24 14:38:9.924;]"
42,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3006.891357;12258.924805);(-3017.61499;12248.078125);(-3018.160156;12245.464844);(-3017.513916;12246.15332);(-3017.151367;12247.102539);(-3016.949219;12247.802734);(-3017.040771;12247.84375);(-3006.960938;12250.586914);(-3010.532715;12249.022461);(-3008.915039;12248.707031);]","[2024-9-24 14:39:53.899;2024-9-24 14:39:54.400;2024-9-24 14:39:54.907;2024-9-24 14:39:55.409;2024-9-24 14:39:55.932;2024-9-24 14:39:56.434;2024-9-24 14:40:16.60;2024-9-24 14:40:16.557;2024-9-24 14:40:17.87;2024-9-24 14:40:17.588;]"
43,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3008.836914;12249.634766);(-3008.598633;12249.420898);(-3008.68457;12249.40918);(-3008.377441;12249.84668);(-3008.320801;12249.946289);(-3008.324219;12249.896484);(-3008.332764;12249.880859);(-3008.306885;12249.822266);(-3008.263428;12249.774414);(-3008.315186;12249.78418);]","[2024-9-24 14:40:18.117;2024-9-24 14:40:18.618;2024-9-24 14:40:19.119;2024-9-24 14:40:19.619;2024-9-24 14:40:20.120;2024-9-24 14:40:20.649;2024-9-24 14:40:21.175;2024-9-24 14:40:21.675;2024-9-24 14:40:22.177;2024-9-24 14:40:22.703;]"
44,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3008.294189;12249.814453);(-3008.31543;12249.756836);(-3008.306396;12249.74707);(-3008.3396;12249.712891);(-3008.281006;12249.75293);(-3008.215576;12249.863281);(-3008.18457;12249.896484);(-3007.514648;12251.480469);(-3007.844971;12250.936523);(-3008.687744;12249.677734);]","[2024-9-24 14:40:23.231;2024-9-24 14:40:23.731;2024-9-24 14:40:24.259;2024-9-24 14:40:24.761;2024-9-24 14:40:25.288;2024-9-24 14:40:25.789;2024-9-24 14:40:26.290;2024-9-24 14:40:26.790;2024-9-24 14:40:27.321;2024-9-24 14:40:27.846;]"
45,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.091736;12090.219727);(-950.10614;12090.056641);(-950.097595;12090.083984);(-950.084106;12090.194336);(-950.073669;12090.169922);(-950.044312;12090.286133);(-949.898438;12090.566406);(-635.312134;12130.018555);(404.361938;12200.022461);(1134.390869;12222.505859);]","[2024-9-24 14:40:28.347;2024-9-24 14:40:28.849;2024-9-24 14:40:29.372;2024-9-24 14:40:29.883;2024-9-24 14:40:30.383;2024-9-24 14:40:30.884;2024-9-24 14:40:31.413;2024-9-24 14:40:31.914;2024-9-24 14:40:32.425;2024-9-24 14:40:32.935;]"
46,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1818.92981;12220.832031);(2144.546387;12199.557617);(2758.499512;12125.788086);(3080.877197;12025.716797);(3082.949951;12027.74707);(3079.855713;12028.210938);(3080.035645;12028.036133);(3079.555664;12027.043945);(3079.615479;12027.242188);(3079.673096;12028.021484);]","[2024-9-24 14:40:33.464;2024-9-24 14:40:33.966;2024-9-24 14:40:34.467;2024-9-24 14:40:49.563;2024-9-24 14:40:49.717;2024-9-24 14:40:50.243;2024-9-24 14:40:50.744;2024-9-24 14:40:51.271;2024-9-24 14:40:51.773;2024-9-24 14:40:52.284;]"
47,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3079.481689;12028.958008);(3078.60376;12030.144531);(3078.695068;12029.171875);(3078.294922;12027.80957);(3078.179688;12027.674805);(3078.226562;12029.490234);(3079.21167;12027.567383);(3404.799072;12109.078125);(3914.935303;12266.613281);(3915.076904;12265.200195);]","[2024-9-24 14:40:52.783;2024-9-24 14:40:54.813;2024-9-24 14:40:55.324;2024-9-24 14:40:55.838;2024-9-24 14:40:57.478;2024-9-24 14:40:57.990;2024-9-24 14:40:58.507;2024-9-24 14:40:59.8;2024-9-24 14:40:59.522;2024-9-24 14:41:0.50;]"
48,"3","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3915.247559;12263.633789);(3916.080322;12264.505859);(3915.97998;12264.509766);(3916.39502;12264.330078);(3916.540527;12265.092773);(3916.604492;12266.373047);(3916.785156;12266.583984);(3916.773682;12266.55957);(3916.907227;12266.569336);(3916.87915;12266.567383);]","[2024-9-24 14:41:0.577;2024-9-24 14:41:1.106;2024-9-24 14:41:1.605;2024-9-24 14:41:2.134;2024-9-24 14:41:2.662;2024-9-24 14:41:3.163;2024-9-24 14:41:3.662;2024-9-24 14:41:4.191;2024-9-24 14:41:4.692;2024-9-24 14:41:5.191;]"
49,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.629883;12257.96875);(-3037.58252;12258.694336);(-3037.669189;12260.301758);(-3037.32959;12259.68457);(-3037.409424;12260.62207);(-3037.738525;12260.579102);(-3037.861084;12261.00293);(-3037.390381;12261.338867);(-3037.2229;12261.178711);(-3037.501709;12261.078125);]","[2024-9-24 14:42:5.234;2024-9-24 14:42:5.764;2024-9-24 14:42:6.266;2024-9-24 14:42:6.769;2024-9-24 14:42:7.270;2024-9-24 14:42:7.770;2024-9-24 14:42:8.271;2024-9-24 14:42:8.771;2024-9-24 14:42:9.272;2024-9-24 14:42:9.799;]"
50,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.504395;12261.177734);(-3037.505615;12261.075195);(-3037.496582;12261.054688);(-3037.500732;12261.075195);(-3037.487305;12261.084961);(-3037.505615;12261.115234);(-3037.486084;12261.128906);(-3037.52124;12261.12207);(-3037.47998;12261.167969);(-3037.496582;12261.194336);]","[2024-9-24 14:42:10.327;2024-9-24 14:42:10.825;2024-9-24 14:42:11.327;2024-9-24 14:42:11.855;2024-9-24 14:42:12.355;2024-9-24 14:42:12.856;2024-9-24 14:42:13.357;2024-9-24 14:42:13.885;2024-9-24 14:42:14.414;2024-9-24 14:42:14.914;]"
51,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.462891;12261.169922);(-3037.445557;12261.206055);(-3037.454346;12261.182617);(-3037.447266;12261.200195);(-3037.422119;12261.244141);(-3037.383301;12261.256836);(-3037.418701;12261.266602);(-3037.399902;12261.277344);(-3037.403076;12261.274414);(-3037.392334;12261.270508);]","[2024-9-24 14:42:15.438;2024-9-24 14:42:15.940;2024-9-24 14:42:16.441;2024-9-24 14:42:16.970;2024-9-24 14:42:17.498;2024-9-24 14:42:17.999;2024-9-24 14:42:18.526;2024-9-24 14:42:19.27;2024-9-24 14:42:19.527;2024-9-24 14:42:20.29;]"
52,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.012939;12090.035156);(-950.096985;12089.871094);(-950.926819;12089.423828);(-950.824463;12089.013672);(-950.446533;12088.00293);(-950.402405;12088.039062);(-950.176575;12087.869141);(-950.484436;12088.697266);(-951.08197;12088.707031);(-950.868347;12088.688477);]","[2024-9-24 14:42:20.529;2024-9-24 14:42:21.57;2024-9-24 14:42:21.584;2024-9-24 14:42:22.229;2024-9-24 14:42:22.742;2024-9-24 14:42:23.270;2024-9-24 14:42:23.771;2024-9-24 14:42:24.272;2024-9-24 14:42:24.790;2024-9-24 14:42:25.298;]"
53,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.812012;12088.646484);(-179.050278;12168.363281);(978.129211;12272.15918);(1816.311157;12280.360352);(2666.548584;12247.69043);(3501.501465;12262.375977);(3900.506348;12266.421875);(3900.602539;12266.363281);(3900.69751;12266.307617);(3900.634277;12266.256836);]","[2024-9-24 14:42:25.799;2024-9-24 14:42:26.306;2024-9-24 14:42:26.825;2024-9-24 14:42:27.327;2024-9-24 14:42:27.856;2024-9-24 14:42:28.384;2024-9-24 14:42:28.885;2024-9-24 14:42:29.388;2024-9-24 14:42:29.915;2024-9-24 14:42:30.415;]"
54,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3900.620117;12266.46875);(3900.692383;12266.34082);(3900.617676;12266.533203);(3900.657227;12266.578125);(3900.637695;12266.541992);(3900.616211;12266.529297);(3900.674805;12266.583008);(3900.688232;12266.595703);(3900.689209;12266.576172);(3900.682129;12266.5625);]","[2024-9-24 14:42:30.941;2024-9-24 14:42:31.442;2024-9-24 14:42:31.943;2024-9-24 14:42:32.470;2024-9-24 14:42:32.971;2024-9-24 14:42:33.499;2024-9-24 14:42:34.0;2024-9-24 14:42:34.527;2024-9-24 14:42:35.39;2024-9-24 14:42:35.567;]"
55,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11697.454102;-18455.660156);(11697.47168;-18456.029297);(11697.033203;-18459.826172);(11698.662109;-18461.71875);(11698.555664;-18461.390625);(11700.467773;-18460.626953);(11701.177734;-18462.339844);(11700.845703;-18461.533203);(11700.003906;-18460.628906);(11700.569336;-18460.751953);]","[2024-9-24 14:42:49.167;2024-9-24 14:42:49.676;2024-9-24 14:42:50.187;2024-9-24 14:42:50.701;2024-9-24 14:42:51.203;2024-9-24 14:42:51.708;2024-9-24 14:42:52.207;2024-9-24 14:42:52.737;2024-9-24 14:42:53.250;2024-9-24 14:42:53.758;]"
56,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.02832;-18460.791016);(11701.181641;-18460.681641);(11701.143555;-18460.712891);(11701.070312;-18460.677734);(11701.611328;-18459.630859);(11701.824219;-18461.0);(11702.109375;-18460.447266);(11702.125;-18460.123047);(11702.257812;-18460.445312);(11702.342773;-18460.283203);]","[2024-9-24 14:42:54.261;2024-9-24 14:42:54.763;2024-9-24 14:42:55.290;2024-9-24 14:42:55.790;2024-9-24 14:42:56.319;2024-9-24 14:42:56.847;2024-9-24 14:42:57.347;2024-9-24 14:42:57.848;2024-9-24 14:42:58.377;2024-9-24 14:42:58.878;]"
57,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11702.381836;-18460.296875);(11702.368164;-18460.019531);(11702.827148;-18459.337891);(11702.410156;-18459.464844);(11702.795898;-18459.421875);(11702.810547;-18459.470703);(11702.749023;-18459.457031);(11702.71582;-18459.521484);(11702.745117;-18459.513672);(11702.714844;-18459.527344);]","[2024-9-24 14:42:59.396;2024-9-24 14:42:59.904;2024-9-24 14:43:0.429;2024-9-24 14:43:0.933;2024-9-24 14:43:1.460;2024-9-24 14:43:1.961;2024-9-24 14:43:2.487;2024-9-24 14:43:3.16;2024-9-24 14:43:3.522;2024-9-24 14:43:4.41;]"
58,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11702.763672;-18459.492188);(11702.75293;-18459.498047);(11702.725586;-18459.472656);(11702.671875;-18459.4375);(11702.699219;-18459.501953);(11702.623047;-18459.501953);(11702.071289;-18459.912109);(11702.181641;-18460.203125);(11702.068359;-18460.212891);(11702.076172;-18460.183594);]","[2024-9-24 14:43:4.570;2024-9-24 14:43:5.55;2024-9-24 14:43:5.583;2024-9-24 14:43:6.108;2024-9-24 14:43:6.610;2024-9-24 14:43:7.111;2024-9-24 14:43:7.639;2024-9-24 14:43:8.141;2024-9-24 14:43:8.665;2024-9-24 14:43:9.198;]"
59,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11702.138672;-18460.140625);(11702.163086;-18460.025391);(11702.111328;-18460.107422);(11702.140625;-18460.046875);(11702.125977;-18460.021484);(11702.131836;-18459.998047);(11702.114258;-18460.0);(11702.147461;-18459.947266);(11702.118164;-18459.990234);(11702.068359;-18460.029297);]","[2024-9-24 14:43:9.720;2024-9-24 14:43:10.244;2024-9-24 14:43:10.747;2024-9-24 14:43:11.251;2024-9-24 14:43:11.773;2024-9-24 14:43:12.301;2024-9-24 14:43:12.804;2024-9-24 14:43:13.330;2024-9-24 14:43:13.859;2024-9-24 14:43:14.362;]"
60,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.388916;12251.948242);(-3037.638428;12252.048828);(-3038.810547;12253.387695);(-3038.564941;12255.09668);(-3038.587646;12256.624023);(-3038.561279;12252.053711);(-3040.215576;12251.852539);(-3039.673828;12252.073242);(-3039.521484;12252.165039);(-3039.408691;12252.264648);]","[2024-9-24 14:46:5.520;2024-9-24 14:46:6.27;2024-9-24 14:46:6.552;2024-9-24 14:46:7.56;2024-9-24 14:46:7.557;2024-9-24 14:46:8.84;2024-9-24 14:46:8.614;2024-9-24 14:46:9.116;2024-9-24 14:46:9.617;2024-9-24 14:46:10.144;]"
61,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.311523;12252.319336);(-3039.341797;12252.25293);(-3039.270996;12252.351562);(-3039.303955;12252.354492);(-3039.315186;12252.374023);(-3039.258789;12252.456055);(-3039.31665;12252.323242);(-3039.276855;12252.396484);(-3039.294678;12252.390625);(-3039.273682;12252.426758);]","[2024-9-24 14:46:10.647;2024-9-24 14:46:11.171;2024-9-24 14:46:11.684;2024-9-24 14:46:12.186;2024-9-24 14:46:12.711;2024-9-24 14:46:13.238;2024-9-24 14:46:13.741;2024-9-24 14:46:14.268;2024-9-24 14:46:14.770;2024-9-24 14:46:15.270;]"
62,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.243896;12252.499023);(-3039.201172;12252.487305);(-3039.211914;12252.500977);(-3039.180908;12252.536133);(-3039.185791;12252.545898);(-3039.135742;12252.606445);(-3039.134766;12252.625977);(-3039.103516;12252.672852);(-3039.128906;12252.68457);(-3039.097656;12252.744141);]","[2024-9-24 14:46:15.795;2024-9-24 14:46:16.322;2024-9-24 14:46:16.824;2024-9-24 14:46:17.325;2024-9-24 14:46:17.853;2024-9-24 14:46:18.382;2024-9-24 14:46:18.882;2024-9-24 14:46:19.383;2024-9-24 14:46:19.885;2024-9-24 14:46:20.384;]"
63,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.980896;12090.00293);(-949.962219;12090.105469);(-949.980896;12090.125977);(-949.880859;12090.244141);(-949.870483;12090.225586);(-949.872009;12090.211914);(-949.739807;12090.125);(-949.709106;12090.154297);(-949.716125;12090.160156);(-949.773743;12090.251953);]","[2024-9-24 14:46:20.886;2024-9-24 14:46:21.387;2024-9-24 14:46:21.911;2024-9-24 14:46:22.437;2024-9-24 14:46:22.939;2024-9-24 14:46:23.439;2024-9-24 14:46:23.939;2024-9-24 14:46:24.468;2024-9-24 14:46:24.984;2024-9-24 14:46:25.515;]"
64,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.254211;12089.864258);(-948.138062;12087.857422);(-949.722473;12088.853516);(-949.490723;12088.814453);(-949.931335;12091.06543);(-949.921692;12090.881836);(-438.657288;12188.128906);(699.183411;12307.719727);(1660.01709;12303.097656);(3285.63623;12276.160156);]","[2024-9-24 14:46:26.34;2024-9-24 14:46:26.562;2024-9-24 14:46:27.89;2024-9-24 14:46:27.591;2024-9-24 14:46:28.117;2024-9-24 14:46:28.618;2024-9-24 14:46:29.123;2024-9-24 14:46:29.629;2024-9-24 14:46:30.160;2024-9-24 14:46:30.686;]"
65,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4383.380371;12276.43457);(4383.291016;12276.079102);(4234.61084;12171.759766);(4234.677246;12171.634766);(4136.85498;12076.380859);(3644.680908;11991.603516);(3644.40332;11991.428711);(3890.819824;12120.239258);(3891.063232;12120.255859);(4011.547119;12263.428711);]","[2024-9-24 14:46:31.189;2024-9-24 14:46:31.716;2024-9-24 14:46:32.216;2024-9-24 14:46:32.744;2024-9-24 14:46:33.272;2024-9-24 14:46:33.772;2024-9-24 14:46:34.300;2024-9-24 14:46:34.800;2024-9-24 14:46:35.328;2024-9-24 14:46:35.840;]"
66,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4011.046631;12262.53125);(4010.782227;12262.30957);(4011.082275;12262.423828);(4011.156494;12262.370117);(4011.210205;12262.411133);(4011.193359;12262.421875);(4011.178223;12262.469727);(4011.210205;12262.503906);(4011.204346;12262.513672);(4011.212402;12262.536133);]","[2024-9-24 14:46:36.368;2024-9-24 14:46:36.869;2024-9-24 14:46:37.371;2024-9-24 14:46:37.870;2024-9-24 14:46:38.398;2024-9-24 14:46:38.897;2024-9-24 14:46:39.425;2024-9-24 14:46:39.925;2024-9-24 14:46:40.451;2024-9-24 14:46:40.979;]"
67,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4011.237549;12262.53418);(4011.24585;12262.574219);(4011.602051;12264.869141);(11702.606445;-18460.140625);(11703.482422;-18457.597656);(11699.102539;-18459.986328);(11699.714844;-18459.458984);(11697.24707;-18460.314453);(11700.68457;-18462.287109);(11701.323242;-18462.373047);]","[2024-9-24 14:46:41.687;2024-9-24 14:46:42.213;2024-9-24 14:46:42.729;2024-9-24 14:46:47.225;2024-9-24 14:46:47.742;2024-9-24 14:46:48.242;2024-9-24 14:46:48.744;2024-9-24 14:46:49.267;2024-9-24 14:46:49.773;2024-9-24 14:46:50.275;]"
68,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.166992;-18461.904297);(11701.619141;-18462.451172);(11696.950195;-18461.955078);(11694.904297;-18460.837891);(11697.490234;-18462.097656);(11699.761719;-18463.152344);(11698.549805;-18461.181641);(11698.185547;-18460.367188);(11698.635742;-18459.207031);(11699.776367;-18460.667969);]","[2024-9-24 14:46:50.776;2024-9-24 14:46:51.276;2024-9-24 14:46:51.803;2024-9-24 14:46:52.321;2024-9-24 14:46:52.829;2024-9-24 14:46:53.355;2024-9-24 14:46:53.856;2024-9-24 14:46:54.381;2024-9-24 14:46:54.883;2024-9-24 14:46:55.397;]"
69,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.823242;-18459.1875);(11699.038086;-18460.197266);(11698.828125;-18459.566406);(11698.944336;-18459.619141);(11698.804688;-18459.708984);(11698.839844;-18459.605469);(11698.864258;-18459.605469);(11698.933594;-18459.501953);(11699.022461;-18459.433594);(11698.967773;-18459.462891);]","[2024-9-24 14:46:55.922;2024-9-24 14:46:56.448;2024-9-24 14:46:56.951;2024-9-24 14:46:57.450;2024-9-24 14:46:57.950;2024-9-24 14:46:58.472;2024-9-24 14:46:58.978;2024-9-24 14:46:59.477;2024-9-24 14:46:59.977;2024-9-24 14:47:0.505;]"
