id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
35,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12529.285156;-18584.546875);(12458.507812;-18459.054688);(12454.298828;-18472.787109);(12458.442383;-18465.302734);(12459.941406;-18464.779297);(12409.573242;-18289.492188);(12409.966797;-18291.5625);(12409.358398;-18288.181641);(12412.644531;-18281.757812);(12303.93457;-18022.472656);]","[2024-9-27 9:35:4.956;2024-9-27 9:35:5.535;2024-9-27 9:35:6.78;2024-9-27 9:35:6.638;2024-9-27 9:35:7.216;2024-9-27 9:35:7.698;2024-9-27 9:35:8.277;2024-9-27 9:35:8.837;2024-9-27 9:35:9.403;2024-9-27 9:35:9.924;]"
36,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12304.553711;-18022.105469);(12304.185547;-18022.044922);(12304.106445;-18022.105469);(12303.421875;-18023.763672);(12303.720703;-18023.794922);(12303.775391;-18023.529297);(12303.706055;-18023.59375);(12303.683594;-18023.675781);(12302.422852;-18032.515625);(12305.734375;-18036.857422);]","[2024-9-27 9:35:10.424;2024-9-27 9:35:10.983;2024-9-27 9:35:11.470;2024-9-27 9:35:12.20;2024-9-27 9:35:12.569;2024-9-27 9:35:13.70;2024-9-27 9:35:13.598;2024-9-27 9:35:14.111;2024-9-27 9:35:14.705;2024-9-27 9:35:15.239;]"
37,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12305.098633;-18024.900391);(12304.660156;-18023.357422);(12303.473633;-18022.576172);(12178.974609;-17869.726562);(12177.054688;-17867.613281);(12177.645508;-17868.158203);(12172.25293;-17868.730469);(12170.615234;-17869.832031);(12171.624023;-17869.404297);(12170.242188;-17869.765625);]","[2024-9-27 9:35:15.753;2024-9-27 9:35:16.285;2024-9-27 9:35:16.833;2024-9-27 9:35:17.376;2024-9-27 9:35:17.874;2024-9-27 9:35:18.397;2024-9-27 9:35:18.899;2024-9-27 9:35:19.423;2024-9-27 9:35:19.961;2024-9-27 9:35:20.488;]"
38,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12171.117188;-17869.013672);(12168.615234;-17870.619141);(12165.788086;-17874.060547);(12166.530273;-17874.802734);(12166.649414;-17874.560547);(12167.004883;-17874.392578);(12166.926758;-17873.160156);(12166.384766;-17873.0);(12166.211914;-17873.220703);(12166.275391;-17873.046875);]","[2024-9-27 9:35:20.965;2024-9-27 9:35:21.508;2024-9-27 9:35:22.3;2024-9-27 9:35:22.531;2024-9-27 9:35:23.104;2024-9-27 9:35:23.647;2024-9-27 9:35:24.188;2024-9-27 9:35:24.732;2024-9-27 9:35:25.274;2024-9-27 9:35:25.779;]"
39,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12166.188477;-17873.0);(12165.883789;-17873.275391);(12165.782227;-17873.130859);(12163.907227;-17875.824219);(12166.615234;-17875.494141);(12173.774414;-17867.349609);(12008.816406;-17864.240234);(11876.352539;-17847.1875);(11884.824219;-17842.451172);(11849.755859;-17750.203125);]","[2024-9-27 9:35:26.337;2024-9-27 9:35:26.802;2024-9-27 9:35:27.370;2024-9-27 9:35:27.898;2024-9-27 9:35:28.410;2024-9-27 9:35:28.968;2024-9-27 9:35:29.497;2024-9-27 9:35:30.38;2024-9-27 9:35:30.589;2024-9-27 9:35:31.84;]"
40,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11842.042969;-17750.427734);(11839.146484;-17753.6875);(11854.767578;-17759.767578);(11867.222656;-17759.529297);(11870.338867;-17755.869141);(11871.165039;-17753.976562);(11869.140625;-17751.746094);(11867.060547;-17750.964844);(11866.294922;-17749.986328);(11867.977539;-17750.074219);]","[2024-9-27 9:35:31.609;2024-9-27 9:35:32.152;2024-9-27 9:35:32.671;2024-9-27 9:35:33.166;2024-9-27 9:35:33.666;2024-9-27 9:35:34.247;2024-9-27 9:35:34.792;2024-9-27 9:35:35.326;2024-9-27 9:35:35.883;2024-9-27 9:35:36.399;]"
41,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11868.058594;-17749.978516);(11868.080078;-17750.294922);(11867.857422;-17750.384766);(11867.989258;-17750.580078);(11868.119141;-17751.0625);(11867.833984;-17751.140625);(11867.804688;-17751.283203);(11867.639648;-17751.220703);(11868.568359;-17751.226562);(11868.827148;-17751.330078);]","[2024-9-27 9:35:36.931;2024-9-27 9:35:37.467;2024-9-27 9:35:37.999;2024-9-27 9:35:38.499;2024-9-27 9:35:39.43;2024-9-27 9:35:39.581;2024-9-27 9:35:40.130;2024-9-27 9:35:40.619;2024-9-27 9:35:41.176;2024-9-27 9:35:41.701;]"
42,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11868.625977;-17751.335938);(11868.18457;-17751.357422);(11868.263672;-17751.439453);(11868.179688;-17751.419922);(11867.995117;-17751.404297);(11867.579102;-17751.613281);(11867.601562;-17751.484375);(11867.524414;-17751.386719);(11868.445312;-17751.707031);(11868.183594;-17751.542969);]","[2024-9-27 9:35:42.182;2024-9-27 9:35:42.725;2024-9-27 9:35:43.268;2024-9-27 9:35:43.798;2024-9-27 9:35:44.349;2024-9-27 9:35:44.900;2024-9-27 9:35:45.439;2024-9-27 9:35:45.980;2024-9-27 9:35:46.533;2024-9-27 9:35:47.57;]"
43,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11868.249023;-17751.486328);(11868.212891;-17751.541016);(11867.973633;-17751.533203);(11868.042969;-17751.560547);(11868.088867;-17751.552734);(11868.09082;-17751.558594);(11868.358398;-17751.580078);(11867.521484;-17751.505859);(11867.453125;-17751.517578);(11868.552734;-17751.849609);]","[2024-9-27 9:35:47.578;2024-9-27 9:35:48.113;2024-9-27 9:35:48.674;2024-9-27 9:35:49.212;2024-9-27 9:35:49.750;2024-9-27 9:35:50.302;2024-9-27 9:35:50.849;2024-9-27 9:35:51.413;2024-9-27 9:35:51.938;2024-9-27 9:35:52.484;]"
44,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11868.370117;-17751.652344);(11868.25;-17751.679688);(11868.124023;-17751.671875);(11867.862305;-17751.652344);(11867.945312;-17751.662109);(11867.896484;-17751.695312);(11867.947266;-17751.787109);(11869.739258;-17751.710938);(11872.704102;-17750.841797);(11872.283203;-17750.847656);]","[2024-9-27 9:35:53.30;2024-9-27 9:35:53.561;2024-9-27 9:35:54.117;2024-9-27 9:35:54.642;2024-9-27 9:35:55.174;2024-9-27 9:35:55.726;2024-9-27 9:35:56.200;2024-9-27 9:35:56.713;2024-9-27 9:35:57.268;2024-9-27 9:35:57.832;]"
45,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11872.443359;-17750.871094);(11873.69043;-17752.017578);(11874.422852;-17751.966797);(11879.085938;-17752.587891);(11869.570312;-17757.921875);(11861.830078;-17762.039062);(11861.134766;-17766.699219);(11869.953125;-17769.958984);(11860.554688;-17768.677734);(11781.696289;-17822.224609);]","[2024-9-27 9:35:58.367;2024-9-27 9:35:58.862;2024-9-27 9:35:59.407;2024-9-27 9:35:59.933;2024-9-27 9:36:0.518;2024-9-27 9:36:1.109;2024-9-27 9:36:1.626;2024-9-27 9:36:2.153;2024-9-27 9:36:2.665;2024-9-27 9:36:3.215;]"
46,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11777.858398;-17818.273438);(11747.386719;-17776.375);(11739.996094;-17777.292969);(11736.875977;-17781.328125);(11756.87207;-17784.048828);(11765.980469;-17774.449219);(11762.498047;-17771.449219);(11761.759766;-17771.474609);(11762.563477;-17771.070312);(11762.665039;-17770.625);]","[2024-9-27 9:36:3.762;2024-9-27 9:36:4.355;2024-9-27 9:36:4.849;2024-9-27 9:36:5.435;2024-9-27 9:36:5.978;2024-9-27 9:36:6.483;2024-9-27 9:36:7.73;2024-9-27 9:36:7.651;2024-9-27 9:36:8.154;2024-9-27 9:36:8.673;]"
47,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11762.789062;-17770.675781);(11762.84668;-17770.691406);(11762.739258;-17770.599609);(11767.071289;-17770.107422);(11767.052734;-17768.841797);(11763.30957;-17767.978516);(11761.140625;-17767.335938);(11760.677734;-17767.498047);(11760.373047;-17767.308594);(11760.46582;-17767.203125);]","[2024-9-27 9:36:9.218;2024-9-27 9:36:9.758;2024-9-27 9:36:10.306;2024-9-27 9:36:10.814;2024-9-27 9:36:11.378;2024-9-27 9:36:11.887;2024-9-27 9:36:12.424;2024-9-27 9:36:13.3;2024-9-27 9:36:13.548;2024-9-27 9:36:14.119;]"
48,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11760.647461;-17767.316406);(11764.621094;-17766.580078);(11764.833008;-17766.382812);(11760.894531;-17766.912109);(11761.138672;-17766.783203);(11761.245117;-17766.808594);(11760.996094;-17766.820312);(11760.976562;-17766.8125);(11760.938477;-17766.759766);(11760.855469;-17766.761719);]","[2024-9-27 9:36:14.609;2024-9-27 9:36:15.174;2024-9-27 9:36:15.678;2024-9-27 9:36:16.228;2024-9-27 9:36:16.704;2024-9-27 9:36:17.261;2024-9-27 9:36:17.809;2024-9-27 9:36:18.349;2024-9-27 9:36:18.869;2024-9-27 9:36:19.387;]"
49,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11761.069336;-17766.757812);(11761.155273;-17766.802734);(11764.425781;-17766.0625);(11766.56543;-17765.349609);(11766.525391;-17765.234375);(11766.439453;-17765.255859);(11766.450195;-17765.263672);(11766.320312;-17765.408203);(11766.277344;-17765.435547);(11763.386719;-17766.404297);]","[2024-9-27 9:36:19.900;2024-9-27 9:36:20.416;2024-9-27 9:36:21.9;2024-9-27 9:36:21.530;2024-9-27 9:36:22.48;2024-9-27 9:36:22.580;2024-9-27 9:36:23.94;2024-9-27 9:36:23.665;2024-9-27 9:36:24.221;2024-9-27 9:36:24.719;]"
50,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11762.464844;-17766.615234);(11761.792969;-17766.507812);(11762.675781;-17766.529297);(11764.566406;-17766.199219);(11765.00293;-17766.267578);(11765.313477;-17766.197266);(11762.394531;-17767.675781);(11761.375;-17769.1875);(11762.977539;-17766.957031);(11761.945312;-17777.183594);]","[2024-9-27 9:36:25.233;2024-9-27 9:36:25.774;2024-9-27 9:36:26.293;2024-9-27 9:36:26.825;2024-9-27 9:36:27.325;2024-9-27 9:36:27.885;2024-9-27 9:36:28.396;2024-9-27 9:36:28.939;2024-9-27 9:36:29.449;2024-9-27 9:36:29.988;]"
51,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11733.753906;-17784.166016);(11744.017578;-17782.494141);(11743.208984;-17775.884766);(11739.927734;-17775.775391);(11749.986328;-17777.064453);(11738.913086;-17780.193359);(11744.363281;-17774.791016);(11740.536133;-17776.939453);(11739.050781;-17777.623047);(11733.047852;-17774.457031);]","[2024-9-27 9:36:30.610;2024-9-27 9:36:31.133;2024-9-27 9:36:31.699;2024-9-27 9:36:32.229;2024-9-27 9:36:32.726;2024-9-27 9:36:33.234;2024-9-27 9:36:33.764;2024-9-27 9:36:34.298;2024-9-27 9:36:34.787;2024-9-27 9:36:35.337;]"
52,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11729.920898;-17773.914062);(11733.942383;-17776.105469);(11734.37793;-17780.9375);(11734.561523;-17778.732422);(11733.139648;-17776.84375);(11732.759766;-17777.365234);(11727.949219;-17775.878906);(11725.038086;-17773.767578);(11725.654297;-17773.539062);(11733.353516;-17770.634766);]","[2024-9-27 9:36:35.883;2024-9-27 9:36:36.421;2024-9-27 9:36:36.975;2024-9-27 9:36:37.458;2024-9-27 9:36:37.963;2024-9-27 9:36:38.489;2024-9-27 9:36:39.34;2024-9-27 9:36:39.535;2024-9-27 9:36:40.45;2024-9-27 9:36:40.588;]"
53,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11739.898438;-17768.964844);(11740.154297;-17770.203125);(11741.432617;-17768.357422);(11739.832031;-17765.970703);(11739.734375;-17766.955078);(11740.804688;-17767.509766);(11740.566406;-17767.361328);(11740.634766;-17767.380859);(11740.714844;-17767.472656);(11740.766602;-17767.304688);]","[2024-9-27 9:36:41.102;2024-9-27 9:36:41.658;2024-9-27 9:36:42.215;2024-9-27 9:36:42.771;2024-9-27 9:36:43.358;2024-9-27 9:36:43.888;2024-9-27 9:36:44.439;2024-9-27 9:36:44.989;2024-9-27 9:36:45.495;2024-9-27 9:36:46.82;]"
54,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11740.649414;-17767.230469);(11740.616211;-17767.400391);(11740.618164;-17767.402344);(11740.358398;-17767.519531);(11738.005859;-17769.767578);(11730.689453;-17777.748047);(11727.94043;-17779.837891);(11732.592773;-17775.820312);(11740.604492;-17767.777344);(11739.59082;-17771.873047);]","[2024-9-27 9:36:46.606;2024-9-27 9:36:47.136;2024-9-27 9:36:47.674;2024-9-27 9:36:48.212;2024-9-27 9:36:48.790;2024-9-27 9:36:49.345;2024-9-27 9:36:49.852;2024-9-27 9:36:50.363;2024-9-27 9:36:50.926;2024-9-27 9:36:51.433;]"
55,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11735.911133;-17774.595703);(11734.654297;-17774.625);(11735.391602;-17773.724609);(11740.771484;-17767.164062);(11739.133789;-17769.048828);(11741.085938;-17767.734375);(11740.361328;-17768.15625);(11739.813477;-17767.53125);(11740.181641;-17767.632812);(11740.633789;-17766.986328);]","[2024-9-27 9:36:51.987;2024-9-27 9:36:52.525;2024-9-27 9:36:53.45;2024-9-27 9:36:53.607;2024-9-27 9:36:54.135;2024-9-27 9:36:54.700;2024-9-27 9:36:55.268;2024-9-27 9:36:55.860;2024-9-27 9:36:56.317;2024-9-27 9:36:56.888;]"
56,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11740.267578;-17766.865234);(11740.4375;-17767.443359);(11740.700195;-17767.654297);(11740.703125;-17767.572266);(11740.49707;-17767.523438);(11740.582031;-17767.748047);(11739.87207;-17767.394531);(11740.011719;-17767.503906);(11740.102539;-17767.621094);(11740.063477;-17767.558594);]","[2024-9-27 9:36:57.419;2024-9-27 9:36:57.967;2024-9-27 9:36:58.503;2024-9-27 9:36:59.12;2024-9-27 9:36:59.602;2024-9-27 9:37:0.137;2024-9-27 9:37:0.705;2024-9-27 9:37:1.260;2024-9-27 9:37:1.767;2024-9-27 9:37:2.239;]"
57,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11740.173828;-17767.609375);(11739.901367;-17767.539062);(11739.868164;-17767.564453);(11736.677734;-17769.412109);(11734.664062;-17777.40625);(11732.257812;-17777.857422);(11739.995117;-17773.900391);(11759.087891;-17770.103516);(11766.286133;-17762.205078);(12540.623047;-18130.224609);]","[2024-9-27 9:37:2.778;2024-9-27 9:37:3.270;2024-9-27 9:37:3.797;2024-9-27 9:37:4.309;2024-9-27 9:37:4.814;2024-9-27 9:37:5.345;2024-9-27 9:37:5.890;2024-9-27 9:37:6.366;2024-9-27 9:37:6.912;2024-9-27 9:37:7.456;]"
58,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13259.786133;-18376.367188);(13260.548828;-18370.574219);(13592.458984;-18453.783203);(13939.43457;-18535.392578);(14182.25293;-18635.480469);(14391.542969;-18722.833984);(14559.71582;-18781.419922);(14559.665039;-18780.974609);(14559.558594;-18780.904297);(14560.06543;-18781.080078);]","[2024-9-27 9:37:7.955;2024-9-27 9:37:8.471;2024-9-27 9:37:8.994;2024-9-27 9:37:9.497;2024-9-27 9:37:10.38;2024-9-27 9:37:10.562;2024-9-27 9:37:11.86;2024-9-27 9:37:11.628;2024-9-27 9:37:12.139;2024-9-27 9:37:12.672;]"
59,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14557.697266;-18782.421875);(14558.363281;-18784.490234);(14558.040039;-18785.181641);(14557.521484;-18785.916016);(14557.506836;-18785.841797);(14557.647461;-18786.048828);(14557.732422;-18786.230469);(14557.657227;-18786.050781);(14557.708984;-18786.072266);(14557.776367;-18786.375);]","[2024-9-27 9:37:13.189;2024-9-27 9:37:13.740;2024-9-27 9:37:14.246;2024-9-27 9:37:14.746;2024-9-27 9:37:15.283;2024-9-27 9:37:15.789;2024-9-27 9:37:16.296;2024-9-27 9:37:16.798;2024-9-27 9:37:17.350;2024-9-27 9:37:17.840;]"
60,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14557.807617;-18786.568359);(14557.749023;-18787.167969);(14558.081055;-18787.248047);(14558.226562;-18787.021484);(14558.298828;-18786.988281);(14558.351562;-18786.419922);(14557.768555;-18785.75);(14557.974609;-18785.851562);(14556.546875;-18788.001953);(14549.976562;-18780.232422);]","[2024-9-27 9:37:18.366;2024-9-27 9:37:18.903;2024-9-27 9:37:19.399;2024-9-27 9:37:19.950;2024-9-27 9:37:20.485;2024-9-27 9:37:21.39;2024-9-27 9:37:21.581;2024-9-27 9:37:22.94;2024-9-27 9:37:22.606;2024-9-27 9:37:23.123;]"
61,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14029.091797;-18814.611328);(13620.039062;-18580.619141);(13427.370117;-18506.599609);(13236.091797;-18500.707031);(12844.057617;-18534.095703);(12591.875;-18529.539062);(12592.289062;-18529.289062);(12384.582031;-18516.5);(12384.118164;-18516.632812);(12385.96875;-18516.046875);]","[2024-9-27 9:37:23.635;2024-9-27 9:37:24.176;2024-9-27 9:37:24.712;2024-9-27 9:37:25.313;2024-9-27 9:37:25.837;2024-9-27 9:37:26.385;2024-9-27 9:37:26.906;2024-9-27 9:37:27.450;2024-9-27 9:37:28.25;2024-9-27 9:37:28.580;]"
62,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12396.236328;-18521.375);(12399.253906;-18518.607422);(12398.689453;-18522.072266);(12394.839844;-18524.117188);(12386.230469;-18522.519531);(12382.615234;-18516.246094);(12383.313477;-18516.503906);(12383.31543;-18516.271484);(12383.506836;-18516.152344);(12383.522461;-18516.167969);]","[2024-9-27 9:37:29.112;2024-9-27 9:37:29.649;2024-9-27 9:37:30.139;2024-9-27 9:37:30.670;2024-9-27 9:37:31.227;2024-9-27 9:37:31.773;2024-9-27 9:37:32.262;2024-9-27 9:37:32.817;2024-9-27 9:37:33.357;2024-9-27 9:37:33.895;]"
63,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12383.560547;-18516.033203);(12383.65918;-18515.972656);(12383.762695;-18515.839844);(12383.743164;-18515.894531);(12383.822266;-18515.826172);(12383.782227;-18515.863281);(12382.841797;-18517.892578);(12396.848633;-18528.345703);(12705.733398;-18477.294922);(12994.476562;-18438.373047);]","[2024-9-27 9:37:34.397;2024-9-27 9:37:34.950;2024-9-27 9:37:35.500;2024-9-27 9:37:36.27;2024-9-27 9:37:36.551;2024-9-27 9:37:37.109;2024-9-27 9:37:37.607;2024-9-27 9:37:38.127;2024-9-27 9:37:38.689;2024-9-27 9:37:39.229;]"
64,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12996.088867;-18439.931641);(13151.969727;-18439.501953);(13151.831055;-18440.005859);(13152.914062;-18440.208984);(13155.34375;-18440.693359);(13150.180664;-18447.630859);(13148.597656;-18448.332031);(13149.219727;-18446.541016);(13149.438477;-18447.400391);(13149.484375;-18447.289062);]","[2024-9-27 9:37:39.781;2024-9-27 9:37:40.257;2024-9-27 9:37:40.769;2024-9-27 9:37:41.305;2024-9-27 9:37:41.832;2024-9-27 9:37:42.365;2024-9-27 9:37:42.889;2024-9-27 9:37:43.410;2024-9-27 9:37:43.945;2024-9-27 9:37:44.451;]"
65,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13149.734375;-18447.324219);(13149.947266;-18447.404297);(13149.889648;-18447.527344);(13149.911133;-18447.390625);(13149.966797;-18447.501953);(13149.869141;-18447.443359);(13149.769531;-18447.625);(13149.797852;-18447.632812);(13149.93457;-18447.591797);(13149.914062;-18447.560547);]","[2024-9-27 9:37:44.990;2024-9-27 9:37:45.525;2024-9-27 9:37:46.20;2024-9-27 9:37:46.564;2024-9-27 9:37:47.94;2024-9-27 9:37:47.636;2024-9-27 9:37:48.141;2024-9-27 9:37:48.674;2024-9-27 9:37:49.194;2024-9-27 9:37:49.698;]"
66,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13149.922852;-18447.441406);(13149.763672;-18447.492188);(13149.681641;-18447.484375);(13149.841797;-18447.572266);(13149.861328;-18447.582031);(13149.883789;-18447.654297);(13149.929688;-18447.646484);(13149.768555;-18447.632812);(13149.817383;-18447.794922);(13143.182617;-18451.880859);]","[2024-9-27 9:37:50.257;2024-9-27 9:37:50.800;2024-9-27 9:37:51.302;2024-9-27 9:37:51.834;2024-9-27 9:37:52.359;2024-9-27 9:37:52.866;2024-9-27 9:37:53.365;2024-9-27 9:37:53.921;2024-9-27 9:37:54.460;2024-9-27 9:37:54.996;]"
67,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13134.255859;-18442.080078);(13128.516602;-18439.380859);(12779.925781;-18457.330078);(12453.125;-18462.46875);(12451.898438;-18461.363281);(12451.067383;-18463.345703);(12381.475586;-18314.662109);(12130.353516;-18119.384766);(11888.149414;-17962.412109);(11693.730469;-17882.021484);]","[2024-9-27 9:37:55.544;2024-9-27 9:37:56.89;2024-9-27 9:37:56.619;2024-9-27 9:37:57.140;2024-9-27 9:37:57.681;2024-9-27 9:37:58.206;2024-9-27 9:37:58.737;2024-9-27 9:37:59.250;2024-9-27 9:37:59.752;2024-9-27 9:38:0.308;]"
68,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11695.083008;-17885.472656);(11697.708984;-17894.96875);(11697.725586;-17901.824219);(11694.429688;-17903.753906);(11697.604492;-17900.980469);(11708.345703;-17893.125);(11884.345703;-18119.707031);(12091.18457;-18304.255859);(12549.604492;-18600.353516);(12767.833008;-18771.382812);]","[2024-9-27 9:38:0.788;2024-9-27 9:38:1.345;2024-9-27 9:38:1.893;2024-9-27 9:38:2.418;2024-9-27 9:38:2.977;2024-9-27 9:38:3.491;2024-9-27 9:38:4.69;2024-9-27 9:38:4.555;2024-9-27 9:38:5.131;2024-9-27 9:38:5.644;]"
69,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13149.614258;-19140.457031);(13139.423828;-19137.757812);(13140.802734;-19139.275391);(13254.954102;-19261.509766);(13245.207031;-19260.748047);(13241.597656;-19256.367188);(13241.078125;-19256.216797);(13240.84668;-19256.1875);(13245.5625;-19261.707031);(13253.376953;-19262.082031);]","[2024-9-27 9:38:6.189;2024-9-27 9:38:6.709;2024-9-27 9:38:7.258;2024-9-27 9:38:7.791;2024-9-27 9:38:8.340;2024-9-27 9:38:8.846;2024-9-27 9:38:9.370;2024-9-27 9:38:9.869;2024-9-27 9:38:10.403;2024-9-27 9:38:10.900;]"
