id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
33,"9999","Develop","[0.013202;0.013175;0.013152;0.013178;0.013161;0.013174;0.013181;0.013205;0.013213;0.013213;]","[0.003753;0.003755;0.003757;0.003759;0.00376;0.003762;0.003764;0.003766;0.003768;0.00377;]","[(-11937.507812;8949.323242);(-11935.317383;8950.731445);(-11933.466797;8951.99707);(-11935.282227;8952.053711);(-11933.334961;8956.112305);(-11934.041992;8956.875);(-11935.711914;8950.93457);(-11937.243164;8951.587891);(-11937.848633;8951.389648);(-11937.861328;8951.4375);]","[2024-6-19 16:41:6.153;2024-6-19 16:41:6.665;2024-6-19 16:41:7.177;2024-6-19 16:41:7.689;2024-6-19 16:41:8.190;2024-6-19 16:41:8.703;2024-6-19 16:41:9.218;2024-6-19 16:41:9.719;2024-6-19 16:41:10.221;2024-6-19 16:41:10.736;]"
34,"9999","Develop","[0.013212;0.013209;0.01321;0.013207;0.013213;0.013203;0.013195;0.0132;0.013205;0.013207;]","[0.003772;0.003774;0.003776;0.003778;0.00378;0.003782;0.003784;0.003786;0.003787;0.003789;]","[(-11937.568359;8952.359375);(-11937.393555;8952.394531);(-11937.512695;8952.103516);(-11937.19043;8952.703125);(-11936.918945;8956.063477);(-11935.855469;8958.137695);(-11935.229492;8958.266602);(-11935.475586;8958.914062);(-11935.704102;8959.498047);(-11935.805664;8959.506836);]","[2024-6-19 16:41:11.249;2024-6-19 16:41:11.792;2024-6-19 16:41:12.300;2024-6-19 16:41:12.798;2024-6-19 16:41:13.315;2024-6-19 16:41:13.815;2024-6-19 16:41:14.316;2024-6-19 16:41:14.828;2024-6-19 16:41:15.343;2024-6-19 16:41:15.857;]"
35,"9999","Develop","[0.013205;0.013207;0.013206;0.013175;0.01316;0.013161;0.013168;0.013173;0.013194;0.013221;]","[0.003791;0.003793;0.003795;0.003797;0.003799;0.003801;0.003803;0.003805;0.003807;0.003809;]","[(-11935.683594;8959.555664);(-11935.796875;8959.717773);(-11935.826172;8959.195312);(-11934.912109;8953.037109);(-11934.280273;8950.762695);(-11934.355469;8950.674805);(-11934.858398;8950.823242);(-11935.116211;8951.046875);(-11936.371094;8952.166016);(-11938.133789;8952.619141);]","[2024-6-19 16:41:16.356;2024-6-19 16:41:16.857;2024-6-19 16:41:17.358;2024-6-19 16:41:17.858;2024-6-19 16:41:18.371;2024-6-19 16:41:18.870;2024-6-19 16:41:19.408;2024-6-19 16:41:19.909;2024-6-19 16:41:20.401;2024-6-19 16:41:20.914;]"
36,"9999","Develop","[0.013217;0.013219;0.013218;0.013218;0.013218;0.013224;0.013222;0.013226;0.013224;0.01321;]","[0.00381;0.003812;0.003814;0.003816;0.003818;0.00382;0.003822;0.003824;0.003826;0.003828;]","[(-11937.936523;8952.415039);(-11938.041016;8952.485352);(-11937.947266;8952.422852);(-11938.012695;8952.411133);(-11938.017578;8952.354492);(-11938.485352;8952.061523);(-11938.381836;8951.911133);(-11938.65625;8951.732422);(-11938.555664;8951.560547);(-11937.749023;8950.746094);]","[2024-6-19 16:41:21.417;2024-6-19 16:41:21.917;2024-6-19 16:41:22.419;2024-6-19 16:41:22.932;2024-6-19 16:41:23.445;2024-6-19 16:41:23.945;2024-6-19 16:41:24.458;2024-6-19 16:41:24.958;2024-6-19 16:41:25.459;2024-6-19 16:41:25.973;]"
37,"9999","Develop","[0.013221;0.01322;0.01322;0.01322;0.013221;0.013223;0.013227;0.013226;0.013227;0.013224;]","[0.00383;0.003831;0.003833;0.003835;0.003837;0.003839;0.003841;0.003843;0.003845;0.003847;]","[(-11938.335938;8951.535156);(-11938.285156;8951.43457);(-11938.322266;8951.568359);(-11938.311523;8951.514648);(-11938.331055;8951.549805);(-11938.463867;8951.558594);(-11938.772461;8951.436523);(-11938.719727;8951.537109);(-11938.748047;8951.59375);(-11938.607422;8951.456055);]","[2024-6-19 16:41:26.473;2024-6-19 16:41:26.974;2024-6-19 16:41:27.489;2024-6-19 16:41:28.1;2024-6-19 16:41:28.516;2024-6-19 16:41:29.16;2024-6-19 16:41:29.517;2024-6-19 16:41:30.18;2024-6-19 16:41:30.528;2024-6-19 16:41:31.42;]"
38,"9999","Develop","[0.013222;0.013218;0.013223;0.013232;0.013232;0.013233;0.013232;0.013229;0.013219;0.013216;]","[0.003849;0.003851;0.003853;0.003854;0.003856;0.003858;0.00386;0.003862;0.003864;0.003866;]","[(-11938.458008;8951.533203);(-11938.109375;8951.749023);(-11938.541016;8951.205078);(-11939.114258;8951.617188);(-11939.116211;8951.591797);(-11939.160156;8951.588867);(-11939.089844;8951.62793);(-11938.886719;8951.829102);(-11937.359375;8956.027344);(-11936.93457;8957.037109);]","[2024-6-19 16:41:31.542;2024-6-19 16:41:32.55;2024-6-19 16:41:32.556;2024-6-19 16:41:33.58;2024-6-19 16:41:33.570;2024-6-19 16:41:34.85;2024-6-19 16:41:34.585;2024-6-19 16:41:35.86;2024-6-19 16:41:35.598;2024-6-19 16:41:36.106;]"
39,"9999","Develop","[0.638908;0.676731;0.666258;0.663964;0.65915;0.659652;0.65709;0.639494;0.642398;0.644013;]","[0.0;0.000096;0.000211;0.000309;0.000406;0.000503;0.0006;0.000695;0.000789;0.000883;]","[(-13941.767578;9252.016602);(-13934.083984;9251.526367);(-13935.460938;9249.875);(-13935.780273;9249.263672);(-13936.344727;9247.459961);(-13936.152344;9247.021484);(-13936.380859;9245.74707);(-13938.999023;9241.580078);(-13938.553711;9242.238281);(-13938.333008;9242.717773);]","[2024-6-19 16:48:55.743;2024-6-19 16:48:56.42;2024-6-19 16:48:56.554;2024-6-19 16:48:57.69;2024-6-19 16:48:57.573;2024-6-19 16:48:58.74;2024-6-19 16:48:58.576;2024-6-19 16:48:59.76;2024-6-19 16:48:59.563;2024-6-19 16:49:0.74;]"
40,"9999","Develop","[0.656845;0.666029;0.665503;0.665809;0.66602;0.66667;0.668181;0.665382;0.665792;0.666552;]","[0.000981;0.001079;0.001182;0.00128;0.001383;0.001481;0.001579;0.001677;0.001779;0.001877;]","[(-13936.515625;9246.138672);(-13935.041016;9247.654297);(-13935.115234;9247.522461);(-13935.044922;9247.47168);(-13935.019531;9247.545898);(-13934.966797;9247.888672);(-13934.888672;9248.90332);(-13935.058594;9247.151367);(-13934.931641;9246.930664);(-13934.771484;9246.871094);]","[2024-6-19 16:49:0.615;2024-6-19 16:49:1.120;2024-6-19 16:49:1.651;2024-6-19 16:49:2.150;2024-6-19 16:49:2.678;2024-6-19 16:49:3.176;2024-6-19 16:49:3.676;2024-6-19 16:49:4.175;2024-6-19 16:49:4.705;2024-6-19 16:49:5.208;]"
41,"9999","Develop","[0.66671;0.650837;0.640542;0.640465;0.640215;0.641128;0.653789;0.661956;0.664669;0.660254;]","[0.001975;0.002076;0.002171;0.002268;0.002362;0.002458;0.002551;0.002645;0.002743;0.00284;]","[(-13934.649414;9246.451172);(-13937.423828;9244.816406);(-13939.120117;9243.038086);(-13939.207031;9243.349609);(-13939.302734;9243.544922);(-13939.15332;9243.716797);(-13937.082031;9245.949219);(-13935.491211;9246.064453);(-13935.014648;9246.310547);(-13935.946289;9246.619141);]","[2024-6-19 16:49:5.708;2024-6-19 16:49:6.229;2024-6-19 16:49:6.738;2024-6-19 16:49:7.239;2024-6-19 16:49:7.750;2024-6-19 16:49:8.267;2024-6-19 16:49:8.778;2024-6-19 16:49:9.283;2024-6-19 16:49:9.787;2024-6-19 16:49:10.287;]"
42,"9999","Develop","[0.660157;0.662331;0.662967;0.662725;0.654695;0.642604;0.641742;0.641879;0.642201;0.641503;]","[0.002942;0.003041;0.003143;0.003241;0.003342;0.003437;0.003532;0.003624;0.003718;0.003815;]","[(-13936.143555;9247.443359);(-13935.495117;9246.416016);(-13935.361328;9246.375);(-13935.40625;9246.362305);(-13936.651367;9244.819336);(-13938.775391;9243.388672);(-13938.947266;9243.365234);(-13938.955078;9243.523438);(-13938.886719;9243.515625);(-13939.023438;9243.484375);]","[2024-6-19 16:49:10.814;2024-6-19 16:49:11.316;2024-6-19 16:49:11.842;2024-6-19 16:49:12.344;2024-6-19 16:49:12.871;2024-6-19 16:49:13.375;2024-6-19 16:49:13.863;2024-6-19 16:49:14.377;2024-6-19 16:49:14.876;2024-6-19 16:49:15.392;]"
43,"9999","Develop","[0.641833;0.641724;0.641813;0.641567;0.641602;0.642127;0.642113;0.641736;0.641579;0.638129;]","[0.003909;0.004;0.004094;0.004186;0.00428;0.004374;0.004471;0.004566;0.004664;0.00476;]","[(-13938.936523;9243.399414);(-13938.954102;9243.379883);(-13938.930664;9243.354492);(-13938.966797;9243.292969);(-13938.982422;9243.391602);(-13938.847656;9243.276367);(-13938.882812;9243.418945);(-13938.918945;9243.236328);(-13938.950195;9243.228516);(-13939.448242;9242.291992);]","[2024-6-19 16:49:15.903;2024-6-19 16:49:16.418;2024-6-19 16:49:16.919;2024-6-19 16:49:17.428;2024-6-19 16:49:17.930;2024-6-19 16:49:18.441;2024-6-19 16:49:18.979;2024-6-19 16:49:19.483;2024-6-19 16:49:19.985;2024-6-19 16:49:20.501;]"
44,"9999","Develop","[0.637808;0.638482;0.648281;0.641956;0.639887;0.642136;0.642856;0.639899;0.638978;0.638874;]","[0.004854;0.004945;0.005039;0.005135;0.005233;0.005329;0.005423;0.005522;0.005617;0.005712;]","[(-13939.50293;9242.242188);(-13939.407227;9242.431641);(-13937.804688;9244.212891);(-13938.753906;9242.714844);(-13939.076172;9242.258789);(-13938.915039;9243.578125);(-13939.042969;9244.807617);(-13939.300781;9243.250977);(-13939.4375;9243.013672);(-13939.461914;9243.024414);]","[2024-6-19 16:49:21.14;2024-6-19 16:49:21.511;2024-6-19 16:49:22.26;2024-6-19 16:49:22.535;2024-6-19 16:49:23.40;2024-6-19 16:49:23.563;2024-6-19 16:49:24.67;2024-6-19 16:49:24.592;2024-6-19 16:49:25.99;2024-6-19 16:49:25.613;]"
45,"9999","Develop","[0.638455;0.636362;0.636423;0.635061;0.632684;0.632661;0.633109;0.634032;0.635866;0.649732;]","[0.005809;0.005903;0.005997;0.006089;0.006184;0.006277;0.006369;0.00646;0.006551;0.006647;]","[(-13939.529297;9242.941406);(-13939.797852;9242.21582);(-13939.831055;9242.416016);(-13940.009766;9241.960938);(-13940.397461;9241.482422);(-13940.404297;9241.488281);(-13940.333008;9241.585938);(-13940.192383;9241.817383);(-13939.916016;9242.280273);(-13937.834961;9245.667969);]","[2024-6-19 16:49:26.119;2024-6-19 16:49:26.623;2024-6-19 16:49:27.114;2024-6-19 16:49:27.626;2024-6-19 16:49:28.141;2024-6-19 16:49:28.664;2024-6-19 16:49:29.165;2024-6-19 16:49:29.667;2024-6-19 16:49:30.177;2024-6-19 16:49:30.698;]"
46,"9999","Develop","[0.653979;0.640389;0.635473;0.635029;0.636002;0.650846;0.652435;0.652208;0.651066;0.637912;]","[0.006748;0.006844;0.006938;0.007031;0.007124;0.00722;0.007317;0.007413;0.007508;0.007603;]","[(-13937.417969;9247.6875);(-13939.126953;9242.930664);(-13939.814453;9241.490234);(-13939.912109;9241.508789);(-13939.758789;9241.725586);(-13937.305664;9244.296875);(-13937.027344;9244.481445);(-13937.071289;9244.47168);(-13937.228516;9244.154297);(-13939.407227;9241.921875);]","[2024-6-19 16:49:31.226;2024-6-19 16:49:31.731;2024-6-19 16:49:32.233;2024-6-19 16:49:32.736;2024-6-19 16:49:33.235;2024-6-19 16:49:33.771;2024-6-19 16:49:34.285;2024-6-19 16:49:34.785;2024-6-19 16:49:35.285;2024-6-19 16:49:35.785;]"
47,"9999","Develop","[0.637274;0.636777;0.63632;0.63558;0.631959;0.631153;0.631395;0.629971;0.63021;0.629877;]","[0.007697;0.007793;0.007887;0.00798;0.008073;0.008163;0.008254;0.008349;0.008441;0.008531;]","[(-13939.454102;9241.555664);(-13939.575195;9241.630859);(-13939.662109;9241.595703);(-13939.798828;9241.518555);(-13940.523438;9241.365234);(-13940.733398;9241.540039);(-13940.675781;9241.511719);(-13940.969727;9241.481445);(-13940.920898;9241.488281);(-13940.985352;9241.459961);]","[2024-6-19 16:49:36.276;2024-6-19 16:49:36.791;2024-6-19 16:49:37.308;2024-6-19 16:49:37.831;2024-6-19 16:49:38.331;2024-6-19 16:49:38.834;2024-6-19 16:49:39.333;2024-6-19 16:49:39.858;2024-6-19 16:49:40.359;2024-6-19 16:49:40.861;]"
48,"9999","Develop","[0.629927;0.629505;0.629069;0.628926;0.628831;0.62902;0.628734;0.628872;0.628632;0.628764;]","[0.008621;0.008713;0.008803;0.008896;0.008986;0.00908;0.009172;0.009266;0.009359;0.009451;]","[(-13940.985352;9241.504883);(-13941.082031;9241.536133);(-13941.150391;9241.435547);(-13941.135742;9241.242188);(-13941.15625;9241.243164);(-13941.098633;9241.168945);(-13941.149414;9241.125);(-13941.137695;9241.201172);(-13941.189453;9241.205078);(-13941.128906;9241.066406);]","[2024-6-19 16:49:41.362;2024-6-19 16:49:41.875;2024-6-19 16:49:42.374;2024-6-19 16:49:42.888;2024-6-19 16:49:43.387;2024-6-19 16:49:43.902;2024-6-19 16:49:44.414;2024-6-19 16:49:44.929;2024-6-19 16:49:45.441;2024-6-19 16:49:45.956;]"
49,"9999","Develop","[0.63021;0.631501;0.63154;0.631958;0.631789;0.631307;0.631517;0.63146;0.631491;0.631385;]","[0.009546;0.00964;0.00973;0.00982;0.009913;0.010005;0.0101;0.010193;0.010283;0.010377;]","[(-13940.827148;9241.085938);(-13940.523438;9240.956055);(-13940.532227;9241.027344);(-13940.446289;9241.036133);(-13940.488281;9241.063477);(-13940.566406;9240.962891);(-13940.519531;9240.953125);(-13940.522461;9240.915039);(-13940.525391;9240.956055);(-13940.539062;9240.916016);]","[2024-6-19 16:49:46.469;2024-6-19 16:49:46.984;2024-6-19 16:49:47.484;2024-6-19 16:49:47.985;2024-6-19 16:49:48.499;2024-6-19 16:49:48.998;2024-6-19 16:49:49.526;2024-6-19 16:49:50.30;2024-6-19 16:49:50.526;2024-6-19 16:49:51.42;]"
50,"9999","Develop","[0.631244;0.628982;0.628016;0.627863;0.628;0.628055;0.629942;0.629755;0.629864;0.62957;]","[0.01047;0.010565;0.010658;0.010749;0.010842;0.010936;0.011028;0.01112;0.011212;0.011301;]","[(-13940.557617;9240.869141);(-13941.134766;9241.289062);(-13941.327148;9241.234375);(-13941.352539;9241.203125);(-13941.310547;9241.149414);(-13941.279297;9241.063477);(-13940.858398;9240.976562);(-13940.873047;9240.873047);(-13940.861328;9240.920898);(-13940.924805;9240.924805);]","[2024-6-19 16:49:51.553;2024-6-19 16:49:52.69;2024-6-19 16:49:52.583;2024-6-19 16:49:53.96;2024-6-19 16:49:53.611;2024-6-19 16:49:54.126;2024-6-19 16:49:54.635;2024-6-19 16:49:55.137;2024-6-19 16:49:55.638;2024-6-19 16:49:56.136;]"
51,"9999","Develop","[0.628912;0.629217;0.629517;0.644298;0.655146;0.65628;0.657086;0.659038;0.654348;0.639929;]","[0.011394;0.011484;0.011577;0.011671;0.01177;0.011866;0.011962;0.01206;0.012161;0.012256;]","[(-13941.02832;9240.772461);(-13940.978516;9240.836914);(-13940.924805;9240.87793);(-13938.589844;9244.100586);(-13937.31543;9248.301758);(-13937.438477;9249.995117);(-13937.368164;9250.438477);(-13937.086914;9250.955078);(-13936.958984;9245.898438);(-13939.379883;9243.625);]","[2024-6-19 16:49:56.637;2024-6-19 16:49:57.138;2024-6-19 16:49:57.654;2024-6-19 16:49:58.162;2024-6-19 16:49:58.693;2024-6-19 16:49:59.194;2024-6-19 16:49:59.698;2024-6-19 16:50:0.201;2024-6-19 16:50:0.730;2024-6-19 16:50:1.233;]"
52,"9999","Develop","[0.641774;0.64029;0.638642;0.647004;0.639086;0.637033;0.636228;0.634969;0.634048;0.633462;]","[0.012355;0.012454;0.012548;0.012646;0.012742;0.012836;0.012929;0.01302;0.013115;0.01321;]","[(-13939.484375;9245.80957);(-13939.693359;9245.367188);(-13939.839844;9244.491211);(-13939.368164;9250.371094);(-13939.766602;9244.572266);(-13939.810547;9242.87793);(-13939.945312;9242.735352);(-13940.209961;9242.744141);(-13940.412109;9242.786133);(-13940.570312;9242.939453);]","[2024-6-19 16:50:1.760;2024-6-19 16:50:2.288;2024-6-19 16:50:2.791;2024-6-19 16:50:3.313;2024-6-19 16:50:3.818;2024-6-19 16:50:4.321;2024-6-19 16:50:4.810;2024-6-19 16:50:5.321;2024-6-19 16:50:5.831;2024-6-19 16:50:6.347;]"
53,"9999","Develop","[0.633738;0.633641;0.633709;0.633471;0.633392;0.633018;0.632989;0.6329;0.633409;0.633517;]","[0.013301;0.013391;0.013484;0.013577;0.01367;0.013763;0.013855;0.01395;0.014045;0.014137;]","[(-13940.511719;9242.936523);(-13940.523438;9242.896484);(-13940.50293;9242.87207);(-13940.549805;9242.855469);(-13940.561523;9242.836914);(-13940.636719;9242.819336);(-13940.631836;9242.773438);(-13940.651367;9242.775391);(-13940.555664;9242.827148);(-13940.511719;9242.734375);]","[2024-6-19 16:50:6.844;2024-6-19 16:50:7.358;2024-6-19 16:50:7.860;2024-6-19 16:50:8.373;2024-6-19 16:50:8.886;2024-6-19 16:50:9.390;2024-6-19 16:50:9.901;2024-6-19 16:50:10.427;2024-6-19 16:50:10.941;2024-6-19 16:50:11.459;]"
54,"9999","Develop","[0.638908;0.62635;0.629051;0.630039;0.629791;0.620905;0.625663;0.62578;0.621456;0.619789;]","[0.0;0.000098;0.000197;0.000287;0.000379;0.000473;0.000563;0.000653;0.000745;0.000836;]","[(-13941.767578;9252.016602);(-13943.217773;9248.349609);(-13942.875;9249.482422);(-13942.592773;9249.113281);(-13942.818359;9249.982422);(-13944.652344;9249.708984);(-13943.824219;9250.663086);(-13943.851562;9250.9375);(-13944.765625;9250.895508);(-13944.983398;9250.171875);]","[2024-6-19 16:58:0.857;2024-6-19 16:58:1.536;2024-6-19 16:58:2.4;2024-6-19 16:58:2.522;2024-6-19 16:58:3.25;2024-6-19 16:58:3.523;2024-6-19 16:58:4.37;2024-6-19 16:58:4.529;2024-6-19 16:58:5.36;2024-6-19 16:58:5.547;]"
55,"9999","Develop","[0.618236;0.606878;0.605654;0.60544;0.605642;0.605836;0.608132;0.607268;0.60776;0.607955;]","[0.000938;0.001028;0.001115;0.001203;0.00129;0.001378;0.001468;0.001559;0.001646;0.001735;]","[(-13945.334961;9250.25293);(-13947.301758;9247.625977);(-13947.59082;9247.703125);(-13947.630859;9247.665039);(-13947.595703;9247.714844);(-13947.554688;9247.727539);(-13947.176758;9248.385742);(-13947.248047;9247.785156);(-13947.161133;9247.896484);(-13947.12207;9247.917969);]","[2024-6-19 16:58:6.63;2024-6-19 16:58:6.565;2024-6-19 16:58:7.66;2024-6-19 16:58:7.579;2024-6-19 16:58:8.79;2024-6-19 16:58:8.598;2024-6-19 16:58:9.109;2024-6-19 16:58:9.633;2024-6-19 16:58:10.121;2024-6-19 16:58:10.636;]"
56,"9999","Develop","[0.619524;0.627004;0.622883;0.627691;0.625806;0.620211;0.617369;0.604084;0.602603;0.602404;]","[0.001827;0.00192;0.002012;0.002104;0.0022;0.002292;0.002387;0.002477;0.002566;0.002654;]","[(-13944.936523;9249.638672);(-13943.639648;9251.177734);(-13943.897461;9248.061523);(-13943.394531;9250.662109);(-13943.861328;9251.012695);(-13944.813477;9249.765625);(-13945.194336;9248.599609);(-13947.732422;9246.682617);(-13947.950195;9246.126953);(-13948.021484;9246.25293);]","[2024-6-19 16:58:11.155;2024-6-19 16:58:11.678;2024-6-19 16:58:12.181;2024-6-19 16:58:12.671;2024-6-19 16:58:13.205;2024-6-19 16:58:13.710;2024-6-19 16:58:14.237;2024-6-19 16:58:14.739;2024-6-19 16:58:15.229;2024-6-19 16:58:15.730;]"
57,"9999","Develop","[0.603418;0.611021;0.624672;0.62693;0.617952;0.603095;0.601594;0.600925;0.600909;0.601148;]","[0.00274;0.002829;0.002917;0.00301;0.003101;0.003191;0.00328;0.003366;0.003454;0.00354;]","[(-13947.783203;9246.204102);(-13946.380859;9247.608398);(-13943.99707;9250.470703);(-13943.669922;9251.253906);(-13945.025391;9248.387695);(-13947.80957;9245.983398);(-13948.15332;9246.013672);(-13948.31543;9246.06543);(-13948.316406;9246.052734);(-13948.270508;9246.089844);]","[2024-6-19 16:58:16.230;2024-6-19 16:58:16.743;2024-6-19 16:58:17.260;2024-6-19 16:58:17.761;2024-6-19 16:58:18.264;2024-6-19 16:58:18.766;2024-6-19 16:58:19.259;2024-6-19 16:58:19.761;2024-6-19 16:58:20.272;2024-6-19 16:58:20.775;]"
58,"9999","Develop","[0.601011;0.600778;0.600598;0.601038;0.601047;0.601039;0.600711;0.602552;0.605737;0.601492;]","[0.003628;0.003716;0.003804;0.003892;0.003981;0.004066;0.004152;0.004238;0.004327;0.004415;]","[(-13948.292969;9246.047852);(-13948.353516;9246.087891);(-13948.391602;9246.074219);(-13948.280273;9246.019531);(-13948.267578;9245.966797);(-13948.285156;9246.041016);(-13948.361328;9246.051758);(-13948.149414;9247.033203);(-13947.836914;9249.022461);(-13948.369141;9246.943359);]","[2024-6-19 16:58:21.285;2024-6-19 16:58:21.798;2024-6-19 16:58:22.302;2024-6-19 16:58:22.815;2024-6-19 16:58:23.329;2024-6-19 16:58:23.830;2024-6-19 16:58:24.331;2024-6-19 16:58:24.832;2024-6-19 16:58:25.345;2024-6-19 16:58:25.860;]"
59,"9999","Develop","[0.601785;0.601827;0.601512;0.601536;0.601373;0.609322;0.603912;0.603623;0.607447;0.621624;]","[0.004503;0.004589;0.004675;0.004761;0.004849;0.004938;0.005024;0.005111;0.005199;0.005291;]","[(-13948.332031;9247.083008);(-13948.318359;9247.0625);(-13948.37793;9247.006836);(-13948.381836;9247.050781);(-13948.424805;9247.083008);(-13946.834961;9247.995117);(-13947.867188;9247.150391);(-13947.945312;9247.214844);(-13947.225586;9247.87207);(-13944.975586;9252.183594);]","[2024-6-19 16:58:26.371;2024-6-19 16:58:26.871;2024-6-19 16:58:27.373;2024-6-19 16:58:27.873;2024-6-19 16:58:28.388;2024-6-19 16:58:28.909;2024-6-19 16:58:29.399;2024-6-19 16:58:29.912;2024-6-19 16:58:30.413;2024-6-19 16:58:30.955;]"
60,"9999","Develop","[0.62275;0.622754;0.622802;0.620968;0.618074;0.606603;0.607921;0.60708;0.600044;0.598373;]","[0.005383;0.005474;0.005566;0.005658;0.005751;0.005841;0.005931;0.006018;0.006108;0.006196;]","[(-13944.798828;9252.530273);(-13944.795898;9252.517578);(-13944.769531;9252.430664);(-13945.055664;9251.867188);(-13945.457031;9250.706055);(-13947.46582;9248.131836);(-13947.237305;9248.452148);(-13947.381836;9248.242188);(-13948.541016;9246.188477);(-13948.764648;9245.447266);]","[2024-6-19 16:58:31.455;2024-6-19 16:58:31.958;2024-6-19 16:58:32.458;2024-6-19 16:58:32.961;2024-6-19 16:58:33.486;2024-6-19 16:58:33.989;2024-6-19 16:58:34.480;2024-6-19 16:58:34.981;2024-6-19 16:58:35.516;2024-6-19 16:58:36.21;]"
61,"9999","Develop","[0.598214;0.598155;0.599056;0.612307;0.614216;0.61511;0.614973;0.604719;0.599526;0.59997;]","[0.006285;0.00637;0.006458;0.006544;0.006635;0.006726;0.006821;0.006911;0.007;0.007087;]","[(-13948.800781;9245.446289);(-13948.813477;9245.443359);(-13948.646484;9245.624023);(-13946.068359;9247.463867);(-13945.62207;9247.329102);(-13945.457031;9247.472656);(-13945.478516;9247.433594);(-13947.341797;9245.495117);(-13948.386719;9244.900391);(-13948.320312;9245.061523);]","[2024-6-19 16:58:36.510;2024-6-19 16:58:37.11;2024-6-19 16:58:37.525;2024-6-19 16:58:38.41;2024-6-19 16:58:38.542;2024-6-19 16:58:39.43;2024-6-19 16:58:39.571;2024-6-19 16:58:40.71;2024-6-19 16:58:40.565;2024-6-19 16:58:41.68;]"
62,"9999","Develop","[0.601452;0.608504;0.610707;0.622436;0.622081;0.61963;0.612146;0.621658;0.640041;0.632522;]","[0.007174;0.007262;0.007355;0.007446;0.007539;0.00763;0.007726;0.00782;0.007913;0.008007;]","[(-13948.066406;9245.444336);(-13946.888672;9247.371094);(-13946.771484;9249.205078);(-13944.662109;9251.447266);(-13944.731445;9251.411133);(-13945.124023;9250.71875);(-13946.666016;9250.282227);(-13945.109375;9252.946289);(-13942.242188;9258.52832);(-13943.302734;9255.644531);]","[2024-6-19 16:58:41.576;2024-6-19 16:58:42.88;2024-6-19 16:58:42.622;2024-6-19 16:58:43.122;2024-6-19 16:58:43.633;2024-6-19 16:58:44.153;2024-6-19 16:58:44.679;2024-6-19 16:58:45.204;2024-6-19 16:58:45.707;2024-6-19 16:58:46.210;]"
