id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
192,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11728.291016;-19381.925781);(11725.366211;-19415.398438);(11729.140625;-19410.451172);(11727.162109;-19381.841797);(11726.09375;-19379.421875);(11725.649414;-19382.869141);(11728.063477;-19378.285156);(11683.256836;-19076.357422);(11697.085938;-18821.341797);(11678.420898;-18570.152344);]","[2024-6-25 12:22:21.890;2024-6-25 12:22:22.415;2024-6-25 12:22:22.940;2024-6-25 12:22:23.468;2024-6-25 12:22:23.973;2024-6-25 12:22:24.503;2024-6-25 12:22:25.13;2024-6-25 12:22:25.518;2024-6-25 12:22:26.25;2024-6-25 12:22:26.526;]"
193,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11692.099609;-18336.125);(11707.473633;-18133.888672);(11729.024414;-17991.150391);(11729.679688;-17988.517578);(11738.770508;-17977.669922);(11747.506836;-17947.441406);(11752.078125;-17927.466797);(11753.669922;-17929.460938);(11756.017578;-17968.353516);(11747.505859;-17991.023438);]","[2024-6-25 12:22:27.51;2024-6-25 12:22:27.556;2024-6-25 12:22:28.82;2024-6-25 12:22:28.585;2024-6-25 12:22:29.85;2024-6-25 12:22:29.612;2024-6-25 12:22:30.113;2024-6-25 12:22:30.613;2024-6-25 12:22:31.137;2024-6-25 12:22:31.686;]"
194,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11742.429688;-17997.521484);(11728.024414;-18415.931641);(11747.015625;-18788.230469);(11758.274414;-19179.945312);(11765.624023;-19532.269531);(11761.428711;-19535.125);(11748.96582;-19558.130859);(11739.442383;-19568.066406);(11744.137695;-19559.818359);(11766.62793;-19539.089844);]","[2024-6-25 12:22:32.187;2024-6-25 12:22:32.745;2024-6-25 12:22:33.287;2024-6-25 12:22:33.768;2024-6-25 12:22:34.320;2024-6-25 12:22:34.827;2024-6-25 12:22:35.356;2024-6-25 12:22:35.910;2024-6-25 12:22:36.413;2024-6-25 12:22:36.942;]"
195,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11783.444336;-19525.132812);(11780.742188;-19525.556641);(11777.412109;-19523.814453);(11775.529297;-19523.691406);(12055.961914;-19485.541016);(12056.59375;-19484.818359);(12057.203125;-19483.058594);(12058.814453;-19483.935547);(12058.34668;-19483.771484);(12057.441406;-19483.759766);]","[2024-6-25 12:22:37.493;2024-6-25 12:22:37.991;2024-6-25 12:22:38.473;2024-6-25 12:22:38.992;2024-6-25 12:22:39.517;2024-6-25 12:22:40.31;2024-6-25 12:22:40.550;2024-6-25 12:22:41.77;2024-6-25 12:22:41.581;2024-6-25 12:22:42.79;]"
196,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12056.422852;-19483.808594);(12055.806641;-19483.664062);(12055.410156;-19483.833984);(12053.099609;-19479.476562);(12044.790039;-19483.8125);(12037.942383;-19484.462891);(11942.389648;-18993.863281);(11944.268555;-18993.460938);(11865.240234;-18555.640625);(11866.734375;-18555.164062);]","[2024-6-25 12:22:42.580;2024-6-25 12:22:43.106;2024-6-25 12:22:43.632;2024-6-25 12:22:44.137;2024-6-25 12:22:44.683;2024-6-25 12:22:45.179;2024-6-25 12:22:45.705;2024-6-25 12:22:46.188;2024-6-25 12:22:46.693;2024-6-25 12:22:47.221;]"
197,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11865.615234;-18556.105469);(11865.038086;-18556.003906);(11863.448242;-18555.927734);(11849.018555;-18313.28125);(11850.699219;-18312.8125);(11883.297852;-18165.830078);(11883.264648;-18165.400391);(11883.822266;-18165.013672);(11935.192383;-17941.255859);(11935.487305;-17941.140625);]","[2024-6-25 12:22:47.721;2024-6-25 12:22:48.250;2024-6-25 12:22:48.776;2024-6-25 12:22:49.277;2024-6-25 12:22:49.803;2024-6-25 12:22:50.305;2024-6-25 12:22:50.805;2024-6-25 12:22:51.305;2024-6-25 12:22:51.830;2024-6-25 12:22:52.333;]"
198,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11929.935547;-17941.666016);(11925.488281;-17944.554688);(11926.3125;-17945.947266);(11927.172852;-17945.072266);(11763.356445;-17803.390625);(11761.94043;-17802.537109);(11763.079102;-17806.931641);(11743.243164;-17796.611328);(11723.386719;-17776.054688);(11722.831055;-17773.710938);]","[2024-6-25 12:22:52.861;2024-6-25 12:22:53.415;2024-6-25 12:22:53.914;2024-6-25 12:22:54.443;2024-6-25 12:22:54.968;2024-6-25 12:22:55.470;2024-6-25 12:22:55.998;2024-6-25 12:22:56.499;2024-6-25 12:22:57.1;2024-6-25 12:22:57.528;]"
199,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11722.391602;-17774.089844);(11736.87207;-17786.066406);(11761.302734;-17809.253906);(11753.986328;-17822.654297);(11727.004883;-17841.380859);(11725.287109;-17846.744141);(11726.220703;-17843.263672);(11722.990234;-17844.630859);(11721.199219;-17845.695312);(11720.788086;-17845.923828);]","[2024-6-25 12:22:58.28;2024-6-25 12:22:58.550;2024-6-25 12:22:59.98;2024-6-25 12:22:59.598;2024-6-25 12:23:0.129;2024-6-25 12:23:0.635;2024-6-25 12:23:1.154;2024-6-25 12:23:1.665;2024-6-25 12:23:2.164;2024-6-25 12:23:2.666;]"
200,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11720.113281;-17846.279297);(11719.164062;-17845.880859);(11722.074219;-17846.113281);(11746.15918;-17836.570312);(11772.655273;-17819.771484);(11775.304688;-17809.009766);(11773.572266;-17806.865234);(11772.584961;-17808.720703);(11772.914062;-17807.646484);(11773.360352;-17807.273438);]","[2024-6-25 12:23:3.196;2024-6-25 12:23:3.723;2024-6-25 12:23:4.247;2024-6-25 12:23:4.815;2024-6-25 12:23:5.361;2024-6-25 12:23:5.867;2024-6-25 12:23:6.394;2024-6-25 12:23:6.879;2024-6-25 12:23:7.379;2024-6-25 12:23:7.903;]"
201,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11773.219727;-17807.990234);(11772.898438;-17807.609375);(11773.214844;-17808.367188);(11773.711914;-17808.806641);(11774.126953;-17809.201172);(12325.504883;-18017.904297);(12797.277344;-18321.474609);(12797.277344;-18321.474609);(13253.5;-18569.421875);(13253.753906;-18568.666016);]","[2024-6-25 12:23:8.410;2024-6-25 12:23:8.932;2024-6-25 12:23:9.435;2024-6-25 12:23:9.938;2024-6-25 12:23:10.439;2024-6-25 12:23:10.989;2024-6-25 12:23:11.515;2024-6-25 12:23:12.22;2024-6-25 12:23:12.553;2024-6-25 12:23:13.51;]"
202,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13781.481445;-18765.095703);(13781.363281;-18764.986328);(13781.238281;-18764.648438);(14250.438477;-18964.947266);(14250.803711;-18965.568359);(14251.260742;-18965.535156);(14251.257812;-18965.451172);(14251.102539;-18965.466797);(14251.699219;-18965.335938);(14252.883789;-18962.666016);]","[2024-6-25 12:23:13.577;2024-6-25 12:23:14.87;2024-6-25 12:23:14.608;2024-6-25 12:23:15.118;2024-6-25 12:23:15.621;2024-6-25 12:23:16.122;2024-6-25 12:23:16.623;2024-6-25 12:23:17.123;2024-6-25 12:23:17.622;2024-6-25 12:23:18.123;]"
203,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14252.847656;-18959.361328);(14253.196289;-18960.074219);(14253.556641;-18961.335938);(14252.381836;-18959.013672);(14244.477539;-18953.806641);(14242.507812;-18948.787109);(14308.420898;-18844.587891);(14305.916992;-18854.625);(14299.201172;-18848.191406);(14296.027344;-18842.443359);]","[2024-6-25 12:23:18.625;2024-6-25 12:23:19.125;2024-6-25 12:23:19.628;2024-6-25 12:23:20.152;2024-6-25 12:23:20.681;2024-6-25 12:23:21.180;2024-6-25 12:23:21.683;2024-6-25 12:23:22.221;2024-6-25 12:23:22.757;2024-6-25 12:23:23.291;]"
204,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14110.793945;-18894.427734);(14112.929688;-18894.171875);(14118.137695;-18892.169922);(14121.571289;-18888.912109);(14122.894531;-18888.537109);(14123.356445;-18888.960938);(14123.428711;-18889.443359);(14123.446289;-18889.341797);(14125.683594;-18889.865234);(14127.613281;-18893.814453);]","[2024-6-25 12:23:23.814;2024-6-25 12:23:24.318;2024-6-25 12:23:24.850;2024-6-25 12:23:25.384;2024-6-25 12:23:25.888;2024-6-25 12:23:26.405;2024-6-25 12:23:26.919;2024-6-25 12:23:27.451;2024-6-25 12:23:27.962;2024-6-25 12:23:28.467;]"
205,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14123.507812;-18897.861328);(14120.261719;-18900.978516);(14118.244141;-18903.070312);(14117.348633;-18903.798828);(14117.402344;-18901.287109);(14125.371094;-18903.779297);(14109.075195;-18910.695312);(14105.679688;-18906.277344);(13662.015625;-18760.023438);(13664.789062;-18760.832031);]","[2024-6-25 12:23:28.968;2024-6-25 12:23:29.498;2024-6-25 12:23:30.0;2024-6-25 12:23:30.529;2024-6-25 12:23:31.53;2024-6-25 12:23:31.552;2024-6-25 12:23:32.82;2024-6-25 12:23:32.642;2024-6-25 12:23:33.145;2024-6-25 12:23:33.696;]"
206,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13326.74707;-18616.900391);(13327.451172;-18616.896484);(12967.023438;-18452.527344);(12593.834961;-18293.568359);(12595.167969;-18292.904297);(12261.341797;-18119.21875);(12260.356445;-18118.123047);(11945.632812;-17951.783203);(11944.515625;-17951.324219);(11944.379883;-17951.5625);]","[2024-6-25 12:23:34.205;2024-6-25 12:23:34.735;2024-6-25 12:23:35.260;2024-6-25 12:23:35.761;2024-6-25 12:23:36.265;2024-6-25 12:23:36.791;2024-6-25 12:23:37.296;2024-6-25 12:23:37.825;2024-6-25 12:23:38.330;2024-6-25 12:23:38.851;]"
207,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11944.022461;-17951.740234);(11945.367188;-17951.476562);(11946.004883;-17953.357422);(11945.588867;-17959.044922);(11947.675781;-17962.753906);(11943.333008;-17955.693359);(11945.361328;-17948.964844);(11944.032227;-17948.800781);(11943.604492;-17950.025391);(11944.129883;-17950.712891);]","[2024-6-25 12:23:39.353;2024-6-25 12:23:39.880;2024-6-25 12:23:40.383;2024-6-25 12:23:40.934;2024-6-25 12:23:41.455;2024-6-25 12:23:41.934;2024-6-25 12:23:42.460;2024-6-25 12:23:42.964;2024-6-25 12:23:43.467;2024-6-25 12:23:43.966;]"
208,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11944.511719;-17950.601562);(11944.206055;-17950.660156);(11804.927734;-17844.365234);(11803.723633;-17846.052734);(11802.97168;-17848.724609);(11802.613281;-17848.238281);(11802.386719;-17847.068359);(11802.78125;-17845.923828);(11803.099609;-17845.951172);(11802.717773;-17847.042969);]","[2024-6-25 12:23:44.494;2024-6-25 12:23:45.22;2024-6-25 12:23:45.544;2024-6-25 12:23:46.70;2024-6-25 12:23:46.598;2024-6-25 12:23:47.102;2024-6-25 12:23:47.603;2024-6-25 12:23:48.133;2024-6-25 12:23:48.635;2024-6-25 12:23:49.162;]"
209,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11803.150391;-17847.412109);(11803.748047;-17849.925781);(11804.263672;-17849.8125);(11804.262695;-17849.15625);(11804.021484;-17849.130859);(11803.28125;-17848.861328);(11801.080078;-17849.46875);(11801.306641;-17857.0);(11802.021484;-17859.197266);(11801.87793;-17856.15625);]","[2024-6-25 12:23:49.710;2024-6-25 12:23:50.237;2024-6-25 12:23:50.761;2024-6-25 12:23:51.264;2024-6-25 12:23:51.790;2024-6-25 12:23:52.322;2024-6-25 12:23:52.827;2024-6-25 12:23:53.350;2024-6-25 12:23:53.867;2024-6-25 12:23:54.373;]"
210,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11802.134766;-17855.226562);(11801.891602;-17855.074219);(11802.699219;-17855.302734);(11803.170898;-17855.257812);(11802.862305;-17855.242188);(11802.59668;-17855.255859);(11802.875;-17855.478516);(11803.650391;-17857.558594);(11803.59375;-17856.599609);(11804.083008;-17856.28125);]","[2024-6-25 12:23:54.879;2024-6-25 12:23:55.403;2024-6-25 12:23:55.907;2024-6-25 12:23:56.408;2024-6-25 12:23:56.934;2024-6-25 12:23:57.458;2024-6-25 12:23:57.988;2024-6-25 12:23:58.538;2024-6-25 12:23:59.39;2024-6-25 12:23:59.572;]"
211,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11807.794922;-17849.820312);(11812.168945;-17849.498047);(11812.779297;-17849.873047);(11811.526367;-17849.220703);(11811.600586;-17848.894531);(11811.671875;-17848.902344);(11812.287109;-17848.728516);(11812.69043;-17848.841797);(11812.40332;-17849.125);(11812.021484;-17849.333984);]","[2024-6-25 12:24:0.98;2024-6-25 12:24:0.646;2024-6-25 12:24:1.175;2024-6-25 12:24:1.686;2024-6-25 12:24:2.186;2024-6-25 12:24:2.712;2024-6-25 12:24:3.216;2024-6-25 12:24:3.767;2024-6-25 12:24:4.266;2024-6-25 12:24:4.767;]"
212,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11811.517578;-17849.710938);(11811.135742;-17849.832031);(11408.182617;-18115.294922);(11408.586914;-18115.207031);(11410.888672;-18115.964844);(11410.154297;-18115.914062);(11409.850586;-18115.677734);(11409.630859;-18115.496094);(11409.506836;-18115.392578);(11409.521484;-18115.136719);]","[2024-6-25 12:24:5.270;2024-6-25 12:24:5.771;2024-6-25 12:24:6.320;2024-6-25 12:24:6.872;2024-6-25 12:24:7.401;2024-6-25 12:24:7.909;2024-6-25 12:24:8.434;2024-6-25 12:24:8.936;2024-6-25 12:24:9.466;2024-6-25 12:24:9.964;]"
213,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11409.839844;-18114.939453);(11409.994141;-18114.400391);(11409.521484;-18114.857422);(11409.374023;-18115.382812);(11409.228516;-18115.513672);(11409.191406;-18115.386719);(11409.329102;-18115.320312);(11409.743164;-18115.292969);(11410.228516;-18115.275391);(11410.591797;-18115.166016);]","[2024-6-25 12:24:10.465;2024-6-25 12:24:10.992;2024-6-25 12:24:11.520;2024-6-25 12:24:12.44;2024-6-25 12:24:12.549;2024-6-25 12:24:13.70;2024-6-25 12:24:13.604;2024-6-25 12:24:14.128;2024-6-25 12:24:14.630;2024-6-25 12:24:15.157;]"
214,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11410.490234;-18114.904297);(11410.638672;-18114.353516);(11410.832031;-18114.361328);(11411.508789;-18115.271484);(11412.135742;-18115.976562);(11411.9375;-18116.861328);(11411.383789;-18117.095703);(11411.045898;-18116.982422);(11411.241211;-18116.847656);(11411.541992;-18116.519531);]","[2024-6-25 12:24:15.655;2024-6-25 12:24:16.158;2024-6-25 12:24:16.684;2024-6-25 12:24:17.201;2024-6-25 12:24:17.731;2024-6-25 12:24:18.234;2024-6-25 12:24:18.739;2024-6-25 12:24:19.265;2024-6-25 12:24:19.765;2024-6-25 12:24:20.290;]"
215,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11412.178711;-18116.509766);(11412.34375;-18116.703125);(11412.579102;-18116.742188);(11412.464844;-18117.054688);(11411.729492;-18116.876953);(11411.035156;-18116.869141);(11411.192383;-18116.974609);(11411.714844;-18117.160156);(11412.376953;-18117.554688);(11412.644531;-18117.605469);]","[2024-6-25 12:24:20.819;2024-6-25 12:24:21.321;2024-6-25 12:24:21.848;2024-6-25 12:24:22.373;2024-6-25 12:24:22.876;2024-6-25 12:24:23.403;2024-6-25 12:24:23.924;2024-6-25 12:24:24.428;2024-6-25 12:24:24.928;2024-6-25 12:24:25.432;]"
216,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11412.612305;-18117.384766);(11412.833984;-18116.826172);(11411.105469;-18116.949219);(11410.658203;-18116.945312);(11411.070312;-18116.845703);(11411.586914;-18116.865234);(11411.828125;-18117.101562);(11411.496094;-18117.304688);(11411.550781;-18117.017578);(11411.477539;-18116.142578);]","[2024-6-25 12:24:25.959;2024-6-25 12:24:26.488;2024-6-25 12:24:27.7;2024-6-25 12:24:27.488;2024-6-25 12:24:28.15;2024-6-25 12:24:28.514;2024-6-25 12:24:29.16;2024-6-25 12:24:29.594;2024-6-25 12:24:30.97;2024-6-25 12:24:30.625;]"
217,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11411.054688;-18115.324219);(11410.430664;-18115.431641);(11409.742188;-18115.210938);(11409.767578;-18115.427734);(11410.011719;-18116.234375);(11409.769531;-18116.234375);(11409.657227;-18115.755859);(11409.584961;-18115.205078);(11409.047852;-18113.792969);(11409.578125;-18114.449219);]","[2024-6-25 12:24:31.179;2024-6-25 12:24:31.709;2024-6-25 12:24:32.238;2024-6-25 12:24:32.741;2024-6-25 12:24:33.239;2024-6-25 12:24:33.792;2024-6-25 12:24:34.320;2024-6-25 12:24:34.819;2024-6-25 12:24:35.329;2024-6-25 12:24:35.876;]"
218,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11409.546875;-18114.716797);(11409.773438;-18114.478516);(11409.953125;-18114.105469);(11410.808594;-18115.613281);(11411.995117;-18116.392578);(11413.148438;-18116.367188);(11410.930664;-18116.761719);(11409.890625;-18116.748047);(11409.790039;-18117.640625);(11410.571289;-18117.742188);]","[2024-6-25 12:24:36.380;2024-6-25 12:24:36.905;2024-6-25 12:24:37.408;2024-6-25 12:24:37.949;2024-6-25 12:24:38.478;2024-6-25 12:24:38.982;2024-6-25 12:24:39.506;2024-6-25 12:24:40.11;2024-6-25 12:24:40.536;2024-6-25 12:24:41.40;]"
219,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11411.128906;-18117.089844);(11411.975586;-18116.460938);(11411.657227;-18116.482422);(11410.640625;-18116.851562);(11410.267578;-18117.199219);(11410.479492;-18117.8125);(11410.325195;-18118.392578);(11410.063477;-18118.197266);(11410.177734;-18117.835938);(11410.508789;-18118.203125);]","[2024-6-25 12:24:41.571;2024-6-25 12:24:42.121;2024-6-25 12:24:42.622;2024-6-25 12:24:43.124;2024-6-25 12:24:43.671;2024-6-25 12:24:44.173;2024-6-25 12:24:44.682;2024-6-25 12:24:45.205;2024-6-25 12:24:45.736;2024-6-25 12:24:46.258;]"
220,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11410.469727;-18118.433594);(11409.365234;-18117.220703);(11409.742188;-18116.582031);(11414.455078;-18118.472656);(11419.988281;-18118.664062);(11415.914062;-18120.009766);(11405.251953;-18116.628906);(11402.176758;-18112.667969);(11401.713867;-18100.181641);(11398.756836;-18099.208984);]","[2024-6-25 12:24:46.787;2024-6-25 12:24:47.292;2024-6-25 12:24:47.790;2024-6-25 12:24:48.345;2024-6-25 12:24:48.894;2024-6-25 12:24:49.422;2024-6-25 12:24:49.902;2024-6-25 12:24:50.445;2024-6-25 12:24:50.948;2024-6-25 12:24:51.477;]"
221,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11398.658203;-18103.21875);(11404.0;-18104.701172);(11412.186523;-18108.814453);(11727.237305;-17918.945312);(11724.416016;-17914.757812);(11717.519531;-17910.277344);(11716.892578;-17910.960938);(11719.045898;-17910.578125);(11720.000977;-17909.435547);(11718.859375;-17908.035156);]","[2024-6-25 12:24:51.964;2024-6-25 12:24:52.461;2024-6-25 12:24:52.993;2024-6-25 12:24:53.521;2024-6-25 12:24:54.21;2024-6-25 12:24:54.546;2024-6-25 12:24:55.51;2024-6-25 12:24:55.579;2024-6-25 12:24:56.76;2024-6-25 12:24:56.606;]"
222,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11723.286133;-17904.0);(11725.402344;-17879.482422);(11726.311523;-17872.373047);(11726.81543;-17869.238281);(11727.583984;-17869.632812);(11728.510742;-17870.869141);(11730.750977;-17872.443359);(11731.921875;-17874.064453);(11731.450195;-17875.791016);(11731.90918;-17876.585938);]","[2024-6-25 12:24:57.108;2024-6-25 12:24:57.636;2024-6-25 12:24:58.162;2024-6-25 12:24:58.664;2024-6-25 12:24:59.192;2024-6-25 12:24:59.693;2024-6-25 12:25:0.221;2024-6-25 12:25:0.749;2024-6-25 12:25:1.250;2024-6-25 12:25:1.775;]"
223,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11732.573242;-17876.884766);(11733.248047;-17876.806641);(11732.800781;-17876.509766);(11732.462891;-17876.494141);(11732.804688;-17876.357422);(11733.265625;-17875.849609);(11732.598633;-17873.882812);(11732.050781;-17873.128906);(11734.091797;-17873.251953);(11735.910156;-17876.099609);]","[2024-6-25 12:25:2.277;2024-6-25 12:25:2.776;2024-6-25 12:25:3.278;2024-6-25 12:25:3.806;2024-6-25 12:25:4.333;2024-6-25 12:25:4.834;2024-6-25 12:25:5.362;2024-6-25 12:25:5.885;2024-6-25 12:25:6.389;2024-6-25 12:25:6.917;]"
224,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11736.922852;-17877.416016);(11736.574219;-17877.644531);(11736.998047;-17878.357422);(11738.454102;-17878.611328);(11736.900391;-17878.339844);(11736.973633;-17879.498047);(11738.28125;-17879.544922);(11737.676758;-17878.931641);(11740.25293;-17882.048828);(11739.206055;-17880.078125);]","[2024-6-25 12:25:7.445;2024-6-25 12:25:7.974;2024-6-25 12:25:8.503;2024-6-25 12:25:9.2;2024-6-25 12:25:9.504;2024-6-25 12:25:10.29;2024-6-25 12:25:10.558;2024-6-25 12:25:11.58;2024-6-25 12:25:11.584;2024-6-25 12:25:12.85;]"
225,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11737.897461;-17878.023438);(11738.995117;-17878.802734);(11727.875977;-17892.878906);(11728.698242;-17898.533203);(11730.035156;-17901.876953);(11730.731445;-17902.857422);(11729.740234;-17903.634766);(11728.007812;-17904.617188);(11725.56543;-17903.716797);(11724.161133;-17901.884766);]","[2024-6-25 12:25:12.586;2024-6-25 12:25:13.112;2024-6-25 12:25:13.663;2024-6-25 12:25:14.163;2024-6-25 12:25:14.687;2024-6-25 12:25:15.192;2024-6-25 12:25:15.692;2024-6-25 12:25:16.192;2024-6-25 12:25:16.720;2024-6-25 12:25:17.222;]"
226,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11725.647461;-17899.392578);(11723.076172;-17899.181641);(11723.192383;-17898.787109);(11722.12207;-17899.59375);(11722.411133;-17900.097656);(11722.664062;-17900.564453);(11732.167969;-17905.365234);(11733.430664;-17912.677734);(11733.228516;-17911.253906);(11732.801758;-17908.925781);]","[2024-6-25 12:25:17.723;2024-6-25 12:25:18.250;2024-6-25 12:25:18.751;2024-6-25 12:25:19.279;2024-6-25 12:25:19.808;2024-6-25 12:25:20.333;2024-6-25 12:25:20.859;2024-6-25 12:25:21.385;2024-6-25 12:25:21.886;2024-6-25 12:25:22.417;]"
