id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
36,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11736.514648;-17915.447266);(11754.369141;-17914.525391);(11754.496094;-17925.033203);(11758.672852;-17923.96875);(11764.279297;-17923.408203);(11764.248047;-17924.236328);(11763.734375;-17921.589844);(11763.888672;-17921.789062);(11761.624023;-17921.314453);(11759.054688;-17921.640625);]","[2024-3-6 15:18:46;2024-3-6 15:18:47;2024-3-6 15:18:47;2024-3-6 15:18:48;2024-3-6 15:18:48;2024-3-6 15:18:49;2024-3-6 15:18:49;2024-3-6 15:18:50;2024-3-6 15:18:50;2024-3-6 15:18:51;]"
37,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11760.745117;-17920.957031);(11760.265625;-17920.65625);(11761.00293;-17918.421875);(11760.698242;-17917.515625);(11760.442383;-17917.375);(11760.250977;-17917.375);(11760.662109;-17917.15625);(11760.798828;-17917.521484);(11759.80957;-17916.931641);(11760.275391;-17917.226562);]","[2024-3-6 15:18:51;2024-3-6 15:18:52;2024-3-6 15:18:53;2024-3-6 15:18:53;2024-3-6 15:18:54;2024-3-6 15:18:54;2024-3-6 15:18:55;2024-3-6 15:18:55;2024-3-6 15:18:56;2024-3-6 15:18:56;]"
38,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11759.075195;-17916.080078);(11759.620117;-17915.527344);(11760.196289;-17915.998047);(11760.415039;-17916.441406);(11758.310547;-17919.650391);(11765.53418;-17920.730469);(11769.916016;-17917.855469);(11769.758789;-17931.238281);(11778.829102;-17931.498047);(11784.838867;-17927.082031);]","[2024-3-6 15:18:57;2024-3-6 15:18:57;2024-3-6 15:18:58;2024-3-6 15:18:58;2024-3-6 15:18:59;2024-3-6 15:18:59;2024-3-6 15:19:0;2024-3-6 15:19:0;2024-3-6 15:19:1;2024-3-6 15:19:1;]"
39,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11784.458984;-17927.048828);(11784.481445;-17929.816406);(11784.713867;-17930.361328);(11785.213867;-17929.474609);(11783.960938;-17929.123047);(11784.683594;-17928.974609);(11785.643555;-17927.994141);(11785.75293;-17927.048828);(11785.953125;-17927.320312);(11786.154297;-17928.298828);]","[2024-3-6 15:19:2;2024-3-6 15:19:2;2024-3-6 15:19:3;2024-3-6 15:19:4;2024-3-6 15:19:4;2024-3-6 15:19:5;2024-3-6 15:19:5;2024-3-6 15:19:6;2024-3-6 15:19:6;2024-3-6 15:19:7;]"
40,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11787.381836;-17929.972656);(11787.480469;-17929.417969);(11786.930664;-17928.328125);(11786.902344;-17927.541016);(11786.802734;-17926.960938);(11787.135742;-17926.902344);(11787.138672;-17927.96875);(11787.791016;-17928.490234);(11787.757812;-17928.572266);(11787.193359;-17928.015625);]","[2024-3-6 15:19:7;2024-3-6 15:19:8;2024-3-6 15:19:8;2024-3-6 15:19:9;2024-3-6 15:19:9;2024-3-6 15:19:10;2024-3-6 15:19:10;2024-3-6 15:19:11;2024-3-6 15:19:11;2024-3-6 15:19:12;]"
41,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11787.525391;-17926.929688);(11787.431641;-17926.794922);(11787.526367;-17927.716797);(11787.595703;-17928.595703);(11787.833008;-17929.123047);(11787.569336;-17929.408203);(11787.932617;-17929.919922);(11788.115234;-17929.826172);(11787.783203;-17929.097656);(11787.245117;-17929.863281);]","[2024-3-6 15:19:12;2024-3-6 15:19:13;2024-3-6 15:19:13;2024-3-6 15:19:14;2024-3-6 15:19:14;2024-3-6 15:19:15;2024-3-6 15:19:15;2024-3-6 15:19:16;2024-3-6 15:19:17;2024-3-6 15:19:17;]"
42,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11787.207031;-17929.904297);(11787.384766;-17929.90625);(11787.305664;-17930.191406);(11787.28418;-17930.898438);(11787.381836;-17931.34375);(11787.852539;-17930.808594);(11787.764648;-17930.009766);(11788.048828;-17929.257812);(11787.933594;-17927.990234);(11787.979492;-17927.539062);]","[2024-3-6 15:19:18;2024-3-6 15:19:18;2024-3-6 15:19:19;2024-3-6 15:19:19;2024-3-6 15:19:20;2024-3-6 15:19:20;2024-3-6 15:19:21;2024-3-6 15:19:21;2024-3-6 15:19:22;2024-3-6 15:19:22;]"
43,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11787.573242;-17928.482422);(11787.052734;-17929.068359);(11786.162109;-17929.808594);(11786.141602;-17930.166016);(11786.459961;-17929.882812);(11786.844727;-17929.037109);(11786.510742;-17928.837891);(11785.947266;-17928.404297);(11785.741211;-17928.699219);(11786.054688;-17928.916016);]","[2024-3-6 15:19:23;2024-3-6 15:19:23;2024-3-6 15:19:24;2024-3-6 15:19:25;2024-3-6 15:19:25;2024-3-6 15:19:26;2024-3-6 15:19:26;2024-3-6 15:19:27;2024-3-6 15:19:27;2024-3-6 15:19:28;]"
44,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11786.137695;-17928.828125);(11785.621094;-17928.597656);(11785.550781;-17928.416016);(11785.769531;-17928.119141);(11786.017578;-17927.511719);(11785.379883;-17928.310547);(11786.21582;-17928.224609);(11786.485352;-17927.447266);(11786.521484;-17927.867188);(11786.129883;-17929.154297);]","[2024-3-6 15:19:28;2024-3-6 15:19:29;2024-3-6 15:19:29;2024-3-6 15:19:30;2024-3-6 15:19:30;2024-3-6 15:19:31;2024-3-6 15:19:31;2024-3-6 15:19:32;2024-3-6 15:19:32;2024-3-6 15:19:33;]"
45,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11785.770508;-17928.732422);(11786.049805;-17928.257812);(11785.494141;-17929.138672);(11785.385742;-17929.880859);(11785.166992;-17929.921875);(11785.383789;-17930.148438);(11785.34375;-17930.595703);(11785.048828;-17930.904297);(11785.114258;-17930.388672);(11785.576172;-17929.472656);]","[2024-3-6 15:19:33;2024-3-6 15:19:34;2024-3-6 15:19:34;2024-3-6 15:19:35;2024-3-6 15:19:36;2024-3-6 15:19:36;2024-3-6 15:19:37;2024-3-6 15:19:37;2024-3-6 15:19:38;2024-3-6 15:19:38;]"
46,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11785.402344;-17929.365234);(11785.041016;-17928.484375);(11785.196289;-17927.974609);(11785.450195;-17928.392578);(11785.392578;-17928.912109);(11785.088867;-17929.277344);(11785.129883;-17929.736328);(11785.858398;-17929.382812);(11786.473633;-17930.505859);(11785.438477;-17931.582031);]","[2024-3-6 15:19:39;2024-3-6 15:19:39;2024-3-6 15:19:40;2024-3-6 15:19:40;2024-3-6 15:19:41;2024-3-6 15:19:41;2024-3-6 15:19:42;2024-3-6 15:19:42;2024-3-6 15:19:43;2024-3-6 15:19:43;]"
47,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11780.416992;-17929.396484);(11775.229492;-17925.148438);(11771.563477;-17923.869141);(11768.915039;-17924.841797);(11768.864258;-17926.310547);(11770.029297;-17926.46875);(11771.743164;-17925.455078);(11773.426758;-17925.236328);(11773.950195;-17925.710938);(11773.697266;-17926.986328);]","[2024-3-6 15:19:44;2024-3-6 15:19:44;2024-3-6 15:19:45;2024-3-6 15:19:45;2024-3-6 15:19:46;2024-3-6 15:19:46;2024-3-6 15:19:47;2024-3-6 15:19:47;2024-3-6 15:19:48;2024-3-6 15:19:48;]"
48,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11772.916016;-17929.537109);(11772.558594;-17930.621094);(11772.330078;-17929.824219);(11773.327148;-17928.503906);(11773.700195;-17929.947266);(11772.907227;-17932.029297);(11772.52832;-17931.167969);(11773.263672;-17929.511719);(11772.782227;-17930.595703);(11772.015625;-17932.316406);]","[2024-3-6 15:19:49;2024-3-6 15:19:50;2024-3-6 15:19:50;2024-3-6 15:19:51;2024-3-6 15:19:51;2024-3-6 15:19:52;2024-3-6 15:19:52;2024-3-6 15:19:53;2024-3-6 15:19:53;2024-3-6 15:19:54;]"
49,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11772.956055;-17933.28125);(11774.103516;-17935.138672);(11774.391602;-17934.427734);(11774.640625;-17933.390625);(11774.56543;-17932.644531);(11775.012695;-17932.773438);(11774.374023;-17933.107422);(11774.176758;-17933.851562);(11771.820312;-17934.962891);(11767.77832;-17933.345703);]","[2024-3-6 15:19:54;2024-3-6 15:19:55;2024-3-6 15:19:55;2024-3-6 15:19:56;2024-3-6 15:19:56;2024-3-6 15:19:57;2024-3-6 15:19:57;2024-3-6 15:19:58;2024-3-6 15:19:58;2024-3-6 15:19:59;]"
50,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11764.139648;-17928.736328);(11758.537109;-17926.521484);(11754.828125;-17927.888672);(11754.583984;-17927.980469);(11754.75;-17927.09375);(11755.615234;-17926.630859);(11756.068359;-17925.759766);(11756.829102;-17924.113281);(11756.605469;-17923.910156);(11756.678711;-17923.773438);]","[2024-3-6 15:19:59;2024-3-6 15:20:0;2024-3-6 15:20:0;2024-3-6 15:20:1;2024-3-6 15:20:1;2024-3-6 15:20:2;2024-3-6 15:20:3;2024-3-6 15:20:3;2024-3-6 15:20:4;2024-3-6 15:20:4;]"
51,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11756.998047;-17923.775391);(11757.271484;-17923.585938);(11757.371094;-17922.996094);(11757.775391;-17922.046875);(11757.689453;-17922.816406);(11757.713867;-17922.255859);(11758.304688;-17918.117188);(11759.597656;-17921.21875);(11760.116211;-17920.490234);(11760.631836;-17919.388672);]","[2024-3-6 15:20:5;2024-3-6 15:20:5;2024-3-6 15:20:6;2024-3-6 15:20:6;2024-3-6 15:20:7;2024-3-6 15:20:7;2024-3-6 15:20:8;2024-3-6 15:20:8;2024-3-6 15:20:9;2024-3-6 15:20:9;]"
52,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11760.238281;-17918.814453);(11759.352539;-17919.501953);(11758.155273;-17920.685547);(11758.422852;-17921.412109);(11759.146484;-17921.570312);(11759.097656;-17921.435547);(11758.930664;-17921.574219);(11758.84082;-17921.941406);(11758.619141;-17919.488281);(11768.464844;-17923.210938);]","[2024-3-6 15:20:10;2024-3-6 15:20:10;2024-3-6 15:20:11;2024-3-6 15:20:11;2024-3-6 15:20:12;2024-3-6 15:20:12;2024-3-6 15:20:13;2024-3-6 15:20:14;2024-3-6 15:20:14;2024-3-6 15:20:15;]"
53,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11775.763672;-17924.910156);(11772.916992;-17922.822266);(11771.720703;-17922.664062);(11770.556641;-17922.419922);(11773.316406;-17922.6875);(11773.806641;-17922.314453);(11774.327148;-17921.566406);(11773.913086;-17922.058594);(11774.546875;-17921.923828);(11775.21582;-17921.625);]","[2024-3-6 15:20:15;2024-3-6 15:20:16;2024-3-6 15:20:16;2024-3-6 15:20:17;2024-3-6 15:20:17;2024-3-6 15:20:18;2024-3-6 15:20:18;2024-3-6 15:20:19;2024-3-6 15:20:19;2024-3-6 15:20:20;]"
54,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11775.493164;-17921.167969);(11775.443359;-17921.316406);(11775.435547;-17921.912109);(11775.143555;-17923.208984);(11774.740234;-17924.599609);(11774.137695;-17924.615234);(11774.307617;-17924.279297);(11774.40332;-17924.378906);(11774.53418;-17924.464844);(11774.699219;-17924.960938);]","[2024-3-6 15:20:20;2024-3-6 15:20:21;2024-3-6 15:20:21;2024-3-6 15:20:22;2024-3-6 15:20:22;2024-3-6 15:20:23;2024-3-6 15:20:23;2024-3-6 15:20:24;2024-3-6 15:20:25;2024-3-6 15:20:25;]"
55,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11774.507812;-17925.431641);(11962.484375;-17892.693359);(11962.405273;-17891.599609);(11960.189453;-17889.390625);(11960.235352;-17889.703125);(11959.772461;-17890.453125);(11960.764648;-17890.699219);(11963.513672;-17891.447266);(11963.517578;-17891.996094);(11963.59082;-17892.058594);]","[2024-3-6 15:20:26;2024-3-6 15:20:26;2024-3-6 15:20:27;2024-3-6 15:20:27;2024-3-6 15:20:28;2024-3-6 15:20:28;2024-3-6 15:20:29;2024-3-6 15:20:29;2024-3-6 15:20:30;2024-3-6 15:20:30;]"
56,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11963.55957;-17892.080078);(11963.742188;-17892.242188);(11963.567383;-17892.291016);(11963.420898;-17892.886719);(11962.938477;-17893.724609);(11962.138672;-17894.185547);(11961.618164;-17894.34375);(11961.005859;-17894.884766);(11962.459961;-17895.224609);(11963.697266;-17894.626953);]","[2024-3-6 15:20:31;2024-3-6 15:20:31;2024-3-6 15:20:32;2024-3-6 15:20:32;2024-3-6 15:20:33;2024-3-6 15:20:33;2024-3-6 15:20:34;2024-3-6 15:20:34;2024-3-6 15:20:35;2024-3-6 15:20:36;]"
57,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11962.361328;-17892.710938);(11954.586914;-17887.982422);(11947.02832;-17885.095703);(11945.836914;-17884.509766);(11942.56543;-17884.210938);(11940.327148;-17882.757812);(11943.180664;-17883.982422);(11943.44043;-17883.501953);(11943.071289;-17882.851562);(11942.474609;-17882.945312);]","[2024-3-6 15:20:36;2024-3-6 15:20:37;2024-3-6 15:20:37;2024-3-6 15:20:38;2024-3-6 15:20:38;2024-3-6 15:20:39;2024-3-6 15:20:39;2024-3-6 15:20:40;2024-3-6 15:20:40;2024-3-6 15:20:41;]"
58,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11941.758789;-17884.150391);(11941.574219;-17885.414062);(11941.342773;-17885.761719);(11941.080078;-17885.949219);(11940.991211;-17886.261719);(11940.84375;-17886.580078);(11940.649414;-17886.736328);(11940.601562;-17886.998047);(11940.873047;-17887.181641);(11940.993164;-17886.693359);]","[2024-3-6 15:20:41;2024-3-6 15:20:42;2024-3-6 15:20:42;2024-3-6 15:20:43;2024-3-6 15:20:43;2024-3-6 15:20:44;2024-3-6 15:20:44;2024-3-6 15:20:45;2024-3-6 15:20:45;2024-3-6 15:20:46;]"
59,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11941.280273;-17885.636719);(11941.459961;-17884.103516);(11941.777344;-17883.21875);(11942.237305;-17882.779297);(11942.265625;-17881.666016);(11942.008789;-17881.707031);(11942.412109;-17881.498047);(11942.504883;-17880.279297);(11942.939453;-17879.53125);(11942.557617;-17880.1875);]","[2024-3-6 15:20:46;2024-3-6 15:20:47;2024-3-6 15:20:47;2024-3-6 15:20:48;2024-3-6 15:20:49;2024-3-6 15:20:49;2024-3-6 15:20:50;2024-3-6 15:20:50;2024-3-6 15:20:51;2024-3-6 15:20:51;]"
60,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11942.446289;-17880.585938);(11941.904297;-17881.355469);(11942.364258;-17881.486328);(11942.091797;-17881.732422);(11942.178711;-17881.265625);(11942.78418;-17880.90625);(11943.208008;-17880.287109);(11943.348633;-17878.931641);(11945.013672;-17878.941406);(11953.472656;-17883.365234);]","[2024-3-6 15:20:52;2024-3-6 15:20:52;2024-3-6 15:20:53;2024-3-6 15:20:53;2024-3-6 15:20:54;2024-3-6 15:20:54;2024-3-6 15:20:55;2024-3-6 15:20:55;2024-3-6 15:20:56;2024-3-6 15:20:56;]"
61,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11963.130859;-17890.5);(11967.901367;-17893.207031);(11969.585938;-17893.720703);(11969.862305;-17895.119141);(11970.477539;-17895.408203);(11970.40332;-17896.970703);(11971.819336;-17897.261719);(11973.526367;-17895.939453);(11973.293945;-17895.050781);(11972.927734;-17895.230469);]","[2024-3-6 15:20:57;2024-3-6 15:20:57;2024-3-6 15:20:58;2024-3-6 15:20:58;2024-3-6 15:20:59;2024-3-6 15:20:59;2024-3-6 15:21:0;2024-3-6 15:21:0;2024-3-6 15:21:1;2024-3-6 15:21:2;]"
62,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11972.448242;-17896.402344);(11972.450195;-17896.740234);(11972.852539;-17895.724609);(11972.40918;-17894.494141);(11967.707031;-17892.742188);(11965.121094;-17892.308594);(11964.512695;-17891.746094);(11965.829102;-17891.496094);(11966.517578;-17891.085938);(11967.194336;-17890.042969);]","[2024-3-6 15:21:2;2024-3-6 15:21:3;2024-3-6 15:21:3;2024-3-6 15:21:4;2024-3-6 15:21:4;2024-3-6 15:21:5;2024-3-6 15:21:5;2024-3-6 15:21:6;2024-3-6 15:21:6;2024-3-6 15:21:7;]"
63,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11967.427734;-17890.130859);(11967.691406;-17891.085938);(11967.44043;-17891.914062);(11967.165039;-17892.326172);(11967.108398;-17892.394531);(11967.580078;-17891.529297);(11968.338867;-17891.246094);(11969.240234;-17891.646484);(11968.895508;-17892.300781);(11969.368164;-17892.900391);]","[2024-3-6 15:21:7;2024-3-6 15:21:8;2024-3-6 15:21:8;2024-3-6 15:21:9;2024-3-6 15:21:9;2024-3-6 15:21:10;2024-3-6 15:21:10;2024-3-6 15:21:11;2024-3-6 15:21:11;2024-3-6 15:21:12;]"
64,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.535156;-17891.859375);(11969.345703;-17891.210938);(11969.650391;-17891.123047);(11969.945312;-17891.501953);(11969.551758;-17892.255859);(11969.680664;-17892.390625);(11969.954102;-17892.169922);(11970.599609;-17891.416016);(11970.963867;-17890.765625);(11971.021484;-17890.796875);]","[2024-3-6 15:21:12;2024-3-6 15:21:13;2024-3-6 15:21:13;2024-3-6 15:21:14;2024-3-6 15:21:14;2024-3-6 15:21:15;2024-3-6 15:21:15;2024-3-6 15:21:16;2024-3-6 15:21:17;2024-3-6 15:21:17;]"
65,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11970.439453;-17891.583984);(11969.861328;-17892.494141);(11969.826172;-17892.53125);(11969.875;-17892.53125);(11969.863281;-17892.492188);(11969.415039;-17893.201172);(11968.801758;-17894.212891);(11967.887695;-17894.802734);(11967.992188;-17894.511719);(11969.25293;-17893.193359);]","[2024-3-6 15:21:18;2024-3-6 15:21:18;2024-3-6 15:21:19;2024-3-6 15:21:19;2024-3-6 15:21:20;2024-3-6 15:21:20;2024-3-6 15:21:21;2024-3-6 15:21:21;2024-3-6 15:21:22;2024-3-6 15:21:22;]"
66,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.919922;-17890.935547);(11969.899414;-17890.390625);(11970.330078;-17890.023438);(11970.410156;-17889.660156);(11970.679688;-17889.220703);(11970.580078;-17889.8125);(11970.349609;-17890.363281);(11970.024414;-17890.982422);(11969.560547;-17891.449219);(11969.985352;-17890.933594);]","[2024-3-6 15:21:23;2024-3-6 15:21:23;2024-3-6 15:21:24;2024-3-6 15:21:24;2024-3-6 15:21:25;2024-3-6 15:21:25;2024-3-6 15:21:26;2024-3-6 15:21:26;2024-3-6 15:21:27;2024-3-6 15:21:27;]"
67,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11970.617188;-17890.591797);(11970.94043;-17890.166016);(11970.991211;-17889.970703);(11970.739258;-17890.431641);(11970.341797;-17891.357422);(11969.5625;-17892.677734);(11969.412109;-17893.158203);(11969.280273;-17893.193359);(11969.384766;-17892.921875);(11969.731445;-17892.425781);]","[2024-3-6 15:21:28;2024-3-6 15:21:28;2024-3-6 15:21:29;2024-3-6 15:21:29;2024-3-6 15:21:30;2024-3-6 15:21:31;2024-3-6 15:21:31;2024-3-6 15:21:32;2024-3-6 15:21:32;2024-3-6 15:21:33;]"
68,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.40332;-17892.880859);(11969.142578;-17893.386719);(11969.024414;-17893.443359);(11968.999023;-17893.576172);(11968.936523;-17893.669922);(11968.995117;-17893.46875);(11968.739258;-17893.597656);(11969.068359;-17893.121094);(11969.508789;-17892.886719);(11970.047852;-17892.248047);]","[2024-3-6 15:21:33;2024-3-6 15:21:34;2024-3-6 15:21:34;2024-3-6 15:21:35;2024-3-6 15:21:35;2024-3-6 15:21:36;2024-3-6 15:21:36;2024-3-6 15:21:37;2024-3-6 15:21:37;2024-3-6 15:21:38;]"
69,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.334961;-17892.880859);(11968.532227;-17892.884766);(11968.197266;-17892.291016);(11968.447266;-17891.529297);(11969.400391;-17890.474609);(11970.050781;-17889.625);(11969.888672;-17889.966797);(11970.254883;-17889.306641);(11969.932617;-17890.541016);(11969.09668;-17890.939453);]","[2024-3-6 15:21:38;2024-3-6 15:21:39;2024-3-6 15:21:39;2024-3-6 15:21:40;2024-3-6 15:21:40;2024-3-6 15:21:41;2024-3-6 15:21:42;2024-3-6 15:21:42;2024-3-6 15:21:43;2024-3-6 15:21:43;]"
70,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.642578;-17890.351562);(11969.673828;-17890.728516);(11970.341797;-17890.21875);(11971.426758;-17888.931641);(11972.088867;-17888.089844);(11971.738281;-17887.833984);(11971.489258;-17888.642578);(11971.008789;-17890.214844);(11970.419922;-17890.53125);(11969.560547;-17891.654297);]","[2024-3-6 15:21:44;2024-3-6 15:21:44;2024-3-6 15:21:45;2024-3-6 15:21:45;2024-3-6 15:21:46;2024-3-6 15:21:46;2024-3-6 15:21:47;2024-3-6 15:21:47;2024-3-6 15:21:48;2024-3-6 15:21:48;]"
71,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.541992;-17891.271484);(11970.203125;-17891.1875);(11970.4375;-17890.529297);(11970.208984;-17890.650391);(11969.788086;-17891.304688);(11969.22168;-17891.701172);(11969.645508;-17890.978516);(11969.977539;-17890.689453);(11969.913086;-17890.820312);(11969.642578;-17891.558594);]","[2024-3-6 15:21:49;2024-3-6 15:21:49;2024-3-6 15:21:50;2024-3-6 15:21:50;2024-3-6 15:21:51;2024-3-6 15:21:51;2024-3-6 15:21:52;2024-3-6 15:21:52;2024-3-6 15:21:53;2024-3-6 15:21:54;]"
