id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
35,"9999","T1_BasicMechanics","[0.192339;0.192981;0.192438;0.191924;0.192795;0.193231;0.193177;0.193195;0.19318;0.193204;]","[0.000576;0.000605;0.000634;0.000663;0.000692;0.000721;0.00075;0.000779;0.000807;0.000835;]","[(-3046.787598;12258.978516);(-3040.80542;12250.804688);(-3045.495117;12263.956055);(-3050.327148;12269.783203);(-3042.286377;12257.40918);(-3038.018799;12255.696289);(-3038.479248;12257.004883);(-3038.293457;12257.136719);(-3038.428955;12257.271484);(-3038.226074;12256.728516);]","[2024-9-12 17:13:5.232;2024-9-12 17:13:5.736;2024-9-12 17:13:6.265;2024-9-12 17:13:6.768;2024-9-12 17:13:7.292;2024-9-12 17:13:7.793;2024-9-12 17:13:8.318;2024-9-12 17:13:8.821;2024-9-12 17:13:9.322;2024-9-12 17:13:9.823;]"
36,"9999","T1_BasicMechanics","[0.193204;0.19255;0.910187;0.911525;0.91455;0.92123;0.919759;0.913843;0.909834;0.908361;]","[0.000864;0.000892;0.001025;0.001161;0.001297;0.001434;0.001569;0.001704;0.001845;0.001979;]","[(-3038.212158;12256.911133);(-3044.736084;12257.763672);(-959.63446;12090.303711);(-958.318726;12090.506836);(-955.412781;12089.303711);(-949.021912;12087.321289);(-950.463013;12086.541992);(-956.133484;12088.283203);(-959.91156;12092.282227);(-961.585876;12085.300781);]","[2024-9-12 17:13:10.323;2024-9-12 17:13:10.826;2024-9-12 17:13:11.328;2024-9-12 17:13:11.824;2024-9-12 17:13:12.349;2024-9-12 17:13:12.873;2024-9-12 17:13:13.373;2024-9-12 17:13:13.873;2024-9-12 17:13:14.402;2024-9-12 17:13:14.903;]"
37,"9999","T1_BasicMechanics","[0.951364;0.948916;0.945255;0.944896;0.945494;0.945673;0.947023;0.947642;0.947698;0.946943;]","[0.002122;0.002262;0.002409;0.002548;0.002687;0.002826;0.002964;0.003103;0.003249;0.003395;]","[(-921.341125;12065.025391);(-923.5979;12064.458008);(-926.989807;12063.581055);(-927.311096;12064.128906);(-926.766724;12063.699219);(-926.619446;12062.707031);(-925.36554;12063.150391);(-924.779053;12064.021484);(-924.715698;12064.608398);(-925.381348;12066.09668);]","[2024-9-12 17:13:15.427;2024-9-12 17:13:15.929;2024-9-12 17:13:16.458;2024-9-12 17:13:16.958;2024-9-12 17:13:17.460;2024-9-12 17:13:17.960;2024-9-12 17:13:18.460;2024-9-12 17:13:18.963;2024-9-12 17:13:19.489;2024-9-12 17:13:20.14;]"
38,"9999","T1_BasicMechanics","[0.940741;0.941043;0.938431;0.939742;0.941192;0.93943;0.939422;0.682644;0.682639;0.682558;]","[0.00354;0.003678;0.00382;0.003961;0.004107;0.004252;0.004396;0.004506;0.004607;0.004708;]","[(-931.018311;12071.053711);(-930.625549;12075.56543);(-933.112976;12073.566406);(-932.012878;12068.250977);(-930.666199;12068.061523);(-932.273376;12069.624023);(-932.272339;12070.000977);(-1219.591431;12290.211914);(-1219.62561;12290.005859);(-1219.775269;12289.791992);]","[2024-9-12 17:13:20.542;2024-9-12 17:13:21.44;2024-9-12 17:13:21.561;2024-9-12 17:13:22.70;2024-9-12 17:13:22.597;2024-9-12 17:13:23.125;2024-9-12 17:13:23.652;2024-9-12 17:13:24.181;2024-9-12 17:13:24.681;2024-9-12 17:13:25.193;]"
39,"9999","T1_BasicMechanics","[0.682646;0.682663;0.682602;0.682638;0.682458;0.682468;0.681306;0.68117;0.681186;0.68048;]","[0.004811;0.004916;0.005017;0.005122;0.005223;0.005328;0.005433;0.005533;0.005638;0.005738;]","[(-1219.633423;12289.856445);(-1219.617188;12289.78418);(-1219.714111;12289.757812);(-1219.658936;12289.757812);(-1219.909912;12289.928711);(-1219.899536;12289.899414);(-1221.754272;12289.210938);(-1221.964233;12289.181641);(-1221.91394;12289.392578);(-1223.101074;12288.512695);]","[2024-9-12 17:13:25.705;2024-9-12 17:13:26.233;2024-9-12 17:13:26.737;2024-9-12 17:13:27.264;2024-9-12 17:13:27.764;2024-9-12 17:13:28.293;2024-9-12 17:13:28.820;2024-9-12 17:13:29.320;2024-9-12 17:13:29.848;2024-9-12 17:13:30.350;]"
40,"9999","T1_BasicMechanics","[0.599824;0.558829;0.559152;0.544339;0.548421;0.561639;0.559277;0.576643;0.576786;0.574554;]","[0.005838;0.005923;0.006005;0.006086;0.00617;0.006252;0.006334;0.006418;0.006502;0.00659;]","[(-1364.491943;12228.431641);(-1447.379395;12182.756836);(-1446.104126;12191.651367);(-1479.483398;12149.115234);(-1471.599976;12134.512695);(-1446.062988;12088.825195);(-1450.825317;12089.667969);(-1414.450195;12139.696289);(-1413.638184;12150.097656);(-1418.630981;12137.396484);]","[2024-9-12 17:13:30.875;2024-9-12 17:13:31.376;2024-9-12 17:13:31.876;2024-9-12 17:13:32.377;2024-9-12 17:13:32.900;2024-9-12 17:13:33.399;2024-9-12 17:13:33.902;2024-9-12 17:13:34.402;2024-9-12 17:13:34.905;2024-9-12 17:13:35.430;]"
41,"9999","T1_BasicMechanics","[0.574183;0.574771;0.575091;0.57404;0.577682;0.583501;0.577321;0.576496;0.578365;0.57496;]","[0.006675;0.00676;0.006845;0.006933;0.007018;0.007107;0.007196;0.00728;0.007366;0.007454;]","[(-1420.037231;12122.050781);(-1419.102783;12116.709961);(-1418.487671;12116.508789);(-1420.49353;12117.670898);(-1413.048096;12126.421875);(-1401.817261;12127.479492);(-1414.049561;12119.133789);(-1415.281128;12127.942383);(-1411.493896;12131.655273);(-1418.158081;12130.486328);]","[2024-9-12 17:13:35.930;2024-9-12 17:13:36.433;2024-9-12 17:13:36.934;2024-9-12 17:13:37.463;2024-9-12 17:13:37.963;2024-9-12 17:13:38.483;2024-9-12 17:13:39.9;2024-9-12 17:13:39.511;2024-9-12 17:13:40.11;2024-9-12 17:13:40.539;]"
42,"9999","T1_BasicMechanics","[0.574243;0.574065;0.575532;0.575865;0.574403;0.575342;0.839045;1.311527;2.256803;2.249673;]","[0.007543;0.007631;0.007716;0.007802;0.007889;0.007976;0.008087;0.00824;0.008484;0.00882;]","[(-1419.790405;12125.164062);(-1420.335205;12120.405273);(-1417.47937;12120.267578);(-1416.474609;12128.699219);(-1419.354248;12128.041992);(-1417.62085;12125.764648);(-1024.136719;12226.835938);(-642.514343;12277.964844);(-293.805084;12225.382812);(-296.339325;12221.24707);]","[2024-9-12 17:13:41.65;2024-9-12 17:13:41.593;2024-9-12 17:13:42.93;2024-9-12 17:13:42.604;2024-9-12 17:13:43.121;2024-9-12 17:13:43.636;2024-9-12 17:13:44.160;2024-9-12 17:13:44.664;2024-9-12 17:13:45.189;2024-9-12 17:13:45.698;]"
43,"9999","T1_BasicMechanics","[3.410996;4.572354;4.543162;4.536338;4.526775;4.528418;4.541373;4.619719;4.598446;4.569903;]","[0.009288;0.00993;0.0106;0.011266;0.01193;0.012595;0.01326;0.01395;0.01464;0.015301;]","[(-93.94239;12133.566406);(37.835815;12169.029297);(34.387016;12164.082031);(33.568588;12162.841797);(34.000549;12170.250977);(35.15258;12175.768555);(35.259262;12169.992188);(39.755394;12155.923828);(37.636147;12154.239258);(35.336208;12155.503906);]","[2024-9-12 17:13:46.196;2024-9-12 17:13:46.723;2024-9-12 17:13:47.224;2024-9-12 17:13:47.725;2024-9-12 17:13:48.225;2024-9-12 17:13:48.727;2024-9-12 17:13:49.227;2024-9-12 17:13:49.741;2024-9-12 17:13:50.236;2024-9-12 17:13:50.742;]"
44,"9999","T1_BasicMechanics","[0.193006;0.194493;0.194549;0.192746;0.192716;0.192603;0.192572;0.192571;0.192367;0.192503;]","[0.0;0.00003;0.000066;0.000095;0.000123;0.000153;0.000183;0.000212;0.000241;0.000269;]","[(-3040.0;12260.0);(-3027.434082;12218.748047);(-3026.849121;12219.683594);(-3043.101318;12252.452148);(-3043.416992;12252.189453);(-3044.592285;12251.530273);(-3044.891113;12251.791016);(-3044.876221;12252.132812);(-3046.817627;12254.132812);(-3045.458984;12253.991211);]","[2024-9-12 17:14:42.74;2024-9-12 17:14:42.439;2024-9-12 17:14:42.967;2024-9-12 17:14:43.467;2024-9-12 17:14:43.977;2024-9-12 17:14:44.506;2024-9-12 17:14:45.33;2024-9-12 17:14:45.561;2024-9-12 17:14:46.60;2024-9-12 17:14:46.562;]"
45,"9999","T1_BasicMechanics","[0.192659;0.192672;0.192656;0.192325;0.192513;0.192363;0.192363;0.192384;0.192392;0.192398;]","[0.000297;0.000325;0.000355;0.000383;0.000413;0.000442;0.000471;0.000499;0.000529;0.000558;]","[(-3043.910156;12253.498047);(-3043.80835;12252.966797);(-3043.977783;12252.900391);(-3047.108154;12256.381836);(-3045.251465;12255.719727);(-3046.852783;12254.250977);(-3046.894043;12253.560547);(-3046.702148;12253.095703);(-3046.600586;12253.464844);(-3046.47168;12254.75293);]","[2024-9-12 17:14:47.63;2024-9-12 17:14:47.562;2024-9-12 17:14:48.88;2024-9-12 17:14:48.590;2024-9-12 17:14:49.117;2024-9-12 17:14:49.643;2024-9-12 17:14:50.145;2024-9-12 17:14:50.646;2024-9-12 17:14:51.174;2024-9-12 17:14:51.704;]"
46,"9999","T1_BasicMechanics","[0.192394;0.192403;0.192398;0.192396;0.192393;0.192393;0.192396;0.192399;0.1924;0.192397;]","[0.000588;0.000618;0.000647;0.000677;0.000705;0.000735;0.000765;0.000793;0.000822;0.00085;]","[(-3046.515137;12254.681641);(-3046.434814;12254.458008);(-3046.490234;12254.391602);(-3046.516357;12254.299805);(-3046.547363;12254.3125);(-3046.540527;12254.319336);(-3046.515869;12254.357422);(-3046.477539;12254.344727);(-3046.47876;12254.286133);(-3046.50415;12254.256836);]","[2024-9-12 17:14:52.223;2024-9-12 17:14:52.753;2024-9-12 17:14:53.279;2024-9-12 17:14:53.808;2024-9-12 17:14:54.309;2024-9-12 17:14:54.837;2024-9-12 17:14:55.364;2024-9-12 17:14:55.866;2024-9-12 17:14:56.365;2024-9-12 17:14:56.868;]"
47,"9999","T1_BasicMechanics","[0.192397;0.920167;0.920137;0.920127;0.920101;0.920203;0.920128;0.920123;0.920092;0.920053;]","[0.000879;0.000955;0.001093;0.001228;0.001363;0.001505;0.001641;0.001776;0.001918;0.00206;]","[(-3046.510986;12254.280273);(-949.983276;12089.999023);(-950.010193;12090.056641);(-950.019348;12090.071289);(-950.046143;12090.024414);(-949.946472;12090.077148);(-950.021484;12089.982422);(-950.032043;12089.814453);(-950.060059;12089.87793);(-950.098206;12089.863281);]","[2024-9-12 17:14:57.381;2024-9-12 17:14:57.897;2024-9-12 17:14:58.406;2024-9-12 17:14:58.909;2024-9-12 17:14:59.410;2024-9-12 17:14:59.939;2024-9-12 17:15:0.439;2024-9-12 17:15:0.941;2024-9-12 17:15:1.470;2024-9-12 17:15:2.3;]"
48,"9999","T1_BasicMechanics","[0.920199;0.916888;0.905935;0.906439;0.583825;0.583967;0.58448;0.58425;0.58428;0.584307;]","[0.0022;0.002336;0.002471;0.00261;0.002718;0.002808;0.002894;0.002979;0.003069;0.003155;]","[(-949.951111;12090.040039);(-953.21051;12088.173828);(-963.856262;12089.776367);(-963.472961;12086.291992);(-1382.134766;12336.525391);(-1382.035278;12335.264648);(-1381.097412;12334.931641);(-1381.614502;12334.384766);(-1381.562378;12334.348633);(-1381.51001;12334.351562);]","[2024-9-12 17:15:2.517;2024-9-12 17:15:3.20;2024-9-12 17:15:3.522;2024-9-12 17:15:4.51;2024-9-12 17:15:4.553;2024-9-12 17:15:5.81;2024-9-12 17:15:5.583;2024-9-12 17:15:6.83;2024-9-12 17:15:6.611;2024-9-12 17:15:7.112;]"
49,"9999","T1_BasicMechanics","[0.584241;0.584015;0.5839;0.583021;0.582426;0.581137;0.580723;0.581597;0.585594;0.589277;]","[0.003245;0.003331;0.003417;0.003504;0.003589;0.003675;0.00376;0.003846;0.003936;0.004026;]","[(-1381.609009;12334.548828);(-1382.003906;12334.832031);(-1382.20874;12334.954102);(-1383.9375;12334.682617);(-1385.070801;12334.78125);(-1387.227173;12337.194336);(-1387.535889;12340.720703);(-1385.627686;12342.238281);(-1377.873657;12342.681641);(-1370.978638;12341.820312);]","[2024-9-12 17:15:7.638;2024-9-12 17:15:8.129;2024-9-12 17:15:8.653;2024-9-12 17:15:9.161;2024-9-12 17:15:9.660;2024-9-12 17:15:10.162;2024-9-12 17:15:10.663;2024-9-12 17:15:11.165;2024-9-12 17:15:11.692;2024-9-12 17:15:12.213;]"
50,"9999","T1_BasicMechanics","[0.59035;0.590852;0.833108;1.195654;2.144028;2.142598;3.460766;4.223981;4.140252;4.188532;]","[0.004113;0.004203;0.004303;0.004458;0.00471;0.005042;0.005544;0.006091;0.006701;0.00731;]","[(-1369.019287;12341.300781);(-1368.060547;12341.371094);(-1022.383911;12294.227539);(-721.687927;12222.285156);(-330.322418;12181.071289);(-330.922852;12179.462891);(-88.427513;12123.047852);(2.535919;12152.331055);(-6.349511;12149.066406);(-2.785538;12139.633789);]","[2024-9-12 17:15:12.716;2024-9-12 17:15:13.240;2024-9-12 17:15:13.741;2024-9-12 17:15:14.244;2024-9-12 17:15:14.750;2024-9-12 17:15:15.279;2024-9-12 17:15:15.780;2024-9-12 17:15:16.293;2024-9-12 17:15:16.804;2024-9-12 17:15:17.308;]"
51,"9999","T1_BasicMechanics","[4.18479;4.057082;4.011309;4.011123;4.072341;4.114024;4.091556;4.117899;4.135686;4.064384;]","[0.007926;0.008532;0.009109;0.009696;0.010285;0.010871;0.011473;0.012057;0.012658;0.013256;]","[(-3.131412;12139.84668);(-14.801927;12150.111328);(-19.267164;12152.755859);(-19.560946;12150.869141);(-14.145701;12143.386719);(-10.439977;12138.831055);(-12.234756;12142.75);(-9.060288;12146.075195);(-5.704527;12156.538086);(-13.909329;12150.988281);]","[2024-9-12 17:15:17.820;2024-9-12 17:15:18.333;2024-9-12 17:15:18.833;2024-9-12 17:15:19.345;2024-9-12 17:15:19.859;2024-9-12 17:15:20.359;2024-9-12 17:15:20.873;2024-9-12 17:15:21.373;2024-9-12 17:15:21.883;2024-9-12 17:15:22.387;]"
52,"9999","T1_BasicMechanics","[4.054909;4.068667;4.076643;4.070988;4.131744;4.105244;4.085151;4.045688;4.033811;4.029559;]","[0.013853;0.014438;0.015034;0.015617;0.016224;0.016842;0.017437;0.018022;0.018602;0.019178;]","[(-14.924426;12150.84375);(-13.311887;12152.010742);(-11.532117;12158.302734);(-11.363372;12163.136719);(-4.338768;12167.589844);(-3.926719;12185.302734);(-4.899251;12191.162109);(-12.939708;12169.768555);(-16.701538;12153.916016);(-17.31102;12152.84082);]","[2024-9-12 17:15:22.899;2024-9-12 17:15:23.401;2024-9-12 17:15:23.914;2024-9-12 17:15:24.417;2024-9-12 17:15:24.933;2024-9-12 17:15:25.445;2024-9-12 17:15:25.955;2024-9-12 17:15:26.458;2024-9-12 17:15:26.960;2024-9-12 17:15:27.463;]"
53,"9999","T1_BasicMechanics","[4.043779;4.060131;4.112613;4.085999;4.067743;4.050387;4.183227;4.197306;4.202733;4.2128;]","[0.019766;0.020359;0.020946;0.021548;0.022144;0.022725;0.023316;0.023931;0.024559;0.025189;]","[(-16.298023;12149.443359);(-15.400376;12143.546875);(-10.875669;12136.588867);(-13.067451;12140.837891);(-14.260598;12146.041992);(-15.021323;12153.43457);(-1.636628;12151.583008);(-0.251264;12151.419922);(0.896322;12155.443359);(1.921525;12155.591797);]","[2024-9-12 17:15:27.971;2024-9-12 17:15:28.483;2024-9-12 17:15:28.986;2024-9-12 17:15:29.497;2024-9-12 17:15:30.12;2024-9-12 17:15:30.513;2024-9-12 17:15:31.13;2024-9-12 17:15:31.527;2024-9-12 17:15:32.51;2024-9-12 17:15:32.566;]"
54,"9999","T1_BasicMechanics","[4.136508;4.048526;4.065019;4.082167;4.04734;4.028923;4.039674;4.04244;4.019588;4.02128;]","[0.025787;0.026368;0.026949;0.027537;0.028133;0.028712;0.029303;0.029894;0.030496;0.031086;]","[(-4.948432;12160.847656);(-13.862056;12162.280273);(-11.95651;12163.341797);(-8.477712;12173.43457);(-11.054116;12179.604492);(-13.022353;12179.552734);(-12.799508;12174.329102);(-14.917956;12159.651367);(-18.048746;12155.023438);(-18.111185;12153.385742);]","[2024-9-12 17:15:33.67;2024-9-12 17:15:33.568;2024-9-12 17:15:34.69;2024-9-12 17:15:34.571;2024-9-12 17:15:35.86;2024-9-12 17:15:35.588;2024-9-12 17:15:36.102;2024-9-12 17:15:36.614;2024-9-12 17:15:37.138;2024-9-12 17:15:37.643;]"
55,"9999","T1_BasicMechanics","[4.065704;4.102405;3.974317;3.932006;3.932917;3.938615;3.957381;3.961005;3.964996;3.988624;]","[0.031674;0.032262;0.032855;0.03343;0.033995;0.034569;0.035146;0.035712;0.036308;0.036891;]","[(-13.978747;12149.547852);(-10.788426;12145.118164);(-22.93519;12154.882812);(-27.14855;12157.62793);(-27.033876;12157.723633);(-26.463099;12157.351562);(-24.562296;12156.324219);(-24.190084;12156.170898);(-23.658236;12156.819336);(-20.681156;12159.55957);]","[2024-9-12 17:15:38.153;2024-9-12 17:15:38.654;2024-9-12 17:15:39.169;2024-9-12 17:15:39.681;2024-9-12 17:15:40.183;2024-9-12 17:15:40.695;2024-9-12 17:15:41.209;2024-9-12 17:15:41.710;2024-9-12 17:15:42.237;2024-9-12 17:15:42.736;]"
56,"9999","T1_BasicMechanics","[4.02155;4.05108;4.073719;4.073144;4.071343;4.072641;4.073056;4.075681;4.076083;4.076873;]","[0.037466;0.038045;0.03864;0.039236;0.039817;0.040415;0.041012;0.041607;0.042204;0.042788;]","[(-17.15847;12159.505859);(-14.106469;12159.0);(-11.785092;12158.642578);(-11.794078;12158.972656);(-11.921521;12159.365234);(-11.75962;12159.533203);(-11.71807;12159.521484);(-11.499766;12159.161133);(-11.460244;12159.144531);(-11.383729;12159.106445);]","[2024-9-12 17:15:43.237;2024-9-12 17:15:43.739;2024-9-12 17:15:44.252;2024-9-12 17:15:44.764;2024-9-12 17:15:45.264;2024-9-12 17:15:45.767;2024-9-12 17:15:46.280;2024-9-12 17:15:46.805;2024-9-12 17:15:47.305;2024-9-12 17:15:47.809;]"
57,"9999","T1_BasicMechanics","[4.077638;4.077433;4.07869;4.070476;4.070364;4.070244;4.070832;4.071019;4.071481;4.077059;]","[0.043372;0.043969;0.044568;0.045152;0.045763;0.046378;0.04696;0.047555;0.048142;0.048737;]","[(-11.297704;12159.145508);(-11.32928;12159.080078);(-11.196633;12159.089844);(-11.824889;12160.564453);(-11.714379;12161.34082);(-11.666106;12161.725586);(-11.608083;12161.703125);(-11.56862;12161.828125);(-11.487815;12162.033203);(-10.564668;12164.15332);]","[2024-9-12 17:15:48.308;2024-9-12 17:15:48.822;2024-9-12 17:15:49.334;2024-9-12 17:15:49.834;2024-9-12 17:15:50.360;2024-9-12 17:15:50.888;2024-9-12 17:15:51.387;2024-9-12 17:15:51.886;2024-9-12 17:15:52.401;2024-9-12 17:15:52.903;]"
58,"9999","T1_BasicMechanics","[4.077324;4.077147;4.077586;4.077893;4.077806;4.078078;4.076778;4.070704;4.075137;4.071314;]","[0.049335;0.04992;0.050518;0.051117;0.051701;0.052298;0.052898;0.053497;0.054093;0.054678;]","[(-10.67022;12163.326172);(-10.744792;12162.976562);(-10.810122;12162.279297);(-10.815682;12162.042969);(-10.832343;12161.996094);(-10.818521;12161.90332);(-10.926265;12162.080078);(-11.709369;12161.147461);(-11.478492;12159.662109);(-11.724259;12160.647461);]","[2024-9-12 17:15:53.414;2024-9-12 17:15:53.915;2024-9-12 17:15:54.442;2024-9-12 17:15:54.943;2024-9-12 17:15:55.444;2024-9-12 17:15:55.957;2024-9-12 17:15:56.473;2024-9-12 17:15:56.973;2024-9-12 17:15:57.485;2024-9-12 17:15:57.988;]"
59,"9999","T1_BasicMechanics","[4.058311;4.058026;4.061569;4.067719;4.073639;4.073746;4.074252;4.075004;4.067142;4.06578;]","[0.05526;0.055851;0.05643;0.057027;0.057623;0.058207;0.058804;0.059391;0.059998;0.060609;]","[(-12.960725;12161.459961);(-12.946191;12161.741211);(-12.491664;12162.257812);(-11.897548;12161.93457);(-11.41661;12161.055664);(-11.408057;12161.039062);(-11.40043;12160.751953);(-11.379449;12160.384766);(-12.136455;12160.804688);(-12.315093;12160.577148);]","[2024-9-12 17:15:58.488;2024-9-12 17:15:59.0;2024-9-12 17:15:59.499;2024-9-12 17:16:0.13;2024-9-12 17:16:0.526;2024-9-12 17:16:1.27;2024-9-12 17:16:1.540;2024-9-12 17:16:2.44;2024-9-12 17:16:2.566;2024-9-12 17:16:3.83;]"
60,"9999","T1_BasicMechanics","[4.029012;3.925163;3.932964;3.93435;3.92795;3.930469;3.931304;3.930513;3.929937;3.929659;]","[0.061193;0.061777;0.06234;0.062919;0.0635;0.064078;0.064652;0.065217;0.06579;0.06635;]","[(-16.258568;12160.186523);(-27.629707;12159.43457);(-27.058575;12157.524414);(-26.986565;12156.989258);(-27.519703;12158.132812);(-27.314209;12157.65332);(-27.317284;12157.020508);(-27.379704;12157.185547);(-27.464531;12157.042969);(-27.495148;12157.043945);]","[2024-9-12 17:16:3.583;2024-9-12 17:16:4.96;2024-9-12 17:16:4.599;2024-9-12 17:16:5.113;2024-9-12 17:16:5.628;2024-9-12 17:16:6.141;2024-9-12 17:16:6.654;2024-9-12 17:16:7.156;2024-9-12 17:16:7.668;2024-9-12 17:16:8.170;]"
61,"9999","T1_BasicMechanics","[3.9286;3.930769;3.931168;3.932268;3.932832;3.932729;3.932929;3.932711;3.933359;3.932995;]","[0.066929;0.067504;0.068068;0.068644;0.069208;0.06977;0.070333;0.070909;0.071472;0.072033;]","[(-27.486084;12157.879883);(-27.266197;12157.751953);(-27.238537;12157.643555);(-27.199341;12157.098633);(-27.150429;12157.010742);(-27.158337;12157.033203);(-27.126812;12157.09668);(-27.147209;12157.121094);(-27.107872;12156.907227);(-27.144215;12156.931641);]","[2024-9-12 17:16:8.683;2024-9-12 17:16:9.194;2024-9-12 17:16:9.695;2024-9-12 17:16:10.209;2024-9-12 17:16:10.711;2024-9-12 17:16:11.212;2024-9-12 17:16:11.712;2024-9-12 17:16:12.226;2024-9-12 17:16:12.724;2024-9-12 17:16:13.227;]"
62,"9999","T1_BasicMechanics","[3.933284;3.933206;3.933281;3.939579;3.998552;4.025011;3.980974;3.94849;3.969398;10.963313;]","[0.072595;0.073169;0.073729;0.074305;0.074899;0.075474;0.076054;0.076633;0.077212;0.078295;]","[(-27.10928;12156.953125);(-27.123383;12156.916016);(-27.124821;12156.851562);(-26.847832;12154.046875);(-21.910637;12143.668945);(-19.687428;12139.15332);(-22.651436;12151.900391);(-25.770115;12154.733398);(-23.91721;12151.81543);(355.838318;12248.481445);]","[2024-9-12 17:16:13.727;2024-9-12 17:16:14.240;2024-9-12 17:16:14.740;2024-9-12 17:16:15.251;2024-9-12 17:16:15.765;2024-9-12 17:16:16.266;2024-9-12 17:16:16.774;2024-9-12 17:16:17.277;2024-9-12 17:16:17.790;2024-9-12 17:16:18.291;]"
63,"9999","T1_BasicMechanics","[11.025667;34.386564;53.693495;52.550884;50.941736;49.432509;54.643151;57.660848;58.071101;53.437644;]","[0.079863;0.08413;0.089428;0.09722;0.104598;0.111824;0.119098;0.127245;0.135527;0.14395;]","[(356.548309;12246.573242);(673.051941;12279.489258);(922.387451;12237.739258);(922.89856;12240.283203);(924.60376;12243.541016);(1021.823364;12162.405273);(1007.181885;12162.894531);(1007.847168;12151.026367);(1008.553711;12148.438477);(1016.205566;12154.064453);]","[2024-9-12 17:16:18.789;2024-9-12 17:16:19.303;2024-9-12 17:16:19.814;2024-9-12 17:16:20.326;2024-9-12 17:16:20.826;2024-9-12 17:16:21.328;2024-9-12 17:16:21.830;2024-9-12 17:16:22.333;2024-9-12 17:16:22.834;2024-9-12 17:16:23.349;]"
64,"9999","T1_BasicMechanics","[50.727178;51.048099;51.161463;50.359104;50.532432;128.87046;142.696168;165.183922;192.650724;196.746701;]","[0.151381;0.158695;0.166218;0.173645;0.181031;0.198353;0.218525;0.241759;0.268278;0.298424;]","[(1020.159424;12159.267578);(1018.086609;12161.06543);(1017.995728;12160.724609);(1018.675049;12163.109375);(1015.977844;12166.331055);(947.28833;12107.978516);(941.720703;12102.785156);(951.086609;12016.708008);(940.481567;12011.168945);(938.698608;12008.334961);]","[2024-9-12 17:16:23.857;2024-9-12 17:16:24.357;2024-9-12 17:16:24.871;2024-9-12 17:16:25.383;2024-9-12 17:16:25.896;2024-9-12 17:16:26.408;2024-9-12 17:16:26.935;2024-9-12 17:16:27.438;2024-9-12 17:16:27.963;2024-9-12 17:16:28.494;]"
65,"9999","T1_BasicMechanics","[153.7884;135.071647;794.689364;747.320791;905.770101;1210.228677;1133.905578;1014.176338;620.373997;140.620612;]","[0.326761;0.347781;0.391462;0.508049;0.630679;0.785871;0.961032;1.12126;1.23624;1.29051;]","[(955.140198;12010.205078);(964.873047;12013.689453);(858.545593;11984.797852);(860.474915;11983.947266);(860.073792;11991.561523);(853.486572;11995.925781);(848.822205;11989.841797);(854.149902;11990.289062);(861.946167;11985.788086);(860.357056;11991.171875);]","[2024-9-12 17:16:29.6;2024-9-12 17:16:29.521;2024-9-12 17:16:30.46;2024-9-12 17:16:30.535;2024-9-12 17:16:31.63;2024-9-12 17:16:31.554;2024-9-12 17:16:32.68;2024-9-12 17:16:32.580;2024-9-12 17:16:33.70;2024-9-12 17:16:33.584;]"
66,"9999","T1_BasicMechanics","[95.827199;94.35992;7.112929;2.657757;2.653438;1.770165;1.773858;1.778184;1.784746;1.788896;]","[1.306806;1.320435;1.33114;1.33208;1.332469;1.33281;1.333069;1.333329;1.333589;1.333852;]","[(854.011108;11992.55957);(852.967712;11986.671875);(1309.477173;12223.347656);(1716.014893;12283.34082);(1715.880127;12287.333984);(1972.441406;12192.948242);(1971.091187;12192.996094);(1969.796387;12190.860352);(1967.731812;12188.458984);(1966.256348;12188.333008);]","[2024-9-12 17:16:34.84;2024-9-12 17:16:34.585;2024-9-12 17:16:35.94;2024-9-12 17:16:35.606;2024-9-12 17:16:36.108;2024-9-12 17:16:36.610;2024-9-12 17:16:37.122;2024-9-12 17:16:37.635;2024-9-12 17:16:38.138;2024-9-12 17:16:38.653;]"
67,"9999","T1_BasicMechanics","[1.788718;1.789528;1.789045;1.788675;1.789036;1.64881;1.644704;1.632824;1.632139;1.646977;]","[1.334112;1.334375;1.334636;1.334891;1.335147;1.335392;1.335634;1.335875;1.336108;1.336348;]","[(1966.261841;12188.794922);(1965.981812;12188.711914);(1966.133301;12188.884766);(1966.288086;12188.709961);(1966.232056;12188.125977);(2022.78479;12159.698242);(2024.606812;12158.064453);(2028.510864;12167.414062);(2028.665649;12168.621094);(2022.881714;12166.070312);]","[2024-9-12 17:16:39.161;2024-9-12 17:16:39.665;2024-9-12 17:16:40.189;2024-9-12 17:16:40.677;2024-9-12 17:16:41.179;2024-9-12 17:16:41.690;2024-9-12 17:16:42.204;2024-9-12 17:16:42.718;2024-9-12 17:16:43.219;2024-9-12 17:16:43.744;]"
