id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
35,"2","Develop","[0.081118;0.08134;0.081424;0.081399;0.081386;0.081194;0.081145;0.081232;0.081279;0.08125;]","[0.00061;0.000623;0.000635;0.000647;0.000659;0.000671;0.000684;0.000696;0.000708;0.000721;]","[(-14045.981445;9926.693359);(-14045.522461;9925.820312);(-14045.585938;9925.352539);(-14045.615234;9925.466797);(-14045.630859;9925.525391);(-14045.795898;9926.40918);(-14045.868164;9926.619141);(-14045.825195;9926.198242);(-14046.03418;9925.838867);(-14046.049805;9925.976562);]","[2024-1-31 11:30:34;2024-1-31 11:30:35;2024-1-31 11:30:35;2024-1-31 11:30:36;2024-1-31 11:30:36;2024-1-31 11:30:37;2024-1-31 11:30:37;2024-1-31 11:30:38;2024-1-31 11:30:38;2024-1-31 11:30:39;]"
36,"2","Develop","[0.081202;0.081218;0.081447;0.081411;0.081407;0.08133;0.081357;0.081335;0.081329;0.081392;]","[0.000732;0.000744;0.000756;0.000768;0.00078;0.000793;0.000805;0.000817;0.000829;0.000841;]","[(-14046.060547;9926.216797);(-14046.051758;9926.140625);(-14045.680664;9925.18457);(-14045.708008;9925.349609);(-14045.725586;9925.363281);(-14045.794922;9925.712891);(-14045.704102;9925.630859);(-14045.748047;9925.71582);(-14045.705078;9925.772461);(-14045.62793;9925.493164);]","[2024-1-31 11:30:39;2024-1-31 11:30:40;2024-1-31 11:30:40;2024-1-31 11:30:41;2024-1-31 11:30:41;2024-1-31 11:30:42;2024-1-31 11:30:42;2024-1-31 11:30:43;2024-1-31 11:30:43;2024-1-31 11:30:44;]"
37,"2","Develop","[0.081395;0.08141;0.081406;0.081416;0.081414;0.08142;0.081406;0.081381;0.081213;0.081099;]","[0.000853;0.000866;0.000878;0.00089;0.000902;0.000914;0.000926;0.000938;0.000951;0.000963;]","[(-14045.630859;9925.473633);(-14045.523438;9925.463867);(-14045.552734;9925.46582);(-14045.545898;9925.416992);(-14045.571289;9925.411133);(-14045.553711;9925.391602);(-14045.621094;9925.428711);(-14045.633789;9925.543945);(-14045.827148;9926.294922);(-14045.90625;9926.830078);]","[2024-1-31 11:30:44;2024-1-31 11:30:45;2024-1-31 11:30:45;2024-1-31 11:30:46;2024-1-31 11:30:46;2024-1-31 11:30:47;2024-1-31 11:30:47;2024-1-31 11:30:48;2024-1-31 11:30:48;2024-1-31 11:30:49;]"
38,"2","Develop","[0.081078;0.081092;0.081067;0.08107;0.081145;0.081089;0.08108;0.081127;0.081123;0.081145;]","[0.000975;0.000987;0.000999;0.001011;0.001023;0.001036;0.001048;0.00106;0.001073;0.001085;]","[(-14045.969727;9926.90332);(-14045.861328;9926.893555);(-14045.935547;9926.979492);(-14045.868164;9927.000977);(-14045.341797;9926.914062);(-14045.248047;9927.256836);(-14044.998047;9927.442383);(-14044.855469;9927.283203);(-14044.844727;9927.311523);(-14045.008789;9927.104492);]","[2024-1-31 11:30:49;2024-1-31 11:30:50;2024-1-31 11:30:50;2024-1-31 11:30:51;2024-1-31 11:30:51;2024-1-31 11:30:52;2024-1-31 11:30:52;2024-1-31 11:30:53;2024-1-31 11:30:54;2024-1-31 11:30:54;]"
39,"2","Develop","[0.081125;0.081123;0.081136;0.081317;0.081124;0.0802;0.080028;0.080852;0.081007;0.081108;]","[0.001096;0.001109;0.001121;0.001133;0.001145;0.001158;0.00117;0.001183;0.001195;0.001207;]","[(-14045.174805;9927.109375);(-14045.474609;9926.954102);(-14045.544922;9926.84375);(-14045.357422;9926.029297);(-14045.777344;9926.774414);(-14047.767578;9930.413086);(-14048.023438;9931.163086);(-14046.167969;9927.950195);(-14045.952148;9927.274414);(-14045.860352;9926.8125);]","[2024-1-31 11:30:55;2024-1-31 11:30:55;2024-1-31 11:30:56;2024-1-31 11:30:56;2024-1-31 11:30:57;2024-1-31 11:30:57;2024-1-31 11:30:58;2024-1-31 11:30:58;2024-1-31 11:30:59;2024-1-31 11:30:59;]"
40,"2","Develop","[0.081051;0.081539;0.081713;0.081708;0.081325;0.081153;0.081083;0.081121;0.081151;0.081257;]","[0.001219;0.001232;0.001244;0.001256;0.001269;0.001281;0.001293;0.001305;0.001317;0.001329;]","[(-14045.999023;9927.025391);(-14045.267578;9924.953125);(-14045.222656;9924.095703);(-14045.333008;9924.057617);(-14045.573242;9925.864258);(-14045.74707;9926.643555);(-14045.793945;9926.975586);(-14045.772461;9926.792969);(-14045.725586;9926.667969);(-14045.681641;9926.150391);]","[2024-1-31 11:31:0;2024-1-31 11:31:0;2024-1-31 11:31:1;2024-1-31 11:31:1;2024-1-31 11:31:2;2024-1-31 11:31:2;2024-1-31 11:31:3;2024-1-31 11:31:3;2024-1-31 11:31:4;2024-1-31 11:31:4;]"
41,"2","Develop","[0.081095;0.081089;0.081561;0.081661;0.081644;0.081219;0.081162;0.081156;0.081165;0.081156;]","[0.001341;0.001353;0.001366;0.001378;0.00139;0.001402;0.001414;0.001427;0.001439;0.001451;]","[(-14045.829102;9926.896484);(-14045.822266;9926.928711);(-14045.089844;9924.94043);(-14045.106445;9924.423828);(-14045.178711;9924.470703);(-14045.639648;9926.369141);(-14045.780273;9926.581055);(-14045.820312;9926.585938);(-14045.862305;9926.519531);(-14045.839844;9926.577148);]","[2024-1-31 11:31:5;2024-1-31 11:31:5;2024-1-31 11:31:6;2024-1-31 11:31:6;2024-1-31 11:31:7;2024-1-31 11:31:7;2024-1-31 11:31:8;2024-1-31 11:31:8;2024-1-31 11:31:9;2024-1-31 11:31:9;]"
42,"2","Develop","[0.081145;0.081154;0.081159;0.081145;0.08115;0.081146;0.081672;0.081667;0.081674;0.081462;]","[0.001463;0.001475;0.001487;0.001499;0.001511;0.001523;0.001535;0.001548;0.00156;0.001572;]","[(-14045.830078;9926.638672);(-14045.804688;9926.606445);(-14045.813477;9926.574219);(-14045.848633;9926.629883);(-14045.864258;9926.591797);(-14045.890625;9926.597656);(-14045.136719;9924.351562);(-14045.138672;9924.374023);(-14045.183594;9924.313477);(-14045.438477;9925.243164);]","[2024-1-31 11:31:10;2024-1-31 11:31:10;2024-1-31 11:31:11;2024-1-31 11:31:11;2024-1-31 11:31:12;2024-1-31 11:31:12;2024-1-31 11:31:13;2024-1-31 11:31:13;2024-1-31 11:31:14;2024-1-31 11:31:15;]"
43,"2","Develop","[0.081183;0.081185;0.081176;0.081175;0.081183;0.081198;0.081187;0.081128;0.081116;0.081143;]","[0.001584;0.001597;0.001609;0.001621;0.001633;0.001645;0.001657;0.001669;0.001681;0.001693;]","[(-14045.768555;9926.477539);(-14045.834961;9926.429688);(-14045.876953;9926.453125);(-14045.916992;9926.433594);(-14045.948242;9926.378906);(-14045.8125;9926.379883);(-14045.749023;9926.467773);(-14046.083984;9926.582031);(-14046.367188;9926.482422);(-14046.15625;9926.46582);]","[2024-1-31 11:31:15;2024-1-31 11:31:16;2024-1-31 11:31:16;2024-1-31 11:31:17;2024-1-31 11:31:17;2024-1-31 11:31:18;2024-1-31 11:31:18;2024-1-31 11:31:19;2024-1-31 11:31:19;2024-1-31 11:31:20;]"
44,"2","Develop","[0.081194;0.081175;0.081191;0.081112;0.081161;0.081499;0.081594;0.081608;0.081647;0.081657;]","[0.001706;0.001718;0.00173;0.001741;0.001754;0.001766;0.001778;0.001791;0.001803;0.001815;]","[(-14045.795898;9926.40918);(-14045.540039;9926.652344);(-14045.905273;9926.358398);(-14046.445312;9926.459961);(-14046.541992;9926.151367);(-14045.484375;9925.033203);(-14045.348633;9924.624023);(-14045.282227;9924.591797);(-14045.193359;9924.447266);(-14045.197266;9924.392578);]","[2024-1-31 11:31:20;2024-1-31 11:31:21;2024-1-31 11:31:21;2024-1-31 11:31:22;2024-1-31 11:31:22;2024-1-31 11:31:23;2024-1-31 11:31:23;2024-1-31 11:31:24;2024-1-31 11:31:24;2024-1-31 11:31:25;]"
