id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
260,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:43.317"
261,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:43.590"
262,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:45.92"
263,"11","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 15:56:45.398"
264,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:45.398"
265,"11","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 15:56:48.39"
266,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:58.716"
267,"11","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 15:56:58.883"
268,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:58.883"
269,"11","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 15:57:3.801"
270,"9999","T1_BasicMechanics","2","BP_TrafficCone_C_0","grab","Right","2024-9-12 17:13:34.903"
271,"9999","T1_BasicMechanics","2","BP_TrafficCone_C_0","stop_detection","Right","2024-9-12 17:13:34.904"
272,"9999","T1_BasicMechanics","2","BP_TrafficCone_C_0","release","Right","2024-9-12 17:13:36.906"
273,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:13:47.335"
274,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:13:47.473"
275,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:13:47.473"
276,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:13:50.79"
277,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:13:50.727"
278,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:13:50.947"
279,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:13:50.948"
280,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:13:51.780"
281,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:13:54.72"
282,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:13:54.200"
283,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:13:54.200"
284,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:17.360"
285,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:15:17.527"
286,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:17.527"
287,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:15:20.455"
288,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:25.626"
289,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:15:25.815"
290,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:25.815"
291,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:15:26.330"
292,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:15:26.401"
293,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:15:28.859"
294,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:29.360"
295,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:29.512"
296,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:38.345"
297,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:15:38.487"
298,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:38.487"
299,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:16:15.859"
300,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-12 17:16:24.968"
301,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","grab","Right","2024-9-12 17:16:25.104"
302,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-12 17:16:25.106"
303,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","release","Right","2024-9-12 17:16:33.957"
304,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","start_detection","Right","2024-9-12 17:16:42.9"
305,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","grab","Left","2024-9-12 17:16:42.120"
306,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","stop_detection","Right","2024-9-12 17:16:42.120"
307,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","release","Right","2024-9-12 17:16:46.242"
308,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:32:2.981"
309,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-12 17:32:3.160"
310,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:32:3.160"
311,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Left","2024-9-12 17:32:6.105"
312,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:32:7.870"
313,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-12 17:32:8.22"
314,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:32:8.22"
315,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:32:11.191"
316,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:32:11.219"
317,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:32:11.345"
318,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:32:11.373"
319,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Left","2024-9-12 17:32:12.950"
320,"12","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:35:39.478"
321,"12","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-12 17:35:39.672"
322,"12","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:35:39.672"
323,"13","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-13 9:29:17.59"
324,"13","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-13 9:29:17.255"
325,"13","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-13 9:29:17.255"
326,"13","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-13 9:29:22.733"
327,"18","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-13 9:55:32.386"
328,"18","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-13 9:55:32.580"
329,"18","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-13 9:55:32.580"
330,"19","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-13 10:18:32.581"
331,"19","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-13 10:18:32.747"
332,"19","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-13 10:18:32.747"
333,"19","T1_BasicMechanics","5","BP_WalkieTalkie","release","Left","2024-9-13 10:18:34.722"
334,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:39.932"
335,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:40.210"
336,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:40.418"
337,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:40.611"
338,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:40.793"
339,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:40.946"
340,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:42.252"
341,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:42.612"
342,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:42.708"
343,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:43.56"
344,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:43.694"
345,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:43.930"
346,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:44.111"
347,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:44.333"
348,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:44.501"
349,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:44.696"
350,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:44.877"
351,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:45.58"
352,"57","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-16 9:25:45.320"
353,"57","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-16 9:25:45.334"
354,"57","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:25:46.696"
355,"57","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:25:46.766"
356,"57","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:25:46.780"
357,"57","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:25:46.945"
358,"57","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:25:48.209"
359,"57","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:25:48.264"
360,"57","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:25:48.277"
361,"57","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:25:48.388"
362,"57","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:25:48.556"
363,"57","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:25:48.723"
364,"57","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:25:49.2"
365,"57","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:25:49.85"
366,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-16 9:25:51.310"
367,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-16 9:25:51.349"
368,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-16 9:25:51.362"
369,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-16 9:25:51.635"
370,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:25:58.292"
371,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-16 9:25:58.570"
372,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:25:58.570"
373,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:25:58.988"
374,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:25:59.501"
375,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-16 9:25:59.847"
376,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:26:0.236"
377,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Left","2024-9-16 9:26:0.291"
378,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:26:0.291"
379,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:26:0.738"
380,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:26:1.15"
381,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:26:1.57"
382,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Left","2024-9-16 9:26:1.70"
383,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:26:1.84"
384,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:26:1.417"
385,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-16 9:26:1.609"
386,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:26:1.609"
387,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:26:1.832"
388,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-16 9:26:2.178"
389,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:26:2.262"
390,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:26:2.624"
391,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Left","2024-9-16 9:26:2.692"
392,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:26:2.692"
393,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Left","2024-9-16 9:26:3.554"
394,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:26:4.761"
395,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:26:4.789"
396,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:26:5.275"
397,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-16 9:26:5.439"
398,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:26:5.440"
399,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:26:5.621"
400,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-16 9:26:6.9"
401,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:26:6.108"
402,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:26:6.482"
403,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Left","2024-9-16 9:26:6.663"
404,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:26:6.663"
405,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Left","2024-9-16 9:26:7.246"
406,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:26:7.804"
407,"57","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-16 9:26:8.11"
408,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:26:8.11"
409,"57","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:26:8.193"
410,"57","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-16 9:26:8.775"
411,"57","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:26:8.845"
412,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Left","2024-9-16 9:26:10.928"
413,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Left","2024-9-16 9:26:11.148"
414,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Left","2024-9-16 9:26:11.149"
415,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Left","2024-9-16 9:26:11.787"
416,"57","T1_BasicMechanics","9","BP_Clamps2","start_detection","Left","2024-9-16 9:26:15.857"
417,"57","T1_BasicMechanics","9","BP_Clamps2","grab","Left","2024-9-16 9:26:15.870"
418,"57","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Left","2024-9-16 9:26:15.870"
419,"57","T1_BasicMechanics","9","BP_Clamps2","release","Left","2024-9-16 9:26:16.952"
420,"57","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-16 9:26:21.75"
421,"57","T1_BasicMechanics","2","BP_TrafficCone7","grab","Left","2024-9-16 9:26:21.284"
422,"57","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-16 9:26:21.284"
423,"57","T1_BasicMechanics","2","BP_TrafficCone7","release","Left","2024-9-16 9:26:23.783"
424,"57","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-16 9:26:24.312"
425,"57","T1_BasicMechanics","2","BP_TrafficCone7","grab","Left","2024-9-16 9:26:24.410"
426,"57","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-16 9:26:24.410"
427,"57","T1_BasicMechanics","2","BP_TrafficCone7","release","Left","2024-9-16 9:26:25.992"
428,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Left","2024-9-16 9:26:32.324"
429,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Left","2024-9-16 9:26:32.433"
430,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Left","2024-9-16 9:26:32.433"
431,"57","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Left","2024-9-16 9:26:34.546"
432,"60","T1_BasicMechanics","2","BP_TrafficCone","start_detection","Left","2024-9-16 9:38:33.304"
433,"60","T1_BasicMechanics","2","BP_TrafficCone","stop_detection","Left","2024-9-16 9:38:33.733"
434,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-16 9:38:35.511"
435,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-16 9:38:35.774"
436,"60","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:38:36.844"
437,"60","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:38:37.92"
438,"60","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-16 9:38:42.565"
439,"60","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-16 9:38:42.773"
440,"60","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-16 9:38:42.773"
441,"60","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:38:42.967"
442,"60","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:38:42.997"
443,"60","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:38:43.93"
444,"60","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:38:43.163"
445,"60","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-16 9:38:43.216"
446,"60","T1_BasicMechanics","9","BP_Clamps2","start_detection","Left","2024-9-16 9:38:45.454"
447,"60","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Left","2024-9-16 9:38:45.913"
448,"60","T1_BasicMechanics","9","BP_Clamps2","start_detection","Left","2024-9-16 9:38:46.111"
449,"60","T1_BasicMechanics","9","BP_Clamps2","grab","Left","2024-9-16 9:38:46.329"
450,"60","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Left","2024-9-16 9:38:46.329"
451,"60","T1_BasicMechanics","9","BP_Clamps2","release","Left","2024-9-16 9:38:46.719"
452,"60","T1_BasicMechanics","9","BP_Clamps2","start_detection","Left","2024-9-16 9:38:47.233"
453,"60","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Left","2024-9-16 9:38:47.272"
454,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Left","2024-9-16 9:38:47.538"
455,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Left","2024-9-16 9:38:47.622"
456,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Left","2024-9-16 9:38:47.622"
457,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Left","2024-9-16 9:38:48.524"
458,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Left","2024-9-16 9:38:52.537"
459,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Left","2024-9-16 9:38:52.634"
460,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Left","2024-9-16 9:38:52.635"
461,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Left","2024-9-16 9:38:53.36"
462,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","start_detection","Left","2024-9-16 9:38:54.538"
463,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","grab","Left","2024-9-16 9:38:54.620"
464,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","stop_detection","Left","2024-9-16 9:38:54.620"
465,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","release","Left","2024-9-16 9:38:54.996"
466,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","start_detection","Left","2024-9-16 9:38:55.511"
467,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","stop_detection","Left","2024-9-16 9:38:55.707"
468,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","start_detection","Left","2024-9-16 9:38:55.751"
469,"60","T1_BasicMechanics","4","BP_Dosimeter_EPD2","stop_detection","Left","2024-9-16 9:38:55.776"
470,"60","T1_BasicMechanics","2","BP_TrafficCone4","start_detection","Left","2024-9-16 9:38:57.926"
471,"60","T1_BasicMechanics","2","BP_TrafficCone4","grab","Left","2024-9-16 9:38:58.161"
472,"60","T1_BasicMechanics","2","BP_TrafficCone4","stop_detection","Left","2024-9-16 9:38:58.161"
473,"60","T1_BasicMechanics","2","BP_TrafficCone4","release","Left","2024-9-16 9:38:58.341"
474,"60","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-16 9:39:7.656"
475,"60","T1_BasicMechanics","2","BP_TrafficCone7","grab","Left","2024-9-16 9:39:7.934"
476,"60","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-16 9:39:7.934"
477,"60","T1_BasicMechanics","2","BP_TrafficCone7","release","Left","2024-9-16 9:39:11.172"
478,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Left","2024-9-16 9:39:14.423"
479,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Left","2024-9-16 9:39:14.852"
480,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Left","2024-9-16 9:39:16.271"
481,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Left","2024-9-16 9:39:16.643"
482,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Left","2024-9-16 9:39:16.643"
483,"60","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Left","2024-9-16 9:39:19.283"
484,"62","T1_BasicMechanics","2","BP_TrafficCone","start_detection","Left","2024-9-16 9:48:44.174"
485,"62","T1_BasicMechanics","2","BP_TrafficCone","stop_detection","Left","2024-9-16 9:48:44.520"
486,"62","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-16 9:48:45.548"
487,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-16 9:48:45.770"
488,"62","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-16 9:48:45.978"
489,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-16 9:48:46.201"
490,"62","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Left","2024-9-16 9:48:52.507"
491,"62","T1_BasicMechanics","2","BP_TrafficCone3","grab","Left","2024-9-16 9:48:52.715"
492,"62","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Left","2024-9-16 9:48:52.715"
493,"62","T1_BasicMechanics","2","BP_TrafficCone3","release","Left","2024-9-16 9:48:52.922"
494,"62","T1_BasicMechanics","9","BP_Clamps2","start_detection","Left","2024-9-16 9:48:54.339"
495,"62","T1_BasicMechanics","9","BP_Clamps2","grab","Left","2024-9-16 9:48:54.603"
496,"62","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Left","2024-9-16 9:48:54.603"
497,"62","T1_BasicMechanics","9","BP_Clamps2","release","Left","2024-9-16 9:48:54.812"
498,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Right","2024-9-16 9:48:55.550"
499,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Right","2024-9-16 9:48:55.663"
500,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Right","2024-9-16 9:48:57.9"
501,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Right","2024-9-16 9:48:57.50"
502,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Right","2024-9-16 9:48:57.50"
503,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Right","2024-9-16 9:48:57.411"
504,"62","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-16 9:49:5.279"
505,"62","T1_BasicMechanics","2","BP_TrafficCone7","grab","Left","2024-9-16 9:49:5.531"
506,"62","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-16 9:49:5.531"
507,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Right","2024-9-16 9:49:8.579"
508,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Right","2024-9-16 9:49:8.880"
509,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Right","2024-9-16 9:49:8.880"
510,"62","T1_BasicMechanics","2","BP_TrafficCone7","release","Left","2024-9-16 9:49:12.975"
511,"62","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Right","2024-9-16 9:49:15.76"
512,"62","S1_BasicMechanics","2","TrafficCone_1","start_detection","Left","2024-9-16 9:50:17.476"
513,"62","S1_BasicMechanics","2","TrafficCone_1","grab","Left","2024-9-16 9:50:17.505"
514,"62","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Left","2024-9-16 9:50:17.505"
515,"62","S1_BasicMechanics","2","TrafficCone_1","release","Left","2024-9-16 9:50:19.487"
516,"62","S1_BasicMechanics","2","TrafficCone_6","start_detection","Right","2024-9-16 9:50:23.744"
517,"62","S1_BasicMechanics","2","TrafficCone_6","grab","Right","2024-9-16 9:50:23.825"
518,"62","S1_BasicMechanics","2","TrafficCone_6","stop_detection","Right","2024-9-16 9:50:23.825"
519,"62","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2024-9-16 9:50:27.992"
520,"62","S1_BasicMechanics","2","TrafficCone_7","grab","Left","2024-9-16 9:50:28.159"
