id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
260,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:43.317"
261,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:43.590"
262,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:45.92"
263,"11","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 15:56:45.398"
264,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:45.398"
265,"11","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 15:56:48.39"
266,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:58.716"
267,"11","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 15:56:58.883"
268,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:58.883"
269,"11","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 15:57:3.801"
270,"9999","T1_BasicMechanics","2","BP_TrafficCone_C_0","grab","Right","2024-9-12 17:13:34.903"
271,"9999","T1_BasicMechanics","2","BP_TrafficCone_C_0","stop_detection","Right","2024-9-12 17:13:34.904"
272,"9999","T1_BasicMechanics","2","BP_TrafficCone_C_0","release","Right","2024-9-12 17:13:36.906"
273,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:13:47.335"
274,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:13:47.473"
275,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:13:47.473"
276,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:13:50.79"
277,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:13:50.727"
278,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:13:50.947"
279,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:13:50.948"
280,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:13:51.780"
281,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:13:54.72"
282,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:13:54.200"
283,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:13:54.200"
284,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:17.360"
285,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:15:17.527"
286,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:17.527"
287,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:15:20.455"
288,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:25.626"
289,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:15:25.815"
290,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:25.815"
291,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:15:26.330"
292,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:15:26.401"
293,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:15:28.859"
294,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:29.360"
295,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:29.512"
296,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:15:38.345"
297,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 17:15:38.487"
298,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:15:38.487"
299,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 17:16:15.859"
300,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-12 17:16:24.968"
301,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","grab","Right","2024-9-12 17:16:25.104"
302,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-12 17:16:25.106"
303,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","release","Right","2024-9-12 17:16:33.957"
304,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","start_detection","Right","2024-9-12 17:16:42.9"
305,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","grab","Left","2024-9-12 17:16:42.120"
306,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","stop_detection","Right","2024-9-12 17:16:42.120"
307,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD","release","Right","2024-9-12 17:16:46.242"
308,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:32:2.981"
309,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-12 17:32:3.160"
310,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:32:3.160"
311,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Left","2024-9-12 17:32:6.105"
312,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:32:7.870"
313,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-12 17:32:8.22"
314,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:32:8.22"
315,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:32:11.191"
316,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:32:11.219"
317,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 17:32:11.345"
318,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 17:32:11.373"
319,"9999","T1_BasicMechanics","5","BP_WalkieTalkie","release","Left","2024-9-12 17:32:12.950"
320,"12","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-12 17:35:39.478"
321,"12","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-12 17:35:39.672"
322,"12","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-12 17:35:39.672"
323,"13","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-13 9:29:17.59"
324,"13","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-13 9:29:17.255"
325,"13","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-13 9:29:17.255"
326,"13","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-13 9:29:22.733"
327,"18","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-13 9:55:32.386"
328,"18","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-13 9:55:32.580"
329,"18","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-13 9:55:32.580"
330,"19","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Left","2024-9-13 10:18:32.581"
331,"19","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Left","2024-9-13 10:18:32.747"
332,"19","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Left","2024-9-13 10:18:32.747"
333,"19","T1_BasicMechanics","5","BP_WalkieTalkie","release","Left","2024-9-13 10:18:34.722"
