id,user_id,scenario_type,input_type,input_state,event_datetime
329,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:7:33"
330,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:7:34"
331,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:7:34"
332,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:25:55"
333,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:25:55"
334,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:25:58"
335,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:25:58"
336,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:26:9"
337,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:26:9"
338,"9999","Develop","IA_Grab_Left","Started","2024-2-22 11:26:11"
339,"9999","Develop","IA_Grab_Left","Completed","2024-2-22 11:26:11"
340,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:28:12"
341,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:28:12"
342,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:16"
343,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:16"
344,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:17"
345,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:17"
346,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:22"
347,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:22"
348,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:24"
349,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:27"
350,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:28"
351,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:28"
352,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:31"
353,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:31"
354,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:33"
355,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:33"
356,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:35"
357,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:35"
358,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:28:37"
359,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:28:37"
360,"9999","Develop","IA_Grab_Left","Started","2024-2-22 11:28:38"
361,"9999","Develop","IA_Grab_Left","Completed","2024-2-22 11:28:38"
362,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:35:38"
363,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:35:38"
364,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:35:41"
365,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:35:41"
366,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:35:42"
367,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:35:42"
368,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:37:2"
369,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:37:2"
370,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:37:5"
371,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:37:5"
372,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:38:0"
373,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:38:0"
374,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:38:4"
375,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:38:4"
376,"9999","Develop","IA_Grab_Left","Started","2024-2-22 11:39:22"
377,"9999","Develop","IA_Grab_Left","Completed","2024-2-22 11:39:22"
378,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:39:22"
379,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:39:22"
380,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:39:26"
381,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:39:26"
382,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:42:35"
383,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:42:35"
384,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:37"
385,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:37"
386,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:38"
387,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:38"
388,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:41"
389,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:41"
390,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:43"
391,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:44"
392,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:46"
393,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:46"
394,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:47"
395,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:50"
396,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:51"
397,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:51"
398,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:53"
399,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:54"
400,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:42:55"
401,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:42:55"
402,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:10"
403,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:11"
404,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:12"
405,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:12"
406,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:22"
407,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:25"
408,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:26"
409,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:26"
410,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:27"
411,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:27"
412,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:29"
413,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:29"
414,"9999","Develop","IA_Menu_Interact_Left","Started","2024-2-22 11:43:47"
415,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-2-22 11:43:47"
416,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:58:6"
417,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:58:7"
418,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:58:26"
419,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:58:26"
420,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:58:42"
421,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:58:42"
422,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-22 11:58:54"
423,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-22 11:58:54"
424,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 11:59:31"
425,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 11:59:31"
426,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:0:42"
427,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:0:42"
428,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:1:19"
429,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:1:19"
430,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:1:25"
431,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:1:25"
432,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:1:25"
433,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:1:25"
434,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:1:42"
435,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:1:42"
436,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:3:14"
437,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:3:15"
438,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:6:14"
439,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:6:15"
440,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:6:58"
441,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:6:58"
442,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:14"
443,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:14"
444,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:17"
445,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:17"
446,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:17"
447,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:17"
448,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:19"
449,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:19"
450,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:19"
451,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:19"
452,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:20"
453,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:21"
454,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:11:21"
455,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:11:21"
456,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:43:17"
457,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:43:17"
458,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:46:6"
459,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:46:7"
460,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:48:28"
461,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:48:28"
462,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:48:31"
463,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:48:31"
464,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:48:31"
465,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:48:31"
466,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:48:33"
467,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:48:33"
468,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:48:33"
469,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:48:33"
470,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:50:15"
471,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:50:15"
472,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:51:1"
473,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:51:1"
474,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:51:25"
475,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:51:26"
476,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:53:43"
477,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:53:43"
478,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:54:18"
479,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:54:18"
480,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:55:3"
481,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:55:3"
482,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:55:23"
483,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:55:23"
484,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 12:59:34"
485,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 12:59:34"
486,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:0:4"
487,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:0:4"
488,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:12"
489,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:12"
490,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:13"
491,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:13"
492,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:14"
493,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:14"
494,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:17"
495,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:17"
496,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:17"
497,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:18"
498,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:26"
499,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:26"
500,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:2:27"
501,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:2:27"
502,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:4:25"
503,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:4:25"
504,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:5:12"
505,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:5:12"
506,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:6:5"
507,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:6:5"
508,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 13:11:46"
509,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 13:11:46"
510,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:29:19"
511,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:29:19"
512,"9999","Develop","IA_Grab_Left","Started","2024-2-22 14:29:22"
513,"9999","Develop","IA_Grab_Left","Completed","2024-2-22 14:29:22"
514,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:41:49"
515,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:41:49"
516,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:43:0"
517,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:43:0"
518,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:43:17"
519,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:43:17"
520,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:43:55"
521,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:43:55"
522,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:43:59"
523,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:43:59"
524,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:44:0"
525,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:44:0"
526,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:44:1"
527,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:44:1"
528,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:44:1"
529,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:44:1"
530,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:44:2"
531,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:44:2"
532,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:44:2"
533,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:44:2"
534,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:44:43"
535,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:44:43"
536,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:49:21"
537,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:49:21"
538,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:51:20"
539,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:51:20"
540,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:51:21"
541,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:51:21"
542,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:51:22"
543,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:51:22"
544,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:52:5"
545,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:52:5"
546,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:52:31"
547,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:52:31"
548,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:52:37"
549,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:52:38"
550,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:53:32"
551,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:53:32"
552,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:55:20"
553,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:55:20"
554,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:56:10"
555,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:56:10"
556,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:56:47"
557,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:56:47"
558,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:56:47"
559,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:56:47"
560,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:56:50"
561,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:56:50"
562,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:57:12"
563,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:57:13"
564,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:58:35"
565,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:58:35"
566,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 14:59:27"
567,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 14:59:27"
568,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 15:0:2"
569,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 15:0:2"
570,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 15:24:50"
571,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 15:24:50"
572,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 15:54:19"
573,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 15:54:19"
574,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 15:59:29"
575,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 15:59:29"
576,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 15:59:52"
577,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 15:59:52"
578,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:0:19"
579,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:0:19"
580,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:2:21"
581,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:2:22"
582,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:3:38"
583,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:3:38"
584,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:13:47"
585,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:13:47"
586,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:14:23"
587,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:14:23"
588,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:14:26"
589,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:14:26"
590,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:14:26"
591,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:14:26"
592,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:14:49"
593,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:14:49"
594,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:21:28"
595,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:21:28"
596,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:22:20"
597,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:22:20"
598,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:23:21"
599,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:23:21"
600,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:23:28"
601,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:23:28"
602,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-22 16:23:28"
603,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-22 16:23:28"
604,"9999","Develop","IA_Move_Right","Started","2024-2-22 16:23:30"
605,"9999","Develop","IA_Move_Right","Completed","2024-2-22 16:23:31"
606,"9999","Develop","IA_Move_Right","Started","2024-2-22 16:23:32"
607,"9999","Develop","IA_Move_Right","Completed","2024-2-22 16:23:32"
608,"9999","Develop","IA_Move_Right","Started","2024-2-22 16:23:32"
609,"9999","Develop","IA_Move_Right","Completed","2024-2-22 16:23:33"
610,"9999","Develop","IA_Grab_Right","Started","2024-2-22 16:23:34"
611,"9999","Develop","IA_Grab_Right","Completed","2024-2-22 16:23:35"
612,"9999","Develop","IA_Move_Right","Started","2024-2-22 16:23:38"
613,"9999","Develop","IA_Move_Right","Completed","2024-2-22 16:23:38"
614,"9999","Develop","IA_Grab_Right","Started","2024-2-22 16:23:39"
615,"9999","Develop","IA_Grab_Right","Completed","2024-2-22 16:23:41"
616,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-22 16:23:43"
617,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-22 16:23:43"
618,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-22 16:23:46"
619,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-22 16:23:46"
620,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:11:34"
621,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:11:34"
622,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:11:35"
623,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:11:35"
624,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:11:36"
625,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:11:36"
626,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:11:36"
627,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:11:37"
628,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:11:37"
629,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:11:37"
630,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:12:53"
631,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:12:53"
632,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:14:0"
633,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:14:0"
634,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:14:20"
635,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:14:21"
636,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:32:52"
637,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:32:52"
638,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:32:55"
639,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:32:55"
640,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:32:56"
641,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:32:56"
642,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:32:57"
643,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:32:57"
644,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:32:58"
645,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:32:58"
646,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:1"
647,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:1"
648,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:3"
649,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:3"
650,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:6"
651,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:7"
652,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:7"
653,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:7"
654,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:9"
655,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:9"
656,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:10"
657,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:10"
658,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:43"
659,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:43"
660,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:47"
661,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:47"
