id,user_id,scenario_type,input_type,input_state,event_datetime
301,"4","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:30:14.762"
302,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:15.188"
303,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:15.340"
304,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:15.574"
305,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:15.699"
306,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:16.48"
307,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:16.185"
308,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:16.616"
309,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:16.684"
310,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:17.240"
311,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:17.567"
312,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:20.571"
313,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:21.84"
314,"4","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:30:21.697"
315,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:22.567"
316,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:22.636"
317,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:23.332"
318,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:24.151"
319,"4","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:30:27.374"
320,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:28.55"
321,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:28.206"
322,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:28.709"
323,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:28.888"
324,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:29.209"
325,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:29.292"
326,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:29.625"
327,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:29.709"
328,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 15:30:31.5"
329,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 15:30:31.86"
330,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:30:33.5"
331,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:30:33.129"
332,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 15:30:34.103"
333,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 15:30:34.228"
334,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:30:35.257"
335,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:30:35.341"
336,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:36.411"
337,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:36.506"
338,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:36.894"
339,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:37.20"
340,"4","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-18 15:31:8.336"
