id,user_id,scenario_type,input_type,input_state,event_datetime
308,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:44.570"
309,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:44.712"
310,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:44.879"
311,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:44.963"
312,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:45.129"
313,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:45.295"
314,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:45.432"
315,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:45.542"
316,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:45.742"
317,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:45.880"
318,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:46.704"
319,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:46.872"
320,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:47.621"
321,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:47.728"
322,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:51.261"
323,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:51.394"
324,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:51.817"
325,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:51.928"
326,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:52.62"
327,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:52.171"
328,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:52.282"
329,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:52.368"
330,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:52.510"
331,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:52.593"
332,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:52.730"
333,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:52.815"
334,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:52.977"
335,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:53.63"
336,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:53.204"
337,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:53.322"
338,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:53.477"
339,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:53.617"
340,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:53.729"
341,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:53.896"
342,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:54.8"
343,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:54.148"
344,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:54.315"
345,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:54.425"
346,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:54.591"
347,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:54.702"
348,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:55.287"
349,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:55.399"
350,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:55.619"
351,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:55.759"
352,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:56.426"
353,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:56.562"
354,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:56.760"
355,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:56.870"
356,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:57.65"
357,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:57.232"
358,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:57.390"
359,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:57.532"
360,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:57.898"
361,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:58.62"
362,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:0.929"
363,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:1.67"
364,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:1.291"
365,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:1.457"
366,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:1.765"
367,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:1.930"
368,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:2.123"
369,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:2.262"
370,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:2.458"
371,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:2.598"
372,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:2.765"
373,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:2.904"
374,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:3.128"
375,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:3.212"
376,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:3.461"
377,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:3.572"
378,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:4.100"
379,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:4.213"
380,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:4.407"
381,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:4.518"
382,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:4.741"
383,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:4.797"
384,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:4.989"
385,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:5.99"
386,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:5.237"
387,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:5.377"
388,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:5.573"
389,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:5.710"
390,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:5.905"
391,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:5.989"
392,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:6.210"
393,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:6.322"
394,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:6.514"
395,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:6.654"
396,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:6.933"
397,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:7.155"
398,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:7.463"
399,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:7.617"
400,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:7.922"
401,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:8.128"
402,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:8.307"
403,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:8.487"
404,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:8.695"
405,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:8.806"
406,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:8.972"
407,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:9.125"
408,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:10.242"
409,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:10.414"
410,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:10.611"
411,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:10.697"
412,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:10.838"
413,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:10.950"
414,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:11.118"
415,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:11.228"
416,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:11.342"
417,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:11.482"
418,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:11.648"
419,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:11.757"
420,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:11.895"
421,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:12.66"
422,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:12.250"
423,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:12.422"
424,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:12.899"
425,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:13.34"
426,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:13.260"
427,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:13.372"
428,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:13.595"
429,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:13.734"
430,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:13.955"
431,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:14.65"
432,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:14.262"
433,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:14.372"
434,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:14.597"
435,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:14.707"
436,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:14.903"
437,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:15.41"
438,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:15.237"
439,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:15.346"
440,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:15.485"
441,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:15.621"
442,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:15.787"
443,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:15.898"
444,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:16.119"
445,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:16.232"
446,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:16.454"
447,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:16.593"
448,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:16.763"
449,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:41:16.897"
450,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:41:17.95"
451,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:18.529"
452,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:18.693"
453,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:19.918"
454,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:20.30"
455,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:20.529"
456,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:20.667"
457,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:20.890"
458,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:21.0"
459,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:21.194"
460,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:21.335"
461,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-6 9:45:22.82"
462,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-6 9:45:22.193"
463,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:22.557"
464,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:22.718"
465,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:22.859"
466,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:22.997"
467,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:23.165"
468,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:23.277"
469,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:23.416"
470,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:23.555"
471,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:23.751"
472,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:23.888"
473,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:24.82"
474,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:24.221"
475,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:24.388"
476,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:24.554"
477,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:24.746"
478,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:24.887"
479,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:27.193"
480,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:27.304"
481,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:27.529"
482,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:27.639"
483,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:27.974"
484,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:28.140"
485,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:28.417"
486,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:28.559"
487,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:45:28.854"
488,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:45:29.8"
489,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 13:54:0.337"
490,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 13:54:0.446"
491,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 13:54:6.891"
492,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 13:54:7.28"
493,"6","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 13:54:8.335"
494,"6","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 13:54:8.434"
495,"9999","MainMenu","IA_Move_Right","Started","2024-9-6 15:27:5.97"
496,"9999","MainMenu","IA_Move_Right","Completed","2024-9-6 15:27:6.361"
497,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:30.358"
498,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:30.495"
499,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:31.718"
500,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:32.162"
501,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-6 15:49:35.82"
502,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-6 15:49:35.193"
503,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:35.693"
504,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:35.831"
505,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:35.971"
506,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:36.55"
507,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:36.221"
508,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:36.333"
509,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:36.444"
510,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:36.583"
511,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:36.916"
512,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:37.28"
513,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:37.528"
514,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:37.640"
515,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:38.170"
516,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:38.282"
517,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:38.639"
518,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:38.776"
519,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:39.82"
520,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:39.193"
521,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:39.389"
522,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:39.499"
523,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:39.666"
524,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:39.805"
525,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:39.970"
526,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:40.108"
527,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:40.274"
528,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:40.416"
529,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:40.585"
530,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:40.724"
531,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:40.976"
532,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:41.88"
533,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:41.862"
534,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:41.999"
535,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 15:49:44.356"
536,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 15:49:44.523"
537,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:36.779"
538,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:36.968"
539,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:37.172"
540,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:37.335"
541,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:37.569"
542,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:37.690"
543,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 11:33:38.619"
544,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 11:33:38.706"
545,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:39.305"
546,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:39.444"
547,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:39.694"
548,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:39.820"
549,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:40.194"
550,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:40.333"
551,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:41.338"
552,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:41.460"
553,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:33:41.935"
554,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:33:42.59"
555,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:35:44.739"
556,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:35:44.893"
557,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:35:45.59"
558,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:35:45.171"
559,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:35:45.518"
560,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:35:45.643"
561,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:35:45.837"
562,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:35:45.975"
563,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:35:46.196"
564,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:35:46.320"
565,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:35:46.611"
566,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:35:46.737"
567,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 11:35:47.668"
568,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 11:35:47.779"
569,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:36:14.553"
570,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:36:14.721"
571,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:36:15.262"
572,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:36:15.400"
573,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:36:29.774"
574,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:36:29.914"
575,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:36:30.383"
576,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:36:30.533"
577,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:36:56.304"
578,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:36:56.400"
579,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:36:56.665"
580,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:36:56.813"
581,"7","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 11:53:43.630"
582,"7","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 11:53:43.741"
583,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:44.674"
584,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:44.786"
585,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:45.48"
586,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:45.173"
587,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:45.452"
588,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:45.508"
589,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:45.785"
590,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:45.883"
591,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:46.158"
592,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:46.241"
593,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:50.35"
594,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:50.173"
595,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:50.819"
596,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:50.958"
597,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:51.475"
598,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:51.639"
599,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:53.283"
600,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:53.446"
601,"7","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 11:53:54.445"
602,"7","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 11:53:54.596"
603,"7","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 11:53:55.807"
604,"7","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 11:53:55.901"
605,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-10 12:9:39.907"
606,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-10 12:9:40.3"
607,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-10 12:9:41.976"
608,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-10 12:9:42.93"
609,"8","MainMenu","IA_Menu_Interact_Right","Started","2024-9-10 12:9:43.684"
610,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:12.126"
611,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:12.334"
612,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:13.58"
613,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:13.434"
