id,user_id,scenario_type,input_type,input_state,event_datetime
301,"4","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:30:14.762"
302,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:15.188"
303,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:15.340"
304,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:15.574"
305,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:15.699"
306,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:16.48"
307,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:16.185"
308,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:16.616"
309,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:16.684"
310,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:17.240"
311,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:17.567"
312,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:20.571"
313,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:21.84"
314,"4","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:30:21.697"
315,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:22.567"
316,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:22.636"
317,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:23.332"
318,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:24.151"
319,"4","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:30:27.374"
320,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:28.55"
321,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:28.206"
322,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:28.709"
323,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:28.888"
324,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:29.209"
325,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:29.292"
326,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:29.625"
327,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:29.709"
328,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 15:30:31.5"
329,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 15:30:31.86"
330,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:30:33.5"
331,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:30:33.129"
332,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 15:30:34.103"
333,"4","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 15:30:34.228"
334,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:30:35.257"
335,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:30:35.341"
336,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:36.411"
337,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:36.506"
338,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:36.894"
339,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:37.20"
340,"4","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-18 15:31:8.336"
341,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 9:17:38.461"
342,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 9:17:38.623"
343,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:11.377"
344,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:11.516"
345,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:11.646"
346,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:11.747"
347,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:11.907"
348,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:12.19"
349,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:12.141"
350,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:12.268"
351,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:12.366"
352,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:12.473"
353,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:12.558"
354,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:12.671"
355,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:14.237"
356,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:14.347"
357,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:14.816"
358,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:14.870"
359,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:15.40"
360,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:15.126"
361,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:15.292"
362,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:15.403"
363,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:15.571"
364,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:15.682"
365,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:15.880"
366,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:15.989"
367,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:16.322"
368,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:16.462"
369,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:17.127"
370,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:17.294"
371,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:17.518"
372,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:17.656"
373,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:17.850"
374,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:17.988"
375,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:18.157"
376,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:18.322"
377,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:18.544"
378,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:18.740"
379,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:18.988"
380,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:19.154"
381,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:19.379"
382,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:19.544"
383,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:19.768"
384,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:19.906"
385,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:20.212"
386,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:18:20.379"
387,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:18:20.603"
388,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 9:20:22.333"
389,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 9:20:22.434"
390,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 9:20:24.225"
391,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 9:20:24.329"
392,"7","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 9:20:25.592"
393,"7","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 9:20:25.693"
394,"7","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 9:20:26.354"
395,"7","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 9:20:26.458"
396,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:52.721"
397,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:52.880"
398,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:53.78"
399,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:53.158"
400,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:53.326"
401,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:53.425"
402,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:53.625"
403,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:53.669"
404,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:53.815"
405,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:53.933"
406,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:54.66"
407,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:54.148"
408,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:54.306"
409,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:54.406"
410,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:54.554"
411,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:54.656"
412,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:54.796"
413,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:54.883"
414,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:55.52"
415,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:55.137"
416,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:55.335"
417,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:55.474"
418,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:55.894"
419,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:55.978"
420,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:20:56.507"
421,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:20:56.619"
422,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:15.924"
423,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:16.2"
424,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:16.207"
425,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:16.310"
426,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:16.448"
427,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:16.554"
428,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:16.689"
429,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:16.771"
430,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:16.909"
431,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:16.991"
432,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:17.130"
433,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:17.267"
434,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:17.365"
435,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:17.487"
436,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:17.634"
437,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:17.729"
438,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:17.847"
439,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:17.968"
440,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:18.94"
441,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:18.190"
442,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 9:51:18.326"
443,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 9:51:18.411"
444,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:53.960"
445,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:17:55.219"
446,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:55.868"
447,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:17:56.488"
448,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:56.909"
449,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:17:57.172"
450,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:57.723"
451,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:17:57.879"
452,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:58.472"
453,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:17:58.627"
454,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:59.143"
455,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:17:59.351"
456,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:17:59.796"
457,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:0.12"
458,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:0.507"
459,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:0.634"
460,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:4.430"
461,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:4.511"
462,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:4.689"
463,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:4.770"
464,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:4.907"
465,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:5.34"
466,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:5.165"
467,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:5.264"
468,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:5.404"
469,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:5.500"
470,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:5.651"
471,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:5.708"
472,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:5.855"
473,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:5.928"
474,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:6.109"
475,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:6.202"
476,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:6.348"
477,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:6.415"
478,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:6.554"
479,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:6.649"
480,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:6.818"
481,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:6.841"
482,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:18:7.8"
483,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:18:7.53"
484,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:27.367"
485,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:27.494"
486,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:27.598"
487,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:27.675"
488,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:27.808"
489,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:27.889"
490,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:28.26"
491,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:28.110"
492,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:28.247"
493,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:28.332"
494,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:28.472"
495,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:28.528"
496,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:28.699"
497,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:28.783"
498,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:28.926"
499,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:29.12"
500,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:29.99"
501,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:29.184"
502,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:29.241"
503,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:29.353"
504,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:30.6"
505,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:30.116"
506,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:30.688"
507,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:30.799"
508,"10","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:24:31.217"
509,"10","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:24:31.553"
510,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 10:38:0.64"
511,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 10:38:0.174"
512,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 10:38:2.333"
513,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 10:38:2.482"
514,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-20 10:38:2.867"
515,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-20 10:38:3.13"
516,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:30.905"
517,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:31.4"
518,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:31.179"
519,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:31.252"
520,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:31.359"
521,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:31.437"
522,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:31.585"
523,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:31.658"
524,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:31.821"
525,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:31.927"
526,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:32.1"
527,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:32.98"
528,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:32.203"
529,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:32.281"
530,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:32.489"
531,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:32.572"
532,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:32.720"
533,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:32.796"
534,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:32.931"
535,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:32.987"
536,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:33.153"
537,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:33.208"
538,"11","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 10:38:33.435"
539,"11","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 10:38:33.463"
540,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:15.827"
541,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:15.950"
542,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:16.103"
543,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:16.157"
544,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:16.327"
545,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:16.427"
546,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:17.233"
547,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:17.328"
548,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:17.456"
549,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:17.552"
550,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:17.684"
551,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:17.766"
552,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:17.904"
553,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:18.0"
554,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:18.162"
555,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:18.248"
556,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:18.388"
557,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:18.470"
558,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:18.614"
559,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:18.699"
560,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:18.867"
561,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:18.979"
562,"12","T2_BasicEmergency","IA_Move_Right","Started","2024-9-20 13:37:19.178"
563,"12","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-20 13:37:19.233"
