id,user_id,scenario_type,input_type,input_state,event_datetime
303, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:43"
304, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-29 17:18:43"
305, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:18:43"
306, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:18:44"
307, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:18"
308, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:18"
309, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:19"
310, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:19"
311, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:19"
312, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:19"
313, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:19"
314, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:19"
315, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:19"
316, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:19"
317, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:20"
318, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:20"
319, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:20"
320, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:20"
321, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:19:21"
322, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:22"
323, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:22"
324, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:23"
325, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:23"
326, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:19:24"
327, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:26"
328, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:26"
329, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:27"
330, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:27"
331, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:19:28"
332, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:19:29"
333, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:19:29"
334, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:19:30"
335, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:19:31"
336, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:19:32"
337, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:4"
338, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:4"
339, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:4"
340, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:4"
341, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:4"
342, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:4"
343, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:5"
344, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:5"
345, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:5"
346, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:5"
347, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:5"
348, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:5"
349, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:5"
350, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:5"
351, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:6"
352, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:6"
353, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:6"
354, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:6"
355, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:7"
356, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:7"
357, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:21:8"
358, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:21:8"
359, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:19"
360, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:41:19"
361, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:19"
362, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:41:19"
363, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:20"
364, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:20"
365, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:20"
366, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:20"
367, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:20"
368, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:20"
369, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:20"
370, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:20"
371, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:21"
372, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:21"
373, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:21"
374, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:21"
375, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:21"
376, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:22"
377, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:41:23"
378, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:41:23"
379, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:41:24"
380, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:41:25"
381, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:25"
382, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:25"
383, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:41:27"
384, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:28"
385, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:28"
386, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:29"
387, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:29"
388, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:29"
389, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:30"
390, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:31"
391, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:32"
392, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:41:33"
393, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:41:33"
394, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:41:34"
395, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:41:36"
396, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:41:37"
397, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:41:38"
398, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:41:38"
399, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:41:39"
400, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:41:39"
401, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:41:40"
402, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:41:41"
403, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:41:42"
404, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:41:42"
405, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:32"
406, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:32"
407, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:32"
408, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:32"
409, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:33"
410, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:33"
411, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:33"
412, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:33"
413, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:33"
414, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:33"
415, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:33"
416, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:34"
417, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:34"
418, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:34"
419, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:42:35"
420, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:42:37"
421, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:42:38"
422, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:38"
423, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:39"
424, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:42:40"
425, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:42:41"
426, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:42:42"
427, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:42:43"
428, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:42:44"
429, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:42:44"
430, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:42:44"
431, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:42:45"
432, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:42:46"
433, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:42:46"
434, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:42:47"
435, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:42:48"
436, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:42:48"
437, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:42:49"
438, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:52"
439, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:52"
440, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:52"
441, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:52"
442, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:52"
443, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:53"
444, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:53"
445, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:53"
446, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:53"
447, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:53"
448, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:53"
449, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:53"
450, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:54"
451, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:54"
452, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:42:54"
453, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:42:55"
454, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:42:56"
455, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:42:57"
456, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:42:58"
457, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:43:0"
458, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:43:0"
459, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:43:0"
460, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:43:2"
461, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:43:5"
462, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:43:7"
463, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:43:9"
464, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:43:10"
465, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:43:11"
466, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:43:11"
467, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:13"
468, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:13"
469, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:13"
470, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:13"
471, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:13"
472, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:13"
473, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:13"
474, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:13"
475, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:14"
476, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:14"
477, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:14"
478, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:14"
479, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:14"
480, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:14"
481, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:14"
482, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:14"
483, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:15"
484, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:15"
485, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:43:16"
486, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:17"
487, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:17"
488, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:18"
489, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:18"
490, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:43:20"
491, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:43:20"
492, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:43:21"
493, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:43:22"
494, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:43:23"
495, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:23"
496, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:24"
497, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:24"
498, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:24"
499, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:25"
500, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:25"
501, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:43:26"
502, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:27"
503, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:27"
504, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:43:29"
505, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:30"
506, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:30"
507, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:30"
508, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:30"
509, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:30"
510, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:30"
511, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:30"
512, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:30"
513, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:39"
514, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:40"
515, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:40"
516, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:40"
517, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:40"
518, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:40"
519, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:40"
520, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:40"
521, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:40"
522, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:40"
523, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:41"
524, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:41"
525, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:41"
526, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:41"
527, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:43:43"
528, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:43"
529, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:44"
530, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:43:44"
531, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:43:44"
532, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:43:47"
533, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:1"
534, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:1"
535, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:1"
536, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:1"
537, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:1"
538, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:1"
539, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:1"
540, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:2"
541, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:2"
542, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:2"
543, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:2"
544, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:2"
545, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:3"
546, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:3"
547, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:45:4"
548, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:5"
549, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:5"
550, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:45:6"
551, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:7"
552, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:7"
553, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:45:8"
554, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:45:9"
555, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:45:10"
556, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:45:10"
557, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:45:11"
558, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:45:13"
559, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:45:14"
560, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:45:14"
561, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:45:14"
562, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:45:15"
563, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-1-29 18:45:15"
564, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-1-29 18:45:15"
565, "2", "MainMenu", "IA_Grab_Left", "Started", "2024-1-29 18:45:15"
566, "2", "MainMenu", "IA_Grab_Left", "Completed", "2024-1-29 18:45:15"
567, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:45:54"
568, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:45:54"
569, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 18:45:54"
570, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 18:45:54"
571, "1", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 18:45:56"
572, "1", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 18:45:56"
573, "1", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 18:45:57"
574, "1", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 18:45:57"
575, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:45:57"
576, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:45:57"
577, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 18:45:57"
578, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 18:45:57"
579, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 18:45:57"
580, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:45:57"
581, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:45:57"
582, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 18:45:58"
583, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:45:58"
584, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 18:45:58"
585, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:45:58"
586, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 18:45:58"
587, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:45:58"
588, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 18:45:58"
589, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:45:59"
590, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 18:45:59"
591, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 18:45:59"
592, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:45:59"
593, "1", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 18:45:59"
594, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:45:59"
595, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:6"
596, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:6"
597, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:6"
598, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:6"
599, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:7"
600, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:7"
601, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:7"
602, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:7"
603, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:7"
604, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:8"
605, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:8"
606, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:8"
607, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:9"
608, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:9"
609, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:23"
610, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:23"
611, "1", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 18:46:35"
612, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:46:35"
613, "1", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 18:46:35"
614, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:46:36"
615, "1", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 18:46:38"
616, "1", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 18:46:38"
617, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:46:38"
618, "1", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 18:46:39"
619, "1", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 18:46:39"
620, "1", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 18:46:39"
621, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:53"
622, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:53"
623, "1", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 18:46:54"
624, "1", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 18:46:54"
625, "1", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 18:47:14"
