id,user_id,scenario_type,input_type,input_state,event_datetime
1070,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:37.18"
1071,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:37.296"
1072,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:38.167"
1073,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:38.298"
1074,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:38.487"
1075,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:38.570"
1076,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:38.764"
1077,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:38.847"
1078,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:39.59"
1079,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:39.168"
1080,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:39.793"
1081,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:39.959"
1082,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:40.641"
1083,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:40.779"
1084,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:35:41.599"
1085,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:35:41.726"
1086,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:44.267"
1087,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:44.296"
1088,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:44.782"
1089,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:44.865"
1090,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:45.711"
1091,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:45.905"
1092,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:46.390"
1093,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:46.654"
1094,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:47.303"
1095,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:47.443"
1096,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:49.349"
1097,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:49.514"
1098,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:50.988"
1099,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:51.375"
1100,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:35:52.751"
1101,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:35:53.141"
1102,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:54.610"
1103,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:54.775"
1104,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:55.291"
1105,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:55.429"
1106,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:55.847"
1107,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:55.959"
1108,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:35:59.98"
1109,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:35:59.264"
1110,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:1.44"
1111,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:1.254"
1112,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:2.780"
1113,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:3.197"
1114,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:3.933"
1115,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:4.932"
1116,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:11.686"
1117,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:11.824"
1118,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:20.278"
1119,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:20.583"
1120,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:21.29"
1121,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:21.305"
1122,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:22.413"
1123,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:22.802"
1124,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:23.275"
1125,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:23.552"
1126,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:24.53"
1127,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:24.386"
1128,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:25.983"
1129,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:26.427"
1130,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:28.192"
1131,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:28.303"
1132,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:29.436"
1133,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:31.383"
1134,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:33.575"
1135,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:33.965"
1136,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:35.23"
1137,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:35.412"
1138,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:35.774"
1139,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:36.359"
1140,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:37.526"
1141,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:38.111"
1142,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:39.234"
1143,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:39.401"
1144,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:39.790"
1145,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:39.984"
1146,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:40.497"
1147,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:40.662"
1148,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:42.65"
1149,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:42.259"
1150,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:43.941"
1151,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:44.218"
1152,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:46.289"
1153,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:47.871"
1154,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:47.954"
1155,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:48.860"
1156,"10","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:36:49.874"
1157,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:50.651"
1158,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:50.844"
1159,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:51.318"
1160,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:51.456"
1161,"10","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:36:52.319"
1162,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:53.458"
1163,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:53.595"
1164,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:54.70"
1165,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:54.221"
1166,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:55.251"
1167,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:36:55.279"
1168,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:55.361"
1169,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:36:55.389"
1170,"10","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:36:55.988"
1171,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:57.94"
1172,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:57.261"
1173,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:36:57.707"
1174,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:36:57.789"
1175,"10","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:36:58.789"
1176,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:0.390"
1177,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:0.528"
1178,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:1.154"
1179,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:1.292"
1180,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:1.818"
1181,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:1.957"
1182,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:2.401"
1183,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:2.595"
1184,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:3.235"
1185,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:3.401"
1186,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:4.541"
1187,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:4.681"
1188,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:5.402"
1189,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:5.541"
1190,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:5.680"
1191,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:5.818"
1192,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:5.929"
1193,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:6.66"
1194,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:6.901"
1195,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:7.17"
1196,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:9.736"
1197,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:9.846"
1198,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:10.248"
1199,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:10.386"
1200,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:10.790"
1201,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:10.929"
1202,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:11.233"
1203,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:11.344"
1204,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:37:12.207"
1205,"10","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:37:12.317"
1206,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:23.37"
1207,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:23.343"
1208,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:23.786"
1209,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:23.925"
1210,"10","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:24.501"
1211,"10","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:24.788"
1212,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:55.746"
1213,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:56.245"
1214,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:37:56.621"
1215,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:37:58.301"
1216,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:1.327"
1217,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:1.661"
1218,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:38:2.578"
1219,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:38:2.662"
1220,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:19.325"
1221,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:19.462"
1222,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:19.876"
1223,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:19.960"
1224,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:20.572"
1225,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:20.655"
1226,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:21.364"
1227,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:21.419"
1228,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:22.501"
1229,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:23.2"
1230,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:38:25.324"
1231,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:26.99"
1232,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:26.292"
1233,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:38:27.544"
1234,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:28.490"
1235,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:28.600"
1236,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:28.879"
1237,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:29.45"
1238,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:29.281"
1239,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:29.419"
1240,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:29.753"
1241,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:29.919"
1242,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:30.282"
1243,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:30.465"
1244,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:30.907"
1245,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:31.325"
1246,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:38:33.323"
1247,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:34.101"
1248,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:34.351"
1249,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:34.713"
1250,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:34.963"
1251,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:35.545"
1252,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:35.767"
1253,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:38:36.545"
1254,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:37.380"
1255,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:37.517"
1256,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:37.769"
1257,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:37.909"
1258,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:38.645"
1259,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:39.6"
1260,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:40.281"
1261,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:40.809"
1262,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:38:42.408"
1263,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:43.102"
1264,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:43.269"
1265,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:43.686"
1266,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:43.880"
1267,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:38:44.977"
1268,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:46.409"
1269,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:46.713"
1270,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:47.104"
1271,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:47.242"
1272,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:47.520"
1273,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:47.630"
1274,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:48.146"
1275,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:48.534"
1276,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:49.422"
1277,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:50.882"
1278,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:38:52.131"
1279,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:38:53.518"
1280,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:38:53.630"
1281,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:38:53.852"
1282,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:38:53.962"
1283,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:38:55.48"
1284,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:38:55.577"
1285,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:38:56.770"
1286,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:58.216"
1287,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:58.368"
1288,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:58.674"
1289,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:58.840"
1290,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:59.240"
1291,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:59.491"
1292,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:0.909"
1293,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:3.366"
1294,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:3.588"
1295,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:3.895"
1296,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:4.89"
1297,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:4.525"
1298,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:4.853"
1299,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:39:5.618"
1300,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:39:6.645"
1301,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:39:7.36"
1302,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:8.203"
1303,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:8.940"
1304,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:9.230"
1305,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:9.423"
1306,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:10.856"
1307,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:11.590"
1308,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:12.271"
1309,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:12.522"
1310,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:16.617"
1311,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:17.283"
1312,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:19.243"
1313,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:39:22.239"
1314,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:23.518"
1315,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:23.961"
1316,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:39:25.101"
1317,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:26.560"
1318,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:27.197"
1319,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:28.87"
1320,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:28.504"
1321,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:39:29.516"
1322,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:31.131"
1323,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:31.266"
1324,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:31.517"
1325,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:31.655"
1326,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:31.879"
1327,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:32.15"
1328,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:32.267"
1329,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:32.378"
1330,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:33.699"
1331,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:33.838"
1332,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:39:35.697"
1333,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:38.42"
1334,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:38.459"
1335,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:41.490"
1336,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:43.183"
1337,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:43.265"
1338,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:43.488"
1339,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:43.571"
1340,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:43.809"
1341,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:43.892"
1342,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:44.129"
1343,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:44.239"
1344,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:44.880"
1345,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:44.990"
1346,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:45.865"
1347,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:46.61"
1348,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:39:47.742"
1349,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:39:48.947"
1350,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:39:50.43"
1351,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:39:51.351"
1352,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:54.19"
1353,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:54.174"
1354,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:54.367"
1355,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:54.477"
1356,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:54.644"
1357,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:54.727"
1358,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:55.103"
1359,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:55.297"
1360,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:57.116"
1361,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.226"
1362,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:58.336"
1363,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.503"
1364,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:58.614"
1365,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.711"
1366,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:58.821"
1367,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.961"
1368,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:59.73"
1369,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:59.201"
1370,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:59.312"
1371,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:40:2.156"
1372,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:4.727"
