id,user_id,scenario_type,input_type,input_state,event_datetime
321,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:11:47"
322,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:11:47"
323,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:48"
324,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:11:49"
325,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:11:49"
326,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:49"
327,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:50"
328,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:50"
329,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:50"
330,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:51"
331,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:51"
332,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:52"
333,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:11:53"
334,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:53"
335,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:56"
336,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:56"
337,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:56"
338,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:56"
339,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:57"
340,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:57"
341,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:12:1"
342,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:12:1"
343,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:12:4"
344,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:12:4"
345,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:12:7"
346,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:12:8"
347,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:12:10"
348,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:12:11"
349,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:12:22"
350,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:12:22"
351,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:12:23"
352,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:24"
353,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:24"
354,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:25"
355,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:25"
356,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:25"
357,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:25"
358,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:26"
359,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:26"
360,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:12:27"
361,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:30"
362,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:31"
363,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:12:32"
364,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:35"
365,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:35"
366,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:35"
367,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:35"
368,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:36"
369,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:36"
370,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:12:39"
371,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:41"
372,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:41"
373,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:44"
374,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:44"
375,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:12:44"
376,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:49"
377,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:49"
378,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:49"
379,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:50"
380,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:50"
381,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:50"
382,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:54"
383,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:54"
384,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:54"
385,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:54"
386,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:12:57"
387,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:12:58"
388,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:12:59"
389,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:12:59"
390,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:13:5"
391,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:13:5"
392,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:13:11"
393,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:13:11"
394,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:13:17"
395,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:13:17"
396,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-3-6 15:13:19"
397,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-3-6 15:13:20"
398,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:14:9"
399,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:14:9"
400,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:16:57"
401,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:16:57"
402,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:16:58"
403,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:16:59"
404,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:17:0"
405,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:17:0"
406,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:17:5"
407,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:17:5"
408,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:17:52"
409,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:17:53"
410,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:17:54"
411,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:17:55"
412,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:17:58"
413,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:17:58"
414,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:7"
415,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:7"
416,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:11"
417,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:12"
418,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:33"
419,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:33"
420,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:34"
421,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:35"
422,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:18:35"
423,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:18:36"
424,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:39"
425,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:39"
426,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:40"
427,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:40"
428,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:41"
429,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:41"
430,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:41"
431,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:42"
432,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:42"
433,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:18:42"
434,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:18:42"
435,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:43"
436,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:48"
437,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:49"
438,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:50"
439,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:50"
440,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:18:50"
441,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:18:50"
442,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:18:51"
443,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:18:51"
444,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:18:52"
445,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:18:52"
446,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:18:53"
447,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:18:53"
448,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:18:53"
449,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:18:54"
450,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:18:55"
451,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:18:55"
452,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:18:55"
453,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:18:56"
454,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:18:56"
455,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:18:57"
456,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:18:57"
457,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:18:57"
458,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:18:58"
459,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:19:6"
460,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:19:6"
461,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:19:19"
462,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:19:19"
463,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:19:32"
464,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:19:32"
465,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:19:56"
466,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:19:57"
467,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:20:26"
468,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:20:26"
469,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-6 15:21:7"
470,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-6 15:21:7"
471,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-6 15:21:9"
472,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-6 15:21:9"
473,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:26"
474,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:26"
475,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:37"
476,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:37"
477,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:37"
478,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:38"
479,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:38"
480,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:39"
481,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:40"
482,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:41"
483,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:42"
484,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:43"
485,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:43"
486,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:43"
487,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:46"
488,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:46"
489,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:48"
490,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:48"
491,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:49"
492,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:52"
493,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:55"
494,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:55"
495,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:56"
496,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:56"
497,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:56"
498,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:56"
499,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:56"
500,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:56"
501,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:57"
502,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:57"
503,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:57"
504,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:57"
505,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:57"
506,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:57"
507,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:21:58"
508,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:21:58"
509,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:21:59"
510,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:22:0"
511,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:22:0"
512,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:22:0"
513,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:22:6"
514,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:22:9"
515,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:22:10"
516,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:22:10"
517,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:22:12"
518,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:22:15"
519,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:22:24"
520,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:22:24"
521,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:22:26"
522,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:22:26"
523,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:22:44"
524,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:22:45"
525,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-6 15:22:46"
526,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-6 15:22:46"
527,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:22:50"
528,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:22:51"
529,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:23:7"
530,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:23:8"
531,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:23:8"
532,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:23:8"
533,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:23:11"
534,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:23:11"
535,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:23:13"
536,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:23:13"
537,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:23:19"
538,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:23:20"
539,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:23:30"
540,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:23:30"
541,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:23:39"
542,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:23:39"
543,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:23:44"
544,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:23:44"
545,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:23:44"
546,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:23:47"
547,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:23:51"
548,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:23:56"
549,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:23:56"
550,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:23:58"
551,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:23:58"
552,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:23:59"
553,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:23:59"
554,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:23:59"
555,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:0"
556,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:0"
557,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:0"
558,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:1"
559,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:1"
560,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:24:10"
561,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:14"
562,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:14"
563,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:24:14"
564,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:24:17"
565,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:24:19"
566,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:28"
567,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:28"
568,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:29"
569,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:29"
570,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:29"
571,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:30"
572,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:30"
573,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:30"
574,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:31"
575,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:31"
576,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:31"
577,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:32"
578,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:32"
579,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:32"
580,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:24:34"
581,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:39"
582,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:39"
583,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:40"
584,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:40"
585,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:40"
586,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:40"
587,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:41"
588,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:41"
589,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:41"
590,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:42"
591,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:42"
592,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:42"
593,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:43"
594,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:43"
595,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:24:44"
596,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:24:44"
597,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:24:46"
598,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:25:1"
599,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:25:1"
600,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:25:5"
601,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:25:5"
602,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:25:6"
603,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:25:6"
604,"2","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-6 15:25:6"
605,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:12"
606,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:12"
607,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:13"
608,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:13"
609,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:16"
610,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:16"
611,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:17"
612,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:17"
613,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:21"
614,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:21"
615,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:22"
616,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:22"
617,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:23"
618,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:23"
619,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:25:29"
620,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:29"
621,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:25:29"
622,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:29"
623,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:30"
624,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:30"
625,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:40"
626,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:40"
627,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:41"
628,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:41"
629,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:43"
630,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:43"
631,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:25:44"
632,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:25:44"
