id,user_id,scenario_type,input_type,input_state,event_datetime
343,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:42.916"
344,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:43.346"
345,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:43.885"
346,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:44.482"
347,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:45.176"
348,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:45.648"
349,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:47.914"
350,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:49.386"
351,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:50.81"
352,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:50.441"
353,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:50.886"
354,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:51.261"
355,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:51.608"
356,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:51.885"
357,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:52.621"
358,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:53.246"
359,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:53.299"
360,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:53.691"
361,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:55.565"
362,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:56.232"
363,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:57.318"
364,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:57.437"
365,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:50:6.814"
366,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:50:7.510"
367,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:50:7.941"
368,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:50:8.468"
369,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:50:8.953"
370,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:50:9.952"
371,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:50:12.218"
372,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:50:14.898"
373,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:58:5.355"
374,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:58:5.488"
375,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:7.576"
376,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:7.689"
377,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:8.454"
378,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:8.590"
379,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:10.243"
380,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:10.356"
381,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:16.187"
382,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:16.271"
383,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:20.869"
384,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:21.451"
385,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:21.923"
386,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:22.313"
387,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:22.952"
388,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:23.689"
389,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:23.884"
390,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:24.201"
391,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:26.869"
392,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:27.202"
393,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:28.25"
394,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:28.107"
395,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:29.773"
396,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:29.870"
397,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:58:31.954"
398,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:58:32.66"
399,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:58:32.917"
400,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:58:33.89"
401,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:58:34.463"
402,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:58:34.591"
403,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:36.213"
404,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:36.589"
405,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:37.22"
406,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:37.133"
407,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-6-19 16:58:38.874"
408,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-6-19 16:58:39.13"
409,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-6-19 16:58:39.569"
410,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-6-19 16:58:39.708"
411,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:41.52"
412,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:41.175"
413,"9999","Develop","IA_Grab_Right","Started","2024-6-19 16:58:42.895"
414,"9999","Develop","IA_Grab_Right","Completed","2024-6-19 16:58:43.148"
415,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:43.315"
416,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:43.453"
417,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:43.590"
418,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:43.702"
419,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:44.202"
420,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:44.286"
421,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:58:44.371"
422,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:58:44.481"
