id,user_id,scenario_type,input_type,input_state,event_datetime
299,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:47:19.425"
300,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:14.593"
301,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:14.732"
302,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:16.737"
303,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:16.793"
304,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:16.991"
305,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:17.46"
306,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:17.186"
307,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:17.296"
308,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:17.384"
309,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:17.468"
310,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:17.566"
311,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:17.636"
312,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:17.761"
313,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:17.844"
314,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:18.10"
315,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:18.41"
316,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:18.207"
317,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:18.260"
318,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:18.442"
319,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:18.539"
320,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:18.721"
321,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:18.776"
322,"6","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:17:24.803"
323,"6","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:17:25.456"
324,"6","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:17:57.937"
325,"6","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:17:58.77"
326,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:20:0.823"
327,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:20:0.963"
328,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:20:9.791"
329,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:20:9.902"
330,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:20:9.986"
331,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:20:10.69"
332,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:20:10.151"
333,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:20:10.235"
334,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:29.904"
335,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:29.986"
336,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:30.405"
337,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:30.466"
338,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:30.630"
339,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:30.685"
340,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:30.824"
341,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:30.905"
342,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:31.67"
343,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:31.149"
344,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:31.317"
345,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:31.400"
346,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:31.539"
347,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:31.596"
348,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:31.790"
349,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:31.846"
350,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:32.14"
351,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:32.69"
352,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:32.236"
353,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:32.290"
354,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:32.738"
355,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:32.849"
356,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:34.405"
357,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:34.573"
358,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:36.160"
359,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:36.326"
360,"7","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 15:24:37.239"
361,"7","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 15:24:37.351"
362,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:25:8.801"
363,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:25:8.886"
364,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:25:9.665"
365,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:25:9.750"
366,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 15:25:9.805"
367,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 15:25:9.882"
368,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:16.57"
369,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:16.167"
370,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:16.337"
371,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:16.391"
372,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:16.531"
373,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:16.616"
374,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:16.730"
375,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:16.814"
376,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:16.954"
377,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:17.9"
378,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:17.175"
379,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:17.230"
380,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:17.342"
381,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:17.425"
382,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:17.566"
383,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:17.647"
384,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:17.758"
385,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:17.843"
386,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:17.926"
387,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:18.38"
388,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:18.205"
389,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:18.315"
390,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:18.455"
391,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:18.511"
392,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:18.733"
393,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:18.844"
394,"8","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:6:18.981"
395,"8","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:6:19.64"
396,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 16:8:25.407"
397,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 16:8:25.514"
398,"9","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 16:8:26.573"
399,"9","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 16:8:26.657"
400,"9","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 16:8:27.332"
401,"9","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 16:8:27.358"
402,"9","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 16:8:28.866"
403,"9","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 16:8:28.935"
404,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:54.1"
405,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:54.57"
406,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:54.252"
407,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:54.307"
408,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:54.475"
409,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:54.559"
410,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:54.701"
411,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:54.813"
412,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:54.952"
413,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:55.35"
414,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:55.159"
415,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:55.298"
416,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:55.409"
417,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:55.520"
418,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:55.604"
419,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:55.686"
420,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:55.883"
421,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:55.993"
422,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:56.133"
423,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:56.188"
424,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:56.271"
425,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:56.394"
426,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:56.462"
427,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:56.517"
428,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:56.601"
429,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:56.658"
430,"9","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 16:8:56.741"
431,"9","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 16:8:56.832"
