id,user_id,scenario_type,event_type,event_state,event_datetime
376,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:15.655"
377,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.655"
378,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.821"
379,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:15.822"
380,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.822"
381,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.21"
382,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:16.22"
383,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.22"
384,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.204"
385,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:16.205"
386,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.205"
387,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.404"
388,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:16.405"
389,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.405"
390,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.571"
391,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:16.572"
392,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.572"
393,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.988"
394,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:16.989"
395,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:16.989"
396,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:17.138"
397,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:17.138"
398,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:17.138"
399,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:17.855"
400,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:17.856"
401,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:17.856"
402,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:18.239"
403,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:18.239"
404,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:18.239"
405,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:18.405"
406,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:18.405"
407,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:18.405"
408,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:18.555"
409,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:18.555"
410,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:18.555"
411,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:29:29.227"
412,"0","Default","00001","Completed","2024-9-30 14:33:33.469"
413,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:33:53.895"
414,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:33:55.894"
415,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:33:55.895"
416,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:33:55.895"
417,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:33:55.896"
418,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:33:56.28"
419,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:33:56.29"
420,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:33:56.29"
421,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:33:56.29"
422,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:33:56.145"
423,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:33:56.146"
424,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.146"
425,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.334"
426,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:33:56.335"
427,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.335"
428,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.519"
429,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:33:56.519"
430,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.519"
431,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.620"
432,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:33:56.620"
433,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.620"
434,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.736"
435,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:33:56.736"
436,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:33:56.736"
437,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:34:11.85"
438,"0","Default","00001","Completed","2024-9-30 14:34:37.902"
439,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:34:58.347"
440,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:35:9.74"
441,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:35:9.75"
442,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:35:9.75"
443,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:35:9.75"
444,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:35:9.241"
445,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:35:9.241"
446,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:35:9.241"
447,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:35:9.242"
448,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:35:9.391"
449,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:9.392"
450,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.392"
451,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.543"
452,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:9.544"
453,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.544"
454,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.677"
455,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:9.677"
456,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.677"
457,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.859"
458,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:9.859"
459,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.861"
460,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.993"
461,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:9.994"
462,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:9.994"
463,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:10.160"
464,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:10.160"
465,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:10.160"
466,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:10.327"
467,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:35:10.327"
468,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:35:10.327"
469,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:35:28.925"
470,"0","Default","00001","Completed","2024-9-30 14:38:12.983"
471,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:38:33.418"
472,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:38:34.0"
473,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:38:34.4"
474,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:38:34.4"
475,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:38:34.4"
476,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:38:34.151"
477,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:38:34.151"
478,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:38:34.151"
479,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:38:34.152"
480,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:38:34.289"
481,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:38:34.291"
482,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:38:34.291"
483,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:38:34.473"
484,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:38:34.474"
485,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:38:34.474"
486,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:38:34.639"
487,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:38:34.641"
488,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:38:34.641"
489,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:38:49.323"
490,"0","Default","00001","Completed","2024-9-30 14:40:3.438"
491,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:21.321"
492,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:40:21.325"
493,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:40:21.325"
494,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:40:21.325"
495,"0","Default","00001","Completed","2024-9-30 14:40:31.324"
496,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:40:51.756"
497,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:40:52.805"
498,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:40:52.806"
499,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:40:52.806"
500,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:40:52.806"
501,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:40:52.972"
502,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:40:52.973"
503,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:40:52.973"
504,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:40:52.973"
505,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:40:53.122"
506,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:40:53.123"
507,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.123"
508,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.272"
509,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:40:53.273"
510,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.273"
511,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.422"
512,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:40:53.423"
513,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.423"
514,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.589"
515,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:40:53.590"
516,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.590"
517,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.731"
518,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:40:53.732"
519,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:40:53.732"
520,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:41:7.871"
521,"0","Default","00001","Completed","2024-9-30 14:42:53.26"
522,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:43:13.463"
523,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:43:14.128"
524,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:43:14.133"
525,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:43:14.133"
526,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:43:14.133"
527,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:43:14.294"
528,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:43:14.295"
529,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:43:14.295"
530,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:43:14.296"
531,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:43:14.455"
532,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:43:14.456"
533,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.456"
534,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.623"
535,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:43:14.623"
536,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.623"
537,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.756"
538,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:43:14.756"
539,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.756"
540,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.922"
541,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:43:14.923"
542,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:14.923"
543,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:15.39"
544,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:43:15.39"
545,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:43:15.39"
546,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:43:29.215"
