id,user_id,scenario_type,event_type,event_state,event_datetime
355,"69","T2_BasicEmergency","T2001","Started","2024-9-16 11:52:8.668"
356,"69","T2_BasicEmergency","T2001","Completed","2024-9-16 11:52:19.155"
357,"69","T2_BasicEmergency","T2002","Started","2024-9-16 11:52:19.156"
358,"70","T2_BasicEmergency","00001","Completed","2024-9-16 12:6:9.6"
359,"70","T2_BasicEmergency","T2001","Started","2024-9-16 12:6:24.403"
360,"70","T2_BasicEmergency","T2001","Completed","2024-9-16 12:6:36.826"
361,"70","T2_BasicEmergency","T2002","Started","2024-9-16 12:6:36.827"
362,"71","T2_BasicEmergency","00001","Completed","2024-9-16 12:13:52.850"
363,"71","T2_BasicEmergency","T2001","Started","2024-9-16 12:14:8.444"
364,"71","T2_BasicEmergency","T2001","Completed","2024-9-16 12:14:22.388"
365,"71","T2_BasicEmergency","T2002","Started","2024-9-16 12:14:22.388"
366,"72","T2_BasicEmergency","00001","Completed","2024-9-16 12:16:43.652"
367,"72","T2_BasicEmergency","T2001","Started","2024-9-16 12:16:59.51"
368,"72","T2_BasicEmergency","T2001","Completed","2024-9-16 12:17:13.880"
369,"72","T2_BasicEmergency","T2002","Started","2024-9-16 12:17:13.880"
370,"73","T2_BasicEmergency","00001","Completed","2024-9-16 12:39:43.761"
371,"73","T2_BasicEmergency","T2001","Started","2024-9-16 12:39:59.376"
372,"73","T2_BasicEmergency","T2001","Completed","2024-9-16 12:40:17.616"
373,"73","T2_BasicEmergency","T2002","Started","2024-9-16 12:40:17.617"
374,"73","T2_BasicEmergency","T2002","Completed","2024-9-16 12:40:39.974"
375,"73","T2_BasicEmergency","T2002","Started","2024-9-16 12:40:39.974"
376,"73","T2_BasicEmergency","T2003","Started","2024-9-16 12:40:39.974"
377,"73","T2_BasicEmergency","T2003","Completed","2024-9-16 12:40:53.280"
378,"73","T2_BasicEmergency","T2004","Started","2024-9-16 12:40:53.280"
379,"73","T2_BasicEmergency","T2004","Completed","2024-9-16 12:41:19.303"
380,"73","T2_BasicEmergency","T2004","Started","2024-9-16 12:41:19.304"
381,"73","T2_BasicEmergency","T2005","Started","2024-9-16 12:41:19.304"
382,"9999","T2_BasicEmergency","00001","Completed","2024-9-16 12:48:6.320"
383,"9999","T2_BasicEmergency","T2001","Started","2024-9-16 12:48:21.668"
384,"74","T2_BasicEmergency","00001","Completed","2024-9-16 12:58:10.652"
385,"74","T2_BasicEmergency","T2001","Started","2024-9-16 12:58:26.216"
386,"74","T2_BasicEmergency","T2001","Completed","2024-9-16 12:58:38.636"
387,"74","T2_BasicEmergency","T2002","Started","2024-9-16 12:58:38.637"
388,"74","T2_BasicEmergency","T2002","Completed","2024-9-16 12:59:1.97"
389,"74","T2_BasicEmergency","T2002","Started","2024-9-16 12:59:1.98"
390,"74","T2_BasicEmergency","T2003","Started","2024-9-16 12:59:1.98"
391,"74","T2_BasicEmergency","T2003","Completed","2024-9-16 12:59:9.874"
392,"74","T2_BasicEmergency","T2004","Started","2024-9-16 12:59:9.876"
393,"74","T2_BasicEmergency","T2005","Started","2024-9-16 12:59:9.876"
394,"75","T2_BasicEmergency","00001","Completed","2024-9-16 13:0:41.621"
395,"75","T2_BasicEmergency","T2001","Started","2024-9-16 13:0:56.991"
396,"75","T2_BasicEmergency","T2001","Completed","2024-9-16 13:1:9.696"
397,"75","T2_BasicEmergency","T2002","Started","2024-9-16 13:1:9.697"
398,"76","T2_BasicEmergency","00001","Completed","2024-9-16 13:4:10.163"
399,"76","T2_BasicEmergency","T2001","Started","2024-9-16 13:4:32.228"
400,"76","T2_BasicEmergency","T2001","Completed","2024-9-16 13:4:43.201"
401,"76","T2_BasicEmergency","T2002","Started","2024-9-16 13:4:43.201"
402,"77","T2_BasicEmergency","00001","Completed","2024-9-16 13:5:40.395"
403,"77","T2_BasicEmergency","T2001","Started","2024-9-16 13:5:55.976"
404,"77","T2_BasicEmergency","T2001","Completed","2024-9-16 13:6:6.204"
405,"77","T2_BasicEmergency","T2002","Started","2024-9-16 13:6:6.204"
406,"78","T2_BasicEmergency","00001","Completed","2024-9-16 13:9:57.764"
407,"78","T2_BasicEmergency","T2001","Started","2024-9-16 13:10:13.295"
408,"78","T2_BasicEmergency","T2001","Completed","2024-9-16 13:10:29.430"
409,"78","T2_BasicEmergency","T2002","Started","2024-9-16 13:10:29.431"
410,"78","T2_BasicEmergency","T2002","Completed","2024-9-16 13:11:11.525"
411,"78","T2_BasicEmergency","T2003","Started","2024-9-16 13:11:11.526"
412,"78","T2_BasicEmergency","T2003","Completed","2024-9-16 13:11:23.326"
413,"78","T2_BasicEmergency","T2004","Started","2024-9-16 13:11:23.327"
414,"80","T2_BasicEmergency","00001","Completed","2024-9-16 13:17:15.11"
415,"80","T2_BasicEmergency","T2001","Started","2024-9-16 13:17:30.596"
416,"80","T2_BasicEmergency","T2001","Completed","2024-9-16 13:17:41.296"
417,"80","T2_BasicEmergency","T2002","Started","2024-9-16 13:17:41.297"
418,"80","T2_BasicEmergency","T2003","Started","2024-9-16 13:17:41.297"
419,"80","T2_BasicEmergency","T2003","Completed","2024-9-16 13:17:41.905"
420,"80","T2_BasicEmergency","T2004","Started","2024-9-16 13:17:41.906"
421,"80","T2_BasicEmergency","T2005","Started","2024-9-16 13:17:41.906"
422,"80","T2_BasicEmergency","T2005","Completed","2024-9-16 13:17:45.852"
423,"80","T2_BasicEmergency","None","Started","2024-9-16 13:17:45.853"
424,"9999","T2_BasicEmergency","00001","Completed","2024-9-16 14:23:55.105"
425,"9999","T2_BasicEmergency","T2001","Started","2024-9-16 14:24:10.502"
426,"9999","T2_BasicEmergency","T2001","Completed","2024-9-16 14:24:16.77"
427,"9999","T2_BasicEmergency","T2002","Started","2024-9-16 14:24:16.78"
428,"9999","T2_BasicEmergency","T2003","Started","2024-9-16 14:24:16.78"
429,"9999","T2_BasicEmergency","T2003","Completed","2024-9-16 14:24:16.687"
430,"9999","T2_BasicEmergency","T2004","Started","2024-9-16 14:24:16.688"
431,"9999","T2_BasicEmergency","T2005","Started","2024-9-16 14:24:16.688"
432,"9999","T2_BasicEmergency","T2005","Completed","2024-9-16 14:24:17.20"
433,"9999","T2_BasicEmergency","None","Started","2024-9-16 14:24:17.21"
434,"9999","T2_BasicEmergency","None","Completed","2024-9-16 14:24:20.99"
435,"9999","T2_BasicEmergency","None","Started","2024-9-16 14:24:20.100"
436,"9999","T2_BasicEmergency","00001","Completed","2024-9-16 14:25:13.76"
437,"81","T2_BasicEmergency","00001","Completed","2024-9-16 14:25:51.935"
438,"81","T2_BasicEmergency","T2001","Started","2024-9-16 14:26:7.408"
439,"81","T2_BasicEmergency","T2001","Completed","2024-9-16 14:26:7.853"
440,"81","T2_BasicEmergency","T2002","Started","2024-9-16 14:26:7.854"
441,"81","T2_BasicEmergency","T2003","Started","2024-9-16 14:26:7.854"
442,"81","T2_BasicEmergency","T2003","Completed","2024-9-16 14:26:7.991"
443,"81","T2_BasicEmergency","T2004","Started","2024-9-16 14:26:7.992"
444,"81","T2_BasicEmergency","T2005","Started","2024-9-16 14:26:7.992"
445,"81","T2_BasicEmergency","T2005","Completed","2024-9-16 14:26:8.158"
446,"81","T2_BasicEmergency","None","Started","2024-9-16 14:26:8.158"
447,"81","T2_BasicEmergency","None","Completed","2024-9-16 14:26:8.296"
448,"81","T2_BasicEmergency","None","Started","2024-9-16 14:26:8.297"
449,"83","T2_BasicEmergency","00001","Completed","2024-9-16 14:33:23.792"
450,"84","T2_BasicEmergency","00001","Completed","2024-9-16 14:36:1.180"
451,"85","T2_BasicEmergency","00001","Completed","2024-9-16 14:36:48.398"
452,"86","T2_BasicEmergency","00001","Completed","2024-9-16 14:39:38.999"
453,"86","T2_BasicEmergency","T2001","Started","2024-9-16 14:39:54.613"
454,"86","T2_BasicEmergency","T2001","Completed","2024-9-16 14:39:58.898"
455,"86","T2_BasicEmergency","T2002","Started","2024-9-16 14:39:58.899"
456,"86","T2_BasicEmergency","T2003","Started","2024-9-16 14:39:58.899"
457,"86","T2_BasicEmergency","T2003","Completed","2024-9-16 14:39:59.417"
458,"86","T2_BasicEmergency","T2004","Started","2024-9-16 14:39:59.417"
459,"86","T2_BasicEmergency","T2005","Started","2024-9-16 14:39:59.417"
460,"86","T2_BasicEmergency","T2005","Completed","2024-9-16 14:39:59.583"
461,"86","T2_BasicEmergency","None","Started","2024-9-16 14:39:59.583"
462,"86","T2_BasicEmergency","None","Completed","2024-9-16 14:39:59.722"
463,"86","T2_BasicEmergency","None","Started","2024-9-16 14:39:59.723"
464,"88","T2_BasicEmergency","00001","Completed","2024-9-16 14:41:22.825"
465,"88","T2_BasicEmergency","T2001","Started","2024-9-16 14:41:47.78"
466,"88","T2_BasicEmergency","T2001","Completed","2024-9-16 14:41:51.603"
467,"88","T2_BasicEmergency","T2002","Started","2024-9-16 14:41:51.603"
468,"88","T2_BasicEmergency","T2003","Started","2024-9-16 14:41:51.603"
469,"88","T2_BasicEmergency","T2003","Completed","2024-9-16 14:41:51.796"
470,"88","T2_BasicEmergency","T2004","Started","2024-9-16 14:41:51.796"
471,"88","T2_BasicEmergency","T2005","Started","2024-9-16 14:41:51.796"
472,"88","T2_BasicEmergency","T2005","Completed","2024-9-16 14:41:51.935"
473,"88","T2_BasicEmergency","None","Started","2024-9-16 14:41:51.936"
474,"88","T2_BasicEmergency","None","Completed","2024-9-16 14:41:52.72"
475,"88","T2_BasicEmergency","None","Started","2024-9-16 14:41:52.73"
476,"9999","T2_BasicEmergency","00001","Completed","2024-9-16 15:0:5.49"
477,"97","T2_BasicEmergency","00001","Completed","2024-9-17 11:34:42.433"
478,"97","T2_BasicEmergency","T2001","Started","2024-9-17 11:34:58.147"
479,"98","T2_BasicEmergency","00001","Completed","2024-9-17 11:48:1.399"
480,"99","MainMenu","00001","Completed","2024-9-17 11:50:54.653"
481,"101","T2_BasicEmergency","00001","Completed","2024-9-17 12:3:8.80"
482,"105","T2_BasicEmergency","00001","Completed","2024-9-17 15:59:3.46"
483,"105","T2_BasicEmergency","T2001","Started","2024-9-17 15:59:18.511"
484,"107","T2_BasicEmergency","00001","Completed","2024-9-17 16:19:17.697"
485,"107","T2_BasicEmergency","T2001","Started","2024-9-17 16:19:33.479"
486,"107","T2_BasicEmergency","T2001","Completed","2024-9-17 16:19:45.827"
487,"107","T2_BasicEmergency","T2002","Started","2024-9-17 16:19:45.835"
488,"107","T2_BasicEmergency","T2002","Completed","2024-9-17 16:20:40.257"
489,"107","T2_BasicEmergency","T2003","Started","2024-9-17 16:20:40.258"
490,"107","T2_BasicEmergency","T2003","Completed","2024-9-17 16:20:56.110"
491,"107","T2_BasicEmergency","T2004","Started","2024-9-17 16:20:56.110"
492,"107","T2_BasicEmergency","T2004","Completed","2024-9-17 16:21:8.914"
493,"107","T2_BasicEmergency","T2002","Started","2024-9-17 16:21:8.915"
494,"107","T2_BasicEmergency","T2003","Started","2024-9-17 16:21:8.915"
495,"108","T2_BasicEmergency","00001","Completed","2024-9-18 9:24:47.4"
496,"108","T2_BasicEmergency","T2001","Started","2024-9-18 9:25:2.520"
497,"108","T2_BasicEmergency","T2001","Completed","2024-9-18 9:25:6.465"
498,"108","T2_BasicEmergency","T2002","Started","2024-9-18 9:25:6.472"
499,"108","T2_BasicEmergency","T2003","Started","2024-9-18 9:25:6.472"
500,"108","T2_BasicEmergency","T2003","Completed","2024-9-18 9:25:6.907"
501,"108","T2_BasicEmergency","T2004","Started","2024-9-18 9:25:6.908"
502,"108","T2_BasicEmergency","T2005","Started","2024-9-18 9:25:6.908"
503,"108","T2_BasicEmergency","T2005","Completed","2024-9-18 9:25:10.832"
504,"108","T2_BasicEmergency","None","Started","2024-9-18 9:25:10.833"
505,"109","T2_BasicEmergency","00001","Completed","2024-9-18 9:26:9.59"
506,"109","T2_BasicEmergency","T2001","Started","2024-9-18 9:26:24.626"
507,"109","T2_BasicEmergency","T2001","Completed","2024-9-18 9:26:27.712"
508,"109","T2_BasicEmergency","T2002","Started","2024-9-18 9:26:27.713"
509,"109","T2_BasicEmergency","T2003","Started","2024-9-18 9:26:27.713"
510,"109","T2_BasicEmergency","T2003","Completed","2024-9-18 9:26:27.907"
511,"109","T2_BasicEmergency","T2004","Started","2024-9-18 9:26:27.908"
512,"109","T2_BasicEmergency","T2005","Started","2024-9-18 9:26:27.908"
513,"109","T2_BasicEmergency","T2005","Completed","2024-9-18 9:26:28.123"
514,"109","T2_BasicEmergency","None","Started","2024-9-18 9:26:28.124"
515,"110","T2_BasicEmergency","00001","Completed","2024-9-18 9:46:6.696"
516,"110","T2_BasicEmergency","T2001","Started","2024-9-18 9:46:22.158"
517,"110","T2_BasicEmergency","T2001","Completed","2024-9-18 9:46:25.646"
518,"110","T2_BasicEmergency","T2002","Started","2024-9-18 9:46:25.666"
519,"110","T2_BasicEmergency","T2003","Started","2024-9-18 9:46:25.667"
520,"110","T2_BasicEmergency","T2003","Completed","2024-9-18 9:46:25.862"
521,"110","T2_BasicEmergency","T2004","Started","2024-9-18 9:46:25.863"
522,"110","T2_BasicEmergency","T2005","Started","2024-9-18 9:46:25.863"
523,"110","T2_BasicEmergency","T2005","Completed","2024-9-18 9:46:26.111"
524,"110","T2_BasicEmergency","None","Started","2024-9-18 9:46:26.111"
525,"111","T2_BasicEmergency","00001","Completed","2024-9-18 9:48:32.970"
526,"111","T2_BasicEmergency","T2001","Started","2024-9-18 9:48:48.425"
527,"111","T2_BasicEmergency","T2001","Completed","2024-9-18 9:48:50.333"
528,"111","T2_BasicEmergency","T2002","Started","2024-9-18 9:48:50.333"
529,"111","T2_BasicEmergency","T2003","Started","2024-9-18 9:48:50.333"
530,"111","T2_BasicEmergency","T2003","Completed","2024-9-18 9:48:50.526"
531,"111","T2_BasicEmergency","T2004","Started","2024-9-18 9:48:50.528"
532,"111","T2_BasicEmergency","T2005","Started","2024-9-18 9:48:50.528"
533,"111","T2_BasicEmergency","T2005","Completed","2024-9-18 9:48:50.720"
534,"111","T2_BasicEmergency","None","Started","2024-9-18 9:48:50.721"
535,"112","T2_BasicEmergency","00001","Completed","2024-9-18 9:50:27.792"
536,"112","T2_BasicEmergency","T2001","Started","2024-9-18 9:50:43.371"
537,"112","T2_BasicEmergency","T2001","Completed","2024-9-18 9:50:45.124"
538,"112","T2_BasicEmergency","T2002","Started","2024-9-18 9:50:45.125"
539,"112","T2_BasicEmergency","T2003","Started","2024-9-18 9:50:45.125"
540,"112","T2_BasicEmergency","T2003","Completed","2024-9-18 9:50:45.348"
541,"112","T2_BasicEmergency","T2004","Started","2024-9-18 9:50:45.348"
542,"112","T2_BasicEmergency","T2005","Started","2024-9-18 9:50:45.349"
543,"112","T2_BasicEmergency","T2005","Completed","2024-9-18 9:50:45.569"
544,"112","T2_BasicEmergency","None","Started","2024-9-18 9:50:45.569"
545,"113","T2_BasicEmergency","00001","Completed","2024-9-18 9:53:19.410"
546,"113","T2_BasicEmergency","T2001","Started","2024-9-18 9:53:35.718"
547,"113","T2_BasicEmergency","T2001","Completed","2024-9-18 9:53:48.310"
548,"113","T2_BasicEmergency","T2002","Started","2024-9-18 9:53:48.311"
549,"113","T2_BasicEmergency","T2002","Completed","2024-9-18 9:54:29.267"
550,"113","T2_BasicEmergency","T2003","Started","2024-9-18 9:54:29.268"
551,"113","T2_BasicEmergency","T2003","Completed","2024-9-18 9:54:48.562"
552,"113","T2_BasicEmergency","T2004","Started","2024-9-18 9:54:48.562"
553,"113","T2_BasicEmergency","T2004","Completed","2024-9-18 9:55:17.752"
554,"113","T2_BasicEmergency","T2005","Started","2024-9-18 9:55:17.752"
555,"113","T2_BasicEmergency","T2005","Completed","2024-9-18 9:55:29.333"
556,"113","T2_BasicEmergency","00002","Completed","2024-9-18 9:55:45.228"
557,"113","S2_BasicEmergency","00001","Completed","2024-9-18 9:55:47.205"
558,"117","S2_BasicEmergency","00001","Completed","2024-9-18 10:18:58.425"
559,"118","S2_BasicEmergency","00001","Completed","2024-9-18 11:17:47.472"
560,"119","S2_BasicEmergency","00001","Completed","2024-9-18 11:28:35.497"
561,"119","S2_BasicEmergency","S2001","Completed","2024-9-18 11:29:55.165"
562,"119","S2_BasicEmergency","S2003","Completed","2024-9-18 11:30:20.366"
563,"119","S2_BasicEmergency","S2004","Completed","2024-9-18 11:31:23.494"
564,"119","S2_BasicEmergency","S2006","Completed","2024-9-18 11:31:51.871"
565,"119","S2_BasicEmergency","S2007","Completed","2024-9-18 11:32:9.492"
566,"119","S2_BasicEmergency","S2005","Completed","2024-9-18 11:32:33.100"
567,"119","S2_BasicEmergency","S2008","Completed","2024-9-18 11:32:37.314"
568,"119","S2_BasicEmergency","00002","Completed","2024-9-18 11:32:37.314"
569,"0","Default","00001","Completed","2024-9-18 11:42:21.928"
570,"120","S2_BasicEmergency","00001","Completed","2024-9-18 11:48:50.305"
571,"120","S2_BasicEmergency","S2008","Completed","2024-9-18 11:49:42.248"
572,"120","S2_BasicEmergency","00002","Completed","2024-9-18 11:49:42.248"
573,"122","S2_BasicEmergency","00001","Completed","2024-9-18 12:49:33.486"
574,"122","S2_BasicEmergency","00002","Completed","2024-9-18 12:49:45.6"
575,"124","S2_BasicEmergency","00001","Completed","2024-9-18 12:52:40.142"
576,"124","S2_BasicEmergency","S2008","Completed","2024-9-18 12:53:45.483"
577,"124","S2_BasicEmergency","S2009","Completed","2024-9-18 12:54:39.741"
578,"125","S2_BasicEmergency","00001","Completed","2024-9-18 12:57:18.185"
579,"126","S2_BasicEmergency","00001","Completed","2024-9-18 13:8:50.558"
580,"126","S2_BasicEmergency","S2002","Completed","2024-9-18 13:9:45.445"
