id,user_id,event_type,event_datetime
534,1,CA_GoHome,2022-12-15 13:36:40
535,1,CA_GoHome,2022-12-15 13:36:40
536,1,CA_GoHome,2022-12-15 13:36:40
537,1,CA_GoHome,2022-12-15 13:36:40
538,1,CA_GoHome,2022-12-15 13:36:40
539,1,CA_GoHome,2022-12-15 13:36:40
540,1,CA_GoHome,2022-12-15 13:36:40
541,1,CA_GoHome,2022-12-15 13:36:40
542,1,CA_GoHome,2022-12-15 13:36:40
543,1,CA_GoHome,2022-12-15 13:36:40
544,1,CA_GoHome,2022-12-15 13:36:40
545,1,CA_GoHome,2022-12-15 13:36:40
546,1,CA_GoHome,2022-12-15 13:36:40
547,1,CA_GoHome,2022-12-15 13:36:41
548,1,CA_GoHome,2022-12-15 13:36:41
549,1,CA_GoHome,2022-12-15 13:36:41
550,1,CA_GoHome,2022-12-15 13:36:41
551,1,CA_GoHome,2022-12-15 13:36:41
552,1,CA_GoHome,2022-12-15 13:36:41
553,1,CA_GoHome,2022-12-15 13:36:41
554,1,CA_GoHome,2022-12-15 13:36:41
555,1,CA_GoHome,2022-12-15 13:36:41
556,1,CA_GoHome,2022-12-15 13:36:41
557,1,CA_GoHome,2022-12-15 13:36:41
558,1,CA_GoHome,2022-12-15 13:36:41
559,1,CA_GoHome,2022-12-15 13:36:41
560,1,CA_GoHome,2022-12-15 13:36:41
561,1,CA_GoHome,2022-12-15 13:36:41
562,1,CA_GoHome,2022-12-15 13:36:41
563,1,CA_GoHome,2022-12-15 13:36:41
564,1,CA_GoHome,2022-12-15 13:36:41
565,1,CA_GoHome,2022-12-15 13:36:41
566,1,CA_GoHome,2022-12-15 13:36:41
567,1,CA_GoHome,2022-12-15 13:36:56
568,1,CA_GoHome,2022-12-15 13:36:56
569,1,CA_GoHome,2022-12-15 13:36:57
570,1,CA_GoHome,2022-12-15 13:36:58
571,1,CA_GoHome,2022-12-15 13:36:58
572,1,CA_GoHome,2022-12-15 13:36:58
573,1,CA_GoHome,2022-12-15 13:36:58
574,1,CA_GoHome,2022-12-15 13:36:59
575,1,CA_GoHome,2022-12-15 13:36:59
576,1,CA_GoHome,2022-12-15 13:36:59
577,1,CA_GoHome,2022-12-15 13:36:59
578,1,CA_GoHome,2022-12-15 13:36:59
579,1,CA_GoHome,2022-12-15 13:36:59
580,1,CA_GoHome,2022-12-15 13:36:59
581,1,CA_GoHome,2022-12-15 13:36:59
582,1,CA_GoHome,2022-12-15 13:36:59
583,1,CA_GoHome,2022-12-15 13:36:59
584,1,CA_GoHome,2022-12-15 13:36:59
585,1,CA_GoHome,2022-12-15 13:36:59
586,1,CA_GoHome,2022-12-15 13:36:59
587,1,CA_GoHome,2022-12-15 13:36:59
588,1,CA_GoHome,2022-12-15 13:36:59
589,1,CA_GoHome,2022-12-15 13:36:59
590,1,CA_GoHome,2022-12-15 13:36:59
591,1,CA_GoHome,2022-12-15 13:36:59
592,1,CA_GoHome,2022-12-15 13:36:59
593,1,CA_GoHome,2022-12-15 13:36:59
594,1,CA_GoHome,2022-12-15 13:36:59
595,1,CA_GoHome,2022-12-15 13:36:59
596,1,CA_GoHome,2022-12-15 13:36:59
597,1,CA_GoHome,2022-12-15 13:37:10
598,1,CA_GoHome,2022-12-15 13:37:10
599,1,CA_GoHome,2022-12-15 13:37:10
600,1,CA_GoHome,2022-12-15 13:37:10
601,1,CA_GoHome,2022-12-15 13:37:10
602,1,CA_GoHome,2022-12-15 13:37:10
603,1,CA_GoHome,2022-12-15 13:37:10
604,1,CA_GoHome,2022-12-15 13:37:10
605,1,CA_GoHome,2022-12-15 13:37:10
606,1,CA_GoHome,2022-12-15 13:37:10
607,1,CA_GoHome,2022-12-15 13:37:10
608,1,CA_GoHome,2022-12-15 13:37:10
609,1,CA_GoHome,2022-12-15 13:37:10
610,1,CA_GoHome,2022-12-15 13:37:14
611,1,CA_GoHome,2022-12-15 13:37:17
612,1,CA_GoHome,2022-12-15 13:37:17
613,1,CA_GoHome,2022-12-15 13:37:17
614,1,CA_GoHome,2022-12-15 13:37:17
615,1,CA_GoHome,2022-12-15 13:37:17
616,1,CA_GoHome,2022-12-15 13:37:17
617,1,CA_GoHome,2022-12-15 13:37:17
618,1,CA_GoHome,2022-12-15 13:37:17
619,1,CA_GoHome,2022-12-15 13:37:17
620,1,CA_GoHome,2022-12-15 13:37:18
621,1,CA_GoHome,2022-12-15 13:37:18
622,1,CA_GoHome,2022-12-15 13:37:18
623,1,CA_GoHome,2022-12-15 13:37:18
624,1,CA_GoHome,2022-12-15 13:37:18
625,1,CA_GoHome,2022-12-15 13:37:24
626,1,CA_GoHome,2022-12-15 13:37:26
627,1,CA_GoHome,2022-12-15 13:37:26
628,1,CA_GoHome,2022-12-15 13:37:26
629,1,CA_GoHome,2022-12-15 13:37:26
630,1,CA_GoHome,2022-12-15 13:37:26
631,1,CA_GoHome,2022-12-15 13:37:28
632,1,CA_InspectVan,2022-12-15 13:38:55
633,1,CA_GoHome,2022-12-15 13:39:0
634,1,CA_GoHome,2022-12-15 13:39:0
635,1,CA_GoHome,2022-12-15 13:39:0
636,1,CA_GoHome,2022-12-15 13:39:0
637,1,CA_GoHome,2022-12-15 13:39:0
638,1,CA_GoHome,2022-12-15 13:39:1
639,1,CA_GoHome,2022-12-15 13:39:1
640,1,CA_GoHome,2022-12-15 13:39:1
641,1,CA_GoHome,2022-12-15 13:39:1
642,1,CA_GoHome,2022-12-15 13:39:1
643,1,CA_GoHome,2022-12-15 13:39:1
644,1,CA_GoHome,2022-12-15 13:39:4
645,1,CA_GoHome,2022-12-15 13:39:4
646,1,CA_GoHome,2022-12-15 13:39:4
647,1,CA_GoHome,2022-12-15 13:39:4
648,1,CA_GoHome,2022-12-15 13:39:4
649,1,CA_GoHome,2022-12-15 13:39:4
650,1,CA_GoHome,2022-12-15 13:42:26
651,1,CA_GoHome,2022-12-15 13:42:26
652,1,CA_GoHome,2022-12-15 13:42:26
653,1,CA_GoHome,2022-12-15 13:42:27
654,1,CA_GoHome,2022-12-15 13:42:27
655,1,CA_GoHome,2022-12-15 13:42:27
656,1,CA_GoHome,2022-12-15 13:42:27
657,1,CA_GoHome,2022-12-15 13:42:31
658,1,CA_GoHome,2022-12-15 13:42:31
659,1,CA_GoHome,2022-12-15 13:42:31
660,1,CA_GoHome,2022-12-15 13:42:31
661,1,CA_GoHome,2022-12-15 13:42:32
662,1,CA_GoHome,2022-12-15 13:42:32
663,1,CA_GoHome,2022-12-15 13:42:33
664,1,CA_GoHome,2022-12-15 13:42:33
665,1,CA_GoHome,2022-12-15 13:42:35
666,1,CA_GoHome,2022-12-15 13:42:35
667,1,CA_GoHome,2022-12-15 13:42:35
668,1,CA_GoHome,2022-12-15 13:42:35
669,1,CA_GoHome,2022-12-15 13:42:35
670,1,CA_GoHome,2022-12-15 13:42:35
671,1,CA_GoHome,2022-12-15 13:42:35
672,1,CA_GoHome,2022-12-15 13:42:35
673,1,CA_GoHome,2022-12-15 13:42:35
674,1,CA_GoHome,2022-12-15 13:42:35
675,1,CA_GoHome,2022-12-15 13:42:35
676,1,CA_GoHome,2022-12-15 13:42:35
677,1,CA_GoHome,2022-12-15 13:42:35
678,1,CA_GoHome,2022-12-15 13:42:38
679,1,CA_GoHome,2022-12-15 13:42:38
680,1,CA_GoHome,2022-12-15 13:42:39
681,1,CA_GoHome,2022-12-15 13:42:39
682,1,CA_GoHome,2022-12-15 13:42:39
683,1,CA_GoHome,2022-12-15 13:42:39
684,1,CA_GoHome,2022-12-15 13:42:44
685,1,CA_GoHome,2022-12-15 13:42:47
686,1,CA_GoHome,2022-12-15 13:42:47
687,1,CA_GoHome,2022-12-15 13:42:47
688,1,CA_GoHome,2022-12-15 13:42:47
689,1,CA_GoHome,2022-12-15 13:42:47
690,1,CA_GoHome,2022-12-15 13:42:47
691,1,CA_GoHome,2022-12-15 13:42:47
692,1,CA_GoHome,2022-12-15 13:42:51
693,1,CA_GoHome,2022-12-15 13:42:51
694,1,CA_GoHome,2022-12-15 13:42:51
695,1,CA_GoHome,2022-12-15 13:42:51
696,1,CA_GoHome,2022-12-15 13:42:51
697,1,CA_GoHome,2022-12-15 13:42:54
698,1,CA_GoHome,2022-12-15 13:42:54
699,1,CA_GoHome,2022-12-15 13:42:54
700,1,CA_ProtectDriver,2022-12-15 13:43:0
701,1,CA_GoHome,2022-12-15 13:43:4
702,1,CA_GoHome,2022-12-15 13:43:4
703,1,CA_GoHome,2022-12-15 13:43:4
704,1,CA_GoHome,2022-12-15 13:43:4
705,1,CA_GoHome,2022-12-15 13:43:4
706,1,CA_GoHome,2022-12-15 13:43:5
707,1,CA_GoHome,2022-12-15 13:43:5
708,1,CA_GoHome,2022-12-15 13:43:8
709,1,CA_GoHome,2022-12-15 13:43:8
710,1,CA_GoHome,2022-12-15 13:43:8
711,1,CA_GoHome,2022-12-15 13:43:8
712,1,CA_GoHome,2022-12-15 13:43:10
713,1,CA_GoHome,2022-12-15 13:43:10
714,1,CA_GoHome,2022-12-15 13:43:10
715,1,CA_GoHome,2022-12-15 13:43:10
716,1,CA_GoHome,2022-12-15 13:43:10
717,1,CA_GoHome,2022-12-15 13:43:10
718,1,CA_GoHome,2022-12-15 13:43:10
719,1,CA_GoHome,2022-12-15 13:43:10
720,1,CA_GoHome,2022-12-15 13:43:11
721,1,CA_GoHome,2022-12-15 13:43:11
722,1,CA_GoHome,2022-12-15 13:43:11
723,1,CA_GoHome,2022-12-15 13:43:11
724,1,CA_GoHome,2022-12-15 13:43:11
725,1,CA_GoHome,2022-12-15 13:43:11
726,1,CA_GoHome,2022-12-15 13:43:11
727,1,CA_GoHome,2022-12-15 13:43:11
728,1,CA_GoHome,2022-12-15 13:43:12
729,1,CA_GoHome,2022-12-15 13:43:12
730,1,CA_GoHome,2022-12-15 13:43:12
731,1,CA_GoHome,2022-12-15 13:43:12
732,1,CA_GoHome,2022-12-15 13:43:12
733,1,CA_GoHome,2022-12-15 13:43:13
734,1,CA_GoHome,2022-12-15 13:43:13
735,1,CA_GoHome,2022-12-15 13:43:13
736,1,CA_GoHome,2022-12-15 13:43:13
737,1,CA_GoHome,2022-12-15 13:43:13
738,1,CA_GoHome,2022-12-15 13:43:13
739,1,CA_GoHome,2022-12-15 13:43:14
740,1,CA_GoHome,2022-12-15 13:43:14
741,1,CA_GoHome,2022-12-15 13:43:14
742,1,CA_GoHome,2022-12-15 13:43:14
743,1,CA_GoHome,2022-12-15 13:43:14
744,1,CA_GoHome,2022-12-15 13:43:14
745,1,CA_GoHome,2022-12-15 13:43:20
746,1,CA_GoHome,2022-12-15 13:43:20
747,1,CA_GoHome,2022-12-15 13:43:20
748,1,CA_GoHome,2022-12-15 13:43:20
749,1,CA_GoHome,2022-12-15 13:43:20
750,1,CA_GoHome,2022-12-15 13:43:20
751,1,CA_GoHome,2022-12-15 13:43:20
752,1,CA_GoHome,2022-12-15 13:43:20
753,1,CA_GoHome,2022-12-15 13:43:20
754,1,CA_GoHome,2022-12-15 13:43:21
755,1,CA_GoHome,2022-12-15 13:43:21
756,1,CA_GoHome,2022-12-15 13:43:21
757,1,CA_GoHome,2022-12-15 13:43:21
758,1,CA_GoHome,2022-12-15 13:43:21
759,1,CA_GoHome,2022-12-15 13:43:21
760,1,CA_GoHome,2022-12-15 13:43:21
761,1,CA_GoHome,2022-12-15 13:43:21
762,1,CA_GoHome,2022-12-15 13:43:21
763,1,CA_GoHome,2022-12-15 13:43:21
764,1,CA_GoHome,2022-12-15 13:43:21
765,1,CA_GoHome,2022-12-15 13:43:21
766,1,CA_GoHome,2022-12-15 13:43:21
767,1,CA_GoHome,2022-12-15 13:43:23
768,1,CA_GoHome,2022-12-15 13:43:27
769,1,CA_GoHome,2022-12-15 13:43:27
770,1,CA_GoHome,2022-12-15 13:43:27
771,1,CA_GoHome,2022-12-15 13:43:27
772,1,CA_GoHome,2022-12-15 13:43:27
773,1,CA_GoHome,2022-12-15 13:43:27
774,1,CA_GoHome,2022-12-15 13:43:27
775,1,CA_GoHome,2022-12-15 13:43:27
776,1,CA_GoHome,2022-12-15 13:43:27
777,1,CA_GoHome,2022-12-15 13:43:27
778,1,CA_GoHome,2022-12-15 13:43:27
779,1,CA_GoHome,2022-12-15 13:43:27
780,1,CA_GoHome,2022-12-15 13:43:30
781,1,CA_GoHome,2022-12-15 13:43:30
782,1,CA_GoHome,2022-12-15 13:43:30
783,1,CA_GoHome,2022-12-15 13:43:30
784,1,CA_GoHome,2022-12-15 13:43:30
785,1,CA_GoHome,2022-12-15 13:43:30
786,1,CA_GoHome,2022-12-15 13:43:30
787,1,CA_GoHome,2022-12-15 13:43:30
788,1,CA_GoHome,2022-12-15 13:43:30
789,1,CA_GoHome,2022-12-15 13:43:30
790,1,CA_GoHome,2022-12-15 13:43:30
791,1,CA_GoHome,2022-12-15 13:43:30
792,1,CA_GoHome,2022-12-15 13:43:30
793,1,CA_GoHome,2022-12-15 13:43:30
794,1,CA_GoHome,2022-12-15 13:43:30
795,1,CA_GoHome,2022-12-15 13:43:31
796,1,CA_GoHome,2022-12-15 13:43:31
797,1,CA_GoHome,2022-12-15 13:43:31
798,1,CA_GoHome,2022-12-15 13:44:14
799,1,CA_GoHome,2022-12-15 13:44:14
800,1,CA_GoHome,2022-12-15 13:44:14
801,1,CA_GoHome,2022-12-15 13:44:14
802,1,CA_GoHome,2022-12-15 13:44:14
803,1,CA_GoHome,2022-12-15 13:44:15
804,1,CA_GoHome,2022-12-15 13:44:15
805,1,CA_GoHome,2022-12-15 13:44:15
806,1,CA_GoHome,2022-12-15 13:44:15
807,1,CA_GoHome,2022-12-15 13:44:15
808,1,CA_GoHome,2022-12-15 13:44:15
809,1,CA_GoHome,2022-12-15 13:44:15
810,1,CA_GoHome,2022-12-15 13:44:15
811,1,CA_GoHome,2022-12-15 13:44:15
812,1,CA_GoHome,2022-12-15 13:44:15
813,1,CA_GoHome,2022-12-15 13:44:15
814,1,CA_GoHome,2022-12-15 13:44:16
815,1,CA_GoHome,2022-12-15 13:44:16
816,1,CA_GoHome,2022-12-15 13:44:16
817,1,CA_GoHome,2022-12-15 13:44:16
818,1,CA_GoHome,2022-12-15 13:44:16
819,1,CA_GoHome,2022-12-15 13:44:16
820,1,CA_GoHome,2022-12-15 13:44:16
821,1,CA_ReportToOffice,2022-12-15 13:44:21
822,1,CA_GoHome,2022-12-15 13:44:22
823,1,CA_GoHome,2022-12-15 13:44:22
824,1,CA_GoHome,2022-12-15 13:44:22
825,1,CA_GoHome,2022-12-15 13:44:22
826,1,CA_GoHome,2022-12-15 13:44:22
827,1,CA_GoHome,2022-12-15 13:44:22
828,1,CA_GoHome,2022-12-15 13:44:22
829,1,CA_GoHome,2022-12-15 13:46:9
830,1,CA_GoHome,2022-12-15 13:46:9
831,1,CA_GoHome,2022-12-15 13:46:10
832,1,CA_ReportToOffice,2022-12-15 13:46:14
833,1,CA_GoHome,2022-12-15 13:46:25
834,1,CA_TalkToWorker,2022-12-15 13:46:58
835,1,CA_GoHome,2022-12-15 13:47:30
836,1,CA_GoHome,2022-12-15 13:47:33
837,1,CA_GoHome,2022-12-15 13:47:52
838,1,CA_GoHome,2022-12-15 13:47:52
839,1,CA_InspectVan,2022-12-15 13:47:54
840,1,CA_InspectVan,2022-12-15 13:47:54
841,1,CA_InspectVan,2022-12-15 13:47:54
842,1,CA_InspectVan,2022-12-15 13:47:54
843,1,CA_InspectVan,2022-12-15 13:47:55
844,1,CA_InspectVan,2022-12-15 13:47:55
845,1,CA_InspectVan,2022-12-15 13:47:56
846,1,CA_InspectVan,2022-12-15 13:47:57
847,1,CA_GoHome,2022-12-15 13:48:13
848,1,CA_GoHome,2022-12-15 13:48:13
849,1,CA_GoHome,2022-12-15 13:48:13
850,1,CA_GoHome,2022-12-15 13:48:13
851,1,CA_InspectVan,2022-12-15 13:48:17
852,1,CA_ReportToOffice,2022-12-15 13:48:17
853,1,CA_ReportToOffice,2022-12-15 13:48:37
854,1,CA_GoHome,2022-12-15 13:48:38
855,1,CA_GoHome,2022-12-15 13:48:38
856,1,CA_GoHome,2022-12-15 13:48:38
857,1,CA_GoHome,2022-12-15 13:48:38
858,1,CA_GoHome,2022-12-15 13:48:38
859,1,CA_InspectVan,2022-12-15 13:48:40
860,1,CA_InspectVan,2022-12-15 13:48:57
861,1,CA_GoHome,2022-12-15 13:49:1
862,1,CA_GoHome,2022-12-15 13:49:1
863,1,CA_GoHome,2022-12-15 13:49:1
864,1,CA_GoHome,2022-12-15 13:49:1
865,1,CA_GoHome,2022-12-15 13:49:1
866,1,CA_ReportToOffice,2022-12-15 15:28:8
867,1,CA_GoHome,2022-12-15 15:45:25
868,1,CA_GoHome,2022-12-15 15:45:29
869,1,CA_GoHome,2022-12-15 15:45:29
870,1,CA_GoHome,2022-12-15 15:45:29
871,1,CA_GoHome,2022-12-15 15:45:29
872,1,CA_GoHome,2022-12-15 15:45:29
873,1,CA_GoHome,2022-12-15 15:45:29
874,1,CA_GoHome,2022-12-15 15:45:29
875,1,CA_GoHome,2022-12-15 15:45:29
876,1,CA_GoHome,2022-12-15 15:45:29
877,1,CA_GoHome,2022-12-15 15:45:29
878,1,CA_GoHome,2022-12-15 15:45:29
879,1,CA_GoHome,2022-12-15 15:45:29
880,1,CA_GoHome,2022-12-15 15:45:29
881,1,CA_GoHome,2022-12-15 15:45:29
882,1,CA_GoHome,2022-12-15 15:45:29
883,1,CA_GoHome,2022-12-15 15:45:30
884,1,CA_GoHome,2022-12-15 15:45:30
885,1,CA_GoHome,2022-12-15 15:45:31
886,1,CA_GoHome,2022-12-15 15:45:36
887,1,CA_ReportToOffice,2022-12-15 15:45:38
888,1,CA_GoHome,2022-12-15 15:45:43
889,1,CA_GoHome,2022-12-15 15:46:8
890,1,CA_GoHome,2022-12-15 15:46:8
891,1,CA_ReportToOffice,2022-12-15 15:46:14
892,1,CA_GoHome,2022-12-15 15:46:20
893,1,CA_GoHome,2022-12-15 15:46:24
894,1,CA_GoHome,2022-12-15 15:46:28
895,1,CA_GoHome,2022-12-15 15:46:32
896,1,CA_GoHome,2022-12-15 15:46:34
897,1,CA_ReportToOffice,2022-12-15 15:46:38
898,1,CA_GoHome,2022-12-15 15:46:46
899,1,CA_GoHome,2022-12-15 16:0:37
900,1,CA_GoHome,2022-12-15 16:0:37
901,1,CA_GoHome,2022-12-15 16:0:37
902,1,CA_GoHome,2022-12-15 16:0:41
903,1,CA_GoHome,2022-12-15 16:0:45
904,1,CA_GoHome,2022-12-15 16:0:48
905,1,CA_TalkToWorker,2022-12-15 16:1:15
906,1,CA_ProtectDriver,2022-12-15 16:1:20
907,1,CA_GoHome,2022-12-15 16:3:56
908,1,CA_ReportToOffice,2022-12-15 16:3:56
909,1,CA_TalkToWorker,2022-12-15 16:4:0
910,1,CA_ProtectDriver,2022-12-15 16:4:5
911,1,CA_ReportToOffice,2022-12-15 16:6:54
912,1,CA_GoHome,2022-12-15 16:6:54
913,1,CA_GoHome,2022-12-15 16:6:54
914,1,CA_GoHome,2022-12-15 16:6:54
915,1,CA_GoHome,2022-12-15 16:6:54
916,1,CA_GoHome,2022-12-15 16:6:54
917,1,CA_GoHome,2022-12-15 16:6:54
918,1,CA_GoHome,2022-12-15 16:6:54
919,1,CA_GoHome,2022-12-15 16:6:54
920,1,CA_GoHome,2022-12-15 16:6:54
921,1,CA_GoHome,2022-12-15 16:6:54
922,1,CA_GoHome,2022-12-15 16:6:54
923,1,CA_GoHome,2022-12-15 16:6:54
924,1,CA_GoHome,2022-12-15 16:6:54
925,1,CA_GoHome,2022-12-15 16:6:54
926,1,CA_GoHome,2022-12-15 16:6:54
927,1,CA_GoHome,2022-12-15 16:6:54
928,1,CA_GoHome,2022-12-15 16:6:54
929,1,CA_GoHome,2022-12-15 16:6:55
930,1,CA_GoHome,2022-12-15 16:6:55
931,1,CA_GoHome,2022-12-15 16:6:55
932,1,CA_GoHome,2022-12-15 16:6:55
933,1,CA_GoHome,2022-12-15 16:6:55
934,1,CA_GoHome,2022-12-15 16:6:55
935,1,CA_GoHome,2022-12-15 16:6:55
936,1,CA_GoHome,2022-12-15 16:6:55
937,1,CA_GoHome,2022-12-15 16:6:55
938,1,CA_GoHome,2022-12-15 16:6:55
939,1,CA_GoHome,2022-12-15 16:6:55
940,1,CA_GoHome,2022-12-15 16:6:55
941,1,CA_GoHome,2022-12-15 16:6:55
942,1,CA_GoHome,2022-12-15 16:6:55
943,1,CA_ProtectDriver,2022-12-15 16:6:59
944,1,CA_GoHome,2022-12-15 16:7:1
945,1,CA_GoHome,2022-12-15 16:7:1
946,1,CA_GoHome,2022-12-15 16:7:1
947,1,CA_GoHome,2022-12-15 16:7:1
948,1,CA_GoHome,2022-12-15 16:7:1
949,1,CA_GoHome,2022-12-15 16:7:1
950,1,CA_GoHome,2022-12-15 16:7:1
951,1,CA_GoHome,2022-12-15 16:7:1
952,1,CA_GoHome,2022-12-15 16:7:2
953,1,CA_GoHome,2022-12-15 16:7:2
954,1,CA_GoHome,2022-12-15 16:7:2
955,1,CA_GoHome,2022-12-15 16:7:6
956,1,CA_GoHome,2022-12-15 16:7:6
957,1,CA_GoHome,2022-12-15 16:7:6
958,1,CA_GoHome,2022-12-15 16:7:6
959,1,CA_GoHome,2022-12-15 16:7:6
960,1,CA_GoHome,2022-12-15 16:7:7
961,1,CA_GoHome,2022-12-15 16:7:7
962,1,CA_GoHome,2022-12-15 16:7:7
963,1,CA_GoHome,2022-12-15 16:7:7
964,1,CA_GoHome,2022-12-15 16:7:7
965,1,CA_GoHome,2022-12-15 16:7:7
966,1,CA_GoHome,2022-12-15 16:7:7
967,1,CA_GoHome,2022-12-15 16:7:7
968,1,CA_GoHome,2022-12-15 16:7:7
969,1,CA_GoHome,2022-12-15 16:7:7
970,1,CA_GoHome,2022-12-15 16:7:7
971,1,CA_GoHome,2022-12-15 16:7:7
972,1,CA_GoHome,2022-12-15 16:7:7
973,1,CA_GoHome,2022-12-15 16:7:7
974,1,CA_GoHome,2022-12-15 16:7:7
975,1,CA_GoHome,2022-12-15 16:7:7
976,1,CA_GoHome,2022-12-15 16:7:7
977,1,CA_GoHome,2022-12-15 16:7:8
978,1,CA_GoHome,2022-12-15 16:7:8
979,1,CA_GoHome,2022-12-15 16:7:8
980,1,CA_GoHome,2022-12-15 16:7:8
981,1,CA_GoHome,2022-12-15 16:7:8
982,1,CA_GoHome,2022-12-15 16:7:8
983,1,CA_GoHome,2022-12-15 16:7:8
984,1,CA_GoHome,2022-12-15 16:7:8
985,1,CA_GoHome,2022-12-15 16:7:8
986,1,CA_GoHome,2022-12-15 16:7:8
987,1,CA_GoHome,2022-12-15 16:7:8
988,1,CA_GoHome,2022-12-15 16:7:8
989,1,CA_GoHome,2022-12-15 16:7:9
990,1,CA_GoHome,2022-12-15 16:7:9
991,1,CA_GoHome,2022-12-15 16:7:9
992,1,CA_GoHome,2022-12-15 16:7:9
993,1,CA_GoHome,2022-12-15 16:7:9
994,1,CA_GoHome,2022-12-15 16:7:9
995,1,CA_GoHome,2022-12-15 16:7:9
996,1,CA_GoHome,2022-12-15 16:7:9
997,1,CA_GoHome,2022-12-15 16:7:9
998,1,CA_GoHome,2022-12-15 16:11:45
999,1,CA_GoHome,2022-12-15 16:11:45
1 000,1,CA_GoHome,2022-12-15 16:12:11
1 001,1,CA_GoHome,2022-12-15 16:12:11
1 002,1,CA_GoHome,2022-12-15 16:12:11
1 003,1,CA_GoHome,2022-12-15 16:12:11
1 004,1,CA_GoHome,2022-12-15 16:12:11
1 005,1,CA_GoHome,2022-12-15 16:12:11
1 006,1,CA_GoHome,2022-12-15 16:12:11
1 007,1,CA_GoHome,2022-12-15 16:12:11
1 008,1,CA_GoHome,2022-12-15 16:12:11
1 009,1,CA_GoHome,2022-12-15 16:12:11
1 010,1,CA_GoHome,2022-12-15 16:12:11
1 011,1,CA_GoHome,2022-12-15 16:12:11
1 012,1,CA_GoHome,2022-12-15 16:12:11
1 013,1,CA_GoHome,2022-12-15 16:12:11
1 014,1,CA_GoHome,2022-12-15 16:12:11
1 015,1,CA_GoHome,2022-12-15 16:12:11
1 016,1,CA_GoHome,2022-12-15 16:12:11
1 017,1,CA_GoHome,2022-12-15 16:12:11
1 018,1,CA_GoHome,2022-12-15 16:12:11
1 019,1,CA_GoHome,2022-12-15 16:12:11
1 020,1,CA_GoHome,2022-12-15 16:12:11
1 021,1,CA_GoHome,2022-12-15 16:12:11
1 022,1,CA_GoHome,2022-12-15 16:12:11
1 023,1,CA_GoHome,2022-12-15 16:12:11
1 024,1,CA_GoHome,2022-12-15 16:12:11
1 025,1,CA_GoHome,2022-12-15 16:12:11
1 026,1,CA_GoHome,2022-12-15 16:12:11
1 027,1,CA_GoHome,2022-12-15 16:12:11
1 028,1,CA_GoHome,2022-12-15 16:12:11
1 029,1,CA_GoHome,2022-12-15 16:12:11
1 030,1,CA_GoHome,2022-12-15 16:12:11
1 031,1,CA_GoHome,2022-12-15 16:12:11
1 032,1,CA_GoHome,2022-12-15 16:12:11
1 033,1,CA_GoHome,2022-12-15 16:12:11
1 034,1,CA_GoHome,2022-12-15 16:12:11
1 035,1,CA_GoHome,2022-12-15 16:12:11
1 036,1,CA_GoHome,2022-12-15 16:12:11
1 037,1,CA_GoHome,2022-12-15 16:12:11
1 038,1,CA_GoHome,2022-12-15 16:12:11
1 039,1,CA_ProtectDriver,2022-12-15 16:12:15
1 040,1,CA_TalkToWorker,2022-12-15 16:12:18
1 041,1,CA_GoHome,2022-12-15 16:12:20
1 042,1,CA_GoHome,2022-12-15 16:12:20
1 043,1,CA_GoHome,2022-12-15 16:12:20
1 044,1,CA_GoHome,2022-12-15 16:12:20
1 045,1,CA_GoHome,2022-12-15 16:12:20
1 046,1,CA_GoHome,2022-12-15 16:12:20
1 047,1,CA_GoHome,2022-12-15 16:12:20
1 048,1,CA_GoHome,2022-12-15 16:12:20
1 049,1,CA_GoHome,2022-12-15 16:12:20
1 050,1,CA_GoHome,2022-12-15 16:12:20
1 051,1,CA_GoHome,2022-12-15 16:12:22
1 052,1,CA_GoHome,2022-12-15 16:12:22
1 053,1,CA_GoHome,2022-12-15 16:12:22
1 054,1,CA_GoHome,2022-12-15 16:12:22
1 055,1,CA_GoHome,2022-12-15 16:12:22
1 056,1,CA_GoHome,2022-12-15 16:12:22
1 057,1,CA_GoHome,2022-12-15 16:12:22
1 058,1,CA_GoHome,2022-12-15 16:12:22
1 059,1,CA_GoHome,2022-12-15 16:12:22
1 060,1,CA_GoHome,2022-12-15 16:12:22
1 061,1,CA_GoHome,2022-12-15 16:12:24
1 062,1,CA_GoHome,2022-12-15 16:12:24
1 063,1,CA_GoHome,2022-12-15 16:12:24
1 064,1,CA_GoHome,2022-12-15 16:12:24
1 065,1,CA_GoHome,2022-12-15 16:12:24
1 066,1,CA_TalkToDriver,2022-12-15 16:12:28
1 067,1,CA_GoHome,2022-12-15 16:12:30
1 068,1,CA_GoHome,2022-12-15 16:12:30
1 069,1,CA_GoHome,2022-12-15 16:12:30
1 070,1,CA_GoHome,2022-12-15 16:12:30
1 071,1,CA_GoHome,2022-12-15 16:12:30
1 072,1,CA_GoHome,2022-12-15 16:12:31
1 073,1,CA_GoHome,2022-12-15 16:12:31
1 074,1,CA_GoHome,2022-12-15 16:12:31
1 075,1,CA_GoHome,2022-12-15 16:12:31
1 076,1,CA_TalkToWorker,2022-12-15 16:12:36
1 077,1,CA_GoHome,2022-12-15 16:12:39
1 078,1,CA_GoHome,2022-12-15 16:12:39
1 079,1,CA_GoHome,2022-12-15 16:12:39
1 080,1,CA_GoHome,2022-12-15 16:12:39
1 081,1,CA_GoHome,2022-12-15 16:12:40
1 082,1,CA_TalkToWorker,2022-12-15 16:12:47
