id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
73,"2","T2_BasicEmergency","3","[1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;]","[0.010818;0.011083;0.011361;0.011626;0.011891;0.012154;0.012419;0.012697;0.012964;0.01323;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:36:45.136;2024-9-24 14:36:45.637;2024-9-24 14:36:46.166;2024-9-24 14:36:46.668;2024-9-24 14:36:47.170;2024-9-24 14:36:47.668;2024-9-24 14:36:48.168;2024-9-24 14:36:48.694;2024-9-24 14:36:49.198;2024-9-24 14:36:49.690;]"
74,"2","T2_BasicEmergency","3","[1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;]","[0.011362;0.01164;0.011933;0.012211;0.012489;0.012766;0.013044;0.013336;0.013615;0.013895;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:36:45.136;2024-9-24 14:36:45.637;2024-9-24 14:36:46.166;2024-9-24 14:36:46.668;2024-9-24 14:36:47.170;2024-9-24 14:36:47.668;2024-9-24 14:36:48.169;2024-9-24 14:36:48.694;2024-9-24 14:36:49.198;2024-9-24 14:36:49.691;]"
75,"2","T2_BasicEmergency","3","[1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;]","[0.010803;0.011067;0.011345;0.01161;0.011874;0.012137;0.012402;0.012679;0.012945;0.013211;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:36:45.136;2024-9-24 14:36:45.637;2024-9-24 14:36:46.166;2024-9-24 14:36:46.668;2024-9-24 14:36:47.170;2024-9-24 14:36:47.668;2024-9-24 14:36:48.169;2024-9-24 14:36:48.694;2024-9-24 14:36:49.198;2024-9-24 14:36:49.691;]"
76,"2","T2_BasicEmergency","3","[1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;]","[0.012725;0.012981;0.013231;0.013484;0.01374;0.013996;0.014254;0.014504;0.014755;0.015007;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:36:50.65;2024-9-24 14:36:50.555;2024-9-24 14:36:51.67;2024-9-24 14:36:51.569;2024-9-24 14:36:52.82;2024-9-24 14:36:52.584;2024-9-24 14:36:53.99;2024-9-24 14:36:53.611;2024-9-24 14:36:54.100;2024-9-24 14:36:54.613;]"
77,"2","T2_BasicEmergency","3","[1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;]","[0.013502;0.013774;0.014046;0.014318;0.014589;0.01486;0.015124;0.015396;0.015661;0.015932;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:36:50.217;2024-9-24 14:36:50.721;2024-9-24 14:36:51.234;2024-9-24 14:36:51.749;2024-9-24 14:36:52.264;2024-9-24 14:36:52.777;2024-9-24 14:36:53.277;2024-9-24 14:36:53.779;2024-9-24 14:36:54.292;2024-9-24 14:36:54.808;]"
78,"2","T2_BasicEmergency","3","[1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;]","[0.014181;0.014466;0.014752;0.015038;0.015323;0.015607;0.015885;0.01617;0.016448;0.016734;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:36:50.217;2024-9-24 14:36:50.721;2024-9-24 14:36:51.234;2024-9-24 14:36:51.749;2024-9-24 14:36:52.264;2024-9-24 14:36:52.777;2024-9-24 14:36:53.277;2024-9-24 14:36:53.779;2024-9-24 14:36:54.293;2024-9-24 14:36:54.808;]"
79,"2","T2_BasicEmergency","3","[1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;]","[0.013483;0.013754;0.014026;0.014298;0.014568;0.014839;0.015103;0.015374;0.015639;0.01591;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:36:50.217;2024-9-24 14:36:50.721;2024-9-24 14:36:51.234;2024-9-24 14:36:51.749;2024-9-24 14:36:52.264;2024-9-24 14:36:52.777;2024-9-24 14:36:53.277;2024-9-24 14:36:53.780;2024-9-24 14:36:54.293;2024-9-24 14:36:54.808;]"
80,"2","T2_BasicEmergency","3","[1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;]","[0.015262;0.01552;0.015771;0.016027;0.016278;0.016534;0.016786;0.017044;0.0173;0.01755;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:36:55.113;2024-9-24 14:36:55.637;2024-9-24 14:36:56.137;2024-9-24 14:36:56.649;2024-9-24 14:36:57.152;2024-9-24 14:36:57.665;2024-9-24 14:36:58.166;2024-9-24 14:36:58.681;2024-9-24 14:36:59.193;2024-9-24 14:36:59.694;]"
81,"2","T2_BasicEmergency","3","[1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;]","[0.016209;0.01648;0.016744;0.017015;0.017287;0.017558;0.017822;0.018094;0.018358;0.018629;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:36:55.321;2024-9-24 14:36:55.833;2024-9-24 14:36:56.345;2024-9-24 14:36:56.858;2024-9-24 14:36:57.372;2024-9-24 14:36:57.886;2024-9-24 14:36:58.387;2024-9-24 14:36:58.901;2024-9-24 14:36:59.402;2024-9-24 14:36:59.917;]"
82,"2","T2_BasicEmergency","3","[1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;]","[0.017024;0.017308;0.017586;0.01787;0.018156;0.018441;0.018718;0.019004;0.019281;0.019566;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:36:55.321;2024-9-24 14:36:55.833;2024-9-24 14:36:56.345;2024-9-24 14:36:56.858;2024-9-24 14:36:57.372;2024-9-24 14:36:57.886;2024-9-24 14:36:58.387;2024-9-24 14:36:58.901;2024-9-24 14:36:59.402;2024-9-24 14:36:59.917;]"
83,"2","T2_BasicEmergency","3","[1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;]","[0.016186;0.016456;0.01672;0.016991;0.017262;0.017533;0.017797;0.018068;0.018332;0.018603;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:36:55.321;2024-9-24 14:36:55.833;2024-9-24 14:36:56.345;2024-9-24 14:36:56.858;2024-9-24 14:36:57.372;2024-9-24 14:36:57.886;2024-9-24 14:36:58.387;2024-9-24 14:36:58.901;2024-9-24 14:36:59.402;2024-9-24 14:36:59.917;]"
84,"2","T2_BasicEmergency","3","[1.900954;1.900954;1.900954;]","[0.018893;0.019158;0.01943;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:37:0.416;2024-9-24 14:37:0.927;2024-9-24 14:37:1.430;]"
85,"2","T2_BasicEmergency","3","[1.996543;1.996543;1.996543;]","[0.019843;0.020122;0.020407;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:37:0.416;2024-9-24 14:37:0.927;2024-9-24 14:37:1.430;]"
86,"2","T2_BasicEmergency","3","[1.898236;1.898236;1.898236;]","[0.018866;0.019131;0.019402;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:37:0.416;2024-9-24 14:37:0.927;2024-9-24 14:37:1.430;]"
87,"2","T2_BasicEmergency","3","[1.802159;1.802159;1.802159;1.802159;]","[0.017806;0.018058;0.018315;0.018571;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:37:0.206;2024-9-24 14:37:0.708;2024-9-24 14:37:1.234;2024-9-24 14:37:1.734;]"
88,"3","T2_BasicEmergency","3","[1.901087;1.901087;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.0;0.0;0.000335;0.000614;0.000882;0.00116;0.001424;0.001673;0.002142;0.002419;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:39:48.718;2024-9-24 14:39:53.518;2024-9-24 14:39:54.38;2024-9-24 14:39:54.567;2024-9-24 14:39:55.72;2024-9-24 14:39:55.598;2024-9-24 14:39:56.99;2024-9-24 14:40:16.58;2024-9-24 14:40:16.556;2024-9-24 14:40:17.85;]"
89,"3","T2_BasicEmergency","3","[1.996697;1.996697;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.0;0.0;0.000352;0.000645;0.000926;0.001218;0.001496;0.001757;0.00225;0.002541;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:39:48.718;2024-9-24 14:39:53.518;2024-9-24 14:39:54.38;2024-9-24 14:39:54.567;2024-9-24 14:39:55.72;2024-9-24 14:39:55.598;2024-9-24 14:39:56.99;2024-9-24 14:40:16.58;2024-9-24 14:40:16.556;2024-9-24 14:40:17.85;]"
90,"3","T2_BasicEmergency","3","[1.898374;1.898374;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.0;0.0;0.000334;0.000613;0.000881;0.001158;0.001422;0.001671;0.002139;0.002416;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:39:48.718;2024-9-24 14:39:53.518;2024-9-24 14:39:54.38;2024-9-24 14:39:54.567;2024-9-24 14:39:55.72;2024-9-24 14:39:55.598;2024-9-24 14:39:56.99;2024-9-24 14:40:16.58;2024-9-24 14:40:16.556;2024-9-24 14:40:17.85;]"
91,"3","T2_BasicEmergency","3","[1.802283;1.802283;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.0;0.0;0.000318;0.000582;0.000836;0.001099;0.00135;0.001586;0.002031;0.002293;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:39:48.719;2024-9-24 14:39:53.518;2024-9-24 14:39:54.38;2024-9-24 14:39:54.567;2024-9-24 14:39:55.72;2024-9-24 14:39:55.598;2024-9-24 14:39:56.99;2024-9-24 14:40:16.58;2024-9-24 14:40:16.556;2024-9-24 14:40:17.86;]"
92,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.002684;0.002963;0.003228;0.003494;0.003757;0.004022;0.004301;0.00458;0.004844;0.005108;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:40:17.586;2024-9-24 14:40:18.116;2024-9-24 14:40:18.617;2024-9-24 14:40:19.118;2024-9-24 14:40:19.618;2024-9-24 14:40:20.119;2024-9-24 14:40:20.647;2024-9-24 14:40:21.174;2024-9-24 14:40:21.674;2024-9-24 14:40:22.175;]"
93,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.002819;0.003112;0.003391;0.003669;0.003946;0.004224;0.004517;0.00481;0.005087;0.005364;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:40:17.587;2024-9-24 14:40:18.116;2024-9-24 14:40:18.617;2024-9-24 14:40:19.118;2024-9-24 14:40:19.618;2024-9-24 14:40:20.119;2024-9-24 14:40:20.647;2024-9-24 14:40:21.175;2024-9-24 14:40:21.674;2024-9-24 14:40:22.176;]"
94,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.00268;0.002959;0.003224;0.003489;0.003752;0.004016;0.004294;0.004573;0.004837;0.0051;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:40:17.587;2024-9-24 14:40:18.116;2024-9-24 14:40:18.617;2024-9-24 14:40:19.118;2024-9-24 14:40:19.618;2024-9-24 14:40:20.119;2024-9-24 14:40:20.647;2024-9-24 14:40:21.175;2024-9-24 14:40:21.674;2024-9-24 14:40:22.176;]"
95,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.002545;0.002809;0.003061;0.003312;0.003562;0.003813;0.004077;0.004342;0.004592;0.004842;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:40:17.587;2024-9-24 14:40:18.116;2024-9-24 14:40:18.617;2024-9-24 14:40:19.118;2024-9-24 14:40:19.618;2024-9-24 14:40:20.119;2024-9-24 14:40:20.647;2024-9-24 14:40:21.175;2024-9-24 14:40:21.674;2024-9-24 14:40:22.176;]"
96,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.005387;0.005665;0.005929;0.006207;0.006473;0.006751;0.007016;0.00728;0.007545;0.007824;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:40:22.702;2024-9-24 14:40:23.230;2024-9-24 14:40:23.730;2024-9-24 14:40:24.258;2024-9-24 14:40:24.760;2024-9-24 14:40:25.286;2024-9-24 14:40:25.789;2024-9-24 14:40:26.289;2024-9-24 14:40:26.790;2024-9-24 14:40:27.319;]"
97,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.005658;0.00595;0.006227;0.00652;0.006798;0.00709;0.007368;0.007646;0.007924;0.008217;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:40:22.702;2024-9-24 14:40:23.230;2024-9-24 14:40:23.730;2024-9-24 14:40:24.258;2024-9-24 14:40:24.760;2024-9-24 14:40:25.286;2024-9-24 14:40:25.789;2024-9-24 14:40:26.289;2024-9-24 14:40:26.790;2024-9-24 14:40:27.320;]"
98,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.00538;0.005657;0.00592;0.006199;0.006463;0.006741;0.007006;0.00727;0.007534;0.007813;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:40:22.702;2024-9-24 14:40:23.230;2024-9-24 14:40:23.730;2024-9-24 14:40:24.258;2024-9-24 14:40:24.760;2024-9-24 14:40:25.286;2024-9-24 14:40:25.789;2024-9-24 14:40:26.289;2024-9-24 14:40:26.790;2024-9-24 14:40:27.320;]"
99,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.005107;0.005371;0.00562;0.005885;0.006136;0.0064;0.006651;0.006902;0.007153;0.007417;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:40:22.702;2024-9-24 14:40:23.230;2024-9-24 14:40:23.730;2024-9-24 14:40:24.258;2024-9-24 14:40:24.760;2024-9-24 14:40:25.286;2024-9-24 14:40:25.789;2024-9-24 14:40:26.289;2024-9-24 14:40:26.790;2024-9-24 14:40:27.320;]"
100,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.008102;0.008367;0.008632;0.008908;0.009172;0.009443;0.009708;0.009985;0.010252;0.010518;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:40:27.845;2024-9-24 14:40:28.346;2024-9-24 14:40:28.849;2024-9-24 14:40:29.371;2024-9-24 14:40:29.882;2024-9-24 14:40:30.381;2024-9-24 14:40:30.884;2024-9-24 14:40:31.412;2024-9-24 14:40:31.914;2024-9-24 14:40:32.423;]"
101,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.00851;0.008787;0.009066;0.009356;0.009634;0.009918;0.010196;0.010488;0.010767;0.011047;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:40:27.845;2024-9-24 14:40:28.346;2024-9-24 14:40:28.849;2024-9-24 14:40:29.371;2024-9-24 14:40:29.882;2024-9-24 14:40:30.381;2024-9-24 14:40:30.884;2024-9-24 14:40:31.413;2024-9-24 14:40:31.914;2024-9-24 14:40:32.424;]"
102,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.008091;0.008355;0.00862;0.008895;0.009159;0.00943;0.009694;0.009971;0.010237;0.010503;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:40:27.845;2024-9-24 14:40:28.346;2024-9-24 14:40:28.849;2024-9-24 14:40:29.371;2024-9-24 14:40:29.882;2024-9-24 14:40:30.381;2024-9-24 14:40:30.884;2024-9-24 14:40:31.413;2024-9-24 14:40:31.914;2024-9-24 14:40:32.424;]"
103,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.007681;0.007932;0.008184;0.008445;0.008696;0.008952;0.009203;0.009467;0.009719;0.009972;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:40:27.845;2024-9-24 14:40:28.346;2024-9-24 14:40:28.849;2024-9-24 14:40:29.371;2024-9-24 14:40:29.882;2024-9-24 14:40:30.381;2024-9-24 14:40:30.884;2024-9-24 14:40:31.413;2024-9-24 14:40:31.914;2024-9-24 14:40:32.424;]"
104,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.01079;0.011068;0.011334;0.011598;0.011863;0.012124;0.012416;0.012681;0.01296;0.013224;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:40:32.934;2024-9-24 14:40:33.462;2024-9-24 14:40:33.964;2024-9-24 14:40:34.466;2024-9-24 14:40:49.562;2024-9-24 14:40:49.716;2024-9-24 14:40:50.242;2024-9-24 14:40:50.743;2024-9-24 14:40:51.270;2024-9-24 14:40:51.771;]"
105,"3","T2_BasicEmergency","3","[1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;1.996699;]","[0.011333;0.011625;0.011904;0.012181;0.01246;0.012734;0.01304;0.013319;0.013611;0.013889;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:40:32.934;2024-9-24 14:40:33.462;2024-9-24 14:40:33.964;2024-9-24 14:40:34.466;2024-9-24 14:40:49.562;2024-9-24 14:40:49.716;2024-9-24 14:40:50.242;2024-9-24 14:40:50.743;2024-9-24 14:40:51.271;2024-9-24 14:40:51.771;]"
106,"3","T2_BasicEmergency","3","[1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;1.898379;]","[0.010775;0.011052;0.011318;0.011582;0.011846;0.012107;0.012398;0.012663;0.012941;0.013205;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:40:32.934;2024-9-24 14:40:33.462;2024-9-24 14:40:33.964;2024-9-24 14:40:34.466;2024-9-24 14:40:49.562;2024-9-24 14:40:49.716;2024-9-24 14:40:50.242;2024-9-24 14:40:50.743;2024-9-24 14:40:51.271;2024-9-24 14:40:51.772;]"
107,"3","T2_BasicEmergency","3","[1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;1.802291;]","[0.010229;0.010493;0.010745;0.010995;0.011247;0.011494;0.011771;0.012022;0.012286;0.012537;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:40:32.934;2024-9-24 14:40:33.462;2024-9-24 14:40:33.964;2024-9-24 14:40:34.466;2024-9-24 14:40:49.562;2024-9-24 14:40:49.717;2024-9-24 14:40:50.242;2024-9-24 14:40:50.743;2024-9-24 14:40:51.271;2024-9-24 14:40:51.772;]"
108,"3","T2_BasicEmergency","3","[1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;1.901094;]","[0.013493;0.013758;0.013876;0.014344;0.014616;0.014807;0.015275;0.015545;0.015812;0.016083;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:40:52.282;2024-9-24 14:40:52.783;2024-9-24 14:40:54.811;2024-9-24 14:40:55.323;2024-9-24 14:40:55.837;2024-9-24 14:40:57.477;2024-9-24 14:40:57.989;2024-9-24 14:40:58.505;2024-9-24 14:40:59.7;2024-9-24 14:40:59.521;]"
