id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
91,"9999","Develop","0","[0.0;44.855303;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;]","[0.0;0.006129;0.013453;0.020517;0.027683;0.034609;0.041775;0.049133;0.056185;0.063448;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);]","[2024-2-19 15:56:28;2024-2-19 15:56:29;2024-2-19 15:56:29;2024-2-19 15:56:30;2024-2-19 15:56:30;2024-2-19 15:56:31;2024-2-19 15:56:31;2024-2-19 15:56:32;2024-2-19 15:56:32;2024-2-19 15:56:33;]"
92,"9999","Develop","0","[50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;50.487259;]","[0.070812;0.078027;0.085388;0.092586;0.099813;0.106836;0.114209;0.121202;0.128285;0.135636;]","[(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);(-13716.413086;9288.194336);]","[2024-2-19 15:56:33;2024-2-19 15:56:34;2024-2-19 15:56:34;2024-2-19 15:56:35;2024-2-19 15:56:35;2024-2-19 15:56:36;2024-2-19 15:56:36;2024-2-19 15:56:37;2024-2-19 15:56:37;2024-2-19 15:56:38;]"
93,"9999","Develop","0","[0.0;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;]","[0.0;0.00656;0.013602;0.020824;0.027856;0.035241;0.042272;0.049287;0.05669;0.063712;]","[(-13716.435547;9288.169922);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 15:57:49;2024-2-19 15:57:50;2024-2-19 15:57:50;2024-2-19 15:57:51;2024-2-19 15:57:52;2024-2-19 15:57:52;2024-2-19 15:57:53;2024-2-19 15:57:53;2024-2-19 15:57:54;2024-2-19 15:57:54;]"
94,"9999","Develop","0","[50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;50.420778;]","[0.071072;0.078453;0.085863;0.092887;0.100274;0.10728;0.11394;0.12171;0.128717;0.136079;]","[(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 15:57:55;2024-2-19 15:57:55;2024-2-19 15:57:56;2024-2-19 15:57:56;2024-2-19 15:57:57;2024-2-19 15:57:57;2024-2-19 15:57:58;2024-2-19 15:57:58;2024-2-19 15:57:59;2024-2-19 15:57:59;]"
95,"9999","Develop","0","[0.0;44.855303;50.385994;50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;]","[0.0;0.006153;0.013656;0.02084;0.027903;0.035258;0.042626;0.050023;0.057423;0.064464;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.433594;9288.195312);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);]","[2024-2-22 10:11:57;2024-2-22 10:11:58;2024-2-22 10:11:58;2024-2-22 10:11:59;2024-2-22 10:11:59;2024-2-22 10:12:0;2024-2-22 10:12:0;2024-2-22 10:12:1;2024-2-22 10:12:1;2024-2-22 10:12:2;]"
96,"9999","Develop","0","[50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;50.383764;]","[0.071799;0.079156;0.086169;0.093181;0.100202;0.10723;0.114195;0.121474;0.128661;0.135737;]","[(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);(-13716.432617;9288.191406);]","[2024-2-22 10:12:2;2024-2-22 10:12:3;2024-2-22 10:12:3;2024-2-22 10:12:4;2024-2-22 10:12:4;2024-2-22 10:12:5;2024-2-22 10:12:5;2024-2-22 10:12:6;2024-2-22 10:12:6;2024-2-22 10:12:7;]"
97,"9999","Develop","0","[0.0;44.855303;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;]","[0.0;0.006003;0.013187;0.020306;0.027517;0.034722;0.041731;0.0489;0.055991;0.063028;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 10:14:24;2024-2-22 10:14:24;2024-2-22 10:14:24;2024-2-22 10:14:25;2024-2-22 10:14:25;2024-2-22 10:14:26;2024-2-22 10:14:26;2024-2-22 10:14:27;2024-2-22 10:14:27;2024-2-22 10:14:28;]"
98,"9999","Develop","0","[50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;]","[0.069925;0.077321;0.08438;0.091346;0.098738;0.106139;0.113473;0.120464;0.127811;0.134874;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 10:14:28;2024-2-22 10:14:29;2024-2-22 10:14:30;2024-2-22 10:14:30;2024-2-22 10:14:31;2024-2-22 10:14:31;2024-2-22 10:14:32;2024-2-22 10:14:32;2024-2-22 10:14:33;2024-2-22 10:14:33;]"
99,"9999","Develop","0","[50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;]","[0.141856;0.149225;0.156227;0.163217;0.170252;0.177244;0.184273;0.191303;0.198311;0.205302;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 10:14:34;2024-2-22 10:14:34;2024-2-22 10:14:35;2024-2-22 10:14:35;2024-2-22 10:14:36;2024-2-22 10:14:36;2024-2-22 10:14:37;2024-2-22 10:14:37;2024-2-22 10:14:38;2024-2-22 10:14:38;]"
100,"9999","Develop","0","[50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;50.400738;]","[0.212685;0.220069;0.227267;0.234431;0.241479;0.248846;0.256132;0.263221;0.270565;0.277594;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-22 10:14:39;2024-2-22 10:14:39;2024-2-22 10:14:40;2024-2-22 10:14:40;2024-2-22 10:14:41;2024-2-22 10:14:41;2024-2-22 10:14:42;2024-2-22 10:14:42;2024-2-22 10:14:43;2024-2-22 10:14:43;]"
101,"9999","Develop","0","[0.0;44.855303;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;]","[0.0;0.005192;0.013585;0.020705;0.027748;0.03477;0.041942;0.048903;0.056001;0.063027;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 10:16:53;2024-2-22 10:16:53;2024-2-22 10:16:54;2024-2-22 10:16:54;2024-2-22 10:16:55;2024-2-22 10:16:55;2024-2-22 10:16:56;2024-2-22 10:16:56;2024-2-22 10:16:57;2024-2-22 10:16:57;]"
102,"9999","Develop","0","[50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;50.418181;]","[0.070234;0.077435;0.084606;0.091802;0.098955;0.106022;0.113092;0.120495;0.127639;0.13479;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 10:16:58;2024-2-22 10:16:58;2024-2-22 10:16:59;2024-2-22 10:16:59;2024-2-22 10:17:0;2024-2-22 10:17:1;2024-2-22 10:17:1;2024-2-22 10:17:2;2024-2-22 10:17:2;2024-2-22 10:17:3;]"
103,"9999","Develop","0","[0.0;44.855303;50.302937;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;]","[0.0;0.005987;0.013088;0.020221;0.027173;0.034492;0.041493;0.048549;0.055927;0.063311;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.452148;9288.163086);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);]","[2024-2-22 10:20:44;2024-2-22 10:20:44;2024-2-22 10:20:44;2024-2-22 10:20:45;2024-2-22 10:20:45;2024-2-22 10:20:46;2024-2-22 10:20:46;2024-2-22 10:20:47;2024-2-22 10:20:48;2024-2-22 10:20:48;]"
104,"9999","Develop","0","[50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;]","[0.070561;0.077724;0.084729;0.091895;0.098921;0.105902;0.112941;0.119904;0.127169;0.134177;]","[(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);]","[2024-2-22 10:20:49;2024-2-22 10:20:49;2024-2-22 10:20:50;2024-2-22 10:20:50;2024-2-22 10:20:51;2024-2-22 10:20:51;2024-2-22 10:20:52;2024-2-22 10:20:52;2024-2-22 10:20:53;2024-2-22 10:20:53;]"
105,"9999","Develop","0","[50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;]","[0.141184;0.148233;0.155261;0.162631;0.169624;0.176634;0.183964;0.191005;0.197983;0.20536;]","[(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);]","[2024-2-22 10:20:54;2024-2-22 10:20:54;2024-2-22 10:20:55;2024-2-22 10:20:55;2024-2-22 10:20:56;2024-2-22 10:20:56;2024-2-22 10:20:57;2024-2-22 10:20:57;2024-2-22 10:20:58;2024-2-22 10:20:58;]"
106,"9999","Develop","0","[50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;50.302691;]","[0.212704;0.220111;0.227357;0.234316;0.241458;0.248446;0.255816;0.263016;0.270163;0.277107;]","[(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);(-13716.452148;9288.164062);]","[2024-2-22 10:20:59;2024-2-22 10:20:59;2024-2-22 10:21:0;2024-2-22 10:21:0;2024-2-22 10:21:1;2024-2-22 10:21:1;2024-2-22 10:21:2;2024-2-22 10:21:2;2024-2-22 10:21:3;2024-2-22 10:21:3;]"
107,"9999","Develop","0","[0.0;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;]","[0.0;0.006395;0.013537;0.020772;0.027975;0.03496;0.042359;0.049349;0.056358;0.063299;]","[(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 10:22:53;2024-2-22 10:22:54;2024-2-22 10:22:54;2024-2-22 10:22:55;2024-2-22 10:22:55;2024-2-22 10:22:56;2024-2-22 10:22:56;2024-2-22 10:22:57;2024-2-22 10:22:57;2024-2-22 10:22:58;]"
108,"9999","Develop","0","[50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;50.379078;]","[0.07034;0.077769;0.085108;0.092449;0.099428;0.106825;0.113855;0.120822;0.127837;0.134884;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 10:22:58;2024-2-22 10:22:59;2024-2-22 10:22:59;2024-2-22 10:23:0;2024-2-22 10:23:0;2024-2-22 10:23:1;2024-2-22 10:23:1;2024-2-22 10:23:2;2024-2-22 10:23:2;2024-2-22 10:23:3;]"
109,"9999","Develop","0","[0.0;50.393502;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;]","[0.0;0.006764;0.014057;0.021258;0.02832;0.035652;0.042732;0.049972;0.057215;0.064289;]","[(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 10:23:11;2024-2-22 10:23:12;2024-2-22 10:23:13;2024-2-22 10:23:13;2024-2-22 10:23:14;2024-2-22 10:23:14;2024-2-22 10:23:15;2024-2-22 10:23:15;2024-2-22 10:23:16;2024-2-22 10:23:16;]"
110,"9999","Develop","0","[50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;50.392805;]","[0.071406;0.078448;0.085429;0.092835;0.100164;0.107211;0.11417;0.121182;0.128571;0.135643;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-22 10:23:17;2024-2-22 10:23:17;2024-2-22 10:23:18;2024-2-22 10:23:18;2024-2-22 10:23:19;2024-2-22 10:23:19;2024-2-22 10:23:20;2024-2-22 10:23:20;2024-2-22 10:23:21;2024-2-22 10:23:21;]"
111,"9999","Develop","0","[0.0;50.290752;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.0;0.006314;0.013684;0.021067;0.028099;0.035448;0.042445;0.049817;0.056829;0.064225;]","[(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:23:29;2024-2-22 10:23:30;2024-2-22 10:23:30;2024-2-22 10:23:31;2024-2-22 10:23:31;2024-2-22 10:23:32;2024-2-22 10:23:32;2024-2-22 10:23:33;2024-2-22 10:23:33;2024-2-22 10:23:34;]"
112,"9999","Develop","0","[50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.071544;0.078516;0.085882;0.092939;0.099946;0.107302;0.114386;0.121718;0.129046;0.136085;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:23:34;2024-2-22 10:23:35;2024-2-22 10:23:35;2024-2-22 10:23:36;2024-2-22 10:23:36;2024-2-22 10:23:37;2024-2-22 10:23:37;2024-2-22 10:23:38;2024-2-22 10:23:39;2024-2-22 10:23:39;]"
113,"9999","Develop","0","[50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.143277;0.150357;0.157334;0.164365;0.171337;0.178369;0.185385;0.192684;0.199824;0.207033;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:23:40;2024-2-22 10:23:40;2024-2-22 10:23:41;2024-2-22 10:23:41;2024-2-22 10:23:42;2024-2-22 10:23:42;2024-2-22 10:23:43;2024-2-22 10:23:43;2024-2-22 10:23:44;2024-2-22 10:23:44;]"
114,"9999","Develop","0","[50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.214407;0.221778;0.228842;0.236172;0.243224;0.250177;0.25721;0.264231;0.271622;0.278948;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:23:45;2024-2-22 10:23:45;2024-2-22 10:23:46;2024-2-22 10:23:46;2024-2-22 10:23:47;2024-2-22 10:23:47;2024-2-22 10:23:48;2024-2-22 10:23:48;2024-2-22 10:23:49;2024-2-22 10:23:49;]"
115,"9999","Develop","0","[50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.286276;0.293293;0.300257;0.307254;0.314659;0.322038;0.329016;0.336029;0.343029;0.350429;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:23:50;2024-2-22 10:23:50;2024-2-22 10:23:51;2024-2-22 10:23:51;2024-2-22 10:23:52;2024-2-22 10:23:52;2024-2-22 10:23:53;2024-2-22 10:23:53;2024-2-22 10:23:54;2024-2-22 10:23:54;]"
116,"9999","Develop","0","[50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.357447;0.364724;0.37179;0.379131;0.386156;0.393154;0.400478;0.407509;0.414491;0.421882;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:23:55;2024-2-22 10:23:55;2024-2-22 10:23:56;2024-2-22 10:23:56;2024-2-22 10:23:57;2024-2-22 10:23:57;2024-2-22 10:23:58;2024-2-22 10:23:58;2024-2-22 10:23:59;2024-2-22 10:23:59;]"
117,"9999","Develop","0","[50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;50.331672;]","[0.429187;0.436212;0.44325;0.450234;0.457567;0.464594;0.471575;0.478581;0.485882;0.492918;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 10:24:0;2024-2-22 10:24:1;2024-2-22 10:24:1;2024-2-22 10:24:2;2024-2-22 10:24:2;2024-2-22 10:24:3;2024-2-22 10:24:3;2024-2-22 10:24:4;2024-2-22 10:24:4;2024-2-22 10:24:5;]"
118,"9999","Develop","0","[0.0;44.855303;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.0;0.005192;0.014904;0.022205;0.029466;0.03643;0.043554;0.050965;0.05836;0.065423;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:28;2024-2-22 10:28:28;2024-2-22 10:28:29;2024-2-22 10:28:29;2024-2-22 10:28:30;2024-2-22 10:28:31;2024-2-22 10:28:31;2024-2-22 10:28:32;2024-2-22 10:28:32;2024-2-22 10:28:33;]"
119,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.072406;0.079745;0.087178;0.094154;0.101186;0.108482;0.115536;0.122882;0.130284;0.137619;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:33;2024-2-22 10:28:34;2024-2-22 10:28:34;2024-2-22 10:28:35;2024-2-22 10:28:35;2024-2-22 10:28:36;2024-2-22 10:28:36;2024-2-22 10:28:37;2024-2-22 10:28:37;2024-2-22 10:28:38;]"
120,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.144617;0.152005;0.159038;0.16644;0.173822;0.180815;0.188218;0.195237;0.202301;0.209277;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:38;2024-2-22 10:28:39;2024-2-22 10:28:39;2024-2-22 10:28:40;2024-2-22 10:28:40;2024-2-22 10:28:41;2024-2-22 10:28:41;2024-2-22 10:28:42;2024-2-22 10:28:42;2024-2-22 10:28:43;]"
121,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.216336;0.223698;0.230731;0.23811;0.245117;0.252499;0.259508;0.266522;0.273856;0.281195;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:43;2024-2-22 10:28:44;2024-2-22 10:28:44;2024-2-22 10:28:45;2024-2-22 10:28:45;2024-2-22 10:28:46;2024-2-22 10:28:46;2024-2-22 10:28:47;2024-2-22 10:28:47;2024-2-22 10:28:48;]"
122,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.288582;0.295652;0.302976;0.310358;0.31742;0.324829;0.332222;0.339588;0.347009;0.353984;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:49;2024-2-22 10:28:49;2024-2-22 10:28:50;2024-2-22 10:28:50;2024-2-22 10:28:51;2024-2-22 10:28:51;2024-2-22 10:28:52;2024-2-22 10:28:52;2024-2-22 10:28:53;2024-2-22 10:28:53;]"
123,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.361353;0.36842;0.37562;0.382772;0.390107;0.397519;0.404569;0.411933;0.419374;0.426551;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:54;2024-2-22 10:28:54;2024-2-22 10:28:55;2024-2-22 10:28:55;2024-2-22 10:28:56;2024-2-22 10:28:56;2024-2-22 10:28:57;2024-2-22 10:28:57;2024-2-22 10:28:58;2024-2-22 10:28:58;]"
124,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.433624;0.440649;0.448053;0.455051;0.462441;0.469706;0.476605;0.483814;0.491185;0.498211;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:28:59;2024-2-22 10:28:59;2024-2-22 10:29:0;2024-2-22 10:29:0;2024-2-22 10:29:1;2024-2-22 10:29:1;2024-2-22 10:29:2;2024-2-22 10:29:2;2024-2-22 10:29:3;2024-2-22 10:29:4;]"
125,"9999","Develop","0","[50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;50.411389;]","[0.505267;0.512614;0.519645;0.526693;0.533712;0.541056;0.548081;0.55544;0.562509;0.569845;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-22 10:29:4;2024-2-22 10:29:5;2024-2-22 10:29:5;2024-2-22 10:29:6;2024-2-22 10:29:6;2024-2-22 10:29:7;2024-2-22 10:29:7;2024-2-22 10:29:8;2024-2-22 10:29:8;2024-2-22 10:29:9;]"
