id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
66,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.042888;0.043153;0.043423;0.043687;0.043958;0.044227;0.044492;0.044763;0.045034;0.045297;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:52.578;2024-9-18 14:47:53.80;2024-9-18 14:47:53.592;2024-9-18 14:47:54.94;2024-9-18 14:47:54.607;2024-9-18 14:47:55.120;2024-9-18 14:47:55.621;2024-9-18 14:47:56.133;2024-9-18 14:47:56.647;2024-9-18 14:47:57.147;]"
67,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.040717;0.040968;0.041225;0.041476;0.041733;0.041989;0.04224;0.042497;0.042754;0.043004;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:52.578;2024-9-18 14:47:53.80;2024-9-18 14:47:53.592;2024-9-18 14:47:54.94;2024-9-18 14:47:54.607;2024-9-18 14:47:55.120;2024-9-18 14:47:55.621;2024-9-18 14:47:56.133;2024-9-18 14:47:56.647;2024-9-18 14:47:57.147;]"
68,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.949936;2.059399;2.171118;2.280679;]","[0.045633;0.045897;0.046169;0.046433;0.046698;0.046968;0.04724;0.047527;0.047831;0.048146;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2032.808228;12109.960938);(1999.245605;12132.496094);(1972.093872;12071.893555);(1944.724487;12024.765625);]","[2024-9-18 14:47:57.660;2024-9-18 14:47:58.161;2024-9-18 14:47:58.674;2024-9-18 14:47:59.174;2024-9-18 14:47:59.676;2024-9-18 14:48:0.188;2024-9-18 14:48:0.699;2024-9-18 14:48:1.213;2024-9-18 14:48:1.726;2024-9-18 14:48:2.237;]"
69,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.047928;0.048206;0.04849;0.048768;0.049046;0.04933;0.049614;0.049898;0.050182;0.050467;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:57.661;2024-9-18 14:47:58.161;2024-9-18 14:47:58.674;2024-9-18 14:47:59.174;2024-9-18 14:47:59.676;2024-9-18 14:48:0.188;2024-9-18 14:48:0.699;2024-9-18 14:48:1.213;2024-9-18 14:48:1.726;2024-9-18 14:48:2.237;]"
70,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.045568;0.045832;0.046103;0.046367;0.046631;0.046901;0.047171;0.047441;0.047711;0.047982;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:57.661;2024-9-18 14:47:58.161;2024-9-18 14:47:58.674;2024-9-18 14:47:59.174;2024-9-18 14:47:59.676;2024-9-18 14:48:0.188;2024-9-18 14:48:0.699;2024-9-18 14:48:1.213;2024-9-18 14:48:1.726;2024-9-18 14:48:2.237;]"
71,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.043262;0.043512;0.043769;0.04402;0.044271;0.044527;0.044783;0.04504;0.045296;0.045553;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:57.661;2024-9-18 14:47:58.161;2024-9-18 14:47:58.674;2024-9-18 14:47:59.174;2024-9-18 14:47:59.676;2024-9-18 14:48:0.188;2024-9-18 14:48:0.701;2024-9-18 14:48:1.213;2024-9-18 14:48:1.726;2024-9-18 14:48:2.238;]"
72,"0","T2_BasicEmergency","3","[2.361864;2.454676;2.484127;2.369255;2.250029;2.095136;1.636593;1.392303;1.297658;1.276182;]","[0.048474;0.04881;0.049162;0.049501;0.049822;0.050129;0.050392;0.0506;0.050791;0.050969;]","[(1924.330322;12031.488281);(1903.81665;12028.366211);(1897.531616;12027.583008);(1924.590942;12023.388672);(1952.77417;12023.523438);(1996.710938;12024.946289);(2151.09375;12025.417969);(2260.534424;12015.647461);(2310.155029;12006.724609);(2321.679932;12009.926758);]","[2024-9-18 14:48:2.750;2024-9-18 14:48:3.250;2024-9-18 14:48:3.763;2024-9-18 14:48:4.277;2024-9-18 14:48:4.765;2024-9-18 14:48:5.267;2024-9-18 14:48:5.782;2024-9-18 14:48:6.283;2024-9-18 14:48:6.807;2024-9-18 14:48:7.307;]"
73,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.050751;0.051029;0.051313;0.05159;0.051869;0.052147;0.052432;0.052711;0.052995;0.053273;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:48:2.750;2024-9-18 14:48:3.250;2024-9-18 14:48:3.763;2024-9-18 14:48:4.277;2024-9-18 14:48:4.765;2024-9-18 14:48:5.267;2024-9-18 14:48:5.782;2024-9-18 14:48:6.283;2024-9-18 14:48:6.807;2024-9-18 14:48:7.307;]"
74,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.048252;0.048516;0.048786;0.04905;0.049315;0.04958;0.04985;0.050115;0.050386;0.050649;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:48:2.750;2024-9-18 14:48:3.250;2024-9-18 14:48:3.763;2024-9-18 14:48:4.277;2024-9-18 14:48:4.765;2024-9-18 14:48:5.267;2024-9-18 14:48:5.782;2024-9-18 14:48:6.283;2024-9-18 14:48:6.807;2024-9-18 14:48:7.307;]"
75,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.045809;0.04606;0.046317;0.046567;0.046819;0.04707;0.047327;0.047578;0.047835;0.048086;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:48:2.750;2024-9-18 14:48:3.250;2024-9-18 14:48:3.763;2024-9-18 14:48:4.277;2024-9-18 14:48:4.765;2024-9-18 14:48:5.267;2024-9-18 14:48:5.782;2024-9-18 14:48:6.283;2024-9-18 14:48:6.807;2024-9-18 14:48:7.308;]"
76,"0","T2_BasicEmergency","3","[1.276175;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;]","[0.051151;0.051333;0.051511;0.051693;0.05187;0.052052;0.052229;0.052402;0.052588;0.052765;]","[(2321.684326;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);]","[2024-9-18 14:48:7.810;2024-9-18 14:48:8.323;2024-9-18 14:48:8.825;2024-9-18 14:48:9.339;2024-9-18 14:48:9.839;2024-9-18 14:48:10.363;2024-9-18 14:48:10.852;2024-9-18 14:48:11.352;2024-9-18 14:48:11.864;2024-9-18 14:48:12.365;]"
77,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.053558;0.053842;0.054121;0.054406;0.054683;0.054967;0.055245;0.055515;0.055806;0.056084;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:48:7.810;2024-9-18 14:48:8.323;2024-9-18 14:48:8.825;2024-9-18 14:48:9.339;2024-9-18 14:48:9.839;2024-9-18 14:48:10.363;2024-9-18 14:48:10.852;2024-9-18 14:48:11.352;2024-9-18 14:48:11.864;2024-9-18 14:48:12.365;]"
78,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.050921;0.051191;0.051456;0.051727;0.05199;0.052261;0.052525;0.052781;0.053058;0.053322;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:48:7.810;2024-9-18 14:48:8.323;2024-9-18 14:48:8.825;2024-9-18 14:48:9.339;2024-9-18 14:48:9.839;2024-9-18 14:48:10.363;2024-9-18 14:48:10.852;2024-9-18 14:48:11.352;2024-9-18 14:48:11.864;2024-9-18 14:48:12.365;]"
79,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.048343;0.0486;0.048852;0.049108;0.049359;0.049615;0.049866;0.05011;0.050373;0.050623;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:48:7.810;2024-9-18 14:48:8.323;2024-9-18 14:48:8.825;2024-9-18 14:48:9.339;2024-9-18 14:48:9.839;2024-9-18 14:48:10.363;2024-9-18 14:48:10.852;2024-9-18 14:48:11.352;2024-9-18 14:48:11.864;2024-9-18 14:48:12.365;]"
80,"0","T2_BasicEmergency","3","[1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;]","[0.052948;0.053129;0.053311;0.053489;0.053667;0.053843;0.054026;0.054208;0.054385;0.054563;]","[(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);]","[2024-9-18 14:48:12.879;2024-9-18 14:48:13.404;2024-9-18 14:48:13.905;2024-9-18 14:48:14.406;2024-9-18 14:48:14.907;2024-9-18 14:48:15.406;2024-9-18 14:48:15.920;2024-9-18 14:48:16.433;2024-9-18 14:48:16.933;2024-9-18 14:48:17.434;]"
81,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.056369;0.056653;0.056938;0.057216;0.057494;0.05777;0.058056;0.058341;0.058618;0.058897;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:48:12.879;2024-9-18 14:48:13.404;2024-9-18 14:48:13.905;2024-9-18 14:48:14.406;2024-9-18 14:48:14.907;2024-9-18 14:48:15.406;2024-9-18 14:48:15.920;2024-9-18 14:48:16.433;2024-9-18 14:48:16.933;2024-9-18 14:48:17.435;]"
82,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.053593;0.053863;0.054135;0.054399;0.054663;0.054926;0.055197;0.055468;0.055732;0.055997;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:48:12.879;2024-9-18 14:48:13.405;2024-9-18 14:48:13.905;2024-9-18 14:48:14.406;2024-9-18 14:48:14.907;2024-9-18 14:48:15.406;2024-9-18 14:48:15.920;2024-9-18 14:48:16.433;2024-9-18 14:48:16.933;2024-9-18 14:48:17.435;]"
83,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.050881;0.051137;0.051394;0.051645;0.051896;0.052145;0.052404;0.05266;0.052911;0.053162;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:48:12.879;2024-9-18 14:48:13.405;2024-9-18 14:48:13.905;2024-9-18 14:48:14.406;2024-9-18 14:48:14.907;2024-9-18 14:48:15.406;2024-9-18 14:48:15.920;2024-9-18 14:48:16.433;2024-9-18 14:48:16.933;2024-9-18 14:48:17.435;]"
84,"0","T2_BasicEmergency","3","[1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;]","[0.054744;0.054926;0.055108;0.055285;0.055463;0.055645;0.055827;0.056004;0.056187;0.056369;]","[(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);]","[2024-9-18 14:48:17.946;2024-9-18 14:48:18.459;2024-9-18 14:48:18.973;2024-9-18 14:48:19.475;2024-9-18 14:48:19.975;2024-9-18 14:48:20.489;2024-9-18 14:48:21.2;2024-9-18 14:48:21.502;2024-9-18 14:48:22.16;2024-9-18 14:48:22.529;]"
85,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.05918;0.059465;0.059749;0.060027;0.060305;0.06059;0.060875;0.061152;0.061437;0.061722;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:48:17.946;2024-9-18 14:48:18.459;2024-9-18 14:48:18.973;2024-9-18 14:48:19.475;2024-9-18 14:48:19.975;2024-9-18 14:48:20.489;2024-9-18 14:48:21.2;2024-9-18 14:48:21.502;2024-9-18 14:48:22.16;2024-9-18 14:48:22.530;]"
86,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.056266;0.056536;0.056807;0.057071;0.057336;0.057606;0.057877;0.05814;0.058412;0.058683;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:48:17.946;2024-9-18 14:48:18.459;2024-9-18 14:48:18.973;2024-9-18 14:48:19.475;2024-9-18 14:48:19.975;2024-9-18 14:48:20.489;2024-9-18 14:48:21.2;2024-9-18 14:48:21.502;2024-9-18 14:48:22.16;2024-9-18 14:48:22.530;]"
87,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.053418;0.053675;0.053932;0.054182;0.054433;0.054691;0.054947;0.055198;0.055455;0.055712;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:48:17.946;2024-9-18 14:48:18.459;2024-9-18 14:48:18.973;2024-9-18 14:48:19.475;2024-9-18 14:48:19.975;2024-9-18 14:48:20.489;2024-9-18 14:48:21.2;2024-9-18 14:48:21.502;2024-9-18 14:48:22.16;2024-9-18 14:48:22.530;]"
88,"0","T2_BasicEmergency","3","[1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;1.276174;]","[0.056546;0.056728;0.056905;0.057083;0.05726;0.057442;0.057624;0.057802;0.057979;0.058157;]","[(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);]","[2024-9-18 14:48:23.30;2024-9-18 14:48:23.542;2024-9-18 14:48:24.42;2024-9-18 14:48:24.544;2024-9-18 14:48:25.44;2024-9-18 14:48:25.558;2024-9-18 14:48:26.72;2024-9-18 14:48:26.571;2024-9-18 14:48:27.73;2024-9-18 14:48:27.574;]"
89,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.061999;0.062284;0.062561;0.062839;0.063117;0.063401;0.063686;0.063964;0.064242;0.06452;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:48:23.31;2024-9-18 14:48:23.542;2024-9-18 14:48:24.42;2024-9-18 14:48:24.544;2024-9-18 14:48:25.44;2024-9-18 14:48:25.558;2024-9-18 14:48:26.72;2024-9-18 14:48:26.571;2024-9-18 14:48:27.73;2024-9-18 14:48:27.574;]"
90,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.058946;0.059217;0.059481;0.059745;0.060009;0.060279;0.06055;0.060814;0.061079;0.061343;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:48:23.31;2024-9-18 14:48:23.542;2024-9-18 14:48:24.42;2024-9-18 14:48:24.544;2024-9-18 14:48:25.44;2024-9-18 14:48:25.558;2024-9-18 14:48:26.72;2024-9-18 14:48:26.571;2024-9-18 14:48:27.73;2024-9-18 14:48:27.574;]"
91,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.055963;0.05622;0.05647;0.056721;0.056971;0.057228;0.057485;0.057736;0.057987;0.058238;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:48:23.31;2024-9-18 14:48:23.542;2024-9-18 14:48:24.42;2024-9-18 14:48:24.544;2024-9-18 14:48:25.44;2024-9-18 14:48:25.558;2024-9-18 14:48:26.72;2024-9-18 14:48:26.571;2024-9-18 14:48:27.74;2024-9-18 14:48:27.575;]"
92,"0","T2_BasicEmergency","3","[1.276174;1.276174;1.276174;1.276174;]","[0.058335;0.058515;0.058693;0.058871;]","[(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);(2321.68457;12009.925781);]","[2024-9-18 14:48:28.74;2024-9-18 14:48:28.584;2024-9-18 14:48:29.87;2024-9-18 14:48:29.589;]"
93,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;]","[0.064798;0.065081;0.065359;0.065638;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:48:28.74;2024-9-18 14:48:28.584;2024-9-18 14:48:29.87;2024-9-18 14:48:29.589;]"
94,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;]","[0.061607;0.061876;0.062141;0.062406;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:48:28.74;2024-9-18 14:48:28.584;2024-9-18 14:48:29.87;2024-9-18 14:48:29.589;]"
95,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;]","[0.058489;0.058744;0.058995;0.059247;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:48:28.74;2024-9-18 14:48:28.584;2024-9-18 14:48:29.87;2024-9-18 14:48:29.589;]"
96,"1","T2_BasicEmergency","3","[1.901087;1.901072;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.0;0.00021;0.000489;0.000756;0.001022;0.001301;0.001566;0.001844;0.002122;0.002388;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:4.946;2024-9-18 15:4:5.464;2024-9-18 15:4:5.967;2024-9-18 15:4:6.471;2024-9-18 15:4:6.974;2024-9-18 15:4:7.505;2024-9-18 15:4:8.3;2024-9-18 15:4:8.533;2024-9-18 15:4:9.59;2024-9-18 15:4:9.561;]"
97,"1","T2_BasicEmergency","3","[1.996697;1.996672;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.0;0.000221;0.000513;0.000794;0.001073;0.001366;0.001645;0.001937;0.002229;0.002508;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:4.946;2024-9-18 15:4:5.464;2024-9-18 15:4:5.967;2024-9-18 15:4:6.471;2024-9-18 15:4:6.974;2024-9-18 15:4:7.505;2024-9-18 15:4:8.3;2024-9-18 15:4:8.533;2024-9-18 15:4:9.59;2024-9-18 15:4:9.562;]"
98,"1","T2_BasicEmergency","3","[1.898374;1.898355;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.0;0.00021;0.000488;0.000755;0.00102;0.001299;0.001564;0.001842;0.002119;0.002384;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:4:4.946;2024-9-18 15:4:5.464;2024-9-18 15:4:5.967;2024-9-18 15:4:6.471;2024-9-18 15:4:6.974;2024-9-18 15:4:7.505;2024-9-18 15:4:8.3;2024-9-18 15:4:8.533;2024-9-18 15:4:9.59;2024-9-18 15:4:9.562;]"
99,"1","T2_BasicEmergency","3","[1.802283;1.802269;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.0;0.000199;0.000463;0.000716;0.000969;0.001233;0.001485;0.001749;0.002012;0.002264;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:4.947;2024-9-18 15:4:5.464;2024-9-18 15:4:5.967;2024-9-18 15:4:6.471;2024-9-18 15:4:6.974;2024-9-18 15:4:7.505;2024-9-18 15:4:8.3;2024-9-18 15:4:8.533;2024-9-18 15:4:9.59;2024-9-18 15:4:9.562;]"
100,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.002652;0.002917;0.003181;0.003446;0.003712;0.003976;0.004255;0.004531;0.004797;0.005075;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:4:10.62;2024-9-18 15:4:10.562;2024-9-18 15:4:11.64;2024-9-18 15:4:11.566;2024-9-18 15:4:12.67;2024-9-18 15:4:12.570;2024-9-18 15:4:13.99;2024-9-18 15:4:13.620;2024-9-18 15:4:14.124;2024-9-18 15:4:14.650;]"
101,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.002786;0.003063;0.003341;0.00362;0.003899;0.004175;0.004469;0.004759;0.005038;0.00533;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:4:10.62;2024-9-18 15:4:10.562;2024-9-18 15:4:11.64;2024-9-18 15:4:11.566;2024-9-18 15:4:12.67;2024-9-18 15:4:12.570;2024-9-18 15:4:13.99;2024-9-18 15:4:13.620;2024-9-18 15:4:14.124;2024-9-18 15:4:14.651;]"
