id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
34,"2","S2_BasicEmergency","0","[0.017494;0.017502;0.017502;0.017497;0.01749;0.017477;0.017454;0.017447;0.017448;0.017446;]","[0.008935;0.008938;0.00894;0.008943;0.008945;0.008948;0.00895;0.008953;0.008956;0.008958;]","[(12960.024414;-18733.65625);(12960.431641;-18733.449219);(12960.488281;-18733.189453);(12960.375;-18732.941406);(12960.179688;-18732.457031);(12959.584961;-18732.236328);(12958.580078;-18732.099609);(12958.28418;-18732.138672);(12958.083984;-18732.677734);(12958.011719;-18732.630859);]","[2024-3-6 15:26:41;2024-3-6 15:26:42;2024-3-6 15:26:42;2024-3-6 15:26:43;2024-3-6 15:26:43;2024-3-6 15:26:44;2024-3-6 15:26:44;2024-3-6 15:26:45;2024-3-6 15:26:46;2024-3-6 15:26:46;]"
35,"2","S2_BasicEmergency","0","[0.017448;0.01745;0.017457;0.017465;0.017469;0.017459;0.017453;0.017454;0.017464;0.017467;]","[0.008961;0.008963;0.008966;0.008969;0.008971;0.008973;0.008976;0.008978;0.008981;0.008984;]","[(12958.139648;-18732.576172);(12958.261719;-18732.466797);(12958.501953;-18732.783203);(12958.757812;-18733.070312);(12958.773438;-18733.410156);(12958.428711;-18732.806641);(12958.211914;-18732.931641);(12958.341797;-18732.84375);(12958.816406;-18732.792969);(12958.925781;-18732.708984);]","[2024-3-6 15:26:47;2024-3-6 15:26:47;2024-3-6 15:26:48;2024-3-6 15:26:48;2024-3-6 15:26:49;2024-3-6 15:26:49;2024-3-6 15:26:50;2024-3-6 15:26:50;2024-3-6 15:26:51;2024-3-6 15:26:51;]"
36,"2","S2_BasicEmergency","0","[0.017456;0.017466;0.017534;0.017534;0.0173;0.017181;0.017076;0.017237;0.017692;0.01777;]","[0.008986;0.008989;0.008991;0.008994;0.008996;0.008999;0.009002;0.009004;0.009007;0.009009;]","[(12957.829102;-18734.03125);(12954.982422;-18745.277344);(12957.810547;-18747.884766);(12955.418945;-18747.626953);(12951.643555;-18728.115234);(12951.499023;-18714.984375);(12951.186523;-18701.833984);(12965.366211;-18693.951172);(12980.535156;-18704.679688);(12983.249023;-18706.443359);]","[2024-3-6 15:26:52;2024-3-6 15:26:52;2024-3-6 15:26:53;2024-3-6 15:26:53;2024-3-6 15:26:54;2024-3-6 15:26:54;2024-3-6 15:26:55;2024-3-6 15:26:56;2024-3-6 15:26:56;2024-3-6 15:26:57;]"
37,"2","S2_BasicEmergency","0","[0.017658;0.017626;0.017612;0.017569;0.017584;0.017589;0.017635;0.017634;0.017628;0.017618;]","[0.009012;0.009015;0.009017;0.00902;0.009022;0.009025;0.009027;0.00903;0.009032;0.009035;]","[(12979.125977;-18703.03125);(12978.379883;-18701.585938);(12977.904297;-18700.201172);(12976.602539;-18698.929688);(12977.250977;-18699.554688);(12977.145508;-18700.154297);(12978.640625;-18701.949219);(12978.21582;-18702.433594);(12977.900391;-18702.964844);(12977.503906;-18702.310547);]","[2024-3-6 15:26:57;2024-3-6 15:26:58;2024-3-6 15:26:58;2024-3-6 15:26:59;2024-3-6 15:26:59;2024-3-6 15:27:0;2024-3-6 15:27:0;2024-3-6 15:27:1;2024-3-6 15:27:1;2024-3-6 15:27:2;]"
38,"2","S2_BasicEmergency","0","[0.017576;0.017577;0.017575;0.017566;0.017565;0.019599;0.021061;0.021046;0.021045;0.02101;]","[0.009037;0.00904;0.009042;0.009045;0.009047;0.00905;0.009053;0.009056;0.009059;0.009062;]","[(12975.983398;-18701.191406);(12976.269531;-18700.998047);(12976.157227;-18700.685547);(12975.864258;-18700.486328);(12975.874023;-18700.212891);(13119.852539;-18583.984375);(13255.524414;-18459.947266);(13255.128906;-18459.738281);(13254.617188;-18460.158203);(13253.46582;-18459.972656);]","[2024-3-6 15:27:2;2024-3-6 15:27:3;2024-3-6 15:27:3;2024-3-6 15:27:4;2024-3-6 15:27:4;2024-3-6 15:27:5;2024-3-6 15:27:5;2024-3-6 15:27:6;2024-3-6 15:27:6;2024-3-6 15:27:7;]"
39,"2","S2_BasicEmergency","0","[0.021012;0.021048;0.021077;0.02108;0.021098;0.02109;0.021095;0.021094;0.021108;0.021117;]","[0.009065;0.009068;0.009071;0.009074;0.009077;0.00908;0.009083;0.009086;0.009089;0.009092;]","[(13253.177734;-18460.558594);(13253.900391;-18461.802734);(13254.410156;-18462.591797);(13254.336914;-18462.886719);(13254.619141;-18463.644531);(13253.929688;-18464.027344);(13253.646484;-18464.761719);(13253.544922;-18464.902344);(13254.428711;-18464.521484);(13254.802734;-18464.384766);]","[2024-3-6 15:27:7;2024-3-6 15:27:8;2024-3-6 15:27:8;2024-3-6 15:27:9;2024-3-6 15:27:9;2024-3-6 15:27:10;2024-3-6 15:27:11;2024-3-6 15:27:11;2024-3-6 15:27:12;2024-3-6 15:27:12;]"
40,"2","S2_BasicEmergency","0","[0.021098;0.02109;0.021089;0.021074;0.021044;0.021045;0.021048;0.021047;0.021052;0.021044;]","[0.009095;0.009098;0.009101;0.009104;0.009107;0.00911;0.009113;0.009116;0.009119;0.009122;]","[(13254.503906;-18463.683594);(13254.432617;-18463.291016);(13254.549805;-18463.115234);(13254.399414;-18462.296875);(13253.506836;-18461.8125);(13253.519531;-18461.96875);(13253.55957;-18462.074219);(13253.509766;-18462.083984);(13253.800781;-18461.955078);(13253.480469;-18461.947266);]","[2024-3-6 15:27:13;2024-3-6 15:27:13;2024-3-6 15:27:14;2024-3-6 15:27:14;2024-3-6 15:27:15;2024-3-6 15:27:15;2024-3-6 15:27:16;2024-3-6 15:27:16;2024-3-6 15:27:17;2024-3-6 15:27:17;]"
41,"2","S2_BasicEmergency","0","[0.021038;0.021054;0.021075;0.021071;0.021067;0.02107;0.021065;0.021041;0.021029;0.021042;]","[0.009125;0.009128;0.009131;0.009134;0.009137;0.00914;0.009144;0.009147;0.00915;0.009153;]","[(13253.078125;-18462.203125);(13253.160156;-18463.173828);(13253.363281;-18463.996094);(13253.283203;-18463.841797);(13253.351562;-18463.527344);(13253.250977;-18463.873047);(13252.991211;-18463.863281);(13252.201172;-18463.589844);(13251.694336;-18463.669922);(13251.996094;-18464.042969);]","[2024-3-6 15:27:18;2024-3-6 15:27:18;2024-3-6 15:27:19;2024-3-6 15:27:19;2024-3-6 15:27:20;2024-3-6 15:27:20;2024-3-6 15:27:21;2024-3-6 15:27:21;2024-3-6 15:27:22;2024-3-6 15:27:22;]"
42,"2","S2_BasicEmergency","0","[0.021058;0.021076;0.021102;0.021092;0.021057;0.021055;0.021052;0.021052;0.021062;0.021063;]","[0.009156;0.009159;0.009162;0.009165;0.009168;0.009171;0.009174;0.009177;0.00918;0.009183;]","[(13252.185547;-18464.677734);(13252.958984;-18464.689453);(13254.145508;-18464.447266);(13254.345703;-18463.498047);(13253.55957;-18462.472656);(13253.583008;-18462.501953);(13253.520508;-18462.357422);(13253.518555;-18462.398438);(13253.504883;-18463.064453);(13253.231445;-18463.394531);]","[2024-3-6 15:27:23;2024-3-6 15:27:23;2024-3-6 15:27:24;2024-3-6 15:27:25;2024-3-6 15:27:25;2024-3-6 15:27:26;2024-3-6 15:27:26;2024-3-6 15:27:27;2024-3-6 15:27:27;2024-3-6 15:27:28;]"
43,"2","S2_BasicEmergency","0","[0.021064;0.021061;0.021081;0.021077;0.021069;0.021063;0.021058;0.021047;0.021036;0.021039;]","[0.009186;0.009189;0.009192;0.009195;0.009198;0.009201;0.009204;0.009207;0.00921;0.009213;]","[(13253.269531;-18463.388672);(13253.370117;-18463.132812);(13254.320312;-18462.972656);(13254.347656;-18462.621094);(13254.12793;-18462.460938);(13254.025391;-18462.234375);(13253.984375;-18461.958984);(13253.96875;-18461.269531);(13253.6875;-18461.146484);(13253.484375;-18461.619141);]","[2024-3-6 15:27:28;2024-3-6 15:27:29;2024-3-6 15:27:29;2024-3-6 15:27:30;2024-3-6 15:27:30;2024-3-6 15:27:31;2024-3-6 15:27:31;2024-3-6 15:27:32;2024-3-6 15:27:32;2024-3-6 15:27:33;]"
44,"2","S2_BasicEmergency","0","[0.021052;0.021066;0.021081;0.021064;0.021049;0.021051;0.021062;0.02109;0.021113;0.02111;]","[0.009216;0.009219;0.009222;0.009225;0.009229;0.009232;0.009235;0.009238;0.009241;0.009244;]","[(13253.448242;-18462.480469);(13253.376953;-18463.484375);(13253.320312;-18464.355469);(13252.498047;-18464.552734);(13252.014648;-18464.308594);(13251.998047;-18464.597656);(13252.18457;-18464.917969);(13252.979492;-18465.496094);(13253.5625;-18465.910156);(13253.552734;-18465.691406);]","[2024-3-6 15:27:33;2024-3-6 15:27:34;2024-3-6 15:27:34;2024-3-6 15:27:35;2024-3-6 15:27:35;2024-3-6 15:27:36;2024-3-6 15:27:36;2024-3-6 15:27:37;2024-3-6 15:27:37;2024-3-6 15:27:38;]"
45,"2","S2_BasicEmergency","0","[0.021253;0.021326;0.021376;0.021264;0.021206;0.021168;0.021059;0.021019;0.021227;0.02134;]","[0.009247;0.00925;0.009253;0.009256;0.009259;0.009262;0.009265;0.009268;0.009271;0.009274;]","[(13258.585938;-18468.316406);(13252.541016;-18478.886719);(13251.314453;-18485.041016);(13249.760742;-18479.550781);(13249.84668;-18477.591797);(13249.201172;-18475.792969);(13246.102539;-18472.447266);(13245.792969;-18472.181641);(13251.174805;-18476.775391);(13253.026367;-18480.111328);]","[2024-3-6 15:27:39;2024-3-6 15:27:39;2024-3-6 15:27:40;2024-3-6 15:27:40;2024-3-6 15:27:41;2024-3-6 15:27:41;2024-3-6 15:27:42;2024-3-6 15:27:42;2024-3-6 15:27:43;2024-3-6 15:27:43;]"
46,"2","S2_BasicEmergency","0","[0.021347;0.021657;0.02183;0.021775;0.021746;0.021665;0.021634;0.021434;0.02084;0.020178;]","[0.009277;0.00928;0.009284;0.009287;0.00929;0.009293;0.009296;0.009299;0.009302;0.009305;]","[(13252.851562;-18481.449219);(13258.126953;-18493.015625);(13258.368164;-18500.798828);(13258.290039;-18497.146484);(13259.84375;-18493.925781);(13259.073242;-18491.261719);(13258.803711;-18489.714844);(13255.414062;-18479.050781);(13238.121094;-18469.199219);(13215.032227;-18466.232422);]","[2024-3-6 15:27:44;2024-3-6 15:27:44;2024-3-6 15:27:45;2024-3-6 15:27:45;2024-3-6 15:27:46;2024-3-6 15:27:46;2024-3-6 15:27:47;2024-3-6 15:27:47;2024-3-6 15:27:48;2024-3-6 15:27:48;]"
47,"2","S2_BasicEmergency","0","[0.020392;0.020596;0.020624;0.014598;0.010672;0.008235;0.006575;0.006575;0.005384;0.005396;]","[0.009308;0.009311;0.009314;0.009317;0.009318;0.00932;0.009321;0.009322;0.009323;0.009324;]","[(13214.890625;-18483.302734);(13214.510742;-18494.316406);(13214.493164;-18495.595703);(12989.15332;-18346.769531);(12742.124023;-18197.503906);(12501.663086;-18062.728516);(12257.098633;-17945.179688);(12256.841797;-17945.822266);(12010.96582;-17838.089844);(12011.408203;-17844.306641);]","[2024-3-6 15:27:49;2024-3-6 15:27:49;2024-3-6 15:27:50;2024-3-6 15:27:50;2024-3-6 15:27:51;2024-3-6 15:27:52;2024-3-6 15:27:52;2024-3-6 15:27:53;2024-3-6 15:27:53;2024-3-6 15:27:54;]"
48,"2","S2_BasicEmergency","0","[0.004928;0.004933;0.004921;0.004934;0.004957;0.004963;0.004959;0.004991;0.005048;0.005053;]","[0.009324;0.009325;0.009326;0.009327;0.009327;0.009328;0.009329;0.009329;0.00933;0.009331;]","[(11837.235352;-17888.324219);(11837.18457;-17891.867188);(11834.742188;-17887.988281);(11838.947266;-17889.71875);(11842.200195;-17896.3125);(11843.765625;-17897.146484);(11850.00293;-17884.375);(11872.817383;-17863.623047);(11895.795898;-17854.863281);(11896.049805;-17855.822266);]","[2024-3-6 15:27:54;2024-3-6 15:27:55;2024-3-6 15:27:55;2024-3-6 15:27:56;2024-3-6 15:27:56;2024-3-6 15:27:57;2024-3-6 15:27:57;2024-3-6 15:27:58;2024-3-6 15:27:58;2024-3-6 15:27:59;]"
49,"2","S2_BasicEmergency","0","[0.005069;0.005126;0.00515;0.00668;0.009009;0.019854;0.034106;0.262298;7.498509;7.571538;]","[0.009332;0.009332;0.009333;0.009334;0.009335;0.009337;0.00934;0.009359;0.009946;0.011046;]","[(11898.817383;-17862.976562);(11906.369141;-17883.353516);(11911.50293;-17884.972656);(12203.864258;-18078.103516);(12485.806641;-18292.957031);(13089.405273;-18668.513672);(13397.207031;-18827.890625);(14044.616211;-19131.333984);(14374.34668;-19272.941406);(14376.195312;-19267.933594);]","[2024-3-6 15:27:59;2024-3-6 15:28:0;2024-3-6 15:28:0;2024-3-6 15:28:1;2024-3-6 15:28:1;2024-3-6 15:28:2;2024-3-6 15:28:2;2024-3-6 15:28:3;2024-3-6 15:28:4;2024-3-6 15:28:4;]"
50,"2","S2_BasicEmergency","0","[8.968418;18.647715;13.235831;12.342676;11.986353;12.047611;11.544045;11.667775;11.806222;11.983296;]","[0.012198;0.014206;0.016263;0.018008;0.019689;0.021367;0.023077;0.024769;0.02641;0.028156;]","[(14377.84375;-19257.021484);(14387.548828;-19262.023438);(14382.233398;-19258.310547);(14380.426758;-19254.376953);(14380.484375;-19255.884766);(14380.374023;-19256.882812);(14380.083984;-19256.478516);(14380.674805;-19256.787109);(14381.421875;-19257.71875);(14381.219727;-19257.958984);]","[2024-3-6 15:28:5;2024-3-6 15:28:5;2024-3-6 15:28:6;2024-3-6 15:28:6;2024-3-6 15:28:7;2024-3-6 15:28:7;2024-3-6 15:28:8;2024-3-6 15:28:8;2024-3-6 15:28:9;2024-3-6 15:28:9;]"
51,"2","S2_BasicEmergency","0","[11.788242;11.943967;12.154631;11.616546;10.760173;9.307828;9.147478;8.441936;8.558828;8.486936;]","[0.029898;0.031551;0.033316;0.035054;0.036708;0.038141;0.039456;0.040739;0.041976;0.043225;]","[(14380.311523;-19255.900391);(14380.782227;-19256.582031);(14381.128906;-19260.660156);(14379.75293;-19262.449219);(14377.125977;-19256.201172);(14371.795898;-19245.208984);(14373.395508;-19245.919922);(14372.362305;-19245.802734);(14372.088867;-19245.957031);(14371.875;-19245.771484);]","[2024-3-6 15:28:10;2024-3-6 15:28:10;2024-3-6 15:28:11;2024-3-6 15:28:11;2024-3-6 15:28:12;2024-3-6 15:28:12;2024-3-6 15:28:13;2024-3-6 15:28:13;2024-3-6 15:28:14;2024-3-6 15:28:14;]"
52,"2","S2_BasicEmergency","0","[8.491756;8.547705;8.743751;10.048705;10.881117;10.912525;12.149718;12.850193;13.157479;12.660598;]","[0.044469;0.045663;0.046855;0.048105;0.049574;0.05111;0.052706;0.05453;0.056338;0.058163;]","[(14371.297852;-19245.921875);(14371.344727;-19246.121094);(14371.928711;-19246.380859);(14372.837891;-19247.394531);(14375.004883;-19250.412109);(14372.623047;-19251.125);(14372.323242;-19251.121094);(14373.495117;-19252.283203);(14374.302734;-19254.732422);(14373.798828;-19255.96875);]","[2024-3-6 15:28:15;2024-3-6 15:28:15;2024-3-6 15:28:16;2024-3-6 15:28:16;2024-3-6 15:28:17;2024-3-6 15:28:17;2024-3-6 15:28:18;2024-3-6 15:28:18;2024-3-6 15:28:19;2024-3-6 15:28:19;]"
53,"2","S2_BasicEmergency","0","[11.604915;11.294437;11.331537;11.491631;16.397609;32.429226;42.333929;10.269696;6.897491;6.083967;]","[0.059809;0.061492;0.063054;0.064641;0.066486;0.070306;0.07604;0.080289;0.081433;0.082367;]","[(14371.945312;-19255.416016);(14373.469727;-19258.519531);(14375.72168;-19258.609375);(14376.506836;-19258.416016);(14387.554688;-19256.871094);(14399.526367;-19259.261719);(14401.048828;-19256.484375);(14391.932617;-19258.679688);(14388.282227;-19253.111328);(14381.428711;-19253.990234);]","[2024-3-6 15:28:20;2024-3-6 15:28:21;2024-3-6 15:28:21;2024-3-6 15:28:22;2024-3-6 15:28:22;2024-3-6 15:28:23;2024-3-6 15:28:23;2024-3-6 15:28:24;2024-3-6 15:28:24;2024-3-6 15:28:25;]"
54,"2","S2_BasicEmergency","0","[6.026198;6.092389;6.07533;6.090389;6.108405;6.314878;6.859397;6.705365;6.762512;6.609171;]","[0.083253;0.08414;0.085025;0.085903;0.086766;0.087626;0.088546;0.089495;0.09044;0.091428;]","[(14380.958008;-19253.658203);(14380.84668;-19252.742188);(14380.766602;-19252.921875);(14380.558594;-19253.386719);(14380.642578;-19254.205078);(14380.139648;-19255.148438);(14375.130859;-19261.744141);(14370.580078;-19254.40625);(14368.772461;-19251.792969);(14369.220703;-19260.492188);]","[2024-3-6 15:28:25;2024-3-6 15:28:26;2024-3-6 15:28:26;2024-3-6 15:28:27;2024-3-6 15:28:27;2024-3-6 15:28:28;2024-3-6 15:28:28;2024-3-6 15:28:29;2024-3-6 15:28:29;2024-3-6 15:28:30;]"
55,"2","S2_BasicEmergency","0","[6.220581;6.137993;6.351459;6.258222;5.969826;5.784304;5.062887;3.828963;2.699124;2.47137;]","[0.092321;0.09317;0.094059;0.094966;0.095858;0.096712;0.097486;0.098129;0.098599;0.098979;]","[(14365.695312;-19265.921875);(14365.676758;-19268.814453);(14365.577148;-19262.128906);(14363.755859;-19257.833984);(14361.731445;-19262.238281);(14361.106445;-19266.53125);(14358.767578;-19289.398438);(14342.097656;-19304.013672);(14312.09082;-19289.083984);(14306.375977;-19286.609375);]","[2024-3-6 15:28:30;2024-3-6 15:28:31;2024-3-6 15:28:31;2024-3-6 15:28:32;2024-3-6 15:28:32;2024-3-6 15:28:33;2024-3-6 15:28:33;2024-3-6 15:28:34;2024-3-6 15:28:35;2024-3-6 15:28:35;]"
56,"2","S2_BasicEmergency","0","[2.546336;2.515692;2.600352;2.749179;3.231178;3.96004;4.748443;5.8133;6.835494;6.954945;]","[0.099333;0.099727;0.100101;0.100499;0.100955;0.101486;0.102142;0.102899;0.103861;0.104862;]","[(14308.943359;-19288.351562);(14307.658203;-19287.162109);(14311.349609;-19290.134766);(14316.219727;-19293.751953);(14330.415039;-19295.130859);(14337.740234;-19280.783203);(14348.212891;-19271.773438);(14359.695312;-19264.464844);(14365.053711;-19258.261719);(14365.036133;-19256.574219);]","[2024-3-6 15:28:36;2024-3-6 15:28:36;2024-3-6 15:28:37;2024-3-6 15:28:37;2024-3-6 15:28:38;2024-3-6 15:28:38;2024-3-6 15:28:39;2024-3-6 15:28:39;2024-3-6 15:28:40;2024-3-6 15:28:40;]"
57,"2","S2_BasicEmergency","0","[6.537459;7.256341;7.271874;8.306174;8.474689;8.200163;8.385987;8.149215;7.369335;6.848567;]","[0.105851;0.106842;0.107883;0.109032;0.110257;0.111456;0.112759;0.113934;0.115024;0.116065;]","[(14364.875977;-19260.552734);(14367.24707;-19260.664062);(14369.103516;-19270.349609);(14374.867188;-19266.845703);(14374.915039;-19263.402344);(14373.116211;-19265.287109);(14373.417969;-19262.724609);(14369.941406;-19257.546875);(14364.90332;-19254.119141);(14362.068359;-19257.830078);]","[2024-3-6 15:28:41;2024-3-6 15:28:41;2024-3-6 15:28:42;2024-3-6 15:28:42;2024-3-6 15:28:43;2024-3-6 15:28:44;2024-3-6 15:28:44;2024-3-6 15:28:45;2024-3-6 15:28:45;2024-3-6 15:28:46;]"
58,"2","S2_BasicEmergency","0","[6.501894;5.027036;4.590136;4.64991;4.204601;4.317543;4.268806;4.290039;4.339822;4.325329;]","[0.116975;0.117848;0.118482;0.119174;0.119807;0.1204;0.12103;0.121657;0.122264;0.122867;]","[(14355.950195;-19253.470703);(14344.59668;-19237.837891);(14338.329102;-19247.072266);(14339.786133;-19250.800781);(14333.919922;-19246.595703);(14336.019531;-19247.175781);(14335.398438;-19248.814453);(14335.024414;-19250.619141);(14336.350586;-19253.923828);(14335.875;-19254.089844);]","[2024-3-6 15:28:46;2024-3-6 15:28:47;2024-3-6 15:28:47;2024-3-6 15:28:48;2024-3-6 15:28:48;2024-3-6 15:28:49;2024-3-6 15:28:49;2024-3-6 15:28:50;2024-3-6 15:28:50;2024-3-6 15:28:51;]"
59,"2","S2_BasicEmergency","0","[4.296213;4.339477;4.361237;3.985862;2.495757;1.966776;2.034216;2.336206;3.265165;3.957465;]","[0.123464;0.124096;0.124698;0.125322;0.125767;0.126087;0.126372;0.126667;0.127071;0.127582;]","[(14335.166992;-19253.193359);(14335.714844;-19252.429688);(14335.992188;-19252.091797);(14330.842773;-19248.386719);(14297.629883;-19256.582031);(14280.279297;-19272.515625);(14284.53125;-19270.140625);(14295.99707;-19260.097656);(14320.908203;-19249.056641);(14334.125977;-19238.056641);]","[2024-3-6 15:28:51;2024-3-6 15:28:52;2024-3-6 15:28:52;2024-3-6 15:28:53;2024-3-6 15:28:53;2024-3-6 15:28:54;2024-3-6 15:28:54;2024-3-6 15:28:55;2024-3-6 15:28:55;2024-3-6 15:28:56;]"
60,"2","S2_BasicEmergency","0","[4.910142;6.514334;7.401997;7.386972;7.73276;7.687051;7.553259;7.680016;7.856075;6.549966;]","[0.128199;0.129059;0.130083;0.131112;0.132214;0.133306;0.134348;0.135456;0.136552;0.137619;]","[(14352.443359;-19227.283203);(14371.628906;-19223.388672);(14382.306641;-19219.707031);(14381.978516;-19217.6875);(14382.724609;-19219.267578);(14383.535156;-19218.044922);(14381.856445;-19218.005859);(14381.240234;-19219.890625);(14381.106445;-19221.544922);(14369.086914;-19219.662109);]","[2024-3-6 15:28:56;2024-3-6 15:28:57;2024-3-6 15:28:57;2024-3-6 15:28:58;2024-3-6 15:28:58;2024-3-6 15:28:59;2024-3-6 15:28:59;2024-3-6 15:29:0;2024-3-6 15:29:0;2024-3-6 15:29:1;]"
61,"2","S2_BasicEmergency","0","[4.649089;3.399972;3.12129;3.042828;3.12648;3.240858;2.883258;0.730279;0.305148;0.161609;]","[0.13835;0.138947;0.139386;0.139819;0.140247;0.140729;0.141199;0.141468;0.141557;0.141593;]","[(14340.927734;-19230.958984);(14319.792969;-19249.279297);(14313.337891;-19259.914062);(14312.46582;-19254.878906);(14314.621094;-19254.921875);(14318.637695;-19247.9375);(14309.162109;-19271.511719);(14183.393555;-19236.134766);(14054.431641;-19194.488281);(13919.942383;-19152.136719);]","[2024-3-6 15:29:1;2024-3-6 15:29:2;2024-3-6 15:29:3;2024-3-6 15:29:3;2024-3-6 15:29:4;2024-3-6 15:29:4;2024-3-6 15:29:5;2024-3-6 15:29:5;2024-3-6 15:29:6;2024-3-6 15:29:6;]"
62,"2","S2_BasicEmergency","0","[0.162094;0.102499;0.069603;0.050496;0.050575;0.050607;0.0381;0.029429;0.01898;0.01568;]","[0.141617;0.141638;0.141649;0.141657;0.141665;0.141672;0.141678;0.141683;0.141686;0.141688;]","[(13920.713867;-19152.046875);(13796.791016;-19102.324219);(13668.382812;-19050.710938);(13542.061523;-19000.125);(13541.980469;-19002.117188);(13542.046875;-19001.394531);(13423.897461;-18914.958984);(13173.128906;-18751.939453);(13048.424805;-18670.142578);(12788.807617;-18506.800781);]","[2024-3-6 15:29:7;2024-3-6 15:29:7;2024-3-6 15:29:8;2024-3-6 15:29:8;2024-3-6 15:29:9;2024-3-6 15:29:9;2024-3-6 15:29:10;2024-3-6 15:29:10;2024-3-6 15:29:11;2024-3-6 15:29:11;]"
63,"2","S2_BasicEmergency","0","[0.011159;0.008266;0.006319;0.006321;0.006295;0.006293;0.006287;0.006277;0.006282;0.006286;]","[0.14169;0.141692;0.141693;0.141693;0.141694;0.141695;0.141696;0.141697;0.141698;0.141699;]","[(12524.269531;-18337.474609);(12395.963867;-18250.980469);(12117.680664;-18081.324219);(12117.890625;-18081.699219);(12107.689453;-18089.080078);(12106.875977;-18091.236328);(12110.0625;-18080.966797);(12115.711914;-18066.511719);(12113.102539;-18073.542969);(12112.438477;-18076.958984);]","[2024-3-6 15:29:12;2024-3-6 15:29:13;2024-3-6 15:29:13;2024-3-6 15:29:14;2024-3-6 15:29:14;2024-3-6 15:29:15;2024-3-6 15:29:15;2024-3-6 15:29:16;2024-3-6 15:29:16;2024-3-6 15:29:17;]"
64,"2","S2_BasicEmergency","0","[0.006388;0.006478;0.006465;0.006469;0.006479;0.006546;0.006561;0.006629;0.00665;0.006548;]","[0.1417;0.141701;0.141702;0.141703;0.141704;0.141705;0.141706;0.141707;0.141707;0.141708;]","[(12129.176758;-18097.810547);(12140.892578;-18104.320312);(12139.18457;-18103.789062);(12139.017578;-18106.019531);(12140.451172;-18108.1875);(12147.373047;-18122.351562);(12152.203125;-18122.685547);(12094.650391;-18276.306641);(12097.773438;-18277.648438);(12023.488281;-18414.630859);]","[2024-3-6 15:29:17;2024-3-6 15:29:18;2024-3-6 15:29:18;2024-3-6 15:29:19;2024-3-6 15:29:19;2024-3-6 15:29:20;2024-3-6 15:29:20;2024-3-6 15:29:21;2024-3-6 15:29:21;2024-3-6 15:29:22;]"
65,"2","S2_BasicEmergency","0","[0.006274;0.00605;0.006058;0.006066;0.006073;0.005971;0.005974;0.005896;0.005789;0.005763;]","[0.141709;0.14171;0.141711;0.141712;0.141713;0.141714;0.141715;0.141716;0.141716;0.141717;]","[(11925.892578;-18539.728516);(11842.680664;-18673.173828);(11844.358398;-18673.246094);(11846.012695;-18673.517578);(11847.649414;-18673.414062);(11794.511719;-18827.642578);(11794.600586;-18827.595703);(11775.847656;-18819.160156);(11757.844727;-18788.326172);(11758.368164;-18762.742188);]","[2024-3-6 15:29:23;2024-3-6 15:29:23;2024-3-6 15:29:24;2024-3-6 15:29:24;2024-3-6 15:29:25;2024-3-6 15:29:25;2024-3-6 15:29:26;2024-3-6 15:29:26;2024-3-6 15:29:27;2024-3-6 15:29:27;]"
66,"2","S2_BasicEmergency","0","[0.005844;0.005938;0.005932;0.005914;0.005819;0.005611;0.005589;0.005404;0.005404;0.005418;]","[0.141718;0.141719;0.14172;0.141721;0.141722;0.141723;0.141723;0.141724;0.141725;0.141726;]","[(11779.682617;-18756.589844);(11801.802734;-18760.134766);(11796.571289;-18756.361328);(11823.283203;-18620.982422);(11842.454102;-18471.753906);(11869.776367;-18245.025391);(11863.384766;-18247.128906);(11906.113281;-18034.001953);(11906.614258;-18034.691406);(11909.574219;-18035.621094);]","[2024-3-6 15:29:28;2024-3-6 15:29:28;2024-3-6 15:29:29;2024-3-6 15:29:29;2024-3-6 15:29:30;2024-3-6 15:29:31;2024-3-6 15:29:31;2024-3-6 15:29:32;2024-3-6 15:29:32;2024-3-6 15:29:33;]"
67,"2","S2_BasicEmergency","0","[0.005415;0.005416;0.005358;0.005357;0.005359;0.005365;0.005366;0.005366;0.005367;0.005367;]","[0.141727;0.141727;0.141728;0.141729;0.14173;0.14173;0.141731;0.141732;0.141733;0.141734;]","[(11906.914062;-18039.03125);(11907.929688;-18038.082031);(11956.665039;-17910.859375);(11956.141602;-17911.488281);(11956.510742;-17911.894531);(11957.920898;-17912.585938);(11957.78125;-17913.130859);(11957.433594;-17913.882812);(11957.544922;-17914.009766);(11957.626953;-17914.025391);]","[2024-3-6 15:29:33;2024-3-6 15:29:34;2024-3-6 15:29:34;2024-3-6 15:29:35;2024-3-6 15:29:35;2024-3-6 15:29:36;2024-3-6 15:29:36;2024-3-6 15:29:37;2024-3-6 15:29:37;2024-3-6 15:29:38;]"
