id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
33,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.503157;0.510353;0.51752;0.524704;0.531732;0.538939;0.546137;0.55318;0.560235;0.567416;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:6.152;2024-6-19 16:41:6.664;2024-6-19 16:41:7.176;2024-6-19 16:41:7.688;2024-6-19 16:41:8.189;2024-6-19 16:41:8.702;2024-6-19 16:41:9.217;2024-6-19 16:41:9.718;2024-6-19 16:41:10.220;2024-6-19 16:41:10.734;]"
34,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.574618;0.581772;0.588957;0.596351;0.603422;0.610587;0.617625;0.624799;0.631994;0.639034;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:11.248;2024-6-19 16:41:11.790;2024-6-19 16:41:12.299;2024-6-19 16:41:12.797;2024-6-19 16:41:13.314;2024-6-19 16:41:13.814;2024-6-19 16:41:14.315;2024-6-19 16:41:14.827;2024-6-19 16:41:15.341;2024-6-19 16:41:15.855;]"
35,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.646216;0.653243;0.660255;0.667268;0.674466;0.681313;0.688585;0.695628;0.702949;0.710124;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:16.354;2024-6-19 16:41:16.856;2024-6-19 16:41:17.356;2024-6-19 16:41:17.856;2024-6-19 16:41:18.370;2024-6-19 16:41:18.869;2024-6-19 16:41:19.406;2024-6-19 16:41:19.907;2024-6-19 16:41:20.400;2024-6-19 16:41:20.912;]"
36,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.717172;0.72419;0.731216;0.738417;0.745618;0.752619;0.759818;0.766832;0.773848;0.781058;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:21.416;2024-6-19 16:41:21.916;2024-6-19 16:41:22.417;2024-6-19 16:41:22.931;2024-6-19 16:41:23.444;2024-6-19 16:41:23.944;2024-6-19 16:41:24.457;2024-6-19 16:41:24.957;2024-6-19 16:41:25.458;2024-6-19 16:41:25.972;]"
37,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.788078;0.795091;0.802314;0.809509;0.816705;0.823721;0.830734;0.837783;0.844924;0.852116;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:26.472;2024-6-19 16:41:26.973;2024-6-19 16:41:27.488;2024-6-19 16:41:28.0;2024-6-19 16:41:28.515;2024-6-19 16:41:29.15;2024-6-19 16:41:29.516;2024-6-19 16:41:30.17;2024-6-19 16:41:30.527;2024-6-19 16:41:31.40;]"
38,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.859144;0.866328;0.873364;0.88038;0.887575;0.894781;0.901798;0.90882;0.916009;0.923131;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:31.541;2024-6-19 16:41:32.54;2024-6-19 16:41:32.555;2024-6-19 16:41:33.57;2024-6-19 16:41:33.569;2024-6-19 16:41:34.84;2024-6-19 16:41:34.583;2024-6-19 16:41:35.85;2024-6-19 16:41:35.597;2024-6-19 16:41:36.105;]"
39,"9999","Develop","0","[0.0;44.855303;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.0;0.005192;0.013231;0.020214;0.027252;0.03426;0.041277;0.048292;0.055473;0.062629;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:48:55.723;2024-6-19 16:48:56.38;2024-6-19 16:48:56.552;2024-6-19 16:48:57.68;2024-6-19 16:48:57.572;2024-6-19 16:48:58.73;2024-6-19 16:48:58.575;2024-6-19 16:48:59.75;2024-6-19 16:48:59.561;2024-6-19 16:49:0.72;]"
40,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.069785;0.076907;0.084275;0.091271;0.098649;0.105655;0.112661;0.119659;0.127037;0.134081;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:0.614;2024-6-19 16:49:1.119;2024-6-19 16:49:1.649;2024-6-19 16:49:2.149;2024-6-19 16:49:2.678;2024-6-19 16:49:3.175;2024-6-19 16:49:3.675;2024-6-19 16:49:4.174;2024-6-19 16:49:4.704;2024-6-19 16:49:5.206;]"
41,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.141092;0.148389;0.155443;0.162841;0.169879;0.177222;0.18427;0.191082;0.198108;0.20512;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:5.705;2024-6-19 16:49:6.228;2024-6-19 16:49:6.736;2024-6-19 16:49:7.238;2024-6-19 16:49:7.749;2024-6-19 16:49:8.264;2024-6-19 16:49:8.777;2024-6-19 16:49:9.282;2024-6-19 16:49:9.785;2024-6-19 16:49:10.285;]"
42,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.212521;0.219514;0.226891;0.233934;0.241268;0.248301;0.255543;0.262564;0.269574;0.276929;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:10.812;2024-6-19 16:49:11.315;2024-6-19 16:49:11.841;2024-6-19 16:49:12.342;2024-6-19 16:49:12.870;2024-6-19 16:49:13.374;2024-6-19 16:49:13.862;2024-6-19 16:49:14.375;2024-6-19 16:49:14.874;2024-6-19 16:49:15.390;]"
43,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.284125;0.291123;0.298297;0.305262;0.31244;0.319465;0.326715;0.333784;0.341053;0.3484;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:15.902;2024-6-19 16:49:16.417;2024-6-19 16:49:16.917;2024-6-19 16:49:17.427;2024-6-19 16:49:17.929;2024-6-19 16:49:18.440;2024-6-19 16:49:18.977;2024-6-19 16:49:19.482;2024-6-19 16:49:19.984;2024-6-19 16:49:20.499;]"
44,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.355586;0.362412;0.369377;0.376491;0.383748;0.390938;0.397909;0.40526;0.412554;0.419353;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:21.12;2024-6-19 16:49:21.510;2024-6-19 16:49:22.24;2024-6-19 16:49:22.534;2024-6-19 16:49:23.39;2024-6-19 16:49:23.561;2024-6-19 16:49:24.66;2024-6-19 16:49:24.590;2024-6-19 16:49:25.97;2024-6-19 16:49:25.611;]"
45,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.426658;0.433694;0.440955;0.447941;0.455281;0.462444;0.469628;0.476629;0.483624;0.490682;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:26.118;2024-6-19 16:49:26.621;2024-6-19 16:49:27.112;2024-6-19 16:49:27.623;2024-6-19 16:49:28.140;2024-6-19 16:49:28.663;2024-6-19 16:49:29.164;2024-6-19 16:49:29.666;2024-6-19 16:49:30.176;2024-6-19 16:49:30.696;]"
46,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.498078;0.505153;0.51218;0.519409;0.526589;0.533727;0.540844;0.54787;0.554869;0.561909;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:31.225;2024-6-19 16:49:31.730;2024-6-19 16:49:32.231;2024-6-19 16:49:32.735;2024-6-19 16:49:33.234;2024-6-19 16:49:33.770;2024-6-19 16:49:34.283;2024-6-19 16:49:34.783;2024-6-19 16:49:35.284;2024-6-19 16:49:35.784;]"
47,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.568963;0.576308;0.583496;0.590673;0.597861;0.604867;0.611873;0.619081;0.626238;0.633251;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:36.275;2024-6-19 16:49:36.789;2024-6-19 16:49:37.306;2024-6-19 16:49:37.829;2024-6-19 16:49:38.329;2024-6-19 16:49:38.833;2024-6-19 16:49:39.332;2024-6-19 16:49:39.857;2024-6-19 16:49:40.358;2024-6-19 16:49:40.860;]"
48,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.640243;0.647421;0.654416;0.661597;0.66847;0.6758;0.68282;0.690163;0.697199;0.704371;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:41.359;2024-6-19 16:49:41.873;2024-6-19 16:49:42.373;2024-6-19 16:49:42.887;2024-6-19 16:49:43.385;2024-6-19 16:49:43.899;2024-6-19 16:49:44.413;2024-6-19 16:49:44.927;2024-6-19 16:49:45.440;2024-6-19 16:49:45.953;]"
49,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.711577;0.718918;0.725947;0.732951;0.739964;0.746956;0.754336;0.761497;0.768352;0.775666;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:46.468;2024-6-19 16:49:46.982;2024-6-19 16:49:47.483;2024-6-19 16:49:47.983;2024-6-19 16:49:48.497;2024-6-19 16:49:48.998;2024-6-19 16:49:49.525;2024-6-19 16:49:50.27;2024-6-19 16:49:50.525;2024-6-19 16:49:51.40;]"
50,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.782689;0.790046;0.797252;0.804437;0.811505;0.818815;0.82583;0.832826;0.840007;0.846807;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:51.552;2024-6-19 16:49:52.67;2024-6-19 16:49:52.582;2024-6-19 16:49:53.95;2024-6-19 16:49:53.610;2024-6-19 16:49:54.124;2024-6-19 16:49:54.634;2024-6-19 16:49:55.135;2024-6-19 16:49:55.636;2024-6-19 16:49:56.134;]"
51,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.853977;0.860968;0.868044;0.875132;0.882377;0.889433;0.896423;0.903478;0.910868;0.917906;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:49:56.636;2024-6-19 16:49:57.137;2024-6-19 16:49:57.653;2024-6-19 16:49:58.161;2024-6-19 16:49:58.692;2024-6-19 16:49:59.193;2024-6-19 16:49:59.697;2024-6-19 16:50:0.200;2024-6-19 16:50:0.729;2024-6-19 16:50:1.232;]"
52,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.925276;0.932656;0.939676;0.946995;0.954074;0.961084;0.968314;0.97529;0.982465;0.989809;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:50:1.758;2024-6-19 16:50:2.287;2024-6-19 16:50:2.789;2024-6-19 16:50:3.312;2024-6-19 16:50:3.816;2024-6-19 16:50:4.319;2024-6-19 16:50:4.809;2024-6-19 16:50:5.320;2024-6-19 16:50:5.829;2024-6-19 16:50:6.344;]"
53,"9999","Develop","0","[50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;50.365997;]","[0.996838;1.00379;1.011;1.018163;1.025217;1.032397;1.039549;1.046744;1.054098;1.061167;]","[(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);(-13716.432617;9288.172852);]","[2024-6-19 16:50:6.843;2024-6-19 16:50:7.357;2024-6-19 16:50:7.859;2024-6-19 16:50:8.372;2024-6-19 16:50:8.884;2024-6-19 16:50:9.388;2024-6-19 16:50:9.899;2024-6-19 16:50:10.426;2024-6-19 16:50:10.940;2024-6-19 16:50:11.457;]"
54,"9999","Develop","0","[0.0;44.855303;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.0;0.006207;0.01384;0.020716;0.027717;0.035076;0.042102;0.049018;0.056104;0.062552;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:0.840;2024-6-19 16:58:1.531;2024-6-19 16:58:2.3;2024-6-19 16:58:2.520;2024-6-19 16:58:3.24;2024-6-19 16:58:3.522;2024-6-19 16:58:4.36;2024-6-19 16:58:4.528;2024-6-19 16:58:5.35;2024-6-19 16:58:5.545;]"
55,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.070451;0.077641;0.084666;0.091829;0.098856;0.106032;0.113076;0.120429;0.12743;0.134538;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:6.62;2024-6-19 16:58:6.563;2024-6-19 16:58:7.65;2024-6-19 16:58:7.578;2024-6-19 16:58:8.78;2024-6-19 16:58:8.597;2024-6-19 16:58:9.107;2024-6-19 16:58:9.632;2024-6-19 16:58:10.120;2024-6-19 16:58:10.634;]"
56,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.141734;0.148813;0.155875;0.162961;0.17027;0.177258;0.184645;0.191658;0.198744;0.205907;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:11.154;2024-6-19 16:58:11.677;2024-6-19 16:58:12.180;2024-6-19 16:58:12.670;2024-6-19 16:58:13.204;2024-6-19 16:58:13.708;2024-6-19 16:58:14.235;2024-6-19 16:58:14.738;2024-6-19 16:58:15.227;2024-6-19 16:58:15.729;]"
57,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.212929;0.220081;0.226905;0.23397;0.240977;0.248005;0.255273;0.262297;0.269467;0.27649;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:16.229;2024-6-19 16:58:16.741;2024-6-19 16:58:17.258;2024-6-19 16:58:17.760;2024-6-19 16:58:18.263;2024-6-19 16:58:18.764;2024-6-19 16:58:19.258;2024-6-19 16:58:19.759;2024-6-19 16:58:20.271;2024-6-19 16:58:20.772;]"
58,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.283645;0.290665;0.297862;0.305052;0.312255;0.319255;0.32626;0.33328;0.340464;0.347661;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:21.285;2024-6-19 16:58:21.797;2024-6-19 16:58:22.300;2024-6-19 16:58:22.813;2024-6-19 16:58:23.328;2024-6-19 16:58:23.828;2024-6-19 16:58:24.330;2024-6-19 16:58:24.831;2024-6-19 16:58:25.344;2024-6-19 16:58:25.858;]"
59,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.354792;0.361811;0.368832;0.375837;0.383022;0.390191;0.397178;0.404263;0.411378;0.418511;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:26.369;2024-6-19 16:58:26.869;2024-6-19 16:58:27.371;2024-6-19 16:58:27.872;2024-6-19 16:58:28.386;2024-6-19 16:58:28.908;2024-6-19 16:58:29.397;2024-6-19 16:58:29.911;2024-6-19 16:58:30.412;2024-6-19 16:58:30.953;]"
60,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.425585;0.432591;0.439582;0.446839;0.454023;0.461027;0.46829;0.47529;0.482389;0.489458;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:31.454;2024-6-19 16:58:31.956;2024-6-19 16:58:32.456;2024-6-19 16:58:32.960;2024-6-19 16:58:33.485;2024-6-19 16:58:33.988;2024-6-19 16:58:34.479;2024-6-19 16:58:34.980;2024-6-19 16:58:35.515;2024-6-19 16:58:36.19;]"
61,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.496705;0.503707;0.510899;0.517702;0.524746;0.531756;0.539134;0.546144;0.553437;0.560484;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:36.509;2024-6-19 16:58:37.10;2024-6-19 16:58:37.522;2024-6-19 16:58:38.39;2024-6-19 16:58:38.541;2024-6-19 16:58:39.42;2024-6-19 16:58:39.569;2024-6-19 16:58:40.70;2024-6-19 16:58:40.564;2024-6-19 16:58:41.66;]"
62,"9999","Develop","0","[50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;50.380024;]","[0.56759;0.574574;0.581838;0.588852;0.59621;0.603247;0.610634;0.61801;0.625014;0.632074;]","[(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);(-13716.416016;9288.191406);]","[2024-6-19 16:58:41.575;2024-6-19 16:58:42.87;2024-6-19 16:58:42.621;2024-6-19 16:58:43.121;2024-6-19 16:58:43.632;2024-6-19 16:58:44.150;2024-6-19 16:58:44.678;2024-6-19 16:58:45.203;2024-6-19 16:58:45.705;2024-6-19 16:58:46.208;]"
