38,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.023672;0.023975;0.024252;0.024536;0.024833;0.02511;0.025406;0.025691;0.025973;0.02628;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:29.881;2024-9-27 9:32:30.409;2024-9-27 9:32:30.929;2024-9-27 9:32:31.434;2024-9-27 9:32:31.955;2024-9-27 9:32:32.482;2024-9-27 9:32:33.12;2024-9-27 9:32:33.533;2024-9-27 9:32:34.39;2024-9-27 9:32:34.595;]"
39,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.022506;0.022794;0.023058;0.023328;0.023611;0.023874;0.024155;0.024426;0.024694;0.024985;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:29.881;2024-9-27 9:32:30.409;2024-9-27 9:32:30.929;2024-9-27 9:32:31.434;2024-9-27 9:32:31.955;2024-9-27 9:32:32.482;2024-9-27 9:32:33.12;2024-9-27 9:32:33.533;2024-9-27 9:32:34.39;2024-9-27 9:32:34.595;]"
40,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.021367;0.02164;0.021891;0.022147;0.022415;0.022666;0.022933;0.02319;0.023444;0.023721;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:29.881;2024-9-27 9:32:30.409;2024-9-27 9:32:30.929;2024-9-27 9:32:31.434;2024-9-27 9:32:31.955;2024-9-27 9:32:32.482;2024-9-27 9:32:33.12;2024-9-27 9:32:33.533;2024-9-27 9:32:34.39;2024-9-27 9:32:34.596;]"
41,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.025287;0.025552;0.025839;0.026105;0.026398;0.026662;0.026952;0.027235;0.027529;0.027818;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:35.97;2024-9-27 9:32:35.598;2024-9-27 9:32:36.144;2024-9-27 9:32:36.645;2024-9-27 9:32:37.201;2024-9-27 9:32:37.703;2024-9-27 9:32:38.232;2024-9-27 9:32:38.789;2024-9-27 9:32:39.342;2024-9-27 9:32:39.883;]"
42,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.026559;0.026837;0.027139;0.027418;0.027726;0.028003;0.028308;0.028605;0.028913;0.029217;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:35.97;2024-9-27 9:32:35.598;2024-9-27 9:32:36.144;2024-9-27 9:32:36.645;2024-9-27 9:32:37.201;2024-9-27 9:32:37.703;2024-9-27 9:32:38.232;2024-9-27 9:32:38.789;2024-9-27 9:32:39.342;2024-9-27 9:32:39.884;]"
43,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.025251;0.025516;0.025803;0.026068;0.02636;0.026624;0.026914;0.027196;0.02749;0.027778;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:35.97;2024-9-27 9:32:35.598;2024-9-27 9:32:36.144;2024-9-27 9:32:36.645;2024-9-27 9:32:37.201;2024-9-27 9:32:37.703;2024-9-27 9:32:38.232;2024-9-27 9:32:38.789;2024-9-27 9:32:39.342;2024-9-27 9:32:39.885;]"
44,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.023973;0.024224;0.024496;0.024749;0.025026;0.025276;0.025552;0.02582;0.026098;0.026372;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:35.97;2024-9-27 9:32:35.598;2024-9-27 9:32:36.144;2024-9-27 9:32:36.645;2024-9-27 9:32:37.201;2024-9-27 9:32:37.703;2024-9-27 9:32:38.233;2024-9-27 9:32:38.789;2024-9-27 9:32:39.342;2024-9-27 9:32:39.885;]"
45,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.028105;0.028368;0.028629;0.028924;0.029218;0.029512;0.029799;0.030084;0.030376;0.030642;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:40.429;2024-9-27 9:32:40.928;2024-9-27 9:32:41.430;2024-9-27 9:32:41.985;2024-9-27 9:32:42.538;2024-9-27 9:32:43.95;2024-9-27 9:32:43.624;2024-9-27 9:32:44.176;2024-9-27 9:32:44.733;2024-9-27 9:32:45.237;]"
46,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.029518;0.029794;0.030069;0.030378;0.030687;0.030996;0.031297;0.031597;0.031903;0.032183;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:40.429;2024-9-27 9:32:40.928;2024-9-27 9:32:41.431;2024-9-27 9:32:41.985;2024-9-27 9:32:42.538;2024-9-27 9:32:43.95;2024-9-27 9:32:43.624;2024-9-27 9:32:44.176;2024-9-27 9:32:44.733;2024-9-27 9:32:45.238;]"
47,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.028065;0.028327;0.028588;0.028883;0.029176;0.02947;0.029756;0.030041;0.030332;0.030598;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:40.429;2024-9-27 9:32:40.928;2024-9-27 9:32:41.431;2024-9-27 9:32:41.985;2024-9-27 9:32:42.538;2024-9-27 9:32:43.95;2024-9-27 9:32:43.624;2024-9-27 9:32:44.176;2024-9-27 9:32:44.733;2024-9-27 9:32:45.238;]"
48,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.026644;0.026893;0.027141;0.027421;0.027699;0.027978;0.02825;0.028521;0.028797;0.029049;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:40.429;2024-9-27 9:32:40.929;2024-9-27 9:32:41.431;2024-9-27 9:32:41.985;2024-9-27 9:32:42.538;2024-9-27 9:32:43.95;2024-9-27 9:32:43.624;2024-9-27 9:32:44.176;2024-9-27 9:32:44.733;2024-9-27 9:32:45.238;]"
49,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.030907;0.031195;0.031476;0.031743;0.032034;0.032302;0.032578;0.03287;0.033137;0.03342;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:45.736;2024-9-27 9:32:46.277;2024-9-27 9:32:46.811;2024-9-27 9:32:47.339;2024-9-27 9:32:47.870;2024-9-27 9:32:48.378;2024-9-27 9:32:48.898;2024-9-27 9:32:49.457;2024-9-27 9:32:49.959;2024-9-27 9:32:50.482;]"
50,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.032461;0.032764;0.033059;0.03334;0.033645;0.033926;0.034216;0.034523;0.034803;0.035101;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:45.736;2024-9-27 9:32:46.277;2024-9-27 9:32:46.811;2024-9-27 9:32:47.339;2024-9-27 9:32:47.870;2024-9-27 9:32:48.378;2024-9-27 9:32:48.898;2024-9-27 9:32:49.457;2024-9-27 9:32:49.959;2024-9-27 9:32:50.482;]"
51,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.030863;0.031151;0.031431;0.031698;0.031988;0.032255;0.032531;0.032823;0.033089;0.033373;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:45.736;2024-9-27 9:32:46.277;2024-9-27 9:32:46.811;2024-9-27 9:32:47.339;2024-9-27 9:32:47.870;2024-9-27 9:32:48.378;2024-9-27 9:32:48.898;2024-9-27 9:32:49.457;2024-9-27 9:32:49.959;2024-9-27 9:32:50.483;]"
52,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.029301;0.029574;0.02984;0.030094;0.030369;0.030623;0.030885;0.031162;0.031414;0.031684;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:45.736;2024-9-27 9:32:46.277;2024-9-27 9:32:46.811;2024-9-27 9:32:47.339;2024-9-27 9:32:47.870;2024-9-27 9:32:48.378;2024-9-27 9:32:48.898;2024-9-27 9:32:49.457;2024-9-27 9:32:49.959;2024-9-27 9:32:50.483;]"
53,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.033706;0.033994;0.034265;0.034557;0.034825;0.035116;0.035394;0.035668;0.035937;0.036203;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:51.37;2024-9-27 9:32:51.568;2024-9-27 9:32:52.94;2024-9-27 9:32:52.648;2024-9-27 9:32:53.150;2024-9-27 9:32:53.702;2024-9-27 9:32:54.232;2024-9-27 9:32:54.750;2024-9-27 9:32:55.261;2024-9-27 9:32:55.765;]"
54,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.035401;0.035704;0.035988;0.036295;0.036576;0.036882;0.037174;0.037461;0.037745;0.038023;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:51.37;2024-9-27 9:32:51.568;2024-9-27 9:32:52.94;2024-9-27 9:32:52.648;2024-9-27 9:32:53.150;2024-9-27 9:32:53.702;2024-9-27 9:32:54.232;2024-9-27 9:32:54.750;2024-9-27 9:32:55.261;2024-9-27 9:32:55.765;]"
55,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.033658;0.033945;0.034216;0.034508;0.034775;0.035066;0.035343;0.035617;0.035886;0.036151;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:51.37;2024-9-27 9:32:51.568;2024-9-27 9:32:52.94;2024-9-27 9:32:52.648;2024-9-27 9:32:53.150;2024-9-27 9:32:53.702;2024-9-27 9:32:54.232;2024-9-27 9:32:54.750;2024-9-27 9:32:55.261;2024-9-27 9:32:55.766;]"
56,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.031954;0.032227;0.032484;0.032761;0.033015;0.033291;0.033554;0.033814;0.03407;0.034321;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:51.37;2024-9-27 9:32:51.568;2024-9-27 9:32:52.94;2024-9-27 9:32:52.648;2024-9-27 9:32:53.150;2024-9-27 9:32:53.702;2024-9-27 9:32:54.232;2024-9-27 9:32:54.750;2024-9-27 9:32:55.261;2024-9-27 9:32:55.766;]"
57,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.036494;0.036784;0.037077;0.037353;0.037637;0.0379;0.03818;0.038445;0.038734;0.039014;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:56.320;2024-9-27 9:32:56.868;2024-9-27 9:32:57.417;2024-9-27 9:32:57.935;2024-9-27 9:32:58.473;2024-9-27 9:32:58.978;2024-9-27 9:32:59.501;2024-9-27 9:33:0.5;2024-9-27 9:33:0.556;2024-9-27 9:33:1.92;]"
58,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.03833;0.038634;0.038942;0.039231;0.03953;0.039806;0.0401;0.040378;0.040681;0.040976;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:56.320;2024-9-27 9:32:56.868;2024-9-27 9:32:57.417;2024-9-27 9:32:57.935;2024-9-27 9:32:58.473;2024-9-27 9:32:58.978;2024-9-27 9:32:59.501;2024-9-27 9:33:0.5;2024-9-27 9:33:0.556;2024-9-27 9:33:1.94;]"
59,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.036442;0.036732;0.037024;0.0373;0.037583;0.037845;0.038125;0.03839;0.038678;0.038958;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:56.320;2024-9-27 9:32:56.868;2024-9-27 9:32:57.417;2024-9-27 9:32:57.935;2024-9-27 9:32:58.473;2024-9-27 9:32:58.978;2024-9-27 9:32:59.501;2024-9-27 9:33:0.5;2024-9-27 9:33:0.557;2024-9-27 9:33:1.94;]"
60,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.034598;0.034873;0.03515;0.035412;0.035681;0.03593;0.036195;0.036447;0.036721;0.036986;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:56.320;2024-9-27 9:32:56.868;2024-9-27 9:32:57.417;2024-9-27 9:32:57.935;2024-9-27 9:32:58.473;2024-9-27 9:32:58.978;2024-9-27 9:32:59.501;2024-9-27 9:33:0.5;2024-9-27 9:33:0.557;2024-9-27 9:33:1.95;]"
61,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.039305;0.039587;0.039878;0.040157;0.040419;0.040699;0.040963;0.041249;0.041538;0.041817;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:33:1.641;2024-9-27 9:33:2.176;2024-9-27 9:33:2.718;2024-9-27 9:33:3.245;2024-9-27 9:33:3.749;2024-9-27 9:33:4.278;2024-9-27 9:33:4.780;2024-9-27 9:33:5.312;2024-9-27 9:33:5.868;2024-9-27 9:33:6.399;]"
62,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.041282;0.041578;0.041883;0.042176;0.042451;0.042746;0.043024;0.043324;0.043627;0.04392;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:1.641;2024-9-27 9:33:2.176;2024-9-27 9:33:2.718;2024-9-27 9:33:3.245;2024-9-27 9:33:3.749;2024-9-27 9:33:4.278;2024-9-27 9:33:4.780;2024-9-27 9:33:5.312;2024-9-27 9:33:5.868;2024-9-27 9:33:6.399;]"
63,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.039249;0.039531;0.039821;0.040099;0.040361;0.040641;0.040905;0.04119;0.041479;0.041757;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:1.641;2024-9-27 9:33:2.176;2024-9-27 9:33:2.718;2024-9-27 9:33:3.245;2024-9-27 9:33:3.749;2024-9-27 9:33:4.278;2024-9-27 9:33:4.780;2024-9-27 9:33:5.312;2024-9-27 9:33:5.868;2024-9-27 9:33:6.400;]"
64,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.037262;0.03753;0.037805;0.03807;0.038318;0.038584;0.038835;0.039106;0.039379;0.039643;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:1.641;2024-9-27 9:33:2.176;2024-9-27 9:33:2.718;2024-9-27 9:33:3.245;2024-9-27 9:33:3.749;2024-9-27 9:33:4.278;2024-9-27 9:33:4.780;2024-9-27 9:33:5.312;2024-9-27 9:33:5.868;2024-9-27 9:33:6.400;]"
65,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.042083;0.042348;0.042639;0.042918;0.043183;0.043464;0.043754;0.044023;0.044284;0.044549;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.799561;12101.1875);]","[2024-9-27 9:33:6.898;2024-9-27 9:33:7.426;2024-9-27 9:33:7.951;2024-9-27 9:33:8.484;2024-9-27 9:33:8.982;2024-9-27 9:33:9.513;2024-9-27 9:33:10.65;2024-9-27 9:33:10.565;2024-9-27 9:33:11.65;2024-9-27 9:33:11.563;]"
66,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.0442;0.044478;0.044783;0.045077;0.045355;0.045649;0.045954;0.046237;0.046511;0.04679;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:6.898;2024-9-27 9:33:7.426;2024-9-27 9:33:7.951;2024-9-27 9:33:8.484;2024-9-27 9:33:8.982;2024-9-27 9:33:9.513;2024-9-27 9:33:10.65;2024-9-27 9:33:10.565;2024-9-27 9:33:11.65;2024-9-27 9:33:11.564;]"
67,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.042023;0.042287;0.042578;0.042857;0.043121;0.043402;0.043691;0.04396;0.044221;0.044486;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:6.898;2024-9-27 9:33:7.426;2024-9-27 9:33:7.951;2024-9-27 9:33:8.484;2024-9-27 9:33:8.982;2024-9-27 9:33:9.513;2024-9-27 9:33:10.65;2024-9-27 9:33:10.565;2024-9-27 9:33:11.65;2024-9-27 9:33:11.564;]"
68,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.039896;0.040147;0.040423;0.040688;0.040939;0.041205;0.04148;0.041735;0.041982;0.042234;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:6.898;2024-9-27 9:33:7.426;2024-9-27 9:33:7.951;2024-9-27 9:33:8.484;2024-9-27 9:33:8.982;2024-9-27 9:33:9.513;2024-9-27 9:33:10.65;2024-9-27 9:33:10.566;2024-9-27 9:33:11.65;2024-9-27 9:33:11.565;]"
69,"0","T2_BasicEmergency","6","[1.977739;2.049433;2.055238;2.035527;2.033459;2.159441;2.311216;2.411286;2.450462;2.471837;]","[0.044837;0.045144;0.045442;0.045727;0.046008;0.046333;0.046672;0.047027;0.047366;0.047743;]","[(2022.34082;12118.248047);(2001.516235;12127.983398);(2002.839355;12134.003906);(2006.078857;12132.791016);(2006.668335;12130.407227);(1974.208862;11989.791016);(1934.676392;12012.102539);(1912.147095;12012.070312);(1904.537109;12012.076172);(1899.999023;12012.764648);]","[2024-9-27 9:33:12.96;2024-9-27 9:33:12.650;2024-9-27 9:33:13.167;2024-9-27 9:33:13.673;2024-9-27 9:33:14.175;2024-9-27 9:33:14.727;2024-9-27 9:33:15.264;2024-9-27 9:33:15.811;2024-9-27 9:33:16.311;2024-9-27 9:33:16.866;]"
70,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.047086;0.04739;0.047679;0.047957;0.048233;0.048541;0.048844;0.049143;0.04942;0.049726;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:12.96;2024-9-27 9:33:12.650;2024-9-27 9:33:13.167;2024-9-27 9:33:13.673;2024-9-27 9:33:14.175;2024-9-27 9:33:14.727;2024-9-27 9:33:15.264;2024-9-27 9:33:15.811;2024-9-27 9:33:16.311;2024-9-27 9:33:16.866;]"
71,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.044768;0.045057;0.045331;0.045596;0.045858;0.046151;0.046439;0.046723;0.046987;0.047278;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:12.96;2024-9-27 9:33:12.650;2024-9-27 9:33:13.167;2024-9-27 9:33:13.673;2024-9-27 9:33:14.175;2024-9-27 9:33:14.727;2024-9-27 9:33:15.264;2024-9-27 9:33:15.811;2024-9-27 9:33:16.311;2024-9-27 9:33:16.866;]"
