id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
139,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.025518;0.02577;0.026028;0.026284;0.026529;0.026788;0.027043;0.027306;0.027557;0.027808;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:4:55.986;2024-9-18 15:4:56.500;2024-9-18 15:4:57.15;2024-9-18 15:4:57.516;2024-9-18 15:4:58.17;2024-9-18 15:4:58.542;2024-9-18 15:4:59.45;2024-9-18 15:4:59.569;2024-9-18 15:5:0.70;2024-9-18 15:5:0.573;]"
140,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.02961;0.029876;0.030146;0.030411;0.030676;0.030953;0.03123;0.031496;0.03176;0.032038;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:1.97;2024-9-18 15:5:1.598;2024-9-18 15:5:2.112;2024-9-18 15:5:2.614;2024-9-18 15:5:3.116;2024-9-18 15:5:3.641;2024-9-18 15:5:4.152;2024-9-18 15:5:4.669;2024-9-18 15:5:5.180;2024-9-18 15:5:5.695;]"
141,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.031099;0.031379;0.031662;0.031941;0.032219;0.032509;0.0328;0.03308;0.033357;0.033649;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:1.97;2024-9-18 15:5:1.598;2024-9-18 15:5:2.112;2024-9-18 15:5:2.614;2024-9-18 15:5:3.116;2024-9-18 15:5:3.641;2024-9-18 15:5:4.152;2024-9-18 15:5:4.669;2024-9-18 15:5:5.180;2024-9-18 15:5:5.695;]"
142,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.029568;0.029833;0.030103;0.030368;0.030632;0.030909;0.031185;0.031451;0.031715;0.031992;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:1.97;2024-9-18 15:5:1.598;2024-9-18 15:5:2.112;2024-9-18 15:5:2.614;2024-9-18 15:5:3.116;2024-9-18 15:5:3.641;2024-9-18 15:5:4.152;2024-9-18 15:5:4.669;2024-9-18 15:5:5.180;2024-9-18 15:5:5.695;]"
143,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.028071;0.028323;0.028579;0.028831;0.029082;0.029344;0.029607;0.029859;0.030109;0.030373;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:1.97;2024-9-18 15:5:1.598;2024-9-18 15:5:2.112;2024-9-18 15:5:2.614;2024-9-18 15:5:3.116;2024-9-18 15:5:3.641;2024-9-18 15:5:4.152;2024-9-18 15:5:4.669;2024-9-18 15:5:5.180;2024-9-18 15:5:5.695;]"
144,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.032304;0.032575;0.032847;0.033117;0.033381;0.033654;0.033932;0.034196;0.034461;0.034724;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:6.238;2024-9-18 15:5:6.723;2024-9-18 15:5:7.225;2024-9-18 15:5:7.737;2024-9-18 15:5:8.251;2024-9-18 15:5:8.767;2024-9-18 15:5:9.280;2024-9-18 15:5:9.793;2024-9-18 15:5:10.293;2024-9-18 15:5:10.793;]"
145,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.033929;0.034213;0.034498;0.034782;0.03506;0.035347;0.035638;0.035916;0.036194;0.03647;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:6.238;2024-9-18 15:5:6.723;2024-9-18 15:5:7.225;2024-9-18 15:5:7.737;2024-9-18 15:5:8.251;2024-9-18 15:5:8.767;2024-9-18 15:5:9.280;2024-9-18 15:5:9.793;2024-9-18 15:5:10.293;2024-9-18 15:5:10.793;]"
146,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.032258;0.032528;0.0328;0.033069;0.033333;0.033606;0.033883;0.034147;0.034412;0.034674;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:6.238;2024-9-18 15:5:6.723;2024-9-18 15:5:7.225;2024-9-18 15:5:7.737;2024-9-18 15:5:8.251;2024-9-18 15:5:8.767;2024-9-18 15:5:9.280;2024-9-18 15:5:9.793;2024-9-18 15:5:10.293;2024-9-18 15:5:10.795;]"
147,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.030625;0.030882;0.03114;0.031395;0.031646;0.031905;0.032168;0.032419;0.03267;0.032919;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:6.238;2024-9-18 15:5:6.723;2024-9-18 15:5:7.225;2024-9-18 15:5:7.737;2024-9-18 15:5:8.251;2024-9-18 15:5:8.767;2024-9-18 15:5:9.280;2024-9-18 15:5:9.793;2024-9-18 15:5:10.293;2024-9-18 15:5:10.795;]"
148,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.035002;0.035266;0.035538;0.035802;0.036068;0.036338;0.03661;0.036881;0.037152;0.037423;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:11.306;2024-9-18 15:5:11.808;2024-9-18 15:5:12.324;2024-9-18 15:5:12.836;2024-9-18 15:5:13.336;2024-9-18 15:5:13.838;2024-9-18 15:5:14.352;2024-9-18 15:5:14.865;2024-9-18 15:5:15.378;2024-9-18 15:5:15.891;]"
149,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.036762;0.03704;0.037325;0.037603;0.037882;0.038166;0.038451;0.038736;0.03902;0.039305;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:11.306;2024-9-18 15:5:11.808;2024-9-18 15:5:12.324;2024-9-18 15:5:12.836;2024-9-18 15:5:13.336;2024-9-18 15:5:13.838;2024-9-18 15:5:14.352;2024-9-18 15:5:14.865;2024-9-18 15:5:15.378;2024-9-18 15:5:15.891;]"
150,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.034952;0.035216;0.035487;0.035751;0.036016;0.036286;0.036557;0.036828;0.037099;0.037369;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:11.306;2024-9-18 15:5:11.808;2024-9-18 15:5:12.324;2024-9-18 15:5:12.836;2024-9-18 15:5:13.336;2024-9-18 15:5:13.838;2024-9-18 15:5:14.352;2024-9-18 15:5:14.865;2024-9-18 15:5:15.378;2024-9-18 15:5:15.892;]"
151,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.033183;0.033434;0.033691;0.033942;0.034193;0.03445;0.034707;0.034964;0.035221;0.035478;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:11.306;2024-9-18 15:5:11.808;2024-9-18 15:5:12.324;2024-9-18 15:5:12.836;2024-9-18 15:5:13.336;2024-9-18 15:5:13.838;2024-9-18 15:5:14.352;2024-9-18 15:5:14.865;2024-9-18 15:5:15.378;2024-9-18 15:5:15.892;]"
152,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.037687;0.03796;0.038237;0.038507;0.038784;0.03905;0.039322;0.039592;0.039856;0.040127;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:16.392;2024-9-18 15:5:16.919;2024-9-18 15:5:17.433;2024-9-18 15:5:17.944;2024-9-18 15:5:18.460;2024-9-18 15:5:18.984;2024-9-18 15:5:19.500;2024-9-18 15:5:20.0;2024-9-18 15:5:20.500;2024-9-18 15:5:21.13;]"
153,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.039582;0.039869;0.04016;0.040443;0.040735;0.041013;0.041299;0.041583;0.041861;0.042145;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:16.392;2024-9-18 15:5:16.919;2024-9-18 15:5:17.433;2024-9-18 15:5:17.944;2024-9-18 15:5:18.460;2024-9-18 15:5:18.984;2024-9-18 15:5:19.500;2024-9-18 15:5:20.0;2024-9-18 15:5:20.500;2024-9-18 15:5:21.14;]"
154,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.037633;0.037905;0.038182;0.038452;0.038729;0.038994;0.039266;0.039536;0.039799;0.04007;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:16.392;2024-9-18 15:5:16.919;2024-9-18 15:5:17.433;2024-9-18 15:5:17.944;2024-9-18 15:5:18.460;2024-9-18 15:5:18.984;2024-9-18 15:5:19.500;2024-9-18 15:5:20.0;2024-9-18 15:5:20.500;2024-9-18 15:5:21.14;]"
155,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.035728;0.035987;0.03625;0.036506;0.036769;0.03702;0.037278;0.037534;0.037785;0.038042;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:16.392;2024-9-18 15:5:16.919;2024-9-18 15:5:17.433;2024-9-18 15:5:17.944;2024-9-18 15:5:18.460;2024-9-18 15:5:18.984;2024-9-18 15:5:19.500;2024-9-18 15:5:20.0;2024-9-18 15:5:20.500;2024-9-18 15:5:21.14;]"
156,"1","T2_BasicEmergency","3","[1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;1.9011;]","[0.040392;0.04067;0.040935;0.041206;0.041479;0.041743;0.042013;0.042284;0.042554;0.042824;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:21.526;2024-9-18 15:5:22.41;2024-9-18 15:5:22.541;2024-9-18 15:5:23.55;2024-9-18 15:5:23.571;2024-9-18 15:5:24.81;2024-9-18 15:5:24.596;2024-9-18 15:5:25.128;2024-9-18 15:5:25.621;2024-9-18 15:5:26.121;]"
157,"1","T2_BasicEmergency","3","[1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;1.996707;]","[0.042423;0.042715;0.042993;0.043278;0.043565;0.043842;0.044126;0.044411;0.044694;0.044977;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:21.526;2024-9-18 15:5:22.41;2024-9-18 15:5:22.542;2024-9-18 15:5:23.55;2024-9-18 15:5:23.571;2024-9-18 15:5:24.81;2024-9-18 15:5:24.596;2024-9-18 15:5:25.128;2024-9-18 15:5:25.621;2024-9-18 15:5:26.122;]"
158,"1","T2_BasicEmergency","3","[1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;1.898386;]","[0.040334;0.040611;0.040876;0.041147;0.041419;0.041683;0.041953;0.042224;0.042494;0.042762;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:21.527;2024-9-18 15:5:22.41;2024-9-18 15:5:22.542;2024-9-18 15:5:23.55;2024-9-18 15:5:23.571;2024-9-18 15:5:24.82;2024-9-18 15:5:24.596;2024-9-18 15:5:25.128;2024-9-18 15:5:25.621;2024-9-18 15:5:26.122;]"
159,"1","T2_BasicEmergency","3","[1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;1.802297;]","[0.038293;0.038556;0.038807;0.039064;0.039323;0.039573;0.03983;0.040087;0.040343;0.040598;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:21.527;2024-9-18 15:5:22.41;2024-9-18 15:5:22.542;2024-9-18 15:5:23.55;2024-9-18 15:5:23.571;2024-9-18 15:5:24.82;2024-9-18 15:5:24.596;2024-9-18 15:5:25.128;2024-9-18 15:5:25.621;2024-9-18 15:5:26.122;]"
160,"1","T2_BasicEmergency","3","[1.9011;1.901365;1.856398;1.699828;1.534382;1.534093;1.534093;1.534097;1.534097;1.534097;]","[0.043089;0.043359;0.043622;0.043879;0.044103;0.044317;0.044531;0.044745;0.044969;0.045193;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:26.632;2024-9-18 15:5:27.144;2024-9-18 15:5:27.636;2024-9-18 15:5:28.162;2024-9-18 15:5:28.683;2024-9-18 15:5:29.185;2024-9-18 15:5:29.689;2024-9-18 15:5:30.189;2024-9-18 15:5:30.713;2024-9-18 15:5:31.241;]"
161,"1","T2_BasicEmergency","3","[1.996707;1.99693;1.94847;1.778089;1.599812;1.599501;1.599501;1.599506;1.599506;1.599506;]","[0.045256;0.04554;0.045816;0.046085;0.046319;0.046542;0.046765;0.046988;0.047222;0.047456;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:26.632;2024-9-18 15:5:27.144;2024-9-18 15:5:27.636;2024-9-18 15:5:28.162;2024-9-18 15:5:28.683;2024-9-18 15:5:29.185;2024-9-18 15:5:29.689;2024-9-18 15:5:30.189;2024-9-18 15:5:30.713;2024-9-18 15:5:31.241;]"
162,"1","T2_BasicEmergency","3","[1.898386;1.898611;1.853678;1.696105;1.530143;1.529853;1.529853;1.529857;1.529857;1.529857;]","[0.043028;0.043297;0.04356;0.043816;0.044039;0.044253;0.044466;0.04468;0.044903;0.045127;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:26.632;2024-9-18 15:5:27.144;2024-9-18 15:5:27.636;2024-9-18 15:5:28.162;2024-9-18 15:5:28.683;2024-9-18 15:5:29.185;2024-9-18 15:5:29.689;2024-9-18 15:5:30.189;2024-9-18 15:5:30.713;2024-9-18 15:5:31.242;]"
163,"1","T2_BasicEmergency","3","[1.802297;1.802506;1.760918;1.614948;1.460441;1.460171;1.460171;1.460175;1.460175;1.460175;]","[0.04085;0.041106;0.041355;0.041599;0.041812;0.042015;0.042219;0.042423;0.042636;0.04285;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:26.632;2024-9-18 15:5:27.144;2024-9-18 15:5:27.636;2024-9-18 15:5:28.162;2024-9-18 15:5:28.683;2024-9-18 15:5:29.185;2024-9-18 15:5:29.689;2024-9-18 15:5:30.189;2024-9-18 15:5:30.713;2024-9-18 15:5:31.242;]"
164,"1","T2_BasicEmergency","3","[1.534097;1.534097;1.534097;1.534097;1.534097;1.534097;1.534097;1.534097;1.534097;1.534097;]","[0.045407;0.045621;0.045846;0.04607;0.046284;0.046508;0.046732;0.046942;0.047162;0.047382;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 15:5:31.738;2024-9-18 15:5:32.243;2024-9-18 15:5:32.771;2024-9-18 15:5:33.301;2024-9-18 15:5:33.802;2024-9-18 15:5:34.328;2024-9-18 15:5:34.840;2024-9-18 15:5:35.344;2024-9-18 15:5:35.847;2024-9-18 15:5:36.373;]"
165,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.047678;0.047902;0.048136;0.04837;0.048592;0.048826;0.04906;0.049279;0.049508;0.049737;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:31.738;2024-9-18 15:5:32.243;2024-9-18 15:5:32.771;2024-9-18 15:5:33.301;2024-9-18 15:5:33.802;2024-9-18 15:5:34.328;2024-9-18 15:5:34.840;2024-9-18 15:5:35.344;2024-9-18 15:5:35.847;2024-9-18 15:5:36.374;]"
166,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.04534;0.045554;0.045778;0.046002;0.046214;0.046438;0.046662;0.046871;0.04709;0.04731;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:31.738;2024-9-18 15:5:32.243;2024-9-18 15:5:32.771;2024-9-18 15:5:33.301;2024-9-18 15:5:33.802;2024-9-18 15:5:34.328;2024-9-18 15:5:34.840;2024-9-18 15:5:35.344;2024-9-18 15:5:35.847;2024-9-18 15:5:36.374;]"
167,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.043053;0.043257;0.043471;0.043685;0.043888;0.044101;0.044315;0.044515;0.044724;0.044933;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:31.738;2024-9-18 15:5:32.243;2024-9-18 15:5:32.771;2024-9-18 15:5:33.301;2024-9-18 15:5:33.802;2024-9-18 15:5:34.328;2024-9-18 15:5:34.840;2024-9-18 15:5:35.344;2024-9-18 15:5:35.847;2024-9-18 15:5:36.374;]"
168,"1","T2_BasicEmergency","3","[1.534097;1.534097;1.534097;1.534097;1.534097;1.567799;1.606906;1.670364;1.723415;1.701208;]","[0.047599;0.04782;0.048038;0.048256;0.048476;0.048697;0.048917;0.04915;0.049394;0.049631;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2033.554077;12107.286133);(2017.07605;12102.25293);(1990.885376;12103.165039);(1972.188354;12113.835938);(1980.22229;12114.44043);]","[2024-9-18 15:5:36.886;2024-9-18 15:5:37.401;2024-9-18 15:5:37.916;2024-9-18 15:5:38.415;2024-9-18 15:5:38.944;2024-9-18 15:5:39.447;2024-9-18 15:5:39.959;2024-9-18 15:5:40.470;2024-9-18 15:5:40.985;2024-9-18 15:5:41.485;]"
169,"1","T2_BasicEmergency","3","[1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;1.599506;]","[0.049964;0.050194;0.050422;0.050649;0.050878;0.051107;0.051329;0.051557;0.051785;0.052007;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 15:5:36.886;2024-9-18 15:5:37.401;2024-9-18 15:5:37.916;2024-9-18 15:5:38.415;2024-9-18 15:5:38.944;2024-9-18 15:5:39.447;2024-9-18 15:5:39.959;2024-9-18 15:5:40.470;2024-9-18 15:5:40.985;2024-9-18 15:5:41.486;]"
170,"1","T2_BasicEmergency","3","[1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;1.529857;]","[0.047526;0.047746;0.047964;0.048181;0.0484;0.048619;0.048832;0.04905;0.049268;0.04948;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 15:5:36.886;2024-9-18 15:5:37.401;2024-9-18 15:5:37.916;2024-9-18 15:5:38.415;2024-9-18 15:5:38.944;2024-9-18 15:5:39.447;2024-9-18 15:5:39.959;2024-9-18 15:5:40.470;2024-9-18 15:5:40.985;2024-9-18 15:5:41.486;]"
171,"1","T2_BasicEmergency","3","[1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;1.460175;]","[0.04514;0.04535;0.045558;0.045765;0.045974;0.046183;0.046386;0.046594;0.046802;0.047005;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 15:5:36.886;2024-9-18 15:5:37.401;2024-9-18 15:5:37.916;2024-9-18 15:5:38.415;2024-9-18 15:5:38.944;2024-9-18 15:5:39.447;2024-9-18 15:5:39.959;2024-9-18 15:5:40.470;2024-9-18 15:5:40.985;2024-9-18 15:5:41.486;]"
